Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-20,151.598508738495,153.83318359343662,151.32203502550914,153.43556365966796,216405300,149.4744493560791,139.84452841567995,0.015196309565102206,0.014251000677422788,0.22622762235764227,153.08389961242676,159.51954954545027,146.64824967940325
2021-05-21,153.8258722206897,154.1151440038281,151.70057172598632,151.94801635742186,248855300,149.70309678649903,139.96671187210083,-0.009694931649259608,0.014258262447684581,0.226342899386787,153.06985206604003,159.51457945157114,146.62512468050892
2021-05-24,152.8472976338469,155.75045198137803,152.68807331491263,155.1234161376953,183952300,150.0374825744629,140.08204232025145,0.020897935072768936,0.014759963164259616,0.23430715135862965,153.14796173095704,159.65532736117018,146.6405961007439
2021-05-25,156.1374597064923,156.90958409193885,154.55928078541208,155.83905410766602,203103500,150.3532156829834,140.20496125411987,0.004613345862209961,0.014767304102682904,0.2344236851433768,153.2697382736206,159.8874602751609,146.6520162720803
2021-05-26,156.17347351115657,157.02125092415062,155.3679450029412,156.05797119140624,160167800,150.63583973693846,140.33498268127443,0.0014047639405523338,0.014322344146193721,0.22736016481386181,153.3200622177124,160.0097495945344,146.6303748408904
2021-05-27,156.02939961583428,157.51993815394965,154.86818778079495,156.26661987304686,234089300,150.8984101409912,140.48194260406495,0.0013369947081056655,0.014009053856913405,0.22238683565221862,153.1338302230835,159.22187346372496,147.04578698244202
2021-05-28,156.22202756269408,156.86141774179055,155.01900129305736,155.18905181884764,180529500,151.2187703552246,140.61000151443483,-0.00689570207043988,0.014068181022329911,0.22332545030474013,152.97427448272705,158.63570473431136,147.31284423114275
2021-06-01,155.96521855616112,156.48445515711472,154.3766967731562,155.32659378051758,176183000,151.48491647338867,140.7344175376892,0.0008862865006127318,0.014039601489955306,0.2228717642932418,152.88588527679445,158.32740045329575,147.44437010029316
2021-06-02,155.71299649571753,156.42735913757767,154.42534868040286,155.5341926574707,155071200,151.71607305908202,140.86114157485963,0.001336531445777167,0.013996588002800365,0.22218894635303993,152.95660133361815,158.50141797325668,147.41178469397963
2021-06-03,154.1662057659195,154.7603303745942,152.8860453451507,153.72650604248048,194376000,151.9137054901123,140.9769352607727,-0.011622438668333457,0.014145446494048912,0.22455200164334357,152.99146766662597,158.5469653213116,147.43597001194033
2021-06-04,154.31846233142832,156.61005286169367,153.91175594383745,155.79435119628906,189515700,152.2134701385498,141.0915542755127,0.013451454840436972,0.01408133320529529,0.2235342347366842,153.03157447814942,158.65900499598925,147.4041439603096
2021-06-07,155.51003324903826,157.50025255198426,154.75724579615485,157.03548049926758,187549300,152.56496128845217,141.21587867736815,0.007966458946992105,0.013936447641422841,0.22123424771326503,153.13219841003416,158.9773197134702,147.28707710659813
2021-06-08,157.58486574349456,158.9450636774042,156.25428876853158,157.2010711669922,205298300,152.89866767883302,141.32742001342774,0.0010544793265709895,0.013861959203708937,0.22005178042282075,153.50148651123044,159.39728968522365,147.60568333723722
2021-06-09,157.9601292894045,158.56903244801953,156.32374635074908,156.7294708251953,168207800,153.1800067138672,141.43390104293823,-0.0029999817322867717,0.013875962922069595,0.22027408256009567,153.83645656585693,159.66266596994774,148.01024716176613
2021-06-10,156.84086894964156,158.73317405036303,156.04546614251362,157.95304946899415,223689600,153.50698623657226,141.53944916152955,0.007806946819616023,0.013813698010404558,0.21928565773006914,154.3834066772461,159.5267289856107,149.24008436888147
2021-06-11,158.16164406890812,158.60321811412123,156.93842531090482,157.9095687866211,176656300,153.7841720275879,141.6332697944641,-0.00027527599194332453,0.012498351125685071,0.1984051732615613,154.85912712097166,159.39445979806393,150.3237944438794
2021-06-14,158.16682264969992,160.4967603605412,157.29573277781597,160.39153900146485,226651300,154.05746755981446,141.70258221054075,0.015717668244649374,0.0126928356126235,0.20149251877935573,155.2669111251831,160.25329661287614,150.28052563749006
2021-06-15,160.35891733650092,161.26349470871858,159.16073496418488,159.85309677124025,179668500,154.23668974304198,141.7862688598633,-0.0033570488417078437,0.012610873467704679,0.2001914100650959,155.63949588775637,160.83361718980328,150.44537458570946
2021-06-16,160.1664371920809,160.87146923576057,157.30445510583607,159.0304039001465,254907200,154.40973097229005,141.86520890426635,-0.005146555729671487,0.012113671822880097,0.19229857864314723,156.07419143676756,160.83691884516492,151.3114640283702
2021-06-17,158.6663196111628,162.22198130259864,158.5066297002626,161.4787841796875,275070800,154.58005123901367,141.9502077217102,0.015395674157240524,0.012283137391539706,0.19498876114591604,156.59119007110596,161.34298451354908,151.83939562866283
2021-06-18,160.66933286237852,161.6254824402751,159.12613568974083,159.56154098510743,335038800,154.69345008850098,142.01203816223145,-0.011873034617641332,0.012350712654495836,0.19606148518928634,156.89748893737791,161.58209960152436,152.21287827323147
2021-06-21,159.8039718584208,160.93991323095398,158.17801867282589,160.37485427856444,236729800,154.7961746520996,142.06929114532468,0.005097176227026656,0.01237152935055054,0.19639193999455892,157.31883083343507,161.6300329403923,153.00762872647783
2021-06-22,160.4804976483149,163.38172688218862,160.15263842237792,162.89382858276366,237513900,154.96452207946777,142.1758740234375,0.01570679091513849,0.01075888219731751,0.17079196007485373,157.70735145568847,162.55291352452133,152.8617893868556
2021-06-23,162.85818300252643,164.29482704726962,162.24972657961365,163.170645904541,189894000,155.12660580444336,142.29912226104736,0.0016993726784235719,0.010757785013912646,0.17077454282826235,158.07393104553222,163.4089579080753,152.73890418298913
2021-06-24,163.82317395452884,164.76817832923135,162.59649727368756,163.26107940673828,212654100,155.348751373291,142.45319706344605,0.0005542265380880096,0.009861171281225153,0.15654124107560363,158.43408645629884,164.15468829809828,152.7134846144994
2021-06-25,163.4193580137581,164.02496548980952,161.85388384106673,162.54909057617186,251783100,155.50570350646973,142.59037964630127,-0.00436104448870267,0.009899624838869154,0.15715167237891392,158.7482099914551,164.65462009385408,152.84179988905612
2021-06-28,163.02400270448598,166.95182211404347,162.52676911384134,166.25539855957032,192851400,155.74211222839355,142.76307224273683,0.022801160992418135,0.009668332724398139,0.15348002388831036,159.3015273284912,165.84328072622284,152.75977393075956
2021-06-29,166.3706833183478,167.08664473349435,164.39840728371124,165.8130355834961,174195400,155.98359944152833,142.93978552627564,-0.0026607435301762017,0.00971780096149327,0.15426530780721337,159.82584941864013,166.69876227946466,152.9529365578156
2021-06-30,165.72266958228872,166.47711362454837,164.33962096226634,164.88446807861328,178656900,156.2231664276123,143.11063649368288,-0.0056000874817542234,0.009356590595305676,0.14853127100774766,160.29336318969726,167.20902574323,153.37770063616452
2021-07-01,164.46006931229107,166.7814469769949,163.94252226058774,166.3756202697754,156528800,156.50665454101562,143.27661266326905,0.009043618289450883,0.009411112120534589,0.1493967733888815,160.925818901062,167.6229601528051,154.2286776493189
2021-07-02,167.0051785831883,168.78919214799234,166.19644389406153,168.30844650268554,199498900,156.87028477478026,143.47064791488648,0.011617244340102806,0.00927615908894785,0.14725446042736495,161.55152366638183,168.5610912620973,154.54195607066634
2021-07-06,168.93634179192418,171.89674631519338,167.26118752392065,170.31480255126954,310721300,157.23200148010253,143.6911601409912,0.011920709211417968,0.009083118121936599,0.1441900300780098,162.21548976898194,169.9064971103527,154.5244824276112
2021-07-07,171.76445874909874,172.4721232667882,169.71264614310266,170.50861053466798,276977500,157.5709492340088,143.92280625534056,0.0011379397474280406,0.008502166539590478,0.134967709614066,162.88086673736572,171.0339675238086,154.72776595092284
2021-07-08,167.86474013960623,170.431189240806,166.79627708432835,169.24951095581054,280074000,157.88786898803713,144.1483819656372,-0.0073843753398098455,0.00871256939655698,0.13830775142209115,163.5068687438965,171.5936270734161,155.4201104143769
2021-07-09,169.0006380840814,171.1763297669158,168.53769061321296,170.63846893310546,234277500,158.1996085205078,144.36239598464965,0.008206570107358147,0.008763577546595683,0.13911748070113045,164.14113971710205,172.38222045488587,155.90005897931823
