Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-26,139.31903172124368,141.0888773966982,138.05478376864727,140.53748779296876,240614400,140.77673027038574,133.50781585311887,0.007563273414196381,0.01820246426388058,0.2889551621446104,139.3127882766724,145.49537038697588,133.1302061663689
2021-03-29,141.12973494296605,143.65454131704115,140.27735904302713,142.68428726196288,217250000,140.98484060668946,133.6771985092163,0.015275635723307257,0.018432465593426647,0.29260632005976905,139.4238027572632,145.77096566187174,133.07663985265464
2021-03-30,142.1837896311641,142.96817709753435,140.72014912207132,141.62556686401368,201391400,141.1624109802246,133.83731678390504,-0.007420020930583804,0.01846983329927889,0.2931995140002694,139.59772129058837,145.98807344631535,133.20736913486138
2021-03-31,142.57330612995338,145.34733276995672,142.10845961489105,144.0721694946289,277301000,141.33147779846192,134.00224965667724,0.01727514801733787,0.01875614934325835,0.2977446402926942,140.05759708404543,146.33969289349662,133.77550127459423
2021-04-01,145.83315501882117,147.81605198559916,145.15801005538455,146.74880676269532,230777100,141.4311018066406,134.17076944732665,0.01857844771447148,0.01900477903489484,0.30169151428839525,140.65993370056154,147.08835632700806,134.23151107411502
2021-04-05,147.66489837853482,151.56969181512977,147.11494083757998,150.91456451416016,265655200,141.56688934326172,134.3576053085327,0.028386995733472586,0.019292404169838052,0.30625742175562204,141.34425437927248,149.02617241465205,133.66233634389292
2021-04-06,150.99079554990516,152.20381118398026,149.9249585428478,150.40095901489258,218244500,141.68452894592284,134.541485874176,-0.0034032864947199926,0.01903664794656937,0.3021974175774657,142.23291355133057,149.78008382541495,134.6857432772462
2021-04-07,150.46010342891114,153.56924075071584,150.01649934145894,152.98570022583007,218892900,141.8276163330078,134.73498291015625,0.017185669744842258,0.019163399955368688,0.30420954333823097,143.01639636993409,151.59702152256187,134.4357712173063
2021-04-08,154.18505297731605,154.99862355357226,152.6803844747951,153.91497955322265,237742700,141.96112380981447,134.92582001495362,0.006074288812750517,0.019140558315270145,0.30384694354280545,143.87206176757815,153.2218932215482,134.52223031360808
2021-04-09,153.45113010468663,155.78723598331493,152.82378140869372,155.26246643066406,264591300,142.21701768493654,135.11553017425535,0.008754748117128175,0.017906794953316284,0.2842615573482081,144.60831001281738,155.10164324316483,134.11497678246994
2021-04-12,154.46989964290498,155.3168444302956,153.15174415711195,154.4999771118164,222402900,142.49140184020996,135.31504411697387,-0.004910970026282269,0.017987338970799974,0.2855401539873434,145.4120177078247,156.36383288653087,134.46020252911853
2021-04-13,155.22887684911257,156.59215289754127,154.29108057653232,155.09056243896484,224504400,142.83792005920412,135.5124742202759,0.003822559318057417,0.01737105265260696,0.2757569119812414,146.1628142929077,157.62109865802708,134.70452992778834
2021-04-14,154.89386630395398,155.05131939526177,151.7745390788293,152.17747192382814,225953200,143.06006019592286,135.72673454666136,-0.01878315784871265,0.017466465174537094,0.27727153881117317,146.67422328948976,158.2530595714813,135.09538700749823
2021-04-15,153.88644089716624,155.65449752204876,153.0797495611518,154.72558822631837,229142400,143.2934948425293,135.94575955963134,0.016744372674068808,0.016855241366886906,0.26756866166850696,147.25247924804688,159.24037046569444,135.26458803039932
2021-04-16,154.8311572150701,155.40440660774647,153.27960024877308,154.45901184082032,220074600,143.51664410400392,136.1506026954651,-0.001722897864237627,0.01686088076040105,0.2676581842652089,148.01579692840576,159.78498609577892,136.2466077610326
2021-04-19,153.89165604624614,155.79039468796736,152.6463685865805,153.7628433227539,236502700,143.70534727478028,136.3314920349121,-0.00450714082506154,0.016727125034450115,0.2655348779414264,148.601898727417,160.28543054927798,136.918366905556
2021-04-20,153.8404627408185,154.84864770399503,151.12781276289624,152.92998504638672,298932700,143.86199514770507,136.5112248802185,-0.005416511937275881,0.015281379214705243,0.24258437455308948,149.04847393035888,160.67376974561628,137.42317811510148
2021-04-21,151.55764115103756,152.5310138517144,149.96628858202266,152.2251403808594,380112600,144.01783926391602,136.6667642669678,-0.0046089369937069025,0.014239186436123794,0.226040077091206,149.46638816833496,160.90684853351473,138.02592780315518
2021-04-22,152.27350803986533,152.95365903505916,149.59060472890556,150.15059661865234,267310900,144.12524726867676,136.8150300140381,-0.01362812842226091,0.01452498055730227,0.23057691811602102,149.93253540039063,160.6263028610211,139.23876793976018
2021-04-23,150.88677678016705,153.18420674050654,150.2380524573989,152.2530532836914,262193300,144.2671915130615,136.96331630706788,0.014002319753539272,0.013955748699120172,0.22154064250551092,150.57106090545653,160.09910611682983,141.04301569408324
2021-04-26,152.931868041791,154.5422005048811,152.0140353770142,153.58536682128906,256617700,144.4495085144043,137.1106331787109,0.008750652343997078,0.013580560711306167,0.21558471784158337,151.22345485687256,159.57271779006572,142.8741919236794
2021-04-27,154.35539474923024,154.82449909306865,152.6234908221104,153.4276153564453,239866100,144.6233653869629,137.25045877075195,-0.0010271256182062816,0.01351144932609664,0.21448760861341779,151.76062126159667,159.12044670464536,144.40079581854798
2021-04-28,155.33769912381575,157.18288191721967,154.17841721753652,155.07544860839843,347341300,144.8232398223877,137.41342609024048,0.010740134676048063,0.01345075184450448,0.21352406596441315,152.4331153488159,158.17341025913709,146.69282043849472
2021-04-29,160.99360254081495,161.72122795274308,157.49621901195906,160.0152160644531,453787800,145.1255195617676,137.59947078323364,0.031853962057712515,0.014418273912711492,0.2288830026470689,153.23026767730713,158.4896648983615,147.97087045625275
2021-04-30,159.22802343580605,160.92199965976312,157.92522895134553,158.40372619628906,365345900,145.4164326171875,137.78038130187988,-0.010070853933759394,0.013412394966881378,0.21291516940885513,153.8130136489868,158.61113742641578,149.01488987155784
2021-05-03,159.00288030615934,160.18085178452034,156.54172501538204,157.1181541442871,280525600,145.73432553100585,137.95551707839965,-0.008115794261107867,0.013246502712786292,0.21028171151624994,154.12319313049318,158.93443393911946,149.3119523218669
2021-05-04,155.78468646989762,156.52211355370667,151.8563486749969,154.14279479980468,358698300,146.0359315185547,138.120114402771,-0.018937081845742942,0.013705708416405159,0.21757137607063767,154.31028491973876,158.7917901115557,149.8287797279218
2021-05-05,154.89434488412223,155.98475189386718,152.76647213766483,153.05213775634766,231734500,146.28545973205567,138.25891176223755,-0.007075627796119366,0.013802323441577025,0.21910509204773967,154.31360679626465,158.79107461216427,149.83613898036504
2021-05-06,152.82110336780846,155.14138092667315,151.97279268445587,155.01547546386718,249121500,146.5817843017578,138.41703408050537,0.012827901238759987,0.013206604409291568,0.20964834558356743,154.36863159179686,158.85251670433695,149.88474647925676
2021-05-07,156.2351507748945,156.6958739933768,154.70142617285418,155.0463829040527,249322000,146.97051249694826,138.5784163970947,0.00019938293317522948,0.012998043834056425,0.20633754909137883,154.3578274154663,158.83367825734976,149.88197657358282
2021-05-10,153.58599942448564,153.7151677629741,149.5160560346247,149.83809967041014,311312400,147.2371982727051,138.73453870773315,-0.03359177515844147,0.0146354636976082,0.2323307835959107,154.124733543396,159.0339937705172,149.21547331627477
2021-05-11,146.98482925247623,150.48490315298162,146.42978508816608,150.05267868041992,315654900,147.42897189331055,138.8928506164551,0.0014320724200438395,0.014427097072560645,0.22902306596750066,153.87283935546876,159.08130943302749,148.66436927791003
2021-05-12,147.50212087196616,149.08382952661245,145.7696684898528,147.03609924316407,323136800,147.60674995422363,139.02629681777955,-0.02010346942009955,0.014884595358348112,0.23628562610409262,153.61577072143555,159.62285113304412,147.60869030982698
2021-05-13,148.76465338791203,149.97148682141483,147.199856405121,148.41759796142577,251287500,147.87760884094237,139.1762500305176,0.009395643147313226,0.014661885064087207,0.23275020978592242,153.30037120819094,159.7109478253209,146.889794591061
2021-05-14,150.0741865855288,152.67726800735326,149.76914495932257,152.25874862670898,228484700,148.22874232482908,139.33828952789307,0.025880695537745746,0.015018424803212499,0.23841010267934662,153.19035804748535,159.59272703758413,146.78798905738657
