Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-10,136.5169186511627,138.64546864786902,135.26567538239334,137.6701858520508,220851300,135.84990058898927,117.17939521598817,0.0010654238762994872,0.02149250422407449,0.341182927373438,137.48352729797364,142.08397378992652,132.88308080602076
2020-12-11,136.7515865918681,137.76226413846126,135.2213143981845,137.06187896728517,213362200,135.92638023376466,117.40970686912537,-0.004418581125613885,0.020524738346350938,0.32582012033469404,137.53487239837645,142.089945348037,132.9797994487159
2020-12-14,137.33277056576128,139.28266509973614,136.29699740484142,137.63208541870117,269431400,136.09096228027346,117.62571936607361,0.004160211837983763,0.018382499177923423,0.2918131278038079,137.5757007980347,142.1182462268134,133.03315536925598
2020-12-15,138.49518891524903,139.67677259910317,136.2066731733047,139.20632705688476,302914200,136.22749258422851,117.86827298164367,0.011438042469490206,0.018426159452501645,0.2925062131760486,137.66687648773194,142.2659700228237,133.0677829526402
2020-12-16,139.1530464614038,140.81144348335337,138.16948964230232,140.03732299804688,264145600,136.4495174102783,118.09887891197204,0.005969527095004423,0.0183119192140561,0.29069270561218674,137.85013076782226,142.52349707497848,133.17676446066605
2020-12-17,140.768558917689,141.86332997546583,139.24660636348028,139.9209991455078,247037600,136.63162466430663,118.34483791923523,-0.0008306632121258817,0.014133739610605149,0.22436616063002468,138.095299911499,142.65611411241056,133.53448571058746
2020-12-18,140.36934837370305,140.97932410046116,137.71904191150517,139.45025634765625,469431700,136.7796739807129,118.59591150856018,-0.0033643470295835476,0.013313841653550942,0.21135068406113258,138.28378940582277,142.73466264702827,133.83291616461727
2020-12-21,138.1770251725269,139.75127612087545,136.17135681259583,139.05567169189453,287455300,136.88166723632813,118.87330203437804,-0.0028295728247210716,0.01331424979153044,0.2113571630506987,138.5136653137207,142.59190664450915,134.43542398293226
2020-12-22,139.34756549791388,140.17107659386474,136.99510333532385,138.46266174316406,273041700,136.855838180542,119.12518129539488,-0.004264550604195394,0.01088494565254224,0.1727931553864827,138.7769912338257,142.00000059263965,135.55398187501174
2020-12-23,138.44767252565856,139.8326830368094,137.601191221864,138.0963493347168,191334700,136.8276152496338,119.39368752098083,-0.0026455681541551757,0.010328619814826023,0.16396175649938197,138.89063159942629,141.82227844401316,135.9589847548394
2020-12-24,138.42623272135296,139.44378689535506,137.49730280775503,138.0747383117676,111422100,136.83754566955565,119.69995041275024,-0.00015649235518033766,0.009615391968347575,0.15263961543993318,138.97229866027834,141.70061681670663,136.24398050385005
2020-12-28,139.10343640097616,143.11977455200676,137.96797413542998,142.51288986206055,318090900,136.96477890014648,119.9928729171753,0.03214311035137918,0.011160476060658831,0.1771670650175585,139.2254967880249,142.27907483640857,136.17191873964126
2020-12-29,143.17492944364926,144.77905082341505,141.62484619370724,142.56933822631837,294838300,137.11806958007813,120.33440122795103,0.00039609304332022255,0.011134958294172421,0.17676198303273732,139.496427154541,142.7310805257425,136.26177378333952
2020-12-30,143.1872491984152,143.39391814511072,140.44089943467128,140.66873931884766,212230900,137.28380056762697,120.65019863891601,-0.013331049516787763,0.011441128966886762,0.1816222917851983,139.48114944458007,142.6891895153653,136.27310937379482
2020-12-31,140.68509795821532,142.50486908163475,139.3929900762143,140.92100448608397,246154000,137.42010328674317,120.9718536453247,0.0017933278456738755,0.011336283291850081,0.1799579182920718,139.4601114654541,142.62196199073293,136.29826094017528
2021-01-04,141.5738041543315,141.71578625745914,136.09045945386288,138.11990280151366,328404000,137.4724933166504,121.26860857391357,-0.019877105579721555,0.011807290391401723,0.1874349241990287,139.3725477218628,142.58308972190872,136.16200572181685
2021-01-05,137.64673858556898,139.91277937823978,137.33723553402555,139.25077209472656,212345500,137.5534097442627,121.58197552108764,0.008187591145629725,0.011861444274790476,0.1882945904468789,139.3799440383911,142.588550908873,136.1713371679092
2021-01-06,135.5351550710459,138.29343520148436,134.43479356146418,135.4915458679199,367388100,137.52333683776857,121.87446231842041,-0.026996088928321393,0.012798922418445319,0.2031765946128941,139.1144993209839,142.68616010865958,135.5428385333082
2021-01-07,136.72955331629876,139.68689554506835,136.35238012381365,138.32882080078124,274458000,137.5896618041992,122.15755383682252,0.020940604926208195,0.013196195838514144,0.20948311464488337,139.00275775909424,142.52298913069717,135.4825263874913
2021-01-08,138.79212781497753,139.32376607051995,136.67178586087837,138.78513946533204,259663500,137.61548753356934,122.45361241149902,0.003298796750446975,0.012740133978500101,0.2022433570605311,139.06583148956298,142.5190439776322,135.61261900149375
2021-01-11,136.21426091796445,137.21398846519477,134.34453793238322,134.73115158081055,277322800,137.68660235595704,122.71060352706908,-0.029210532915407428,0.013840767101181225,0.2197153662245393,138.91887977600098,142.84053196166556,134.9972275903364
2021-01-12,134.56329945211695,135.87624939312929,132.07134999379568,133.33503799438478,278058600,137.63547579956057,122.97568320846557,-0.010362218165918313,0.013878974557518539,0.22032189079072062,138.73253772735595,143.3228779330028,134.1421975217091
2021-01-13,133.41937886781523,135.66096498207384,132.78629427444093,134.67019500732422,248342700,137.74120387268067,123.2302582473755,0.010013549574236169,0.0140186701881523,0.22253949017811625,138.5844432067871,143.50360666942922,133.665279744145
2021-01-14,135.02610134118416,135.82236137665697,132.03056316212286,132.40707550048828,252365200,137.81032788085938,123.47227949905395,-0.016804902574863445,0.013250815841292526,0.21035018030865088,138.24448062896727,143.87153828279017,132.61742297514436
2021-01-15,132.750424312908,134.7219033574089,131.7083705619281,132.87688827514648,311823400,137.85242848205567,123.7332566795349,0.003548245234496372,0.013263219627811578,0.21054708431532057,137.88645889282225,143.92904665117734,131.84387113446715
2021-01-19,134.34334953694668,136.7271537165265,132.9887304031538,135.7527976989746,349705800,137.78439483642578,124.00714465332032,0.021643413396865707,0.013838700296147623,0.21968255671177508,137.6780488204956,143.71269577337745,131.64340186761376
2021-01-20,139.77222998330987,143.0581711124526,138.38211850678897,141.90573959350587,626242400,137.76834028625487,124.31928627777098,0.04532460471404143,0.016171095990545035,0.25670819051001526,137.80082298278808,144.0821530149672,131.51949295060896
2021-01-21,142.9574274142823,146.0261094066806,142.14798213533066,144.26605072021485,416366600,137.80735462951662,124.61597214126589,0.01663295038995738,0.01629860042918048,0.2587322607241329,138.0613419342041,144.9633459155904,131.15933795281782
2021-01-22,144.07123306118643,146.39257668574965,143.10886038215008,144.6608917236328,301103400,137.97257775878907,124.91220638275146,0.002736894795738909,0.016294069925967703,0.258660341215243,138.37125343322754,145.8791577192049,130.86334914725018
2021-01-25,146.76292638734088,148.04487376337215,142.42108790780628,145.9751419067383,374353700,138.2132088775635,125.20532174301148,0.009085041350472833,0.01577435215161529,0.25041007731798426,138.7651930618286,147.00362362493308,130.5267624987241
2021-01-26,146.03364058611842,148.58820082353637,145.28765566227813,147.38497772216795,258568200,138.42565875244142,125.5041908454895,0.009658054083827361,0.01583264242582841,0.25133540673451427,139.23070503234862,148.31372201448545,130.1476880502118
2021-01-27,147.13400459506448,147.70598368356804,140.86701917512931,142.60844955444335,438609000,138.5571282043457,125.76920651245116,-0.032408514365206975,0.01702766771495055,0.2703058450872157,139.23548301696775,148.3258672058484,130.1450988280871
2021-01-28,143.51213221238498,147.48103974635143,140.31609966425972,140.91863861083985,358331900,138.63919062805178,126.00894853591919,-0.01184930450392696,0.017190313960293906,0.27288777418835725,139.15294803619383,148.14532883524737,130.1605672371403
2021-01-29,140.45426889328957,141.14607057472344,136.34964271190682,137.89901428222657,381568300,138.6495146484375,126.23327452087402,-0.02142814008409666,0.017541197860033934,0.2784578834149691,139.01446178436282,147.9938532990302,130.03507026969544
2021-02-01,139.10478366400883,142.2954778735181,137.4649068170473,141.20734558105468,288085100,138.74621681213378,126.4680372581482,0.023990971335423827,0.0180594922764679,0.2866855522057548,139.02877883911134,148.02187240655937,130.0356852716633
2021-02-02,142.54227890734688,144.72597338598166,141.86168192494398,143.19292297363282,346606200,138.909722946167,126.71290636825563,0.01406143132574078,0.018227407849155296,0.2893511292852698,139.2824298477173,148.45202480662095,130.11283488881367
2021-02-03,144.99780441654224,146.2147595632123,142.30586745367677,143.44216613769532,375485300,139.06495693969725,126.95993814468383,0.0017406109106969936,0.018209746868099577,0.2890707699025727,139.49199954986574,148.84823591883185,130.13576318089963
2021-02-04,144.1723646916068,145.2647188198918,142.41917662455708,144.46879043579102,273898100,139.2651696777344,127.22764091873171,0.007157060756529665,0.018226688235700294,0.28933970577581763,139.94086177825926,149.35022192285763,130.5315016336609
2021-02-05,144.5034713119115,145.97312890134566,143.59489322153075,145.2396354675293,214192200,139.50603952026367,127.48309455108644,0.005335720119293619,0.018207455728447057,0.2890343991881358,140.2864025115967,149.95062448970492,130.62218053348846
2021-02-08,145.48513902428698,146.1010820390618,143.38831459251304,144.5744400024414,206945400,139.6810574798584,127.72968884277344,-0.00457998577968477,0.018226988406340426,0.28934447083700565,140.57586753845214,150.39630069808706,130.75543437881723
2021-02-09,144.250640041937,146.76838003816982,143.70918128632417,144.9223762512207,194384600,139.85067706298827,127.97055564117433,0.002406623527460461,0.018224044266403824,0.28929773406442233,141.08542877197266,150.6840327352043,131.486824808741
2021-02-10,145.84590929305006,146.49251705758394,143.41245867617118,145.29885864257812,215780800,140.00767568969727,128.21816775894166,0.00259782099283834,0.017301294681780717,0.274649538524617,141.68361980438232,150.72342039077355,132.64381921799108
2021-02-11,145.51837754633453,146.0094359784582,143.56354561530534,144.61203536987304,170922600,140.1569017791748,128.47476915359496,-0.004726969496674505,0.01733057552932389,0.2751143575692756,142.18071182250975,150.67350697826458,133.68791666675492
2021-02-12,144.2622951067732,145.2082107600477,143.35000228126916,144.87745513916016,156909700,140.23496501159667,128.7100943145752,0.001835391975558931,0.017129643960864933,0.2719246678051683,142.80423080444336,150.00918369946868,135.59927790941805
2021-02-16,144.70670199859586,147.16052832140022,143.9353697427726,145.22536392211913,204732500,140.312637008667,128.92915047836306,0.0024014004292440827,0.017130821970773938,0.27194336813273545,143.42165458679202,148.97075423651432,137.8725549370697
2021-02-17,143.9590984972351,145.63184125405377,143.02595520149643,145.0444190979004,217621700,140.4161018371582,129.16218589782716,-0.0012459588279342126,0.016674055980055422,0.26469243281997606,143.88623565673828,148.1355624186158,139.63690889486077
2021-02-18,143.4852787036422,144.85888371743926,142.01649903553255,143.9994857788086,219761800,140.51403463745118,129.3829732017517,-0.007204229749691371,0.016706426249983985,0.26520629492459413,143.99092296600344,148.1367126487129,139.845133283294
