Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-18,143.4044029075976,144.7773663072157,141.93659861909546,143.91854095458984,219761800,140.4343832397461,129.31047324752805,-0.007201658408798939,0.01670645478318071,0.26520674787505,143.90946659088135,148.05257714509938,139.76635603666332
2021-02-19,144.13036785758445,144.4829465067134,140.6709578837949,141.28252944946288,265748400,140.44563687133788,129.51405091476443,-0.01831599658836658,0.01626981119829707,0.25827524585200695,143.7643578338623,148.0670961496662,139.4616195180584
2021-02-22,139.33146721731003,141.32466741137767,138.2803044523303,139.12106628417968,251917300,140.4183913269043,129.70223636627196,-0.01529887080664405,0.01612471374339455,0.25597189516276414,143.49146987915037,148.24534559737492,138.73759416092582
2021-02-23,137.40749120543617,141.39161398800258,134.75519843821448,140.63528366088866,349764600,140.48219813537597,129.89224271011352,0.01088417029248423,0.016231907072024616,0.25767353650132635,143.22864406585694,148.00493430981064,138.45235382190324
2021-02-24,139.05190709279708,140.94129627274515,137.28826369804094,140.2586982727051,242060000,140.53554428100585,130.0762875289917,-0.002677744719395081,0.015245287297391568,0.24201143312778053,142.87653694152831,147.42151007938207,138.33156380367456
2021-02-25,139.16157034000693,141.23794554149327,135.04366945612236,135.66731872558594,342005600,140.50921545410156,130.23244707870484,-0.032735078848315835,0.016351294801618125,0.25956875795390866,142.53356731414794,148.10827702844736,136.95885759984853
2021-02-26,136.8480778167587,139.75943085410034,135.53487972268232,136.56170272827148,354295900,140.4893669128418,130.40189172363282,0.006592479390667538,0.0162960922764301,0.2586924450335669,142.31971557617186,148.46692139531618,136.17250975702754
2021-03-01,138.42525395397442,141.0257055323068,137.15311495687064,140.52344436645507,249521200,140.51729623413087,130.5971603012085,0.029010634453398687,0.01674816523506066,0.26586888077152887,142.45482242584228,148.29694710692476,136.6126977447598
2021-03-02,140.7964688798161,141.6118235666798,137.9270591631941,138.20561599731445,225354600,140.48224851989747,130.77684587478637,-0.01649424677562139,0.017086359240095786,0.27123754416482404,142.3086930847168,148.43006649022072,136.18731967921286
2021-03-03,138.10578126628812,138.96632276327446,134.4970708672234,134.93209228515624,295769800,140.38405418395996,130.9334910621643,-0.023685895023410786,0.017244659323396933,0.2737504800824379,141.89966552734376,148.83409664803304,134.96523440665447
2021-03-04,135.2025769715704,138.80707051338624,132.96718312884576,134.76005020141602,418977500,140.29183084106447,131.0839610481262,-0.0012750271697902216,0.014964835752443647,0.23755940287136423,141.46960689544676,149.05836644715168,133.88084734374183
2021-03-05,136.08568699417145,137.824781920496,132.5814413141939,137.28769073486328,392158700,140.2580469970703,131.2433812713623,0.01875660130483303,0.015058889631118814,0.23905246190825744,141.11462692260744,148.79240581084858,133.4368480343663
2021-03-08,137.42215312220395,138.31982157269715,132.56538649848446,132.68517150878907,333154400,140.14406576538084,131.36149573516846,-0.033524631388569426,0.016122954535218604,0.25594396859873647,140.4909990310669,148.7872908799218,132.194707182212
2021-03-09,135.7304680683584,138.76684972765983,135.07297918851603,137.37542953491212,300785500,140.13121740722656,131.5060495414734,0.03534877313560525,0.01744556111943606,0.27693969722403244,140.13513122558592,148.3184881083102,131.95177434286165
2021-03-10,138.77432110781143,139.22286302066064,135.90542651499308,136.86089096069335,251218600,140.10851223754884,131.64490480041505,-0.0037454920138247916,0.017311647798281045,0.27481388915394306,139.73615257263182,147.72946069723534,131.7428444480283
2021-03-11,138.83266632140956,142.0726219289349,138.26756235061288,140.5987075805664,255235500,140.0718538970947,131.80746618270874,0.027311064495017634,0.017163151524205184,0.2724565838829966,139.50525833129882,147.08826103510302,131.92225562749462
2021-03-12,138.51681140123344,139.31787955298148,136.40855661955692,138.48573684692383,230778300,139.99179792785645,131.96228273773195,-0.015028379492263877,0.017246596047103893,0.27378122461815907,139.20304290771483,146.41558204849787,131.9905037669318
2021-03-15,138.4617939330961,140.59702759552903,137.3925404369078,140.13548889160157,228531600,139.98272611999514,132.13017929840086,0.011912793925495047,0.01691725016810438,0.26855302087121896,138.97004913330076,145.70734670426674,132.23275156233478
2021-03-16,141.36328459457224,143.75469978362972,140.5353600640126,142.01128234863282,252730600,140.00612744140625,132.30444662475585,0.013385570435210825,0.016519610679961844,0.262240689688714,138.813462638855,145.0754841308176,132.55144114689236
2021-03-17,140.62610443603504,144.49680950881242,139.8077426460303,143.2232696533203,250175600,140.10976121520997,132.47493439865113,0.008534443775474854,0.016391635289779403,0.26020914335055884,138.7265005493164,144.6691330712825,132.7838680273503
2021-03-18,141.18883595347438,142.69435419664188,139.0755318640447,139.25410690307618,285595000,140.11140887451174,132.62383428573608,-0.027713113657101274,0.01715763229228552,0.27236896879247147,138.4932788467407,143.9218373212172,133.06472037226422
2021-03-19,139.74685077962363,143.06257573322674,139.24143261440878,142.1042518615723,406924000,140.24520059204102,132.78948223114014,0.020467223709817572,0.01753902985710269,0.27842346743538265,138.5343649673462,144.06331974777788,133.0054101869145
2021-03-22,142.11255846970377,145.8377419190599,141.1507750677037,144.06252670288086,265371400,140.3614520111084,132.972335231781,0.013780550656683932,0.017700984444322738,0.28099441680420484,138.78143798828125,144.83731502528738,132.72556095127513
2021-03-23,144.36179185414252,146.55711918055837,143.2771096280719,143.93049392700195,279159000,140.46593981933592,133.14493163299562,-0.0009164963221228728,0.017681636478383445,0.28068727736670296,138.9461985015869,145.38183832193914,132.51055868123467
2021-03-24,144.2712372381821,144.69253577205987,140.62080033521897,140.8897735595703,232625500,140.59064210510252,133.29878395462035,-0.021126310932927272,0.018089474803766152,0.28716151007120505,138.97775226593018,145.4465901192265,132.50891441263386
2021-03-25,140.30049624441753,142.68299938949457,138.46835254402208,139.5440818786621,279504300,140.71633094787597,133.43064055633545,-0.009551379400430493,0.018147546252560258,0.28808336574189963,139.17159042358398,145.45235712914683,132.89082371802112
2021-03-26,139.38050434898528,141.151456564521,138.11597127637887,140.59971313476564,240614400,140.8364398956299,133.5645588722229,0.007564858658939411,0.018203092064356895,0.28896512816821024,139.3734909439087,145.5599088129609,133.1870730748565
2021-03-29,141.19240067526675,143.71865478080923,140.33972634900942,142.74797592163085,217250000,141.04474771118166,133.73402040100098,0.015279282858892351,0.018433173025554014,0.2926175501966399,139.4847175216675,145.8359829189823,133.13345212435271
2021-03-30,142.24736315828804,143.0322668130938,140.783073381616,141.68878402709962,201391400,141.22248712158202,133.89421125411988,-0.007420013402591019,0.018470534916088036,0.2932106518218253,139.65887592315676,146.05333739463327,133.26441445168024
2021-03-31,142.6369175336917,145.41227261665176,142.1717848978401,144.13660888671876,277301000,141.3917060394287,134.05921924591064,0.01727606653149749,0.018756843021637062,0.29775565209557386,140.11910175323484,146.40517417461584,133.83302933185385
2021-04-01,145.8984646328348,147.88234496900662,145.2230081119332,146.81442260742188,230777100,141.4914708251953,134.2278164367676,0.018578303883975078,0.01900538289469871,0.30170110026560193,140.72182037353517,147.15426034462337,134.28938040244697
2021-04-05,147.73100631415195,151.63804964461582,147.18099956633756,150.98253631591797,265655200,141.6274274597168,134.41474137878419,0.028390355896038333,0.019292992386567055,0.3062667594067137,141.40656265258787,149.0931737656101,133.71995153956564
2021-04-06,151.0587122647729,152.27227365925253,149.99220149268825,150.46842575073242,218244500,141.74521946716308,134.59870877456666,-0.0034050995415113583,0.019037345892430144,0.3022084971245229,142.29572536468507,149.84753166193585,134.7439190674343
2021-04-07,150.52761381673676,153.63831456557597,150.08386697789234,153.05453872680664,218892900,141.88847424316407,134.792297454834,0.017187080699298418,0.01916408326289482,0.3042203905089297,143.0796808242798,151.66537857447497,134.4939830740846
2021-04-08,154.25436271018748,155.06816275206052,152.74873205682462,153.9838836669922,237742700,142.02213510131836,134.98322524261476,0.006071985502137833,0.019141220998722223,0.3038574633164784,143.93583045959474,153.29094081232302,134.58072010686647
2021-04-09,153.51971011460418,155.85658255820985,152.89212252447047,155.33140258789064,264591300,142.2782289276123,135.17302318573,0.008751038672414557,0.017907328125070718,0.284270021187418,144.67246520996096,155.1713973465688,134.17353307335313
2021-04-12,154.5384999101913,155.38565098229552,153.21963057619686,154.56859436035157,222402900,142.55282606506347,135.37263136672973,-0.004910843620995808,0.017987877850767765,0.28554870844163116,145.47660808563234,156.433997662165,134.51921850909966
2021-04-13,155.29763601468375,156.6613763950625,154.35929332283143,155.15892944335937,224504400,142.89957850646974,135.5701527938843,0.0038192433944992388,0.017371688496137037,0.2757670056843614,146.22778011322023,157.69159448169387,134.7639657447466
2021-04-14,154.96191073750765,155.11948787810186,151.84145523687465,152.24457702636718,225953200,143.12190599060057,135.78451749801636,-0.018783014470695192,0.017467081023380453,0.2772813151084816,146.73944484710694,158.3237119920222,135.15517770219168
2021-04-15,153.9542793414267,155.72321931408925,153.14713215631804,154.79384078979493,229142400,143.35552993774414,136.00364756774903,0.016744529185996893,0.016856001936564252,0.2675807353378329,147.3179734039307,159.311333982005,135.32461282585638
2021-04-16,154.89950175754063,155.47291859036932,153.34721200853878,154.52697296142577,220074600,143.57884494018555,136.20858805465699,-0.0017240209753019986,0.01686171173993872,0.2676713756564164,148.08161670684814,159.85602271563783,136.30721069805844
2021-04-19,153.9593330203925,155.8587655417712,152.71328952094936,153.83018646240234,236502700,143.7677028656006,136.38956195068357,-0.004509157758479931,0.016727905711520774,0.26554727080572565,148.66791343688965,160.35656120625117,136.97926566752813
2021-04-20,153.90782287937571,154.9165468217944,151.1940786894214,152.99732818603516,298932700,143.9244948425293,136.56938190841674,-0.005414140719193217,0.015282075917674462,0.2425954343698549,149.11465351104738,160.74500421341335,137.4843028086814
2021-04-21,151.6248188752499,152.59825224321062,150.03250128895874,152.2922805786133,380112600,144.08048474121094,136.7250005111694,-0.004608234769724717,0.014239968570003703,0.22605249308163516,149.53274284362794,160.97812667359415,138.08735901366174
2021-04-22,152.34057675586308,153.02109192034783,149.6565299611225,150.21668853759766,267310900,144.1880092315674,136.87334006500245,-0.013629003604973988,0.014525796014542486,0.23058986309839552,149.9990885925293,160.6973634051405,139.3008137799181
2021-04-23,150.9533562278427,153.2517098789705,150.30431822889827,152.3202651977539,262193300,144.33008268737794,137.0217030181885,0.014003614915460982,0.013956478027269948,0.22155222023096172,150.6378977584839,160.16979767706425,141.10599783990352
2021-04-26,152.99948529586706,154.61037537631873,152.08130001884507,153.65297088623046,256617700,144.51254119873047,137.1690972213745,0.008749365599819203,0.013581155566331521,0.21559416087236272,151.29056064605714,159.6430256437526,142.9380956483617
2021-04-27,154.4232612125898,154.892551338007,152.6905990984688,153.49517517089845,239866100,144.6865374145508,137.30899867248533,-0.0010269616944071913,0.013512016479925672,0.21449661190133823,151.82792060852051,159.19051306739027,144.46532814965076
2021-04-28,155.40662467961772,157.2526837414821,154.24673042097282,155.14409637451172,347341300,144.88655909729005,137.4720534477234,0.010742495337572544,0.013451309417417805,0.2135329171600118,152.50068622589112,158.2430414409227,146.75833101085954
2021-04-29,161.0663604590401,161.79437719413096,157.56742402711643,160.08789520263673,453787800,145.18906677246093,137.65820479965208,0.0318658520926951,0.014419557587443281,0.22890338035169658,153.29825054168703,158.5601359309976,148.03636515237645
2021-04-30,159.29998772040085,160.9946859481564,157.9967646591371,158.47540893554688,365345900,145.48020413208008,137.83921665954588,-0.010072505888398253,0.01341403609923056,0.21294122157724202,153.88129985809329,158.68216258835477,149.0804371278318
2021-05-03,159.07481725918487,160.25330941505794,156.61272094420147,157.1893287658691,280525600,145.7983401184082,138.014450756073,-0.00811532955375327,0.013247944682770622,0.2103046020801093,154.19163948059082,159.00594613320698,149.37733282797467
