Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-11,136.16052609084076,137.15972147841032,134.29170659604907,134.67814102172852,277322800,137.63070199584962,122.66081224060059,-0.0292077710219113,0.013840481067193109,0.21971082557574487,138.86362953186034,142.7839337816639,134.94332528205678
2021-01-12,134.5104020562709,135.8227051694305,132.01966603473778,133.2830894470215,278058600,137.5796484375,122.9257951965332,-0.01035841127686754,0.013878638604803524,0.2203165577067034,138.67748134613038,143.2658085365146,134.08915415574614
2021-01-13,133.36742322346714,135.6084319016711,132.73471924278996,134.61809539794922,248342700,137.68539674377442,123.18028136062622,0.010016319072933655,0.014018394140569282,0.22253510805858812,138.5295711517334,143.44633108749235,133.61281121597443
2021-01-14,134.97370090475826,135.76957565817202,131.97973456898228,132.35604858398438,252365200,137.75455780029296,123.42222029113769,-0.016803437957415235,0.013250696768261674,0.21034829008288597,138.18986049652102,143.81402016390447,132.56570082913757
2021-01-15,132.69905017625854,134.669443073608,131.65722855020292,132.8249626159668,311823400,137.7966929473877,123.68310288238527,0.0035428228403546758,0.013263037853442745,0.21054419873667263,137.83204528808594,143.87157167491756,131.7925189012543
2021-01-19,134.29042029545838,136.67297098705586,132.93654424985834,135.69891891479492,349705800,137.7287395629883,123.95688582992554,0.021637170018541596,0.013838172231397723,0.21967417394374883,137.6237293624878,143.6553804848917,131.5920782400839
2021-01-20,139.7168017347213,143.0020414436963,138.32759831151012,141.85019760131837,626242400,137.71275749206544,124.26891006088255,0.04533034408612968,0.016171141396976153,0.2567089113147632,137.74652565002444,144.02490135353267,131.4681499465162
2021-01-21,142.90152482691485,145.96925467616478,142.0924587107044,144.20962524414062,416366600,137.75182234191897,124.5654863357544,0.016633234797836627,0.01629868652112702,0.25873362739141553,138.00699562072754,144.9059430173679,131.10804822408718
2021-01-22,144.01489909629714,146.33511252025454,143.05262515793746,144.6041473388672,301103400,137.91704260253906,124.86161194610595,0.002735754247046085,0.01629415723929913,0.25866172727140957,138.31679107666014,145.82146271351525,130.81211943980503
2021-01-25,146.7054413981838,147.987012208395,142.36502517417577,145.9177978515625,374353700,138.1576350250244,125.15462090301513,0.009084459449263838,0.015774345337178242,0.2504099691421497,138.71059604644773,146.9455464505206,130.47564564237487
2021-01-26,145.97634166013972,148.52953419784018,145.23047413249347,147.3269027709961,258568200,138.37004580688478,125.45338068389893,0.009656840633429864,0.015832610484937906,0.2513348996885967,139.1759326171875,148.25513651905555,130.09672871531944
2021-01-27,147.07606995774734,147.64786393188086,140.81192256617055,142.55256118774415,438609000,138.5015147705078,125.71829776763916,-0.032406447793673854,0.017027549353748596,0.27030396616138425,139.18073532104492,148.26734457530318,130.09412606678666
2021-01-28,143.455340908671,147.42232159351988,140.26133021764093,140.86367645263672,358331900,138.58360536193848,125.95795038223267,-0.011847452764339517,0.01719015283207426,0.27288521635716695,139.0982651901245,148.08694194183857,130.1095884384104
2021-01-29,140.39939194100884,141.0909017618804,136.2966690231174,137.84530944824218,381568300,138.59398956298827,126.18219200134277,-0.02142757508824089,0.017540989627285813,0.27845457782257094,138.95985958099365,147.93554073791356,129.98417842407375
2021-02-01,139.0507699928085,142.2402503507402,137.41163988902952,141.1526138305664,288085100,138.69071669006348,126.41686460876467,0.023992868495580133,0.018059334113270993,0.2866830414428413,138.97422119140623,147.9636486648652,129.98479371794727
2021-02-02,142.48710996642242,144.6697836532277,141.80667501095834,143.13721618652343,346606200,138.85421586608888,126.66164186096192,0.014059975951556059,0.018227209051913773,0.28934797347689545,139.2278252029419,148.39371587833762,130.06193452754616
2021-02-03,144.94135558961247,146.15746445169833,142.25004508219493,143.3855941772461,375485300,139.00943115234375,126.9085760269165,0.0017352439661744157,0.01820951356392619,0.289067066313637,139.4373261642456,148.7897540630086,130.08489826548262
2021-02-04,144.1157409507793,145.20785247013578,142.3632060726946,144.41229629516602,273898100,139.20961325073245,127.17617399978637,0.007160427264755409,0.018226509227349703,0.289336864106348,139.88605564117432,149.29152740399283,130.48058387835582
2021-02-05,144.44689710974438,145.91593468684218,143.538564021218,145.18266067504882,214192200,139.4504375915527,127.43153124618532,0.005334479124327718,0.018207327930807184,0.2890323704634963,140.231499710083,149.89169180161522,130.57130761855078
2021-02-08,145.4279747405038,146.04364057498452,143.33199563411404,144.51772766113282,206945400,139.62544743347166,127.67803316116333,-0.004579975396678204,0.01822683869676123,0.28934209427111307,140.52087913513185,150.33718764838338,130.70457062188032
2021-02-09,144.19400708569668,146.71046733471994,143.652691291071,144.86525192260743,194384600,139.7950468444824,127.91880965423583,0.0024047171727574757,0.018223893705043907,0.28929534397692996,141.0302346801758,150.62471457073616,131.43575478961543
2021-02-10,145.78826108654334,146.4345480252863,143.35577713158904,145.24128265380858,215780800,139.9520262145996,128.1663270072937,0.0025957275896779652,0.017301158388807872,0.2746473749407474,141.62814434051512,150.66399640814413,132.5922922728861
2021-02-11,145.4607606487832,145.9515258570015,143.50662320353052,144.5546760559082,170922600,140.10123023986816,128.42282974624632,-0.004727351517109235,0.017330443743144644,0.27511226552853646,142.12497337341307,150.6140806631454,133.63586608368075
2021-02-12,144.20497060503945,145.15065124121583,143.2930711708847,144.82003479003907,156909700,140.17930647277834,128.65806867218015,0.0018356980304687909,0.017129552316272483,0.2719232129923645,142.74817268371584,149.95010801029994,135.54623735713173
2021-02-16,144.6492681851311,147.1018085129308,143.8780572766106,145.16729354858398,204732500,140.25698554992675,128.87704401779175,0.002397864073492073,0.017130723439488724,0.27194180399707324,143.3652892303467,148.9119864021035,137.81859205858987
2021-02-17,143.9015623956077,145.57367814587525,142.96872464929783,144.98634567260743,217621700,140.3604384765625,129.10999562072755,-0.001246478263480233,0.016673885382613128,0.2646897246695364,143.8296605682373,148.07675395404266,139.58256718243194
2021-02-18,143.42794276420798,144.80105190303985,141.95981232714516,143.94217376708986,219761800,140.45836782836915,129.33070556259156,-0.007201863738778624,0.016706208602689867,0.26520283988091153,143.93425937652586,148.07786898906687,139.79064976398485
2021-02-19,144.15412174565327,144.50678610535633,140.6944489785746,141.30621566772462,265748400,140.46964447021483,129.53433436203005,-0.018312618396540525,0.016269348416333283,0.2582678994160824,143.78908889770508,148.09243951312402,139.48573828228615
2021-02-22,139.3547982099381,141.3483100296436,138.30319607256394,139.14403076171874,251917300,140.4424055480957,129.72256665802,-0.015301413995051472,0.01612422708343557,0.255964169675417,143.51608306884765,148.270826454224,138.7613396834713
2021-02-23,137.43004405242678,141.4147043736733,134.77677255265164,140.65821914672853,349764600,140.50622776794432,129.9126190071106,0.010882165600066607,0.016231378231936676,0.2576651414251903,143.25310413360597,148.03028720648206,138.4759210607299
2021-02-24,139.07469149948085,140.96419383509183,137.31055395216814,140.28155746459962,242060000,140.55958227539065,130.09670778656005,-0.002677850497566747,0.01524482024514495,0.2420040189032176,142.90083686828615,147.44661410539396,138.35505963117834
2021-02-25,139.18429176437948,141.26099135087435,135.06563640135204,135.68936767578126,342005600,140.53324856567383,130.25290618515015,-0.032735520419191255,0.0163509088797048,0.2595626316334598,142.55767719268798,148.13362651437004,136.98172787100592
2021-02-26,136.87041184278883,139.78217656646956,135.55696047759338,136.58379440307618,354295900,140.51339846801758,130.42239067077637,0.006591723011283301,0.016295670519968233,0.2586857498572953,142.34368309020996,148.49245308341156,136.19491309700837
2021-03-01,138.4478160591812,141.04902970515656,137.17550203670515,140.5467430114746,249521200,140.54132809448242,130.61770599365235,0.029014778991300005,0.01674804277636862,0.26586693680005874,142.47875476837157,148.32257759968843,136.63493193705472
2021-03-02,140.8198915632946,141.6353028089911,137.94986166351936,138.22843856811522,225354600,140.50627153015137,130.7974355278015,-0.01649489980120067,0.01708625982541143,0.2712359660056352,142.33254600524904,148.4557161175547,136.2093758929434
2021-03-03,138.12852980697136,138.9892353500831,134.51927807260844,134.95433959960937,295769800,140.40805357360838,130.95412218856814,-0.023686145936550274,0.017244673402169834,0.2737507035760291,141.92340217590333,148.85973247015247,134.9870718816542
2021-03-04,135.22477622290043,138.82960719985186,132.98881177950062,134.78195419311524,418977500,140.315807220459,131.10463030624388,-0.0012773609726487445,0.014965062682457739,0.23756300527365806,141.49322017669678,149.08402296428275,133.9024173891108
2021-03-05,136.10773210333747,137.84700191999286,132.60286501276178,137.3098159790039,392158700,140.2819990234375,131.26409012603762,0.018755194647695594,0.015058902322976736,0.23905266338525585,141.13809616088867,148.8179257508825,133.45826657089484
2021-03-08,137.44419584345923,138.34187705326573,132.58656887349838,132.70638122558594,333154400,140.16796188354493,131.3822382736206,-0.03352589704236342,0.016122992600660892,0.2559445728688995,140.51428218841554,148.8127462723014,132.21581810452966
2021-03-09,135.75216441797232,138.7890983742873,135.09463179220364,137.39750137329102,300785500,140.15507794189452,131.52683065414428,0.03534961999853414,0.017445618253031776,0.27694060419174704,140.15827087402346,148.34372999816657,131.97281174988035
2021-03-10,138.79650323546866,139.2451326438088,135.92720032572367,136.88276138305665,251218600,140.13232974243164,131.665722946167,-0.003746356266231432,0.01731172284098202,0.27481508041989,139.75914634704588,147.75448122591268,131.76381146817909
2021-03-11,138.85499804890802,142.09507569638225,138.28966078207617,140.62093353271484,255235500,140.095618270874,131.8283236656189,0.02730929820444805,0.017163474286967108,0.2724617075829997,139.5281288909912,147.1129757171479,131.94328206483453
2021-03-12,138.5387607870276,139.33996930314976,136.4302799321205,138.5078010559082,230778300,140.01551271057127,131.98317841339113,-0.015027154376805685,0.017246779625773916,0.27378413883920044,139.2257851409912,146.44000631811014,132.01156396387228
2021-03-15,138.48391445483816,140.61962000603097,137.41448054714834,140.1580795288086,228531600,140.00640586853027,132.15111580657958,0.011914696936342617,0.01691739196330082,0.2685552718001803,138.99268737792968,145.73142912383688,132.2539456320225
2021-03-16,141.38619801546935,143.7778902642603,140.55809483796483,142.03417205810547,252730600,140.0297816772461,132.32542553710937,0.013385546774071333,0.01651980554003073,0.2622437829964104,138.83603130340575,145.09928397600677,132.57277863080472
2021-03-17,140.64871808485566,144.51975325059888,139.83004465115013,143.24601287841796,250175600,140.13339921569823,132.49595403671265,0.008532037063705644,0.016391822335858508,0.2602121126150129,138.7490146636963,144.69269276354095,132.80533656385165
2021-03-18,141.21123233879962,142.71680527295288,139.09746166876317,139.27607498168945,285595000,140.13500921630862,132.6448904533386,-0.02771412493063974,0.01715784912586586,0.27237241091884823,138.51570972442627,143.94516131340606,133.08625813544649
2021-03-19,139.76869888521747,143.0847024521467,139.2632406037069,142.12611618041993,406924000,140.26877740478517,132.81057402038573,0.02046325041185404,0.01753904209066434,0.27842366163715326,138.55670475006104,144.086328058093,133.0270814420291
2021-03-22,142.13449516187995,145.8603239398181,141.17269898927017,144.0850212097168,265371400,140.38500224304198,132.9934664115906,0.013782864697506891,0.01770108500614681,0.2809960131736722,138.80375427246094,144.86026269624926,132.7472458486726
2021-03-23,144.38427166593672,146.57976486066718,143.2993725337563,143.95282974243165,279159000,140.4894560546875,133.16609936523437,-0.0009174546123900118,0.017681750326318427,0.2806890846466424,138.9684848022461,145.40468772243761,132.5322818820546
2021-03-24,144.29362202688108,144.7149351307539,140.64268390012404,140.91166076660156,232625500,140.61412644958497,133.31998552322386,-0.021126149317602927,0.018089562788049546,0.2871629067784039,138.99998996734618,145.46933931468695,132.5306406200054
2021-03-25,140.3222928095327,142.70518255546534,138.49005060405665,139.56606979370116,279504300,140.73978605651854,133.45187408447265,-0.00954918113646508,0.018147594844168672,0.2880841371097696,139.19382507324218,145.4750933007338,132.91255684575057
2021-03-26,139.40243479382875,141.17359284401644,138.13764108349812,140.6218002319336,240614400,140.85986015319824,133.58582288742065,0.007564377500870911,0.018203145516736265,0.288965976698427,139.39572536468506,145.5826325674292,133.20881816194094
2021-03-29,141.21458081468597,143.7410046031601,140.36173876931625,142.770108795166,217250000,141.0681413574219,133.75531893920896,0.01527720851026726,0.01843317661039488,0.2926176071042244,139.50689365386964,145.85858804256827,133.155199265171
2021-03-30,142.26925812868126,143.0542146480397,140.8047404882772,141.71064071655277,201391400,141.2458549194336,133.91554222488404,-0.007420797585391381,0.01847055661355305,0.2932109962584044,139.6810037612915,146.07590090058423,133.28610662199875
2021-03-31,142.65910251742335,145.434798711425,142.19387869011993,144.15888519287108,277301000,141.4150542449951,134.08058380889892,0.017276363044714804,0.018756882117631105,0.29775627272523886,140.14123104095458,146.42778737037565,133.8546747115335
2021-04-01,145.9210061722998,147.9049813216606,145.24533638882403,146.83684387207032,230777100,141.51478717041016,134.2492133178711,0.018576438598400413,0.01900537379661804,0.3017009558380488,140.74397552490234,147.17690265414188,134.3110483956628
2021-04-05,147.7535840255419,151.66104472412286,147.20343145344745,151.00548400878907,265655200,141.65070434570313,134.4361732635498,0.028389605951695707,0.019293105632133996,0.30626855712435697,141.4287589263916,149.11598219931724,133.74153565346595
2021-04-06,151.08177079796047,152.2954470372868,150.01510509530303,150.49143142700194,218244500,141.76845002746583,134.62017594528197,-0.0034041981002306265,0.019037378423461742,0.30220901353863994,142.3180114364624,149.87036091253609,134.7656619603887
2021-04-07,150.55053990675566,153.66162140295825,150.1066673173006,153.07784194946288,218892900,141.91165090942383,134.81380184936523,0.017186430469401826,0.019164132017378637,0.3042211644623666,143.10202846527102,151.6884228037954,134.51563412674665
2021-04-08,154.2778605530396,155.09192304704553,152.77215161761896,154.00763854980468,237742700,142.045265625,135.00476704406736,0.006074011682557945,0.019141284508514506,0.3038584715031756,143.9582723236084,153.31426420189538,134.60228044532144
2021-04-09,153.5433805155997,155.88084373753273,152.91573274237217,155.35565643310548,264591300,142.3013275299072,135.19460315704345,0.008752928724797382,0.017907402196357395,0.28427119703264103,144.69500846862792,155.19509574157718,134.19492119567866
2021-04-12,154.56266058308242,155.4098718201884,153.24344666973738,154.59252166748047,222402900,142.5759044342041,135.39424935531616,-0.004912178823392899,0.017987973803425282,0.2855502316428477,145.49924449920655,156.45791831071745,134.54057068769566
2021-04-13,155.32177437947988,156.68591935767458,154.38333873431833,155.18343048095704,224504400,142.9226668548584,135.59181062316895,0.003822363508291682,0.017371568275756078,0.27576509724497816,146.25051204681398,157.71585462378843,134.78516946983953
