Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-25,139.16157194308545,141.2379471816395,135.04367098285812,135.66732025146484,342005600,140.50921429443358,130.23244667434693,-0.03273514162962288,0.016351286760378163,0.25956863030318167,142.53356533050538,148.1082727852313,136.95885787577947
2021-02-26,136.848071646299,139.75942456988545,135.534873622187,136.56169662475585,354295900,140.48936569213868,130.40189127349853,0.006592423080468146,0.016296083496763078,0.2586923056606737,142.31971366882325,148.46691796490785,136.17250937273866
2021-03-01,138.42525838689204,141.0257101149585,137.15311935539958,140.5234489440918,249521200,140.51729513549805,130.5971598968506,0.029010713964853885,0.016748162171241133,0.26586883213490164,142.45482112884523,148.29694280055654,136.6126994571339
2021-03-02,140.79647365681876,141.61182832517997,137.92706374278595,138.20562057495118,225354600,140.4822475128174,130.77684553146364,-0.016494246238311305,0.017086356068832464,0.2712374938225795,142.30869216918944,148.43006180237592,136.18732253600297
2021-03-03,138.10578592616406,138.96632742862687,134.4970754402024,134.93209686279295,295769800,140.3840531463623,130.93349071121216,-0.02368589423888845,0.01724465958344805,0.2737504842106214,141.89966514587402,148.83409196561493,134.96523832613312
2021-03-04,135.20259074477218,138.80708466275914,132.96719666557834,134.76006393432618,418977500,140.291830078125,131.0839607658386,-0.0012749592755658679,0.014964853235043644,0.2375596803990354,141.46960735321045,149.05836048775043,133.88085421867046
2021-03-05,136.08568695352366,137.82478192126956,132.5814413095266,137.28769073486328,392158700,140.25804620361328,131.24338095092773,0.018756497487036672,0.015058896661796713,0.23905257351680906,141.11462722778322,148.7923995885206,133.43685486704584
2021-03-08,137.42215312393986,138.31982155279167,132.56538649827326,132.68517150878907,333154400,140.1440651550293,131.36149539184572,-0.033524631388569426,0.016122960696175487,0.25594406640089495,140.49099964141845,148.78728626879874,132.19471301403817
2021-03-09,135.73047253423871,138.76685435175816,135.07298363351242,137.37543411254882,300785500,140.13121658325196,131.5060492515564,0.03534880763559234,0.01744557050632085,0.2769398462362089,140.13513259887696,148.3184851722448,131.95178002550912
2021-03-10,138.77432419735288,139.2228661102021,135.90542954148174,136.86089401245118,251218600,140.1085115966797,131.64490447998048,-0.0037455029963805453,0.01731165560651803,0.2748140131058625,139.73615394592287,147.72945730595632,131.7428505858894
2021-03-11,138.83266329313733,142.07261885374345,138.26755933964083,140.59870452880858,255235500,140.07185319519044,131.807465839386,0.027311019289537386,0.017163152967131706,0.272456606788745,139.50525970458983,147.08825795333783,131.92226145584183
2021-03-12,138.51681597604068,139.3178841405392,136.408561110676,138.48574142456056,230778300,139.99179728698732,131.9622823944092,-0.015028325554842348,0.01724659541193992,0.27378121453524357,139.2030443572998,146.4155784861231,131.9905102284765
2021-03-15,138.46178945071125,140.59702301752304,137.39253599107332,140.13548431396484,228531600,139.98272550964356,132.1301789779663,0.011912727421854896,0.016917247750706934,0.2685529824962242,138.97005012512207,145.7073415416976,132.23275870854656
2021-03-16,141.36328764948942,143.7547028754879,140.5353630951127,142.01128540039062,252730600,140.006126953125,132.3044463272095,0.013385625315449401,0.016519608009160806,0.2622406472910619,138.81346363067627,145.07547828425544,132.5514489770971
2021-03-17,140.626091067159,144.4967956658739,139.8077293140326,143.22325592041017,250175600,140.10976054382326,132.4749340324402,0.00853432539957999,0.016391631151509926,0.26020907765756746,138.72650184631348,144.6691294180158,132.78387427461115
