Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-10,156.84085823742882,158.7331632419162,156.04545552172706,157.9530387878418,223689600,153.50698587036132,141.53944942855836,0.007806888481123098,0.01381369333775518,0.2192855835540598,154.38340538024903,159.52672499272896,149.2400857677691
2021-06-11,158.16165019674452,158.6032242465639,156.93843137148951,157.90957489013672,176656300,153.7841717224121,141.63327012252807,-0.0002751697468983405,0.012498346640752871,0.1984051020654698,154.8591261291504,159.39445718603054,150.3237950722703
2021-06-14,158.1668271701813,160.49676493838282,157.2957372691896,160.39154357910155,226651300,154.05746752929687,141.70258254623414,0.01571765797413871,0.012692827400773392,0.20149238842027659,155.26691066741944,160.2532952323318,150.28052610250708
2021-06-15,160.3589249926146,161.26350241835107,159.16074255621112,159.85310440063478,179668500,154.23668992614745,141.78626920318604,-0.0033570297189715603,0.012610867512470933,0.20019131552869096,155.6394961166382,160.83361717299138,150.44537506028504
2021-06-16,160.16644331343554,160.87147537937204,157.30446113345528,159.0304100036621,254907200,154.40973146057127,141.86520923995974,-0.005146565029546024,0.012113659839770795,0.19229838841718436,156.0741918182373,160.8369204422897,151.31146319418488
2021-06-17,158.6663196111628,162.22198130259864,158.5066297002626,161.4787841796875,275070800,154.58005194091797,141.95020809555052,0.015395635186811196,0.01228312372806344,0.19498854424495457,156.591189994812,161.34298769254724,151.83939229707676
2021-06-18,160.66934057183096,161.62549019543653,159.12614330298896,159.56154861450196,335038800,154.69345085144042,142.01203854370118,-0.011872987370601606,0.012350695438398288,0.19606121189221037,156.89748908996583,161.58210446529216,152.2128737146395
2021-06-21,159.8039780101205,160.93991935253877,158.17802474843916,160.37486038208007,236729800,154.79617565917968,142.069291595459,0.005097166420357624,0.012371512023914134,0.196391664942733,157.3188312911987,161.6300393654423,153.00762321695512
2021-06-22,160.48051105832883,163.38174067148938,160.15265186931833,162.89384231567382,237513900,154.96452357482912,142.17587457275388,0.01570683788963234,0.010758873420076894,0.17079182074047852,157.7073526763916,162.5529228231528,152.86178252963037
2021-06-23,162.85820129480888,164.29484547518877,162.24974480783808,163.1706642150879,189894000,155.12660760498048,142.29912287139894,0.0016994006371193748,0.010757775480532892,0.17077439149055043,158.07393280029297,163.40897100198512,152.7388945986008
2021-06-24,163.82318012443173,164.76818450331683,162.59650334924476,163.2610855102539,212654100,155.3487530212402,142.45319764328005,0.0005541516644611555,0.00986116459926836,0.15654113500282796,158.43408805847167,164.15470189479421,152.71347422214913
2021-06-25,163.41934422862815,164.0249516556334,161.85387014725555,162.54907684326173,251783100,155.50570491027833,142.59038011932373,-0.004361165826913815,0.00989962138832046,0.15715161760315152,158.74821098327635,164.65463034863083,152.84179161792187
2021-06-28,163.02399666301062,166.9518159892438,162.52676307508295,166.2553924560547,192851400,155.74211357116698,142.76307272338866,0.022801209854712345,0.00966833597182627,0.1534800754396338,159.30152801513674,165.84328805707403,152.75976797319944
2021-06-29,166.37068935336515,167.08665084417336,164.39841329858214,165.81304168701172,174195400,155.98360090637206,142.93978604507447,-0.0026606702044861263,0.009717802757920014,0.15426533632460385,159.82585033416748,166.69877062814794,152.95293004018703
2021-06-30,165.7226603511011,166.47710437363403,164.33961183484354,164.88445892333985,178656900,156.22316777038574,143.1106369743347,-0.005600179299675712,0.00935659899644484,0.14853140437169743,160.29336372375488,167.20903190327323,153.37769554423653
2021-07-01,164.46006789596316,166.78144544718566,163.94252081483256,166.3756187438965,156528800,156.50665560913086,143.27661315917967,0.009043665062757222,0.009411121189730753,0.14939691735790736,160.9258200454712,167.62296352508028,154.22867656586212
2021-07-02,167.0051907072674,168.7892043867086,166.19645596892462,168.3084587097168,199498900,156.87028611755372,143.47064845657349,0.011617326988250243,0.009276172720371668,0.14725467681950957,161.5515258026123,168.56109625483154,154.54195535039307
2021-07-06,168.9363402725931,171.8967447864366,167.26118601747956,170.31480102539064,310721300,157.23200309753418,143.6911606903076,0.011920626753134211,0.009083128349507547,0.14419019243566528,162.21549213409423,169.90650009864046,154.524484169548
2021-07-07,171.76445883730656,172.472123344974,169.71264618263407,170.50861053466798,276977500,157.57095094299316,143.92280681228638,0.0011379487167908486,0.008502178095571453,0.1349678930595769,162.8808692550659,171.03396936908325,154.72776914104855
2021-07-08,167.86474775799138,170.43119692425384,166.79628464668835,169.24951858520507,280074000,157.8878709716797,144.14838256835938,-0.007384330594887523,0.008712578465643108,0.13830789538937024,163.50687171936033,171.59362942169506,155.4201140170256
2021-07-09,169.00063807364717,171.17632978457792,168.53769059944355,170.63846893310546,234277500,158.19961013793946,144.36239657211303,0.008206524659632342,0.008763585698356797,0.13911761010632634,164.14114322662354,172.38222069624757,155.9000657569995
2021-07-12,171.47746826239774,172.4030415383848,169.9989321347981,171.37098922729493,173225300,158.42720439147948,144.60132104110718,0.00429282036324774,0.00876064156536681,0.1390708734440171,164.81421394348143,173.11101986408693,156.51740802287594
2021-07-13,170.76694215032336,173.92606736719932,169.77316221274955,171.10899658203124,235957100,158.68178105163574,144.83545109939575,-0.0015288039501026862,0.008602492212954485,0.13656033030508358,165.35008659362794,173.82663977434254,156.87353341291333
2021-07-14,172.52252090904332,173.55746012382002,170.39800599153008,171.27445068359376,277214000,158.965382232666,145.05567118072508,0.0009669515038221999,0.008601725677143235,0.136548161926318,165.92115390777587,174.37730333340468,157.46500448214707
