Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-28,217.8661573539964,218.81605505440447,213.70380467973672,217.77120666503907,276540200,219.9311712036133,182.54936975479126,0.01612945462380888,0.02568458868969311,0.4077302051994618,222.18650154113772,247.01012010092393,197.3628829813515
2020-09-29,217.7237792020986,220.5359103802845,216.23131717097448,218.9372711181641,224855900,219.9926100769043,182.92953120803836,0.005354539155943527,0.025699970946861557,0.40797439096188515,221.13387023925785,244.52277058552053,197.74496989299516
2020-09-30,218.6468189885406,223.51712389284688,217.45709914949376,220.63806762695316,306297800,220.17045043945313,183.3199192695618,0.007768419237632385,0.025516003047272015,0.40505399109268814,219.78735115051273,239.59505674194355,199.97964555908192
2020-10-01,223.6519191619067,229.2371449367841,222.27633943501328,228.21170196533205,276605900,220.5132014465332,183.73644105148315,0.03432605451922344,0.026194409078142217,0.41582335296634193,218.7663813018799,233.85768249353606,203.67508011022375
2020-10-02,223.2025574703181,227.0705685494398,219.49444490092367,219.9750823974609,310634800,220.8185038146973,184.09912576675416,-0.03609201235930659,0.02673562862441224,0.42441494691104814,217.9452769470215,230.5854970831927,205.30505681085032
2020-10-05,221.62388005010055,226.31154172855264,220.188185811442,226.118766784668,220262200,221.24083102416992,184.4837654075623,0.02792900141347099,0.027226148710395408,0.432201711874609,217.6716394042969,229.2612948206738,206.08198398792
2020-10-06,224.591833007286,226.3303418364807,219.2521899255729,220.01399993896484,312228100,221.44717129516602,184.82221795272827,-0.02699805475021322,0.027681157035978895,0.4394247451183559,217.47823097229008,228.7564202539455,206.20004169063466
2020-10-07,223.2660887940158,228.08376267317095,221.57703309016105,227.07612152099608,250267100,221.8588968811035,185.1917508735657,0.03209851002204567,0.02823371708578207,0.4481963639756079,217.56589431762694,229.12458723821848,206.0072013970354
2020-10-08,227.74740791239893,229.35587964003216,224.93920771544407,227.7916488647461,194734500,222.2709236755371,185.5673836555481,0.0031510461732271455,0.02419733964143704,0.38412085848364347,218.0350117492676,230.46646052695104,205.60356297158415
2020-10-09,229.49918181412255,232.14801783334283,228.2161276143535,231.0772445678711,250520000,222.7274838256836,185.96083013534545,0.014423688135625445,0.02381138831240451,0.37799407107487387,218.71856658935548,232.4408403496943,204.99629282901665
2020-10-12,235.60184380422345,241.14541989351264,232.6826451598034,236.9433395385742,499265200,223.16118029785153,186.37528747177123,0.025385861691717304,0.02428253542333872,0.3854732995936247,219.7350806427002,235.63921419797467,203.83094708742576
2020-10-13,238.00030482045625,242.0686387656439,234.78187165318965,239.2665145874024,439962300,223.6103680114746,186.80495647048951,0.009804770428881282,0.024286589861576106,0.3855376618053179,220.56675178527834,238.69330608109647,202.44019748946022
2020-10-14,241.35371646458603,244.2199215058503,234.1917138600625,235.0620574951172,325216800,223.93351980590822,187.22452212142946,-0.017572275416539163,0.023747724064153843,0.376983432465211,221.4815762329102,240.61899440950623,202.34415805631414
