Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-12,171.39798570631874,172.32290949023954,169.91980889420716,171.29105758666992,173225300,158.35230818176268,144.53625754928586,0.004290833963214391,0.008759645154237841,0.13905505590771214,164.7363864135742,173.03002777952733,156.44274504762106
2021-07-13,170.68732567240713,173.84504606958825,169.69408486703696,171.02923583984375,235957100,158.6067629852295,144.770260181427,-0.0015285196467054174,0.00860152708170715,0.13654500932150565,165.2720906829834,173.7454465575873,156.7987348083795
2021-07-14,172.44222802288743,173.4768875973914,170.3191567955972,171.19539794921874,277214000,158.89024603271483,144.99036167907715,0.0009715421375711131,0.00860070841140586,0.13653201333336784,165.84301876068116,174.296083366329,157.38995415503334
2021-07-15,171.8574400481546,172.09911055941114,168.18370351827562,169.58726348876954,266664900,159.20103713989258,145.19214602279663,-0.009393561273920548,0.008902959007220202,0.14133009279424294,166.37461807250975,174.32623968479888,158.42299646022062
2021-07-16,169.80132846015013,170.47081639599855,167.12971673654374,167.69012756347655,239996500,159.4956877746582,145.3811725502014,-0.011186783053543481,0.008878649658857988,0.14094419385244022,166.68899742126467,174.30292763223176,159.0750672102976
2021-07-19,165.79345502929127,166.67237335840758,163.86447479832782,165.41215896606445,278324900,159.70553941345213,145.5562052001953,-0.01358439301413139,0.009144762607354272,0.14516860594669206,166.98526809692382,173.8427502147507,160.12778597909693
2021-07-20,166.21716830200396,168.6073357113465,164.4252513886904,167.60210952758788,268104300,159.95857289123535,145.72906846237183,0.013239356618111264,0.009311534035872197,0.14781602030058855,167.350404586792,173.44409306805048,161.2567161055335
2021-07-21,167.36794943648604,168.96800713011325,166.38332547868677,168.39918365478516,270467200,160.33164607238768,145.92506451797485,0.00475575235564718,0.00931994429005624,0.14794952894679145,167.62951107025145,173.34877856078626,161.91024357971665
2021-07-22,168.60405076136985,170.73215834869603,168.1050714975218,170.3195426940918,212614600,160.7388307952881,146.11579917526242,0.011403612521325268,0.009405268001977557,0.1493040008828758,167.9908074569702,173.408591292392,162.5730236215484
2021-07-23,172.81859346148812,176.86015857798552,171.5037606534862,175.51979064941406,233578700,161.31031828308105,146.34972925567627,0.030532303416656914,0.010652099399394691,0.16909683570923306,168.60762088775635,174.50838322241722,162.7068585530955
2021-07-26,175.62846409536556,177.60033151060838,174.67751763343557,176.78857345581054,198478300,161.87957205200195,146.58060827636717,0.00722871649802026,0.010646283715224013,0.1690045145851172,169.32345664978027,175.55448623781058,163.09242706174996
