Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-13,179.97721917895643,180.49501981227368,177.25486217300443,178.37552490234376,219533600,172.80578312683105,153.13106916046144,-0.001896317169699957,0.008424059853791594,0.13372780441593415,175.97038513183594,184.9189509936455,167.02181927002638
2021-09-14,178.93517045696018,179.54476271745503,176.998348783226,177.84021911621093,210989900,172.99880798339845,153.33930770111084,-0.0030010046861860262,0.008365218983608489,0.13279373455934737,176.21725151062012,185.0815245587,167.35297846254022
2021-09-15,177.99760650074344,179.1709301299416,174.97742222855717,178.23383102416992,215335600,173.15958241271971,153.5444867515564,0.002213289602965407,0.008357809074752646,0.13267610590292608,176.61711376190186,185.05678556587083,168.1774419579329
2021-09-16,177.670099180213,178.38488755004067,176.2447893707309,178.0512435913086,176150300,173.31283012390136,153.7502440071106,-0.001024426349431673,0.008287861372500191,0.13156572055328375,177.10436187744142,184.59571637608826,169.61300737879458
2021-09-17,177.6438731725109,177.8655806638861,174.08996661388383,175.10831985473632,343334800,173.4323722381592,153.9222084732056,-0.016528521099955618,0.008808312109763386,0.13982761987603554,177.42702674865723,183.86838092712088,170.98567257019357
2021-09-20,172.35374074614592,173.39052476326182,168.32821226178973,170.95289611816406,320523700,173.441053024292,154.07156566238405,-0.023730589957230208,0.009855552048511919,0.15645203852169431,177.45865688323974,183.7577154085367,171.15959835794277
2021-09-21,172.15551742009498,172.76184788951778,170.37852244466498,171.29671096801758,191044900,173.441974899292,154.2299795074463,0.0020111671557518918,0.009860046298699214,0.15652338253164605,177.387914352417,183.9382173670634,170.8376113377706
2021-09-22,169.72192338780354,171.63843497541208,168.03042098433335,169.90177536010742,233599200,173.4202396850586,154.3852532234192,-0.008143388159802978,0.009960057507814151,0.15811101125746807,177.1947708892822,184.39087855141992,169.9986632271445
2021-09-23,170.62637100042704,172.3649188651585,169.8121637097554,171.23461227416993,180446500,173.42185194396973,154.53872149276734,0.007844749775201443,0.010037914742551779,0.1593469565427657,177.05304138183595,184.61090801857492,169.495174745097
2021-09-24,170.17777890341762,173.37064712003627,169.6635471054492,172.91568908691406,158849800,173.4892430267334,154.70177430343628,0.009817389080500227,0.010087325520771954,0.16013132833030622,177.038490524292,184.62858876777057,169.44839228081344
2021-09-27,171.09987057968073,173.0321249657681,169.55144065630134,172.31759185791014,208975500,173.58260758972168,154.877011302948,-0.0034588950959983933,0.010108316425745115,0.16046454861642526,176.85090530395507,184.722096497153,168.97971411075716
2021-09-28,169.7592634956905,170.7881055811035,166.1550198074446,166.96643447875977,309381600,173.61448905944823,155.02476039886474,-0.031054039935532796,0.01150339353615594,0.1826107111798591,176.22303512573242,185.1314949270548,167.31457532441004
2021-09-29,167.96386111840206,169.5056682540058,166.15193705186067,166.8030014038086,233358200,173.59931942749023,155.17472329711916,-0.000978837905123764,0.011181078162273289,0.1774941132417013,175.5835836791992,185.27538227070676,165.89178508769163
2021-09-30,167.44182330362733,168.63946390537282,165.96167345450658,166.430509185791,266573800,173.56075932312012,155.3199698486328,-0.002233126591744128,0.011002176101653112,0.17465413107307337,174.87029209136963,185.0645613563351,164.67602282640416
2021-10-01,167.01920785889962,168.79880665627343,165.34663472167318,167.97892990112305,242524900,173.51476753234863,155.46510802459719,0.009303707132227057,0.01113469588712543,0.17675781745000568,174.3109754562378,184.73788645805985,163.88406445441575
2021-10-04,166.17304337577212,166.60291547749057,160.57013502559954,162.2653823852539,332830000,173.25051744079593,155.57752310180663,-0.03401347728094406,0.012572850447977907,0.19958781333933945,173.43599971771238,184.8281636598971,162.04383577552767
2021-10-05,163.09414955417685,166.80111197162486,162.56760441344696,165.39360580444335,309370000,173.02345957946778,155.70615801620485,0.019278439881664777,0.012830386527971874,0.20367607186708228,172.59828044891358,183.7546567682656,161.44190412956158
2021-10-06,163.97578433523722,166.75474991888314,162.75493876231144,166.5034294128418,230492100,172.8678623657227,155.84269357299806,0.0067101965822709,0.012843154022438163,0.20387874955842145,171.87555576324465,182.61676459244563,161.13434693404366
2021-10-07,167.99715561711992,169.25037384169983,165.97265169592802,166.46684341430665,198901200,172.67925730895996,155.98101501846313,-0.0002197312011179564,0.012831811476476891,0.20369869222333437,171.18754871368407,181.42746214553537,160.94763528183276
2021-10-08,167.32705523115436,168.11729846539842,166.05974462176883,166.54446563720705,173930300,172.55830685424803,156.12268272018432,0.00046629239377837806,0.01281829337543837,0.20348409902205974,170.57905078887939,180.37232615161153,160.78577542614724
2021-10-11,165.71861237115968,167.35679313338926,164.58572825074913,164.90665969848632,166423400,172.46905505371095,156.25799412918093,-0.009834046015605558,0.012457774369601571,0.19776103722792127,169.90560752868652,179.2851445687192,160.52607048865383
2021-10-12,164.84752891074467,165.32253077286504,162.13338059221854,163.79992599487304,209691600,172.3759243621826,156.3878815574646,-0.0067112735509701205,0.011783669113708385,0.18705994804047169,169.20359287261962,178.1754722281243,160.23171351711494
2021-10-13,164.93918052434307,165.28141240515555,163.22389777312804,164.52590103149413,185783200,172.2846676025391,156.4992504234314,0.004432084033077155,0.011846602663610577,0.18805898717345373,168.51819637298584,176.63950912283178,160.3968836231399
2021-10-14,166.1232686457832,167.46047833186844,165.4023448726732,166.81658554077148,185010300,172.21206016540526,156.62178308486938,0.013922941584977977,0.012131776502091761,0.1925859815157112,167.95646347045897,174.74647605537515,161.1664508855428
2021-10-15,167.13970696140652,168.47636745800492,165.36445168961677,167.30422744750976,264577700,172.12098675537112,156.75623848724365,0.0029232219635564327,0.012119584630354365,0.19239244155190996,167.56625885009765,173.46409888226742,161.6684188179279
2021-10-18,167.6756278699779,170.7878044719311,167.06739310545672,170.58552322387695,237743200,172.10610777282713,156.90584182739258,0.01961274874178942,0.01272540690553551,0.20200957202490583,167.5478902053833,173.4034562159627,161.69232419480392
2021-10-19,171.5060062662131,172.82355876887527,170.57409023509211,172.02418060302733,239382200,172.12392308044434,157.07662092208864,0.008433642855274925,0.01255975596078001,0.19937994479931012,167.58426368713378,173.5459556265149,161.62257174775266
2021-10-20,172.53494832971964,173.2246657174078,170.54886638214788,171.41939544677734,244362300,172.1397679595947,157.2387329978943,-0.0035156985147665187,0.012532820410951955,0.19895235620167917,167.66014469146728,173.78250453798108,161.53778484495348
2021-10-21,171.2993988106533,172.70315136787457,170.25563731287326,172.46349639892577,226066400,172.18930169677736,157.4248281097412,0.006090914913257972,0.01260463154557597,0.20009232262316232,167.7215888977051,174.01720958521258,161.4259682101976
2021-10-22,168.7163422856143,170.10751394272216,165.96266657323275,167.2674774169922,269337900,172.10719577026367,157.57078873443604,-0.030128224757282274,0.013605986943472762,0.2159883467641246,167.43917831420896,173.2411365127301,161.63722011568782
2021-10-25,166.3814571681782,168.81188895008262,165.13209696865266,168.02874450683595,206396600,172.03510621643065,157.7182770767212,0.004551196093822485,0.01366035209780991,0.216851366834307,167.22473594665527,172.56626882273557,161.88320307057498
2021-10-26,168.77137883826472,170.33559554692306,164.54435092264674,166.47081756591797,258797400,171.90646473693846,157.8782046775818,-0.009271788261529301,0.013725620392676498,0.21788746889459237,167.1999551010132,172.55112350141547,161.8487867006109
2021-10-27,166.30546192836374,169.75060064060057,165.40495509763429,167.08836212158204,248661700,171.8435002593994,158.04818279266357,0.003709626496064544,0.01374457009972825,0.21818828616825112,167.21422313690186,172.56245599120598,161.86599028259775
2021-10-28,167.86862082698116,171.89695793968073,166.16543460516945,169.43626098632814,329858700,171.86609985351564,158.2232328186035,0.014051839607103433,0.014055754671201693,0.22312818809600476,167.3645107269287,172.78840701739267,161.94061443646473
