Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-16,144.6245706345889,147.0770162099255,143.85385192304346,145.14301528930665,204732500,140.23305693054198,128.85691699600218,0.0024010760067956216,0.01713093473083899,0.27194515814327513,143.3405017089844,148.88625193847074,137.79475147949805
2021-02-17,143.8776352277659,145.54957410975862,142.94512190137374,144.9624931335449,217621700,140.3364803771973,129.0898147201538,-0.0012437536549858574,0.01667411178652375,0.2646933187201965,143.80484336853027,148.05136975034875,139.5583169867118
2021-02-18,143.4043983198832,144.777361674989,141.93659409052924,143.9185363769531,219761800,140.43438201904297,129.31047275924684,-0.007201564584227049,0.01670644651527749,0.2652066166261553,143.90946132659911,148.05257464852048,139.76634800467775
2021-02-19,144.13037703894202,144.48295572120404,140.6709669636385,141.28253860473632,265748400,140.44563565063476,129.51405047225953,-0.01831590174953257,0.016269799966540783,0.25827506755340346,143.76435295104983,148.06709204123408,139.46161386086558
2021-02-22,139.33146726697314,141.32466746274812,138.28030445194173,139.12106628417968,251917300,140.41839013671876,129.70223589324954,-0.01529893461642673,0.016124709203888768,0.2559718231003439,143.49146484374998,148.24533993574698,138.73758975175298
2021-02-23,137.4074882400617,141.39161091898706,134.75519549436515,140.63528060913086,349764600,140.482196975708,129.8922422142029,0.01088414835649787,0.016231901253175147,0.25767344412995474,143.22863925933837,148.00492895775184,138.4523495609249
2021-02-24,139.05190709279708,140.94129627274515,137.28826369804094,140.2586982727051,242060000,140.53554299926756,130.07628704071044,-0.002677723077699201,0.015245282518718916,0.24201135726870393,142.87653228759766,147.42150390969206,138.33156066550325
2021-02-25,139.1615734992253,141.23794875826874,135.04367250157674,135.66732177734374,342005600,140.50921411132813,130.23244662857056,-0.032735057090251374,0.01635128770262685,0.2595686452609159,142.5335633468628,148.10826982573624,136.95885686798934
2021-02-26,136.84807623771738,139.759429305691,135.5348782004634,136.56170120239258,354295900,140.48936529541015,130.40189127349853,0.00659244550074245,0.0162960854131453,0.2586923360822984,142.3197113800049,148.4669141396066,136.1725086204032
2021-03-01,138.4252629185351,141.02571473101287,137.15312383122856,140.52345352172853,249521200,140.51729470825197,130.59715992736815,0.029010712992395993,0.01674816719652362,0.26586891190878803,142.45481922149656,148.29693867120102,136.6126997717921
2021-03-02,140.7964689196727,141.61182358821742,137.927059167625,138.20561599731445,225354600,140.4822470550537,130.77684550857543,-0.01649431085221431,0.017086363627703452,0.2712376138159365,142.30869056701658,148.43005810015967,136.1873230338735
2021-03-03,138.1057843763545,138.96632588170456,134.4970739152772,134.93209533691407,295769800,140.38405274963378,130.93349070358275,-0.023685872942124098,0.017244665051970608,0.2737505710207258,141.89966361999512,148.8340886231642,134.96523861682604
2021-03-04,135.202584579085,138.80707835269192,132.96719064725966,134.76005783081055,418977500,140.291829498291,131.08396072769165,-0.001274993215468534,0.014964844872340195,0.23755954764523374,141.46960590362548,149.05835855057785,133.8808532566731
2021-03-05,136.0856794742853,137.824774257437,132.58143393544904,137.28768310546874,392158700,140.25804553222656,131.24338089752197,0.018756487013619427,0.015058891104294396,0.2390524852941948,141.11462532043456,148.79239758070932,133.4368530601598
2021-03-08,137.4221499523253,138.31981837934123,132.5653834504495,132.68516845703124,333154400,140.1440643310547,131.36149532318115,-0.03352459990822121,0.01612295354554575,0.25594395288816696,140.49099758148193,148.7872841167012,132.19471104626268
2021-03-09,135.73046356949726,138.7668450981654,135.0729747180967,137.37542495727538,300785500,140.1312156982422,131.5060490760803,0.03534876244863061,0.01744556109703938,0.2769396968684961,140.1351301574707,148.31848308127934,131.95177723366209
2021-03-10,138.77432265543771,139.2228645743914,135.9054280341315,136.86089248657223,251218600,140.10851043701172,131.6449042892456,-0.003745447709174954,0.017311646905645132,0.27481387498378723,139.73615104675292,147.72945334234277,131.74284875116308
2021-03-11,138.83267830926556,142.0726343229846,138.2675743108157,140.59871978759764,255235500,140.0718522796631,131.80746574020387,0.027311142234383246,0.017163151429167807,0.27245658237432496,139.5052579498291,147.08825637780748,131.9222595218507
2021-03-12,138.51681140123344,139.31787955298148,136.40855661955692,138.48573684692383,230778300,139.9917961883545,131.96228228759767,-0.015028465009254033,0.017246600665814946,0.273781297937924,139.2030425262451,146.4155771042779,131.9905079482123
2021-03-15,138.46180142661763,140.5970352743205,137.39254790531453,140.1354965209961,228531600,139.98272453308107,132.13017891693116,0.011912849017049698,0.016917251805455093,0.26855304686335574,138.97004981994627,145.7073452283922,132.23275441150034
2021-03-16,141.36328309648684,143.75469823417512,140.53535856383044,142.01128082275392,252730600,140.00612536621094,132.30444623565674,0.013385504374880286,0.01651961165727489,0.26224070520307763,138.81346309661865,145.07548152077482,132.55144467246248
2021-03-17,140.6261029188398,144.49680796947996,139.80774114974935,143.2232681274414,250175600,140.10975926208496,132.47493397140502,0.0085344438671755,0.016391635321156808,0.2602091438486597,138.72650184631348,144.6691349658728,132.78386872675418
2021-03-18,141.18883750910368,142.69435575606911,139.07553338726507,139.25410842895508,285595000,140.11140707397462,132.6238338508606,-0.027713092644656934,0.017157631346159566,0.27236895377318754,138.4932804489136,143.9218408203406,133.06472007748658
2021-03-19,139.74684925488918,143.06257418903573,139.24143109247203,142.10425033569337,406924000,140.24519882202148,132.78948176574707,0.020467201570518734,0.017539026364448526,0.2784234119912167,138.53436603546143,144.06332146282742,133.00541060809545
2021-03-22,142.11255547759697,145.83773876553568,141.150772132047,144.06252365112306,265371400,140.36145051574707,132.97233474349977,0.013780540066913316,0.01770098150683732,0.2809943701730695,138.78143890380858,144.83731578769647,132.7255620199207
2021-03-23,144.36179185414252,146.55711918055837,143.2771096280719,143.93049392700195,279159000,140.46593829345704,133.14493115234373,-0.0009164751579726627,0.017681633115281762,0.2806872239791188,138.94619956970215,145.381839315905,132.51055982349928
2021-03-24,144.27124043248315,144.6925389690286,140.62080336868053,140.88977661132813,232625500,140.59064054870606,133.2987834968567,-0.021126289729930248,0.01808946985877879,0.28716143157196433,138.97775348663328,145.44659143412278,132.50891553914377
2021-03-25,140.30050845807983,142.68301185111696,138.4683646417139,139.54409408569336,279504300,140.7163296661377,133.4306402053833,-0.009551314211726614,0.01814754129927887,0.28808328711099523,139.17159210205077,145.45235925687672,132.89082494722481
2021-03-26,139.38050130273328,141.1514534983162,138.11596826918495,140.5997100830078,240614400,140.83643867492677,133.56455851364134,0.007564748649743658,0.01820308581945809,0.288965029033515,139.37349254608154,145.55991036724998,133.1870747249131
2021-03-29,141.19239314859004,143.7186470869267,140.33971885635302,142.74796829223632,217250000,141.04474615478514,133.7340199737549,0.015279250632595387,0.018433166321264325,0.29261744376934046,139.48471828460694,145.83598237666396,133.13345419254992
2021-03-30,142.24736774394228,143.03227140981988,140.78307791954677,141.68878860473632,201391400,141.22248556518556,133.89421084213257,-0.007419928284594812,0.018470526511736206,0.2932105184068761,139.65887691497804,146.0533373084513,133.26441652150478
2021-03-31,142.6369295527973,145.41228490578072,142.17179686052162,144.13662109375,277301000,141.39170478820802,134.05921884918212,0.017276119819489066,0.018756836101471983,0.29775554224135886,140.11910320281982,146.4051763944656,133.83303001117403
2021-04-01,145.89846309876822,147.88234342848918,145.22300659238113,146.81442108154295,230777100,141.49146966552732,134.22781604003907,0.018578207033528527,0.01900537399378825,0.3017009589680288,140.72182136535645,147.15426270167865,134.28938002903425
2021-04-05,147.73100631415195,151.63804964461582,147.18099956633756,150.98253631591797,265655200,141.62742626953124,134.4147409591675,0.02839036658435612,0.019292987580091032,0.30626668310627225,141.4065640258789,149.09317504868577,133.71995300307205
2021-04-06,151.05870763450608,152.27226899494008,149.992196931632,150.4684211730957,218244500,141.74521812438965,134.59870832443238,-0.003405129860492795,0.01903733931940626,0.30220839278100353,142.29572666168212,149.84753032571922,134.74392299764503
2021-04-07,150.52761531089553,153.63831608820425,150.0838684555873,153.05454025268554,218892900,141.88847308349608,134.7922970352173,0.017187121785605886,0.019164078106015395,0.3042203086460067,143.07968242645262,151.66537709481346,134.49398775809178
2021-04-08,154.25435800436838,155.06815807877746,152.74872750383025,153.98387908935547,237742700,142.0221339111328,134.98322478485107,0.006071945563559389,0.019141215853540196,0.3038573816392458,143.9358317565918,153.2909378714247,134.5807256417589
2021-04-09,153.51971321908195,155.85658565358693,152.89212561561902,155.33140563964844,264591300,142.27822801208495,135.17302272033692,0.008751088479275193,0.01790732467093984,0.28426996635479024,144.67246604919436,155.17139567587853,134.17353642251018
2021-04-12,154.53849537388493,155.3856464321829,153.21962607084998,154.56858978271484,222402900,142.55282499694823,135.37263089370725,-0.004910892641396991,0.017987875422923242,0.2855486699007942,145.47660869598388,156.43399480863366,134.5192225833341
2021-04-13,155.29763601468375,156.6613763950625,154.35929332283143,155.15892944335937,224504400,142.89957765197752,135.57015236663818,0.0038192731231772026,0.017371681986295927,0.2757669023438375,146.22778034210205,157.69159208490615,134.76396859929795
2021-04-14,154.96191697554764,155.11949411891544,151.84146132328607,152.2445831298828,225953200,143.1219055328369,135.78451710891724,-0.01878297513350935,0.017467070304051688,0.2772811449444128,146.7394454574585,158.3237104409662,135.15518047395076
2021-04-15,153.95428541559642,155.7232254636064,153.14713818607274,154.79384689331056,229142400,143.35552978515625,136.0036472015381,0.016744528514705204,0.016855991999809705,0.2675805775967447,147.31797439575195,159.31133345345734,135.32461533804656
2021-04-16,154.89951095566852,155.4729278124624,153.3472211124975,154.52698211669923,220074600,143.57884518432616,136.20858771896363,-0.0017240011923423948,0.016861701962211748,0.2676712204398127,148.08161808013915,159.85602356536174,136.30721259491656
2021-04-19,153.95933139142068,155.85876392459883,152.71328797414725,153.83018493652344,236502700,143.7677029876709,136.38956161499024,-0.004509226612926187,0.01672790054254395,0.26554718875076244,148.66791481018066,160.35656143983508,136.97926818052625
2021-04-20,153.90781361177662,154.91653752878844,151.19406962306945,152.99731903076173,298932700,143.92449490356444,136.569381526947,-0.005414190369109839,0.015282074048028194,0.24259540469014051,149.11465457916262,160.74500299146547,137.48430616685977
2021-04-21,151.62482342260734,152.59825682766729,150.03250579384826,152.29228515625,380112600,144.08048513793946,136.72500017547608,-0.004608145286323473,0.014239965498864924,0.22605244432881846,149.53274414062497,160.97812571159147,138.08736256965847
2021-04-22,152.34058137444157,153.02109657373202,149.65653451823596,150.21669311523436,267310900,144.18800950622557,136.87333975982668,-0.01362900319531024,0.014525793767751611,0.23058982743169612,149.99908996582033,160.6973626902784,139.30081724136227
2021-04-23,150.9533577264935,153.25171141891843,150.30431973136382,152.3202667236328,262193300,144.33008320617674,137.02170274353028,0.014003594173017442,0.01395647041881004,0.22155209945040505,150.6378985977173,160.16979883281726,141.10599836261736
2021-04-26,152.99949599161877,154.61038611881887,152.08131062596422,153.65298156738282,256617700,144.51254193115233,137.1690969772339,0.008749425617590845,0.01358114466370011,0.21559398779845462,151.29056217193605,159.64302706839695,142.93809727547514
2021-04-27,154.42326273479785,154.89255286875238,152.69060062119982,153.49517669677735,239866100,144.68653845214845,137.30899842071534,-0.0010270212071106233,0.013512004989534677,0.21449642949703598,151.82792259216308,159.1905125591807,144.46533262514546
2021-04-28,155.40663228102622,157.25269144303024,154.246737996788,155.14410400390625,347341300,144.88656022644042,137.47205319595338,0.010742534994348851,0.013451300399075413,0.21353277399826456,152.5006883621216,158.24304195758057,146.7583347666626
2021-04-29,161.06636969397292,161.79438647408566,157.56743301250876,160.08790435791016,453787800,145.18906845092772,137.65820460128782,0.03186586036089034,0.014419549623058074,0.22890325392100094,153.2982525253296,158.5601417454086,148.03636330525057
2021-04-30,159.2999739433175,160.99467201036998,157.9967509597231,158.47539520263672,365345900,145.48020562744142,137.83921639251707,-0.010072648284959351,0.01341403447476916,0.21294119578971674,153.88130123138427,158.6821639064491,149.08043855631945
2021-05-03,159.07480654734732,160.2532985755426,156.61271030480953,157.1893180847168,280525600,145.798341217041,138.01445043563842,-0.0081153110000165,0.013247943214977942,0.21030457877962283,154.19164031982422,159.00594514450455,149.37733549514388
2021-05-04,155.85519959623235,156.59307518367146,151.9252927351124,154.21297912597657,358698300,146.10017947387695,138.17914009857176,-0.01893474057274136,0.013707049515345,0.21759266535630778,154.37886821746827,158.86346831829113,149.8942681166454
2021-05-05,154.96467179543373,156.05561096899524,152.8360282308732,153.1218292236328,231734500,146.34991044616697,138.3180228614807,-0.00707560354859893,0.01380364187201985,0.2191260214821756,154.38223266601562,158.86274854065758,149.90171679137367
2021-05-06,152.89063874301246,155.21210464409825,152.0420229177035,155.0861618041992,249121500,146.6464597167969,138.47623893737793,0.012828560046115323,0.01320788373184649,0.20966865419952918,154.4373468017578,158.92434406728987,149.95034953622573
2021-05-07,156.30643558702943,156.7673053522165,154.7719703660256,155.11702346801758,249322000,147.03545375061037,138.63771603393556,0.00019899688959568174,0.012999338795328124,0.2063581059642731,154.42662769317627,158.90564914101648,149.94760624533606
2021-05-10,153.65566123584512,153.78488861633997,149.58379601425742,149.9060836791992,311312400,147.30234140014647,138.7939277229309,-0.033593603540831074,0.014636797639486507,0.2323519592667512,154.19350238800047,159.10580647077228,149.28119830522866
2021-05-11,147.0515878727336,150.55295625384838,146.49629973510608,150.12060775756837,315654900,147.49428448486327,138.95233061218264,0.001431056519548779,0.014428347253150602,0.22904291196911036,153.94158630371095,159.15307485070898,148.73009775671292
2021-05-12,147.56881946123582,149.151330887524,145.835640247422,147.1028579711914,323136800,147.67222932434083,139.08585887527465,-0.020102168725897762,0.014885751108736899,0.23630397307273102,153.68450004577636,159.69457368946613,147.6744264020866
2021-05-13,148.8322054799154,150.03960431602644,147.26671064200914,148.4850311279297,251287500,147.94328804016112,139.23590128326416,0.009395963992820278,0.01466303266957618,0.23276842745828463,153.36905925750733,159.7826705810281,146.95544793398656
2021-05-14,150.1425498825566,152.74705612605743,149.83737046447663,152.3283378601074,228484700,148.29465364074707,139.39803735351563,0.025883462480918107,0.015019706429912424,0.23843044787247636,153.25912704467774,159.66453696778564,146.85371712156984
2021-05-17,151.65843515656996,152.97368125417074,150.69621041293695,152.4936653137207,212773900,148.5987732849121,139.55689704513549,0.0010853361622387148,0.014124534538633195,0.2242200346425952,153.1923010635376,159.6005124513233,146.7840896757519
2021-05-18,152.9204605461319,153.53380705360794,150.36025855918805,150.4273880004883,180142300,148.95361767578123,139.6731833534241,-0.013549922280256754,0.014339287959086866,0.22762913950492067,153.06380451202392,159.59044742490426,146.5371615991436
2021-05-19,148.1479752799434,151.56928565375395,147.76482121786975,151.23035049438477,222495200,149.2307161865234,139.79451084899904,0.005337874336379889,0.014011566644176552,0.222426724913394,153.01070777893068,159.58091161924128,146.44050393862008
2021-05-20,151.69027526924384,153.9265073113563,151.41365462098094,153.52866973876954,216405300,149.5640717315674,139.92676059341431,0.015197473502318593,0.014251769751186352,0.2262398310251518,153.17630661010742,159.61564794751797,146.73696527269686
2021-05-21,153.91925072911278,154.20867389284314,151.79269398079782,152.040283203125,248855300,149.79290299987792,140.0490439491272,-0.00969451854286918,0.01425907859058739,0.22635585525371774,153.16230743408204,159.61069573437425,146.71391913378983
2021-05-24,152.94016209260826,155.8453319174808,152.78087416161523,155.21788940429687,183952300,150.12754605102538,140.1644672088623,0.02089976507690805,0.014760805152977782,0.2343205175151596,153.24055282592775,159.7516824028125,146.729423249043
2021-05-25,156.23255249211405,157.00520727605004,154.65359806576186,155.93403854370118,203103500,150.44351689147948,140.28748133468628,0.0046138311901597895,0.014768150579366845,0.23443712254415475,153.36249591827394,159.9841187021063,146.74087313444159
2021-05-26,156.26859325056353,157.11685626704565,155.4625374647977,156.1530502319336,160167800,150.7263522796631,140.41760179138183,0.001404514949255642,0.01432320980543763,0.22737390672833885,153.41294322967528,160.1066973768146,146.71918908253596
2021-05-27,156.12452785701277,157.6162641205761,154.9626320824877,156.3621627807617,234089300,150.9891301727295,140.56467234802244,0.001339151227065516,0.01400994405454438,0.22240096710151416,153.22665615081786,159.31856396966316,147.13474833197256
2021-05-28,156.317393680409,156.95715438253106,155.11357999372396,155.2837371826172,180529500,151.30972274780274,140.692830242157,-0.006896972892710629,0.014069090204785833,0.22333988312878866,153.0670732498169,158.73232942630133,147.40181707333247
2021-06-01,156.060353897551,156.5799334532292,154.4708902638019,155.42145919799805,176183000,151.57606692504885,140.81734286117552,0.0008869055953932836,0.014040499288235524,0.22288601639910355,152.97868030548096,158.424022502483,147.53333810847892
2021-06-02,155.80813210891833,156.52295167391293,154.51963221783666,155.62912979125977,155071200,151.80739904785156,140.9441645011902,0.001336177091203039,0.013997497259088899,0.22220338034914483,153.04948783874514,158.5982560294945,147.50071964799577
2021-06-03,154.26031706348414,154.85482282105187,152.97937437203026,153.82046966552736,194376000,152.00519856262207,141.06005085372925,-0.011621604054191659,0.014146353156807335,0.2245663944684343,153.08441986083983,158.64389181309537,147.5249479085843
2021-06-04,154.41267609295446,156.70596467401108,154.00575993227858,155.8898178100586,189515700,152.30519938659668,141.1747667694092,0.013453008881268547,0.014082243740991955,0.22354868904276354,153.1246026611328,158.7561436027166,147.493061719549
2021-06-07,155.60535399085853,157.59710030169003,154.8521734982241,157.1320487976074,187549300,152.65695848083496,141.29919358062745,0.007968647375432791,0.01393735196975586,0.22124860348050132,153.2253539276123,159.07486260784546,147.37584524737915
2021-06-08,157.68165209527493,159.04250836042752,156.35012697244375,157.29727478027343,205298300,152.99090977478028,141.41082671356202,0.0010515103947943416,0.013862920698685307,0.2200670436823866,153.59491348266602,159.49515558660673,147.6946713787253
2021-06-09,158.05684804868855,158.66603839106943,156.41926462217765,156.8252182006836,168207800,153.27245477294923,141.51739352035523,-0.0030010474132450282,0.01387693562815232,0.22028952379045758,153.93014400482178,159.760690579262,148.09959743038158
2021-06-10,156.93668968087286,158.82994314911667,156.14069039056798,158.04918746948243,223689600,153.59966275024414,141.6230239906311,0.007804671231080862,0.013814642477432332,0.21930065067933108,154.47746047973632,159.6245828530714,149.33033810640126
2021-06-11,158.25790454900653,158.69969652577302,157.0338416049604,158.00568389892578,176656300,153.87704400634766,141.7169189796448,-0.0002752533641784405,0.012498809425153464,0.19841244854007745,154.95349311828613,159.49217217371614,150.41481406285612
2021-06-14,158.26315962152117,160.59453818814887,157.39148034158197,160.48929748535156,226651300,154.15054153442384,141.78629153823852,0.015718507873517362,0.012693231036552946,0.20149879593963427,155.36154109954833,160.3514627888312,150.37161941026545
2021-06-15,160.45660616326694,161.36184530102173,159.25779735207067,159.9505470275879,179668500,154.32990174865722,141.87004782867433,-0.003356924518987503,0.012611339844700246,0.20019881357038075,155.7343851852417,160.9320723702866,150.53669800019682
2021-06-16,160.26402592161293,160.96933959765215,157.40005164504038,159.12688674926758,254907200,154.50307106018067,141.949052028656,-0.005149468342726338,0.01211418948239423,0.19230679623317645,156.16936012268064,160.93517161636743,151.40354862899386
2021-06-17,158.7626492671657,162.3203325432862,158.60284705567045,161.5766403198242,275070800,154.67351306152344,142.03411891555785,0.015394969515218682,0.012283648108439882,0.19499686852536538,156.68667461395265,161.4412653823934,151.9320838455119
2021-06-18,160.7665994702949,161.72320096179206,159.22218949603112,159.65775985717772,335038800,154.7869906768799,142.09600175476075,-0.011875976990536885,0.012351305079234317,0.1960708896404576,156.99312911987303,161.68029410253362,152.30596413721244
2021-06-21,159.9004531235793,161.03729369315866,158.27363563171662,160.4720817565918,236729800,154.88980419921876,142.1533065032959,0.005100421677859623,0.012372158329243618,0.19640192472176998,157.41471904754638,161.72804884959533,153.10138924549744
2021-06-22,160.5777558456892,163.4806545623287,160.2496939671018,162.99257736206056,237513900,155.05828395080567,142.25997090148928,0.01570675458234483,0.010759537375933484,0.17080236071294688,157.80345344543457,162.65139431410768,152.95551257676146
2021-06-23,162.95690907544446,164.39448325780472,162.34812412768505,163.26957473754882,189894000,155.22049685668946,142.38331030273437,0.001699447790637576,0.010758428785924532,0.1707847623921292,158.17023025512694,163.50788765587654,152.83257285437733
2021-06-24,163.92252341341413,164.86812964033493,162.6955076782914,163.36044006347657,212654100,155.44281399536135,142.53749750137328,0.000556535570536143,0.00986189323642876,0.15655270175916247,158.53059974670413,164.25409196748703,152.80710752592123
2021-06-25,163.5185775542772,164.1246106355524,161.95243141675687,162.64811096191406,251783100,155.59989927673342,142.67478380584717,-0.004360474918442492,0.009900302980482651,0.1571624375432919,158.8448971557617,164.75436053351496,152.93543377800847
2021-06-28,163.12327806893387,167.05410710482016,162.6257387110615,166.35713958740234,192851400,155.83650242614746,142.8476027145386,0.022804006782204844,0.009669074655003296,0.15349180167153825,159.39856727600096,165.94394349321743,152.8531910587845
2021-06-29,166.4725555241801,167.1889493231228,164.4988352496943,165.9143829345703,174195400,156.0781863861084,143.02444330978395,-0.0026614827228345073,0.009718542632857137,0.15427708147511332,159.92321346282958,166.8000648579248,153.04636206773435
2021-06-30,165.82398319343724,166.5788139702029,164.43994192730815,164.98517913818358,178656900,156.31794358825684,143.19541595840454,-0.005600501776588995,0.009357320526257885,0.14854285830239045,160.39101593017577,167.31070885345804,153.4713230068935
2021-07-01,164.5605247445436,166.88348749868305,164.04274540006344,166.47758255004882,156528800,156.6016495361328,143.36151371002197,0.009045681676747908,0.009411870659422557,0.1494088148204255,161.02387157440188,167.72507810988458,154.32266503891918
2021-07-02,167.10747074682678,168.8924038841986,166.2982751514663,168.41133499145508,199498900,156.96554237365723,143.5556865348816,0.01161569270640328,0.009276830796748153,0.14726512345812479,161.6499474334717,168.66393332565988,154.63596154128354
2021-07-06,169.03961191683572,172.00106756372574,167.363065168152,170.4178665161133,310721300,157.32749436950684,143.77634705352781,0.01191446837447141,0.00908362140245061,0.14419801940848845,162.31423831939696,170.01003813472298,154.61843850407095
2021-07-07,171.86835868580823,172.57649170951737,169.8153534031521,170.61178894042968,276977500,157.66667051696777,144.00814839553834,0.001137923084479242,0.008502567685784891,0.1349740776124848,162.9799640274048,171.1380849291828,154.8218431256268
2021-07-08,167.96623754385396,170.5337930678101,166.8970718112111,169.35143508911133,280074000,157.98379568481445,144.23387462615966,-0.007387261215333729,0.00871306756665849,0.1383156596272864,163.60627487182617,171.69792607147843,155.5146236721739
2021-07-09,169.10239780998575,171.279625060506,168.6393577666134,170.74158782958983,234277500,158.29574536132813,144.448036945343,0.008208685918409842,0.008764120840592039,0.13912610522594934,164.24089488983154,172.48687649700616,155.9949132826569
2021-07-12,171.5810302113501,172.50725071108906,170.1017478092453,171.47468338012695,173225300,158.52348094177245,144.68712343978882,0.00429359689022446,0.00876119790745217,0.13907970510082757,164.91434486389159,173.21603971472703,156.61265001305614
2021-07-13,170.87027472349206,174.03134599998435,169.87591336933625,171.21276092529297,235957100,158.7782282562256,144.92141397476198,-0.0015274701178678018,0.008602985129859787,0.13656815511837425,165.45051803588868,173.9320834302031,156.96895264157425
2021-07-14,172.62722753194248,173.66273058550826,170.50130076498436,171.37820739746093,277214000,159.06200604248048,145.14178572845458,0.0009663209171666409,0.00860223046249009,0.13655617514527751,166.0219010543823,174.48306644387117,157.56073566489346
2021-07-15,172.04094062319717,172.28276081578286,168.3630849613329,169.76851654052734,266664900,159.3731167907715,145.3438253593445,-0.009392622792467331,0.0089043440468387,0.14135207961656204,166.55398254394532,174.51298882821456,158.5949762596761
2021-07-16,169.9829048645381,170.6530464910032,167.30875346055444,167.8698272705078,239996500,159.668076751709,145.5330909461975,-0.011183989285588614,0.008879989950079494,0.14096547031597925,166.86864189147948,174.48952402767566,159.2477597552833
2021-07-19,165.9711883235438,166.85097904117367,164.04009610576412,165.58904953002929,278324900,159.8781345062256,145.7083468170166,-0.013586585377271199,0.009146037556973515,0.145188845144452,167.16520637512207,174.0285535495618,160.30185920068234
2021-07-20,166.39513201102898,168.78798847276653,164.60130091819255,167.78174362182617,268104300,160.13142890930175,145.8814363975525,0.013241781977854972,0.009312771257034991,0.14783566057766978,167.5306894683838,173.62921270228273,161.43216623448487
2021-07-21,167.54740462919736,169.14972268331334,166.56250218624822,168.58065338134764,270467200,160.50492030334473,146.07768522262575,0.004761601246213054,0.009321211281686465,0.14796964181539213,167.81009326934813,173.53370208331066,162.0864844553856
