Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-03,159.00288475560274,160.18085636506174,156.5417295465656,157.11815872192383,280525600,145.73432595825196,137.95551756668092,-0.008115841799915091,0.013246491955037498,0.21028154074228209,154.12319648742675,158.93443740712675,149.31195556772676
2021-05-04,155.78469560909608,156.52212276894997,151.85635765680118,154.14280395507814,358698300,146.03593240356446,138.12011492919922,-0.01893705215901642,0.01370569261138258,0.2175711251736824,154.31028827667237,158.79179460696233,149.8287819463824
2021-05-05,154.89436030492934,155.9847674624043,152.76648737147443,153.05215301513672,231734500,146.28546101379393,138.25891237258912,-0.00707558777936379,0.013802305914267147,0.21910481381032115,154.31361061096192,158.7910790319166,149.83614219000722
2021-05-06,152.82110487192935,155.1413824526696,151.97279417963833,155.0154769897461,249121500,146.58178564453124,138.41703469848633,0.012827810232863612,0.013206581384462042,0.20964798007573,154.36863594055177,158.8525213115073,149.88475056959624
2021-05-07,156.23516157453605,156.69588480966723,154.70143684512567,155.04639358520507,249322000,146.97051402282713,138.57841702270508,0.00019944199159560583,0.012998023988583914,0.20633723405426935,154.35783283233644,158.83368477771324,149.88198088695964
2021-05-10,153.58599947503885,153.71516781151973,149.51605601812773,149.83809967041014,311312400,147.23719973754882,138.73453936386107,-0.033591841734343375,0.01463545322947436,0.2323306174194377,154.12473880767823,159.03400107469196,149.2154765406645
2021-05-11,146.98483374423003,150.4849077324282,146.42978956766038,150.05268325805665,315654900,147.4289737854004,138.8928512878418,0.0014321029705963717,0.014427086813255994,0.22902290310608828,153.87284454345703,159.0813166084411,148.66437247847296
2021-05-12,147.50212539280787,149.08383410990749,145.76967298226586,147.03610382080078,323136800,147.60675199890136,139.02629751968382,-0.020103468806805913,0.014884587429107574,0.23628550023130132,153.61577545166014,159.6228581579428,147.60869274537748
2021-05-13,148.76465795402606,149.97149143498632,147.19986095014048,148.4176025390625,251287500,147.8776108856201,139.17625077819824,0.009395642854801212,0.014661877846785052,0.23275009521480258,153.30037548065187,159.71095385112164,146.8897971101821
2021-05-14,150.07417462577527,152.67725576516204,149.769133017343,152.25873641967777,228484700,148.22874409484862,139.3382901992798,0.02588058164869156,0.015018407970043914,0.2384098354610795,153.19036186218264,159.59273341824158,146.7879903061237
2021-05-17,151.5893611180727,152.9040623650945,150.62752735411462,152.42408981323243,212773900,148.53266296386718,139.49705492019655,0.0010860026652190768,0.014123368562447879,0.2242015253444694,153.1234242630005,159.52858737867516,146.71826114732582
2021-05-18,152.8507545780859,153.4639092284861,150.2918152387715,150.35891723632812,180142300,148.8872857055664,139.61326636123655,-0.01354885949743767,0.014338115464562665,0.22761052673137291,152.99487102508547,159.51848972618197,146.47125232398898
2021-05-19,148.08073254009432,151.49993885624298,147.6977046936312,151.16120986938478,222495200,149.16418914794923,139.73451396942139,0.005335850030069311,0.014010394882715518,0.22240812377686328,152.94167388916014,159.50892682127255,146.37442095704773
2021-05-20,151.6209974548277,153.85611947266648,151.34450039746528,153.45842590332032,216405300,149.4973243560791,139.8666762046814,0.015197126537426664,0.014250577838467051,0.2262209099973132,153.10706588745117,159.54366556235917,146.67046621254318
