Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-16,171.24722508949677,173.1412970547113,168.60559038466394,172.9205062866211,223624100,167.10297830200193,149.2739452819824,0.007397315655178316,0.010641103265509707,0.16892227749537603,171.487131690979,176.60802847611413,166.36623490584387
2021-08-17,171.66228730564632,172.51869748578116,168.99740484012167,170.25398712158204,217130400,167.3692927093506,149.4469376106262,-0.015420491313038465,0.010840180137294068,0.1720825248625327,171.62095344543457,176.44282664843325,166.79908024243588
2021-08-18,169.7318292168158,170.99554789678453,168.12119238646883,168.3235176086426,197532400,167.59367755126954,149.64275854110718,-0.011338762431219118,0.011035180939054135,0.17517806662402477,171.61839168548585,176.44757542161284,166.78920794935885
2021-08-19,166.99568750012415,170.0910563524006,166.6531322224145,168.67230453491212,271377800,167.83446022033692,149.842483959198,0.002072122370211371,0.010962230003885645,0.17402000642983223,171.5372629928589,176.51237851440374,166.56214747131406
2021-08-20,168.96582016802927,170.71468117357708,168.0317327666276,170.33780746459962,205373300,168.0840894317627,150.0414486083984,0.009874193242808138,0.011009652824705002,0.17477282037197542,171.2794116973877,175.91378017378298,166.64504322099242
2021-08-23,170.58363154648532,173.6467833399839,170.29883050300708,172.7293899536133,190909800,168.38241899108885,150.2105365600586,0.014040232903142824,0.011280606885903346,0.17907408274789816,171.07770420074465,175.00414814557305,167.15126025591624
2021-08-24,172.95743248309813,174.80761985145404,172.38555834443522,173.78263473510742,149240500,168.6522066040039,150.36715202713015,0.006097658202677492,0.01132277344869478,0.1797434561806293,171.05183174133302,174.89480482784722,167.2088586548188
2021-08-25,173.88550810019905,175.3046445145738,173.0729937392784,174.08729629516603,138785800,168.93885168457032,150.52725260162353,0.0017531185467580812,0.01132456236207085,0.17977185430009002,170.9604751968384,174.38030561510985,167.54064477856693
2021-08-26,173.98792891648446,174.9394150234969,172.8683544899629,173.22472686767577,135026900,169.22467835998535,150.71257447433473,-0.004954809718152875,0.011217617549552266,0.1780741580324944,170.99124740600587,174.4838477446826,167.49864706732913
2021-08-27,173.59968844686196,176.56966017841907,172.99803634458152,176.08763122558594,176375500,169.51882313537598,150.92447203063966,0.016527111398461525,0.011339226974575367,0.18000464780665051,171.3263084793091,175.4069180069277,167.24569895169049
