Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-28,162.94654158613793,166.87146721673395,162.44958551624114,166.17553253173827,192851400,155.6689362335205,142.69904428863526,0.022795789726843596,0.009667276774131596,0.15346326119749762,159.2256334686279,165.76490635598037,152.68636058127544
2021-06-29,166.29070386243075,167.00653749235113,164.3198703639789,165.7339080810547,174195400,155.91022306823731,142.87565182113647,-0.0026575780679338745,0.009716687756792974,0.1542476362304416,159.74972797393798,166.61986846634917,152.87958748152678
2021-06-30,165.64350278443436,166.39777788813518,164.2614487953061,164.8061096191406,178656900,156.14960496520996,143.04640015029906,-0.005598120943725804,0.009355456825310735,0.1485132729670443,160.217049407959,167.12987729537056,153.30422152054743
2021-07-01,164.38192078400758,166.70175370707312,163.86445542138674,166.29599533081054,156528800,156.43287844848632,143.21227391052244,0.009040233490815286,0.009409933580475519,0.14937806464544293,160.8492142868042,167.5434281570627,154.1550004165457
2021-07-02,166.92532250160556,168.70882267609772,166.1170543115931,168.22841415405273,199498900,156.79626448059082,143.40619585800172,0.0116203569388309,0.009275073737332253,0.14723723100460537,161.47466079711916,168.48103627652878,154.46828531770953
2021-07-06,168.85594777393516,171.8158391964039,167.1822649854028,170.2350280761719,310721300,157.15776484680177,143.62658737182616,0.011927913201878138,0.00908218061929653,0.14417514768497525,162.13844196319582,169.8260061035698,154.45087782282184
2021-07-07,171.68413536849002,172.39155949642213,169.63340859565952,170.4292449951172,276977500,157.49651286315918,143.8581116065979,0.00114087518379824,0.008501354048489602,0.13495481171769377,162.80362659454346,170.95324708819706,154.65400610088986
2021-07-08,167.7865317754544,170.3523173246348,166.71865162754312,169.17119674682618,280074000,157.81325329589845,144.08356607055666,-0.007381645376220769,0.008711693006085234,0.1382938391546534,163.42946014404296,171.51295402522314,155.3459662628628
2021-07-09,168.92238402273284,171.0970013360738,168.45950181325432,170.55921936035156,234277500,158.12481567382812,144.29746110153198,0.008204840068623653,0.008762660442895084,0.13910292213122097,164.06354389190673,172.30141666798144,155.82567111583202
2021-07-12,171.3979887941909,172.3229125804349,169.91981193540525,171.29106063842772,173225300,158.35230570983887,144.5362564430237,0.004290833886440026,0.008759669818235538,0.13905544743653758,164.7363814544678,173.03002557131202,156.44273733762356
