Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-03,154.1661951238654,154.76031966949654,152.88603476145585,153.72649536132812,194376000,151.91370426940918,140.97693490982056,-0.011622507342315624,0.014145454334331228,0.22455212610396685,152.99146842956543,158.54696429847894,147.43597256065192
2021-06-04,154.31846533249796,156.6100559197887,153.91175894128054,155.7943542480469,189515700,152.213469039917,141.09155392456057,0.01345154510846247,0.014081345009114617,0.22353442211650698,153.03157485961916,158.6590031235871,147.4041465956512
2021-06-07,155.51002726283244,157.5002464246532,154.75723983080266,157.03547439575195,187549300,152.56496028137207,141.21587831115724,0.007966400025825271,0.013936460523973182,0.22123445221741175,153.13219902038574,158.97731799557565,147.28708004519584
2021-06-08,157.58486574349456,158.9450636774042,156.25428876853158,157.2010711669922,205298300,152.89866651916503,141.3274196548462,0.0010545182346692883,0.013861974129598505,0.2200520173639721,153.50148666381835,159.3972885736772,147.6056847539595
2021-06-09,157.9601262344749,158.5690293856898,156.32374331330874,156.7294677734375,168207800,153.18000549316406,141.43390062332153,-0.003000001145372022,0.013875978536575082,0.22027433043268585,153.83645656585693,159.6626643347529,148.01024879696098
2021-06-10,156.84086738406478,158.73317247469498,156.0454646011043,157.95304794311522,223689600,153.50698513793944,141.53944872665406,0.007806956707378632,0.013813713119386012,0.21928589757771405,154.38340667724611,159.5267264500882,149.24008690440402
2021-06-11,158.16163031315972,158.6032043284333,156.93841168675348,157.90955505371093,176656300,153.7841708068848,141.63326930618285,-0.0002753532772596934,0.012498356421530677,0.19840525733050401,154.85912635803223,159.39445467297946,150.323798043085
2021-06-14,158.16683169066263,160.49676951622445,157.29574176056326,160.39154815673828,226651300,154.05746673583985,141.7025817375183,0.01571781455646004,0.01269284167500447,0.20149261501667012,155.26691089630125,160.25329446473768,150.28052732786483
2021-06-15,160.35892193415,161.26349932599487,159.16073953136842,159.85310134887695,179668500,154.23668904113768,141.78626844024657,-0.0033570771904710694,0.012610885592255828,0.2001916025363785,155.63949588775637,160.83361619822395,150.4453755772888
2021-06-16,160.16643709879196,160.87146915118834,157.30445507008912,159.0304039001465,254907200,154.40973048400878,141.86520845413207,-0.005146584218813088,0.012113676457042043,0.1922986522081875,156.07419136047363,160.83691807447497,151.3114646464723
2021-06-17,158.66631809839402,162.2219797669561,158.50662818996915,161.4787826538086,275070800,154.58005087280273,141.9502073020935,0.015395664562352529,0.012283140893757743,0.19498881674190383,156.59118938446045,161.34298541563652,151.83939335328438
2021-06-18,160.669339043028,161.6254886572768,159.12614177968322,159.56154708862306,335038800,154.69344975280762,142.0120377960205,-0.011872987482794306,0.012350711812649726,0.19606147182539363,156.89748825073244,161.5821023957356,152.21287410572927
