Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-14,158.15241335741106,160.4822522409695,157.28140796493122,160.3770309448242,226651300,154.0437558898926,141.69125455856323,0.01571845479221534,0.01269294007142189,0.20149417701137248,155.25291622161865,160.23867532245833,150.26715712077896
2021-06-15,160.34441696841708,161.2489557878881,159.14639964954577,159.83871841430664,179668500,154.22295338439943,141.7749175643921,-0.0033565438102091116,0.0126109687574478,0.20019292274287268,155.6254600906372,160.81897158576564,150.43194859550877
2021-06-16,160.152045051563,160.857039924562,157.29031181153636,159.01610641479493,254907200,154.3959702911377,141.85383462905884,-0.005146512732787767,0.012113748634061065,0.19229979798284375,156.06011054992675,160.8223010671602,151.2979200326933
2021-06-17,158.65201498253745,162.20746029154787,158.49234847158752,161.46435546875,275070800,154.56626721191407,141.9388095664978,0.015396233181365737,0.012283214493198562,0.19498998509680607,156.57706005096435,161.32839440472213,151.82572569720656
2021-06-18,160.6549753217491,161.61109702984658,159.11193804473797,159.5473320007324,335038800,154.67964811706543,142.00061793518066,-0.011872734774509452,0.012350769129385555,0.19606238170036744,156.8833312225342,161.56753963498505,152.19912281008334
2021-06-21,159.78971830754827,160.92548218410056,158.16383623244724,160.36044540405274,236729800,154.78235333251953,142.05784973907473,0.005096377314016021,0.012371575382872224,0.19639267073501163,157.3046319961548,161.61550936077572,152.99375463153387
2021-06-22,160.46607671606256,163.36722890245483,160.13829873378816,162.87933883666992,237513900,154.9506768951416,142.16440838623046,0.01570769790686488,0.010758891465769386,0.17079210720696594,157.6931273651123,162.53835899326492,152.84789573695969
2021-06-23,162.84373232157463,164.2802577472265,162.2353065409709,163.15619125366212,189894000,155.1127384338379,142.28763118743896,0.0016997393221851453,0.010757797235982062,0.17077473684759942,158.05968368530273,163.3943847629378,152.72498260766767
2021-06-24,163.80863766013508,164.7535998821354,162.58200834790176,163.24656677246094,212654100,155.334859375,142.44167847061158,0.0005539202533744181,0.009861261897210117,0.15654267955976975,158.41981773376466,164.14008278914162,152.6995526783877
2021-06-25,163.40490861514914,164.01044113179256,161.83948597055064,162.53458099365236,251783100,155.49179216003418,142.57883436584473,-0.00436141349178254,0.009899730871177114,0.1571533555896207,158.73391510009768,164.63999136883714,152.8278388313582
2021-06-28,163.00946130958596,166.93726771355685,162.51237847117665,166.24087371826172,192851400,155.72818074035644,142.75149958038332,0.022803102588698332,0.009668550821190605,0.15348348606755802,159.2872038269043,165.82864964955033,152.74575800425825
2021-06-29,166.3561587986966,167.07207864553305,164.3839986355607,165.7985580444336,174195400,155.96964961242674,142.92818535232544,-0.0026606914649506264,0.00971801514745018,0.1542687079038712,159.811506690979,166.68413031203517,152.93888306992284
2021-06-30,165.70823375674658,166.46264679967717,164.32526089668613,164.8700210571289,178656900,156.20919752502442,143.09900870895387,-0.005600392417501432,0.009356813528795993,0.1485348099671934,160.27900001525876,167.19440467653754,153.36359535397997
2021-07-01,164.44566006219353,166.76693578550194,163.92813593357857,166.36112594604492,156528800,156.49266558837888,143.26495790863038,0.009044123845895147,0.009411342718670472,0.14940043402080355,160.91142642974853,167.60838182976403,154.21447102973303
2021-07-02,166.99059047535505,168.77433712477645,166.18186654485095,168.29360885620116,199498900,156.85626585388184,143.45896373367307,0.01161619278041548,0.009276362116929395,0.1472576833966551,161.53709838867186,168.54643455004995,154.52776222729378
2021-07-06,168.92145377605567,171.88176593513813,167.246425892299,170.2998504638672,310721300,157.2179557342529,143.67944520568847,0.011921080196100942,0.009083313025742884,0.14419312408001586,162.20102825164795,169.89173594208395,154.51032056121196
2021-07-07,171.7494176762582,172.45706784630767,169.6977243437998,170.4936508178711,276977500,157.5568776702881,143.91105950546265,0.0011379948571652587,0.008502432825341492,0.13497193676931518,162.86636737823488,171.0191253036235,154.71360945284627
2021-07-08,167.85005362940552,170.4163168184053,166.78159103032812,169.2347038269043,280074000,157.8737726135254,144.13660348510743,-0.007384128294089076,0.008712820455313734,0.1383117368563002,163.492342376709,171.57875002348618,155.4059347299318
2021-07-09,168.98584498279584,171.161452849162,168.52295356515768,170.62361755371094,234277500,158.18549417114258,144.35058645248412,0.008207026664148298,0.008763831250760653,0.139121508129893,164.12659198760986,172.3672908247579,155.8858931504618
2021-07-12,171.46254191718128,172.38800972909863,169.98407283033598,171.3559684753418,173225300,158.41307109069825,144.5894775352478,0.004292201350146074,0.008760888815146336,0.13907479841258716,164.79963226318358,173.09600838728002,156.50325613908714
2021-07-13,170.75190075891504,173.9109053492893,169.75816394872658,171.0939193725586,235957100,158.66762489318847,144.8235743293762,-0.0015292674373400539,0.008602734767789484,0.1365641807437198,165.33547668457032,173.81154681020527,156.85940655893538
2021-07-14,172.50736538523287,173.5421425167503,170.38285563538017,171.25926208496094,277214000,158.95119976806643,145.0437610244751,0.0009663856729023035,0.00860196544855032,0.1365519681794059,165.90650386810302,174.36212577596305,157.45088196024298
