Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-17,140.75710468802853,141.85185768233976,139.23536495711875,139.90969696044922,247037600,136.62062951660155,118.3352575931549,-0.0008299572063632521,0.014134364717148996,0.2243760838887723,138.0837686920166,142.64430498588024,133.52323239815297
2020-12-18,140.35801280947356,140.9679743198491,137.70790869299594,139.43905029296874,469431700,136.76864727783203,118.58631723594667,-0.0033639317195686136,0.013314416284244724,0.21135980604060128,138.27226909637452,142.72288868144136,133.82164951130767
2020-12-21,138.16593225634657,139.7400023472011,136.16036208498969,139.0444137573242,287455300,136.87061151123046,118.86369095039369,-0.0028301722854207068,0.013314827466648879,0.21136633335891056,138.50214538574218,142.5801705587131,134.42412021277127
2020-12-22,139.33633693555498,140.1598266752157,136.98402768702917,138.4514923095703,273041700,136.84476231384278,119.11555574989319,-0.004264259395481584,0.010885193344590507,0.17279708737585134,138.76547382354735,141.98831188719765,135.54263575989705
2020-12-23,138.4364775737591,139.82135706931587,137.59001402613575,138.08512649536132,191334700,136.81651832580567,119.3840451488495,-0.002646167318946735,0.010328858672872487,0.1639655482533195,138.87912532806396,141.81058286557587,135.94766779055206
2020-12-24,138.4150189746446,139.43248621436854,137.486119180731,138.0634910583496,111422100,136.826426651001,119.69028789520263,-0.00015668187849648962,0.009615562226100688,0.1526423181979743,138.96080307006838,141.68890873800174,136.23269740213502
2020-12-28,139.0921031800138,143.1081679531448,137.95666098887295,142.50136795043946,318090900,136.95363150024414,119.98319220352174,0.032143739507602964,0.011160673471788797,0.17717019882209403,139.21400524139403,142.2673743398259,136.16063614296218
2020-12-29,143.16333217169102,144.7674455798681,141.6134574426281,142.55793228149415,294838300,137.10689779663088,120.3246982975006,0.00039693886359293273,0.011135167930391059,0.17676531090453917,139.48493537902831,142.7194223876029,136.25044837045374
2020-12-30,143.17578619818542,143.38243722651254,140.4296767443769,140.65746307373047,212230900,137.27260189819336,120.64047564315796,-0.013331206319764921,0.011441345014972048,0.1816257214422277,139.46967666625977,142.6775819039439,136.26177142857566
2020-12-31,140.67380094175027,142.4934404705925,139.38170092770622,140.9096076965332,246154000,137.40887828063964,120.9621090812683,0.001792614606382692,0.011336498319005949,0.1799613317423491,139.44866104125975,142.6104286453716,136.2868934371479
2021-01-04,141.56237813584457,141.7043440762136,136.07937673715787,138.10869674682618,328404000,137.4612502746582,121.25884408187866,-0.019877359645618542,0.011807517065042518,0.18743852253152263,139.36112865447996,142.5715814299999,136.15067587896002
2021-01-05,137.63552757380995,139.9014270093497,137.32607771347352,139.23946380615234,212345500,137.5421492462158,121.57218915176392,0.008187515239529208,0.011861673034070574,0.18829822188787035,139.36855167388916,142.57706062520933,136.160042722569
2021-01-06,135.52412329721875,138.28211980167512,134.42378874766328,135.48036727905273,367388100,137.51206492614747,121.8646542892456,-0.026997349920371616,0.01279924258410578,0.20318167708518964,139.10313816070556,142.67470610135206,135.53157022005905
2021-01-07,136.71834335340378,139.6753540991562,136.3411701550911,138.31730194091796,274458000,137.57836529541015,122.1477248954773,0.020939821162588856,0.01319645003004519,0.20948714981034253,138.99140895843504,142.5115902753528,135.4712276415173
2021-01-08,138.78060279767914,139.31209695538806,136.66036410738795,138.7734802246094,259663500,137.60416551208496,122.44376091384888,0.003298056550338657,0.012740395568963747,0.20224750968040403,139.05447681427,142.50762544949558,135.60132817904443
2021-01-11,136.20270646824764,137.20238605253402,134.33314526022596,134.71973190307617,277322800,137.67524813842772,122.70073264694213,-0.029211260789684723,0.013841057972368637,0.21971998366149198,138.90752815246583,142.82913027680019,134.98592602813147
2021-01-12,134.55196561901064,135.8647691978694,132.0602043417627,133.32375564575196,278058600,137.62409811401366,122.96579197311401,-0.010362077162746619,0.013879269036433297,0.22032656549856944,138.72119777679444,143.31146548413517,134.1309300694537
2021-01-13,133.40815731921742,135.6495545830792,132.77507276378512,134.65884399414062,248342700,137.7298091278076,123.22034743881225,0.010013881936659974,0.014018975642428844,0.22254433911443205,138.57310440063478,143.49220068062135,133.6540081206482
2021-01-14,135.01475293331364,135.81089174024376,132.01936263509242,132.39584350585938,252365200,137.79891912841796,123.46235024261473,-0.016805435284887205,0.013251119776835869,0.21035500513582456,138.23315196990967,143.86013102473856,132.60617291508078
2021-01-15,132.7392061783906,134.7105645452953,131.69726471874927,132.86567916870118,311823400,137.8410089263916,123.72330715942384,0.0035487191319643063,0.013263543524755485,0.21055222601990453,137.8751403045654,143.91764013732183,131.832640471809
2021-01-19,134.33203431546593,136.71544349133376,132.97748120212185,135.74121322631837,349705800,137.77297024536134,123.99717345428466,0.02164241417052537,0.013838936891236227,0.21968631254237028,137.6667161178589,143.7012916053796,131.6321406303382
2021-01-20,139.76037161003478,143.04583651800792,138.37030466525033,141.89353256225587,626242400,137.7569003753662,124.30928949737549,0.04532388645797547,0.016171225451584642,0.25671024564030687,137.78944023132323,144.0705743211803,131.50830614146616
2021-01-21,142.94513574621115,146.01356836095073,142.13578291747172,144.25382080078126,416366600,137.7958984527588,124.60595265579224,0.016634220009215772,0.016298739729175078,0.25873447204299294,138.04991058349611,144.95157212896143,131.1482490380308
2021-01-22,144.05895236749288,146.38021202791205,143.09667687508977,144.6486038208008,301103400,137.96110440063475,124.90216382598878,0.002736724877219876,0.016294209642925925,0.25866255915319536,138.3597661590576,145.86720390855066,130.85232840956456
2021-01-25,146.7505109764175,148.03239942877832,142.40902030509974,145.9628463745117,374353700,138.2017151031494,125.19525690841674,0.009085760380646901,0.01577449891733759,0.25041240715159735,138.75365215301514,146.99151315176545,130.51579115426483
2021-01-26,146.0213854848176,148.57575231433108,145.27546463765177,147.3725799560547,258568200,138.41414385986326,125.49410316848757,0.009658167242956317,0.0158327921327519,0.2513377832582489,139.21910659790038,148.3014528985933,130.13676029720745
2021-01-27,147.12183413675703,147.69377712636842,140.85535250695443,142.5966423034668,438609000,138.54560314941406,125.75909910964967,-0.03240723378807664,0.01702771041421344,0.27030652291700036,139.22387031555178,148.31356224528605,130.1341783858175
2021-01-28,143.50025267828687,147.46879048424884,140.304219842721,140.9066146850586,358331900,138.62765507507322,125.99882208633421,-0.011851805141467331,0.017190412719072713,0.2728893419353683,139.14130443572998,148.13295189291765,130.1496569785423
2021-01-29,140.44237610679644,141.1340900940717,136.3379600538462,137.8871643066406,381568300,138.63797250366213,126.22312966156005,-0.02142873409574686,0.0175413023446193,0.2784595420563414,139.0027894973755,147.98143775641668,130.0241412383343
2021-02-01,139.09279385325277,142.2830271727408,137.4529172419941,141.19504089355468,288085100,138.7346570892334,126.45787163925172,0.02398973540102567,0.018059535417392966,0.2866862370467091,139.01706115722658,148.00936814524266,130.0247541692105
2021-02-02,142.529866573201,144.71332587972773,141.84931344030431,143.18047180175782,346606200,138.89814027404785,126.70271997451782,0.014061619272449866,0.018227462904833413,0.28935200326706517,139.27064990997314,148.43942123068263,130.10187858926366
2021-02-03,144.98438940033023,146.20107827062571,142.29279051051694,143.42879486083984,375485300,139.05333532714843,126.94972579574585,0.0017343360861796775,0.01820979990511208,0.2890716118390449,139.4801164627075,148.83540675215863,130.1248261732564
2021-02-04,144.15898621462094,145.25128397698455,142.40596383557096,144.4554573059082,273898100,139.25350671386718,127.2174012336731,0.007157993944413077,0.018226754581987005,0.2893407589904679,139.9288709640503,149.33721360934888,130.52052831875173
2021-02-05,144.49010535775392,145.959526850618,143.58158933011455,145.22607955932617,214192200,139.49432983398438,127.47282792663573,0.005334670408374098,0.0182075251979349,0.289035501982067,140.2743098449707,149.93739241514356,130.61122727479784
2021-02-08,145.4715147797446,146.0873604423398,143.3749281379236,144.5609161376953,206945400,139.6693062286377,127.71939583206176,-0.004580192646177816,0.018227053797867578,0.28934550889531785,140.563681640625,150.3828874809261,130.7444758003239
2021-02-09,144.2371703618697,146.75475643174,143.69574276776163,144.9089027404785,194384600,139.83888555908203,127.96023667144776,0.0024071969940460125,0.018224111643957,0.2892988036499202,141.0731401824951,150.67048689468476,131.47579347030546
2021-02-10,145.83238426161444,146.4788898244238,143.39913427934275,145.28531188964843,215780800,139.9958453063965,128.20782229232788,0.0025975571000218522,0.017301302821290374,0.27464966773532706,141.67121799468993,150.70977332865934,132.6326626607205
2021-02-11,145.50480706260535,145.99584605501695,143.5501188075752,144.5984794616699,170922600,140.1450283050537,128.46439588546752,-0.004727473266534998,0.017330585178455316,0.2751145107444883,142.1681997680664,150.6597955502246,133.67660398590817
2021-02-12,144.24879401040954,145.19458158435936,143.33654143368125,144.86385498046874,156909700,140.22305265808106,128.69969660949707,0.0018352580178353506,0.017129662949958352,0.2719249692476811,142.79160034179685,149.9954624566708,135.5877382269229
2021-02-16,144.69313646133696,147.1466163092151,143.92180400321053,145.21167526245117,204732500,140.30068775939944,128.91872806930542,0.0024010149531732417,0.017130841473938684,0.27194367773587763,143.4089001464844,148.9570797439603,137.8607205490085
2021-02-17,143.94549811611463,145.61805605577962,143.01239142382357,145.03065872192383,217621700,140.40411404418947,129.151737449646,-0.0012465701549146946,0.01667408564808561,0.2646929037853547,143.87337242126466,148.12191144713952,139.6248333953898
2021-02-18,143.4716196865145,144.84511444023354,142.00291568054587,143.98582153320314,219761800,140.50201040649415,129.37249937057496,-0.007204250452478633,0.01670644275277289,0.26520655689824646,143.977986869812,148.12303829065672,139.8329354489673
2021-02-19,144.1978275244086,144.55055828077917,140.7365820776192,141.34857711791992,265748400,140.51320919799804,129.5761722984314,-0.018316000750636885,0.016269719650659407,0.2582737925783128,143.83272468566892,148.13761988776528,139.52782948357256
2021-02-22,139.39657425979797,141.390915293163,138.3449041511936,139.18619232177736,251917300,140.48589532470703,129.76444654083252,-0.015298242403519846,0.01612446695813595,0.2559679775682352,143.55960411071777,148.31599128689783,138.80321693453772
2021-02-23,137.47207425319127,141.45802382314278,134.8180674284478,140.7012794494629,349764600,140.54967845153809,129.9545431022644,0.010885326356100622,0.016231705451365933,0.2576703358725941,143.29652576446534,148.07521821437763,138.51783331455306
2021-02-24,139.11717934516588,141.0073376793517,137.35240368686442,140.32436599731446,242060000,140.60299166870115,130.13867395782472,-0.0026788203605768723,0.015244947782299064,0.24200604349277385,142.94411506652833,147.4910905142372,138.39713961881947
2021-02-25,139.22678123679938,141.30423245371895,135.10678782453255,135.73062438964843,342005600,140.57659689331055,130.2949059638977,-0.03273659264388873,0.01635101210442122,0.2595642702750326,142.6008141708374,148.17826468262876,137.02336365904603
2021-02-26,136.91196142446387,139.825197104652,135.59851002428624,136.62553024291992,354295900,140.55669326782225,130.4644289703369,0.00659324936649841,0.016295841667427067,0.2586884667389769,142.38675994873046,148.53715752982214,136.23636236763878
2021-03-01,138.49005835831036,141.09221619270397,137.2172714015227,140.58964767456055,249521200,140.58458837890623,130.6597926940918,0.029014470608768717,0.016748105001574542,0.26586792459457964,142.5218841171265,148.36722747640033,136.67654075785265
2021-03-02,140.86292663592434,141.67848846594828,137.99174224642312,138.2703758239746,225354600,140.54947764587402,130.83956441879272,-0.016496747014791868,0.017086369384980694,0.27123770520987933,142.37565086364745,148.50041185542537,136.25088987186953
2021-03-03,138.17070387787248,139.03152285824854,134.5606112037009,134.99572296142577,295769800,140.45119816589357,130.99628717422485,-0.023682967830489177,0.0172443950285628,0.27374628453201444,141.96641342163085,148.90450667024976,135.02832017301193
2021-03-04,135.2663148718062,138.87276877575047,133.0298694522402,134.82368240356445,418977500,140.35889080810546,131.14683125686645,-0.0012744148783919718,0.014965423786023231,0.23756873761504904,141.53615779876708,149.12880041553916,133.943515181995
2021-03-05,136.1499649298907,137.89000916909762,132.64427802073115,137.35263366699218,392158700,140.32505520629883,131.30632954406738,0.01875747063381561,0.01505932521314273,0.23905937655852255,141.1810166168213,148.86265725051933,133.49937598312326
2021-03-08,137.48721044492598,138.3848964931239,132.62788265416293,132.74773712158202,333154400,140.21098010253908,131.42449820709228,-0.033526088451821034,0.01612340316546874,0.2559510903831714,140.55709949493408,148.85749049087866,132.2567084989895
2021-03-09,135.79446782588008,138.83259226506144,135.13671330155904,137.4405433654785,300785500,140.19808843994142,131.56911836624147,0.03535130877295778,0.017446086170608537,0.2769480321530002,140.20108085632324,148.38843592997608,132.0137257826704
2021-03-10,138.84001364966608,139.28869648993845,135.9697761832189,136.92566604614257,251218600,140.17533193969726,131.70803494262697,-0.003746182216165961,0.01731216651715161,0.27482212356073427,139.80191902160647,147.79907472143609,131.80476332177685
2021-03-11,138.89842976718586,142.14009335092848,138.33304554087175,140.66529998779296,255235500,140.13861058044435,131.87066942977904,0.02731141684123828,0.01716397422760471,0.27246964389458406,139.57091842651366,147.15753372429577,131.98430312873154
2021-03-12,138.58235293366693,139.38365862303417,136.47304278708572,138.5512733459473,230778300,140.0584774017334,132.02555597686768,-0.015028771431398691,0.017247226292031285,0.2737912294462167,139.26855812072753,146.4844666640471,132.05264957740798
2021-03-15,138.52750604619882,140.66432617438127,137.4579781793187,140.20242767333986,228531600,140.04937669372558,132.19353246307372,0.011917280061871427,0.0169178331868478,0.2685622760068477,139.0354867553711,145.77590165228494,132.29507185845725
2021-03-16,141.43092799211686,143.82360206227716,140.60261742882227,142.0794204711914,252730600,140.07277294921877,132.36788612365723,0.013387733928722056,0.016520481206750134,0.2622545088730626,138.8788740158081,145.1438534319881,132.61389459962808
2021-03-17,140.6933819662996,144.56612118851592,139.87465985568628,143.29202117919922,250175600,140.1764394378662,132.53845683670045,0.00853466817352122,0.016392508678006828,0.26022300795884545,138.79194213867186,144.7376192670277,132.84626501031602
2021-03-18,141.2565718977427,142.76300664717968,139.1425436107442,139.32121200561522,285595000,140.17807440185547,132.68743043136595,-0.027711306888596132,0.01715839531475018,0.2723810813985889,138.5587116622925,143.99026523997716,133.12715808460783
2021-03-19,139.8142527483025,143.13213221826734,139.30879125159572,142.1731101989746,406924000,140.31192926025392,132.8531625213623,0.020469949638712848,0.01753986699465221,0.27843675658199774,138.59993831634523,144.13223511834747,133.067641514343
2021-03-22,142.18153952029553,145.90886817550265,141.2191440453767,144.13256607055663,265371400,140.42823454284667,133.0361093940735,0.013782183345639298,0.017701864263341822,0.2810083834981443,138.84725700378416,144.90701048140863,132.7875035261597
2021-03-23,144.43175627122795,146.6280350727477,143.34631612451204,143.99990615844726,279159000,140.53276306152344,133.20879077911377,-0.0009204020696088611,0.01768252644303758,0.28070140511760583,139.0121883392334,145.45205193977034,132.57232473869647
2021-03-24,144.34076665297965,144.76219640354782,140.68823435801588,140.95736999511718,232625500,140.65751582336426,133.3627180747986,-0.021128737125580388,0.018090449586389935,0.2871769842656343,139.04383853912356,145.51699187358167,132.57068520466544
2021-03-25,140.36780948485472,142.75184613603855,138.53504404158377,139.61122360229493,279504300,140.78326518249511,133.49463911437988,-0.00955002489666823,0.018148497230484617,0.28809846204844064,139.23786849975585,145.5227664762564,132.9529705232553
2021-03-26,139.44751825791036,141.2196806954832,138.18263870202998,140.6676483154297,240614400,140.9034412689209,133.62862543869016,0.0075669039055494824,0.018204067908256905,0.2889806192098773,139.43997440338134,145.63042121080667,133.249527595956
2021-03-29,141.2608652795149,143.78848919423308,140.40784993052898,142.81721115112305,217250000,141.11186862182615,133.7981752166748,0.015281145746271596,0.01843418440018986,0.2926336052712525,139.55135257720946,145.90684962475814,133.19585552966078
2021-03-30,142.3162037130287,143.1015878521508,140.85117909100654,141.7572898864746,201391400,141.28970083618162,133.95844666671752,-0.007421523331154201,0.01847157070756953,0.29322709450184625,139.72569828033448,146.12439810571456,133.3269984549544
2021-03-31,142.7060647895605,145.48281521130886,142.2406174810698,144.20658264160156,277301000,141.4590082244873,134.1235384063721,0.01727807266270709,0.01875790767994443,0.2977725530222492,140.18624126434327,146.47649468994558,133.89598783874095
2021-04-01,145.9693450853172,147.95396822350966,145.29338372045635,146.88522491455078,230777100,141.5588420715332,134.29221893310546,0.018575034675126334,0.019006265772688786,0.3017151155192005,140.78931838989257,147.22589025901252,134.35274652077263
2021-04-05,147.80231858239395,151.71137956384285,147.25213201075448,151.055517578125,265655200,141.69487600708007,134.4792382888794,0.028391505449239407,0.01929387291836914,0.30628073741573253,141.4744625854492,149.16568130057993,133.78324387031847
2021-04-06,151.1317904112006,152.34587316720817,150.064543258657,150.54103317260743,218244500,141.81272459411622,134.66329785537718,-0.003405929248837203,0.019038256374482233,0.30222295057902104,142.3641273880005,149.9202669058277,134.8079878701733
2021-04-07,150.60015468560286,153.71251728478603,150.1561460504697,153.1285499572754,218892900,141.95603866577147,134.85698387908934,0.017188116290534294,0.019164992109327393,0.30423481799877294,143.14852771759033,151.7389489074726,134.55810652770805
2021-04-08,154.3288497192804,155.14307899516163,152.82236339701672,154.05833129882814,237742700,142.08975369262697,135.0480087890625,0.006071900646954287,0.019142111142566986,0.3038715939119443,144.00516098022462,153.36522444052662,134.64509751992261
2021-04-09,153.59382987147598,155.9318341608292,152.9660087453023,155.40627746582032,264591300,142.34594639587402,135.23790180969237,0.008749583067841682,0.017908117012837583,0.2842825443924788,144.74220985412597,155.2465168176945,134.23790289055745
2021-04-12,154.61302673328797,155.46041609506497,153.29330764301068,154.6429672241211,222402900,142.62067344665527,135.43761069107055,-0.004911707906182339,0.017988686733429245,0.2855615490558038,145.54679454803468,156.50957731794279,134.58401177812658
