Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-31,140.6297536068992,142.44856882566643,139.33800820962205,140.86537246704103,246154000,137.36409300231932,120.92272705841064,0.001791884886692685,0.011335763075851305,0.179949660119107,139.40403961181642,142.56522731663014,136.2428519070027
2021-01-04,141.5178589744683,141.65978926964053,136.03640966867525,138.06512374877929,328404000,137.41649649047852,121.21936822128296,-0.019878900465172378,0.011806927023732402,0.18742915591610368,139.31661098480225,142.52644008002997,136.10678188957453
2021-01-05,137.59206370217416,139.85729733704056,137.28262679014188,139.19556579589843,212345500,137.49741844177245,121.5326150817871,0.008187745148268366,0.01186108181733514,0.18828883661315293,139.32410411834718,142.53196949568905,136.1162387410053
2021-01-06,135.48166431583704,138.23872896043306,134.38165226856998,135.43769607543945,367388100,137.46740333557128,121.82498680877687,-0.026997050509275033,0.012798710742102823,0.20317323435513004,139.0588701248169,142.62966076108287,135.48807948855094
2021-01-07,136.67528369320863,139.63136975489192,136.298291859872,138.2737823486328,274458000,137.53373095703125,122.10797018432616,0.020940154442775194,0.013195886300755992,0.2094782008853066,138.94726009368895,142.4667751213871,135.42774506599082
2021-01-08,138.7371357490059,139.2685262223641,136.61772813535725,138.73013305664062,259663500,137.55958207702636,122.40391598129273,0.003300341541661256,0.01274004744609578,0.20224198340119798,139.01041095733643,142.46278588311318,135.55803603155968
2021-01-11,136.16051842626834,137.1597137383307,134.29169899693218,134.678133392334,277322800,137.63070001220703,122.66081201934814,-0.029207783305825075,0.013840499199716024,0.21971111342062255,138.86362617492676,142.78393798815773,134.9433143616958
2021-01-12,134.51039125111387,135.82269424686814,132.01965544173763,133.2830787658691,278058600,137.57964624023435,122.92579491043091,-0.010358434523300986,0.013878658412232821,0.2203168721398956,138.67747737884523,143.26581321877072,134.08914153891973
2021-01-13,133.367415677083,135.60842422613095,132.73471173749527,134.6180877685547,248342700,137.68539454650877,123.18028100585938,0.010016342772443787,0.014018414108178404,0.2225354250345562,138.5295671081543,143.4463356418196,133.61279857448903
2021-01-14,134.97370400780693,135.7695787518553,131.9797376196887,132.35605163574218,252365200,137.75455572509767,123.42221997070311,-0.016803359565629616,0.013250715645226126,0.21034858974540663,138.18985599517822,143.8140210453833,132.56569094497314
2021-01-15,132.69904864914312,134.66944153006455,131.65722703837605,132.8249610900879,311823400,137.79669102478027,123.68310256576537,0.0035427881728915533,0.01326305594853511,0.21054448598735873,137.83204071044923,143.8715712533414,131.79251016755708
2021-01-19,134.29042331995709,136.67297403140154,132.9365471940373,135.69892196655277,349705800,137.72873767089845,123.95688552474977,0.021637204730785786,0.013838191922258576,0.21967448652647434,137.62372509002688,143.6553797419752,131.59207043807857
2021-01-20,139.71680192359676,143.0020414872357,138.327598383848,141.85019760131837,626242400,137.71275593566895,124.26890977478028,0.04533032057750441,0.01617115582469267,0.25670914034766257,137.74652137756348,144.02490082375948,131.46814193136748
2021-01-21,142.901518860301,145.96924844778715,142.09245275345546,144.209619140625,416366600,137.7518205718994,124.56548598861693,0.016633191769940048,0.01629870017641591,0.2587338441624064,138.00699119567872,144.90594161477003,131.10804077658742
2021-01-22,144.01489909629714,146.33511252025454,143.05262515793746,144.6041473388672,301103400,137.9170407409668,124.8616116142273,0.002735796686748504,0.016294171611458408,0.2586619554223651,138.3167872619629,145.82146247775876,130.81211204616704
2021-01-25,146.7054414247206,147.98701220642744,142.3650252538279,145.9177978515625,374353700,138.15763319396973,125.15462055587768,0.009084459449263838,0.015774360877441586,0.2504102158361824,138.710592918396,146.94554711728682,130.47563871950518
2021-01-26,145.97634929073098,148.52954188207573,145.23048166012444,147.32691040039063,258568200,138.3700440979004,125.45338039016724,0.009656892918995075,0.015832626599960587,0.25133515550665103,139.17592994689943,148.25513936683816,130.0967205269607
2021-01-27,147.07607461176684,147.6478686092543,140.8119270901916,142.55256576538085,438609000,138.50151309204102,125.71829750823974,-0.03240646682968196,0.017027566192502935,0.27030423346832244,139.18073249816894,148.26734705051447,130.0941179458234
