Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-18,160.59348599339282,161.54930992877377,159.051465183343,159.48673782348632,335038800,154.62114543151856,141.94849626922607,-0.011869681399312992,0.01234986012239727,0.1960479516617813,156.82262580871583,161.5053666937114,152.13988492372025
2021-06-21,159.72887166645236,160.86429920680652,158.10362178585194,160.29937820434571,236729800,154.72377780151368,142.00570063781737,0.005095347688149454,0.012370660299007628,0.19637814422900468,157.24377796173093,161.55369134692364,152.9338645765382
2021-06-22,160.40495509156986,163.3047790131174,160.07719364886233,162.8170524597168,237513900,154.89200038146973,142.11221531677248,0.015706076240430633,0.010758125626563872,0.17077994988647363,157.63214149475098,162.47632788314144,152.78795510636053
2021-06-23,162.7813701721449,164.21714764918724,162.17315572717126,163.09360122680664,189894000,155.05394848632812,142.23538489532473,0.0016985245888681,0.010757035383044317,0.17076264280714615,157.99858032226564,163.33207518526834,152.66508545926294
2021-06-24,163.74582668135085,164.6902284572364,162.51920832451322,163.18351135253906,212654100,155.27592071533203,142.38936608505247,0.0005512792964046387,0.009860260814187848,0.15652678785945784,158.3585720062256,164.07744367003082,152.63970034242035
2021-06-25,163.34196627865194,163.94721769141228,161.77707827798488,162.47186279296875,251783100,155.43273039245605,142.52645979309082,-0.004361032273860532,0.009898708872605952,0.15713713186526337,158.67259078979492,164.5771267897293,152.76805478986054
2021-06-28,162.9465491552666,166.87147487051317,162.44959306680084,166.1755401611328,192851400,155.66893730163574,142.69904457855225,0.022795807867873608,0.009667266847919204,0.15346310362376092,159.22563301086424,165.76491284639374,152.68635317533474
2021-06-29,166.29069317877307,167.0065267292536,164.31985981347472,165.73389739990233,174195400,155.91022389221192,142.87565197372436,-0.0026576881338987723,0.009716680718087584,0.15424752449445753,159.74972705841066,166.61987214242538,152.87958197439593
2021-06-30,165.64350430912594,166.39777941610754,164.26145031199894,164.80611114501954,178656900,156.14960597229003,143.04640033340453,-0.005598047650108184,0.00935544912443826,0.14851315071948362,160.21704879760742,167.12988105889585,153.304216536319
2021-07-01,164.38193870342894,166.70177203208692,163.86447332427403,166.29601364135743,156528800,156.4328797302246,143.21227418518066,0.009040335252051834,0.009409928110642056,0.1493779778145286,160.8492154312134,167.54343339863487,154.15499746379191
2021-07-02,166.92534373649417,168.7088441035977,166.1170754523859,168.22843551635742,199498900,156.7962660675049,143.40619621658325,0.011620374010693713,0.0092750710550463,0.1472371884246359,161.47466331481934,168.48104555839274,154.46828107124594
2021-07-06,168.85595096076176,171.81584230933484,167.1822680198045,170.2350311279297,310721300,157.15776625061034,143.6265877380371,0.011927802843872737,0.009082176739994377,0.14417508610296273,162.13844470977784,169.82601455986565,154.45087485969003
2021-07-07,171.68412764772864,172.39155175276974,169.63340097867052,170.42923736572266,276977500,157.49651387023926,143.85811193466188,0.0011408124197833658,0.008501360500442746,0.1349549141392747,162.8036288833618,170.9532525399947,154.65400522672888
2021-07-08,167.7865256705258,170.35231117379567,166.71864557859092,169.17119064331055,280074000,157.81325405883788,144.08356637573243,-0.007381636753513554,0.008711698654463366,0.13829392881987648,163.42946212768555,171.51295753889772,155.34596671647338
2021-07-09,168.92237351324212,171.0969906474457,168.4594912997498,170.55920867919923,234277500,158.12481607055665,144.2974613380432,0.008204813305447756,0.008762665703926024,0.13910300564749803,164.06354602813718,172.3014157185654,155.82567633770896
2021-07-12,171.39799486435126,172.32291870175155,169.9198179780864,171.29106674194335,173225300,158.35230625915528,144.5362566947937,0.004290932564776639,0.008759675285645275,0.13905553422897646,164.73638404846193,173.03002485155432,156.44274324536954
2021-07-13,170.68731345935652,173.84503366164563,169.69407274793804,171.0292236328125,235957100,158.60676081848146,144.7702592277527,-0.001528644278486202,0.008601562119671247,0.13654556553194233,165.27208709716797,173.74544280774148,156.79873138659445
2021-07-14,172.4422189320654,173.47687841633626,170.31914773055686,171.1953887939453,277214000,158.8902435913086,144.99036069488525,0.0009715600504014432,0.008600742524675159,0.13653255486472968,165.84301471710205,174.29607895764778,157.38995047655632
2021-07-15,171.8574400481546,172.09911055941114,168.18370351827562,169.58726348876954,266664900,159.201034576416,145.1921449928284,-0.009393508297769304,0.008902989667983653,0.14133057951877354,166.37461433410644,174.3262354975661,158.42299317064678
2021-07-16,169.80133000163715,170.47081792792187,167.12971826461862,167.69012908935548,239996500,159.49568557739258,145.38117153549194,-0.011186774055940152,0.008878672683691694,0.140944559360344,166.68899406433104,174.30292360657361,159.07506452208847
2021-07-19,165.79345195885938,166.67237027709385,163.86447175370523,165.41215591430665,278324900,159.70553718566896,145.55620410156249,-0.013584420188709978,0.009144781433447541,0.14516890480165776,166.98526496887206,173.84274534592072,160.1277845918234
2021-07-20,166.2171577363589,168.60732496830275,164.42524092453203,167.60209884643555,268104300,159.95857035827635,145.72906727218628,0.013239310738827559,0.009311550455297609,0.14781628095088642,167.35040100097655,173.4440878478743,161.2567141540788
2021-07-21,167.3679464185958,168.968004077231,166.38332246342844,168.39918060302733,270467200,160.331643447876,145.92506329727175,0.004755798179604476,0.009319961133347179,0.14794979632574595,167.62950740814208,173.34877353736164,161.9102412789225
2021-07-22,168.60404464683015,170.7321521624902,168.1050653737405,170.31953659057618,212614600,160.73882801818846,146.11579803848267,0.011403594605817968,0.00940528500198625,0.14930427074964753,167.99080417633056,173.40858443731307,162.57302391534805
2021-07-23,172.8185904970018,176.86015544359853,171.503757735946,175.51978759765626,233578700,161.31031513977052,146.3497281036377,0.030532322428640457,0.010652118263137151,0.16909713516186115,168.60761798858644,174.50837566567236,162.70686031150052
2021-07-26,175.6284731736733,177.60034073878222,174.67752670226224,176.788582611084,198478300,161.8795694885254,146.58060712432862,0.007228786171597834,0.01064630405715417,0.16900483750324752,169.32345397949217,175.5544839280474,163.09242403093694
2021-07-27,176.7662035870597,177.13642944449387,172.54493113582905,174.32473907470705,285462000,162.32277806091307,146.79302292633056,-0.013936666610406268,0.010879731189621359,0.17271037835382616,169.7309139251709,176.15791709998635,163.30391075035547
2021-07-28,176.28761893305682,177.9944174296801,173.70268448944046,175.93877410888672,327631100,162.79495571899415,147.00397580718993,0.009258783594036979,0.010875202408712453,0.1726384861856626,170.2411577606201,176.9463743962065,163.5359411250337
2021-07-29,173.4462408342283,174.92468135556683,171.85908092332156,172.63376693725587,249588700,163.24230809020995,147.16946097564696,-0.018784984653726244,0.011506213012545827,0.18265546897998944,170.63254055023194,176.901610913892,164.36347018657187
2021-07-30,168.83354062034317,170.9453026784692,167.9718189258552,169.4109001159668,336675800,163.60917097473146,147.3200601425171,-0.018668808996448738,0.011896498313448696,0.18885105605930746,170.7882848739624,176.75102389749722,164.82554585042757
2021-08-02,170.22636363353914,170.71783146662227,167.757706256507,168.49807739257812,185738400,163.91186518859865,147.47573023605347,-0.005388217185339439,0.011699088259627007,0.1857172686070111,170.80176696777343,176.74130984200235,164.8622240935445
2021-08-03,168.84206264443887,170.12893831519096,166.77219341691577,169.1307586669922,206894700,164.25695365905761,147.6416838798523,0.003754827854445031,0.011689017579056661,0.18555740150907726,170.74655334472658,176.72865671941685,164.7644499700363
2021-08-04,169.4662490033552,171.4199616463089,168.5313463260085,170.48883972167968,154296900,164.5657348175049,147.82065621185302,0.008029769779259732,0.011457075480314017,0.1818754348380407,170.74953346252443,176.7310305993529,164.76803632569596
2021-08-05,170.75805445870515,172.39641435123443,169.67627771249713,171.8999450683594,148751900,164.88843722534182,148.01927629089354,0.008276819462102791,0.011521810628870742,0.18290307346303622,170.88597118377686,176.8403050987497,164.93163726880402
2021-08-06,171.42378854364378,172.45778474517132,170.56647484853585,171.37134552001953,155489800,165.19619058227536,148.2066557006836,-0.0030750419852062505,0.01155453879896969,0.18342261705672444,170.9265780258179,176.88260593147703,164.97055012015875
2021-08-09,171.47177950719305,172.3591002725307,170.4086114753945,171.1754348754883,131109600,165.4958695373535,148.38611388397217,-0.0011431937115085056,0.011511211614274928,0.182734819322459,170.9207964324951,176.87555895164905,164.96603391334116
2021-08-10,171.40442196738437,172.33347580094315,169.9942265915618,170.66908264160156,163764000,165.80695727539063,148.56451597213746,-0.002958089367525507,0.010832083773295007,0.17195399906854048,170.90278938293457,176.8583494110587,164.94722935481045
2021-08-11,171.15440470895575,171.5499777296554,169.34074426262495,170.028719329834,147928800,166.10249133300783,148.730783618927,-0.0037520756651180376,0.010846473045190019,0.17218242167842943,170.844455909729,176.81079359608552,164.87811822337247
2021-08-12,169.7016934586145,171.6926348025927,168.9621554507658,171.41529083251953,159098300,166.42160362243652,148.91387264251708,0.008154925286449899,0.01085256361805166,0.17227910652523235,170.9358572769165,176.87705804370404,164.99465651012895
2021-08-13,171.5655548672048,172.29261337089423,170.84116460869674,171.67583084106445,145429700,166.78206661987304,149.0858780670166,0.0015199344660534742,0.01075566231525921,0.1707408460317904,171.13514236450197,176.88214862596217,165.38813610304177
2021-08-16,171.27220322754562,173.16672081037427,168.63022043232283,172.94591827392577,223624100,167.1265954284668,149.29576763153077,0.007398172629420108,0.010640500527010538,0.1689127093183296,171.5118304824829,176.63292907606143,166.39073188890438
2021-08-17,171.68758415496185,172.54423839830582,169.0225095244366,170.2792770385742,217130400,167.39299290466312,149.468790058136,-0.01541893131659755,0.010839519013881456,0.17207202985371853,171.64568939208985,176.46771481709283,166.82366396708687
2021-08-18,169.75704176540248,171.02091530236544,168.14579083600952,168.34815139770507,197532400,167.6174448547363,149.66464309310913,-0.011340931641562468,0.011034605811779705,0.17516893676158266,171.64313793182373,176.47244475807776,166.8138311055697
2021-08-19,167.0200891429675,170.11595768622098,166.6774446985782,168.6969871520996,271377800,167.85829408264158,149.86440098953247,0.0020721092064175384,0.010961642245955801,0.1740106760619514,171.5620104598999,176.53724854629058,166.58677237350923
2021-08-20,168.99061474726903,170.73965396144237,168.05641634981902,170.36272811889648,205373300,168.10799803161618,150.06339796447756,0.009874159550312678,0.011009050249173584,0.1747632547819618,171.3041574859619,175.9386105386899,166.6697044332339
2021-08-23,170.6085791694258,173.6720471784012,170.32370747630208,172.75457305908202,190909800,168.40640336608888,150.23251582336425,0.01403971964170636,0.01128000849765819,0.17906458362899327,171.10245700836182,175.02894898610558,167.17596503061807
2021-08-24,172.9825626371264,174.83298706986898,172.4106380890784,173.80779342651368,149240500,168.6762559814453,150.3891576499939,0.006096628001109217,0.011322165515190778,0.17973380553543777,171.07660972595215,174.91970998824692,167.23350946365738
2021-08-25,173.9107093351797,175.3299315422996,173.0978568148711,174.11225357055665,138785800,168.9629643249512,150.54928357696534,0.0017517059393064027,0.011323946063379628,0.17976207086166818,170.98528369903565,174.40542298288753,167.56514441518377
2021-08-26,174.01289130794353,174.96450696579922,172.8931754902104,173.24955291748046,135026900,169.24884996032714,150.7346322517395,-0.004954853178823493,0.011217023263931309,0.17806472404072965,171.01607299804687,174.50900974804992,167.5231362480438
2021-08-27,173.6245059999988,176.59469153461956,173.02274452807185,176.11263732910157,176375500,169.54305201721192,150.94655776977538,0.01652578239543745,0.011338571730259338,0.17999424612560128,171.35115985870362,175.43206811231195,167.2702516050953
2021-08-30,176.29996364959163,180.33229529062515,175.7342854409133,179.5680274963379,217130000,169.944677810669,151.16168341827392,0.01962034195637674,0.011415827414348047,0.18122064209039065,171.9046573638916,177.1833185234772,166.625996204306
2021-08-31,179.47886948642198,180.61316449537568,178.4294033799471,179.63599700927733,232693500,170.33141018676758,151.38078188705444,0.0003785167876884099,0.011250715160790488,0.17859956632245422,172.42991928100585,178.56723138561227,166.29260717639943
2021-09-01,180.18515071773504,182.539260889134,179.70014089611695,180.74050598144527,242676900,170.6898792572021,151.60150799560546,0.006148594883857772,0.011263744445333852,0.17880639980243124,172.94250259399413,180.03526506932164,165.84974011866663
2021-09-02,181.08689468583867,181.8361827041467,178.52460842124802,179.2093605041504,238563400,171.01219444274903,151.8117491531372,-0.008471512619600885,0.011301658220928518,0.1794082623313532,173.30797336578368,180.90956297717975,165.70638375438762
2021-09-03,178.9186214980173,180.2075974074245,178.11905503214416,179.80916595458984,163494300,171.34470753479007,152.03002912521362,0.0033469538016992484,0.009920506509449301,0.15748315862280177,173.7298643875122,181.80099447110564,165.65873430391878
2021-09-07,179.96616807024833,182.8458581357682,179.24435731001813,182.1927299499512,226168100,171.73912487792973,152.26698782348632,0.013256076144434692,0.010113245774858884,0.16054279960770795,174.28072914123535,183.0880928400238,165.47336544244692
2021-09-08,181.7792918130648,182.5662367634766,179.58844489987013,181.00231399536133,219144400,172.03566035461427,152.49468543243407,-0.0065338279684205025,0.009820961850091483,0.15590293614476922,174.79739070892336,183.9194033190923,165.6753780987544
2021-09-09,181.13363004411025,182.0811355968271,179.83448262523478,180.271183013916,165644600,172.32640606689452,152.72482612609863,-0.004039346046504577,0.009749219245637375,0.15476405760600734,175.30951389312744,184.45430895164492,166.16471883460997
2021-09-10,181.4411160688153,182.40891671171624,178.4286971286785,178.7574234008789,276736800,172.60543231201171,152.95369765090942,-0.008397124752436036,0.009196329339708107,0.14598720244508692,175.67662052154543,184.75241047227252,166.60083057081835
2021-09-13,180.0206321229494,180.53869306309707,177.29786980647918,178.41880493164064,219533600,172.8478881378174,153.16776681518556,-0.001894290389713671,0.008423923297132584,0.1337256366461765,176.0137692260742,184.96389063228852,167.06364781985988
