Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-29,141.12972894543643,143.65453516399583,140.27735306795344,142.68428115844728,217250000,140.98483947753905,133.67719781494142,0.015275614340113597,0.01843247284879659,0.2926064352351963,139.42380229949953,145.77096302278812,133.07664157621093
2021-03-30,142.1837896311641,142.96817709753435,140.72014912207132,141.62556686401368,201391400,141.16240975952147,133.83731612777711,-0.007419978471615463,0.018469839406331134,0.29319961094671826,139.59772075653075,145.98807087105342,133.20737064200807
2021-03-31,142.57331517865285,145.34734200028183,142.10846862250094,144.07217864990236,277301000,141.33147679138182,134.0022490463257,0.017275212661551853,0.01875615729152131,0.2977447664674571,140.05759677886962,146.33969270337195,133.7755008543673
2021-04-01,145.8331626160138,147.8160596957026,145.15801761520453,146.74881439208986,230777100,141.43110104370118,134.17076887512206,0.018578435942804505,0.019004784823761677,0.30169160618380736,140.65993339538574,147.08835926462643,134.23150752614504
2021-04-05,147.66487900682358,151.56967188570206,147.11492151428556,150.91454467773437,265655200,141.56688818359373,134.35760466766357,0.028386807095519995,0.019292407188637513,0.30625746967757783,141.34425338745118,149.02616835978634,133.662338415116
2021-04-06,150.990809386796,152.20382513271278,149.9249722303413,150.40097274780274,218244500,141.68452787780762,134.54148527145387,-0.003403064502684794,0.019036644424800648,0.3021973616711205,142.2329132461548,149.7800840232153,134.6857424690943
2021-04-07,150.46010793948554,153.5692453325574,150.01650383556955,152.9857048034668,218892900,141.82761541748047,134.73498235321046,0.01718560730320684,0.01916339401037387,0.3042094489643639,143.01639598846435,151.59702367412422,134.4357683028045
2021-04-08,154.18505129024624,154.99862193274936,152.68038293048386,153.91497802734375,237742700,141.96112292480467,134.9258194656372,0.006074248735009169,0.019140552720067427,0.3038468547217159,143.87206169128416,153.2218940572295,134.52222932533883
2021-04-09,153.45111966076576,155.78722529719204,152.823770992986,155.26245574951173,264591300,142.2170167388916,135.11552952575684,0.008754688721253512,0.017906783216247585,0.28426137102801874,144.60830909729003,155.10164137813047,134.1149768164496
2021-04-12,154.46991638389022,155.31686123209616,153.151760736696,154.49999389648437,222402900,142.49140086364747,135.31504354476928,-0.004910793464824814,0.01798732394937599,0.2855399155296302,145.41201793670655,156.363834601115,134.4602012722981
2021-04-13,155.22887837266322,156.59215442953882,154.29108209470883,155.09056396484374,224504400,142.83791914367674,135.51247366333007,0.0038224601403871183,0.017371038895863,0.2757566935997012,146.16281414031982,157.62110113672546,134.7045271439142
2021-04-14,154.89386630395398,155.05131939526177,151.7745390788293,152.17747192382814,225953200,143.0600595550537,135.72673400497436,-0.018783167502543496,0.017466453604211098,0.27727135513794215,146.67422344207765,158.25306183199157,135.09538505216372
2021-04-15,153.8864439334953,155.6545005851514,153.0797525933965,154.72559127807617,229142400,143.29349435424803,135.94575906372071,0.016744392728008206,0.01685523121595655,0.26756850052748316,147.25247940063474,159.24037324310393,135.26458555816555
2021-04-16,154.8311618002296,155.40441120466454,153.27960479848457,154.45901641845705,220074600,143.51664392089845,136.15060216140748,-0.0017228879684163534,0.01686087075979135,0.26765802551045154,148.01579708099365,159.78499013037117,136.24660403161613
2021-04-19,153.8916604645929,155.79039920766795,152.64637308324956,153.76284790039062,236502700,143.70534727478028,136.33149153137208,-0.0045071406914852785,0.01672711804728522,0.2655347670236223,148.60189941406253,160.2854348182716,136.91836400985346
2021-04-20,153.8404627217746,154.8486476752807,151.12781276338865,152.92998504638672,298932700,143.86199493408202,136.51122438430787,-0.005416541546781506,0.015281375827662194,0.24258432078544798,149.0484747695923,160.6737737949935,137.4231757441911
2021-04-21,151.55765483732677,152.53102760748493,149.96630210929175,152.22515411376952,380112600,144.01783935546874,136.6667638320923,-0.004608847195031185,0.0142391774796354,0.2260399349113605,149.46638938903808,160.90685421323357,138.0259245648426
2021-04-22,152.2735095756878,152.9536605874243,149.59060625079005,150.15059814453124,267310900,144.1252473907471,136.81502958679198,-0.013628207383438062,0.014524973317822553,0.2305768031928433,149.9325372314453,160.626307330389,139.2387671325016
2021-04-23,150.88677828419867,153.1842082704922,150.23805395761573,152.2530548095703,262193300,144.26719163513184,136.96331591796877,0.014002319611243097,0.013955735050077836,0.22154042583368097,150.57106296539308,160.0991099302096,141.04301600057656
2021-04-26,152.9318710960406,154.5422035643407,152.01403840249492,153.5853698730469,256617700,144.44950878906252,137.1106328048706,0.008750662278290466,0.013580542826096227,0.21558443392267748,151.22345722198486,159.57272083792103,142.8741936060487
