Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-11,145.46075451140808,145.9515196814786,143.5066171429042,144.55466995239257,170922600,140.10122929382322,128.4228295555115,-0.00472743536501441,0.01733043242616168,0.27511208587700137,142.12497512817384,150.61408160276312,133.63586865358457
2021-02-12,144.2049751478016,145.15065582281116,143.2930756884046,144.82003936767578,156909700,140.17930549621582,128.6580684890747,0.0018357719980308662,0.017129538011360548,0.27192298590892744,142.74817443847655,149.95010983273437,135.54623904421874
2021-02-16,144.64926197621634,147.10180228018731,143.87805119142567,145.16728744506835,204732500,140.2569843902588,128.87704379653928,0.002397790243040765,0.01713070890457139,0.2719415732624137,143.36529121398925,148.91198296101797,137.81859946696053
2021-02-17,143.9015715535158,145.57368736894563,142.9687336952451,144.98635482788086,217621700,140.36043743896485,129.10999546813963,-0.0012463732041281261,0.016673871313257857,0.26468950132544544,143.82966300964353,148.07674892247434,139.5825770968127
2021-02-18,143.4279534368522,144.80106266074054,141.9598228690138,143.9421844482422,219761800,140.4583672180176,129.33070545578002,-0.007201852759718297,0.01670619502996504,0.26520262442058457,143.9342618179321,148.07786464665364,139.79065898921058
2021-02-19,144.15410319712927,144.50676750072762,140.69443079286177,141.30619735717772,265748400,140.46964376831053,129.53433420944214,-0.018312818449773505,0.016269340842683402,0.25826777918811783,143.78909103393556,148.09243793938026,139.48574412849086
2021-02-22,139.35479048366844,141.34830220068542,138.30318846719553,139.1440231323242,251917300,140.4424047241211,129.7225664291382,-0.015301340389114126,0.016124218696223706,0.25596403653255634,143.51608497619628,148.2708271441947,138.76134280819787
2021-02-23,137.43004255200748,141.41470283748933,134.77677111733618,140.6582176208496,349764600,140.50622685241697,129.91261880111696,0.010882210061480047,0.01623137066427531,0.2576650212922904,143.25310558319092,148.0302871650672,138.47592400131464
2021-02-24,139.07468540730574,140.96418768452128,137.31054798212662,140.28155136108398,242060000,140.55958139038086,130.09670755004882,-0.0026778830710121326,0.015244815354284945,0.24200394126322197,142.90083854675294,147.44661761977522,138.35505947373065
2021-02-25,139.18429176626856,141.26099134206294,135.06563639779026,135.68936767578126,342005600,140.53324795532228,130.2529059715271,-0.03273547833444235,0.016350901557601247,0.25956251539866937,142.55767848968506,148.13362974450155,136.98172723486857
2021-02-26,136.87041949810018,139.78218440627137,135.55696807608237,136.58380203247071,354295900,140.51339810180664,130.42239051818848,0.006591779238198203,0.016295665022874356,0.25868566259363535,142.34368377685547,148.49245521373325,136.1949123399777
2021-03-01,138.44781908091446,141.0490327904882,137.17550501263634,140.54674606323243,249521200,140.54132797241212,130.6177059020996,0.02901474385534808,0.01674803863771414,0.2658668711009557,142.47875522613523,148.3225805707437,136.63492988152677
2021-03-02,140.81987437856452,141.63528555076869,137.94984490380307,138.22842178344726,225354600,140.5062712249756,130.79743536758423,-0.016495040580606246,0.017086261335249087,0.27123598997356496,142.33254554748535,148.45572053478696,136.20937056018374
2021-03-03,138.1285313604047,138.98923689364324,134.51927960799088,134.95434112548827,295769800,140.4080532684326,130.95412202835084,-0.02368601634682821,0.01724466508733523,0.27375057158212174,141.92340179443357,148.85973595572966,134.98706763313749
2021-03-04,135.22477462143132,138.82960564657455,132.98881026212243,134.78195266723634,418977500,140.31580676269533,131.10463012313843,-0.0012773835714675608,0.0149650445988757,0.23756271820569272,141.4932195663452,149.0840259203879,133.90241321230252
