Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-29,141.1297303555246,143.6545366945292,140.27735449027895,142.68428268432618,217250000,140.98483914184573,133.677197555542,0.015275603150953776,0.01843247530180951,0.29260647417556923,139.4238012313843,145.7709629221492,133.07663954061937
2021-03-30,142.18378196031463,142.96816936704502,140.72014153346245,141.62555923461915,201391400,141.1624093322754,133.8373158226013,-0.007420042556819939,0.01846984352531669,0.29319967633358685,139.597719078064,145.98806998498165,133.20736817114633
2021-03-31,142.57331365901987,145.34734045728914,142.10846710911386,144.07217712402343,277301000,141.3314763031006,134.0022487487793,0.01727525668831542,0.01875616273409323,0.2977448528656079,140.0575951766968,146.33969168924892,133.77549866414466
2021-04-01,145.833158013814,147.81605507415034,145.15801305654833,146.74880981445312,230777100,141.43110040283204,134.1707685775757,0.018578414957424627,0.019004790176592325,0.3016916911573596,140.65993156433106,147.08835772751766,134.23150540114446
2021-04-05,147.66489987981058,151.56969334415984,147.11494232915987,150.91456604003906,265655200,141.56688790893554,134.35760444641113,0.028386984745246258,0.019292423075309154,0.30625772187067174,141.34425231933594,149.02617451581582,133.66233012285605
2021-04-06,150.99080323422285,152.20381892593713,149.92496614534326,150.4009666442871,218244500,141.6845274810791,134.54148501205444,-0.0034032460167939815,0.01903666392264229,0.30219767118976104,142.23291202545167,149.78008847685763,134.6857355740457
2021-04-07,150.46010342188657,153.56924074722664,150.0164993262025,152.98570022583007,218892900,141.82761486816406,134.73498208618162,0.017185618146033033,0.019163414958800716,0.3042097815103307,143.01639492034911,151.59702587952555,134.43576396117268
2021-04-08,154.18504366737807,154.99861426136857,152.68037539704443,153.91497039794922,237742700,141.96112228393554,134.9258191680908,0.006074228968768969,0.019140573837660466,0.3038471899531127,143.87206008911133,153.22189463143602,134.52222554678664
2021-04-09,153.45111966076576,155.78722529719204,152.823770992986,155.26245574951173,264591300,142.21701600646972,135.1155292663574,0.008754738724105815,0.017906806392200655,0.28426173893486806,144.6083071899414,155.1016423817991,134.1149719980837
2021-04-12,154.46990882676636,155.31685364533513,153.15175323180384,154.49998626708984,222402900,142.49140031433106,135.3150432472229,-0.004910842603520371,0.017987347931050526,0.2855402962269113,145.41201557159425,156.36383448659222,134.46019665659628
2021-04-13,155.22887971706882,156.59215587294642,154.29108346669895,155.09056549072267,224504400,142.83791862487794,135.51247339630126,0.003822519586583528,0.017371065409278276,0.27575711448712054,146.16281299591066,157.62110048596526,134.70452550585605
2021-04-14,154.8938601101417,155.0513131867357,151.77453299284895,152.1774658203125,225953200,143.06005860900876,135.7267336921692,-0.01878321651089998,0.017466484240376615,0.27727184147199263,146.6742220687866,158.25306041823038,135.09538371934283
2021-04-15,153.88644240748766,155.6544990551056,153.07975106427529,154.7255897521973,229142400,143.29349316406248,135.94575872802733,0.01674442348050098,0.01685526071439941,0.2675689688007464,147.25247810363769,159.24037176637393,135.26458444090144
2021-04-16,154.8311725563835,155.40442198857386,153.2796154249502,154.4590270996094,220074600,143.5166429748535,136.15060188674926,-0.0017228090906928895,0.01686089948827761,0.26765848156103267,148.01579677581788,159.7849897824219,136.24660376921386
2021-04-19,153.89165732679538,155.79039605990755,152.6463700314693,153.76284484863282,236502700,143.70534651184082,136.3314912033081,-0.004507229289535841,0.016727147296708187,0.26553523134381724,148.60189880371095,160.28543430628613,136.91836330113577
2021-04-20,153.8404627408185,154.84864770399503,151.12781276289624,152.92998504638672,298932700,143.86199432373047,136.5112240409851,-0.005416521807111385,0.015281401841527062,0.24258473374275044,149.04847423553468,160.67377331897046,137.4231751520989
2021-04-21,151.5576396469993,152.5310123212256,149.9662870839787,152.22513885498046,380112600,144.01783834838866,136.6667634048462,-0.004608946971337735,0.014239210074087329,0.22604045233224407,149.46638801574707,160.90685236365312,138.02592366784103
2021-04-22,152.27350183734157,152.95365279980658,149.59059863526977,150.1505905151367,267310900,144.12524617004397,136.81502912902832,-0.013628158630356713,0.014525004578546337,0.23057729944144892,149.93253501892087,160.6263064686679,139.23876356917384
2021-04-23,150.88676621797407,153.18419600747956,150.23804193165367,152.25304260253907,262193300,144.2671904144287,136.96331540679932,0.01400228983575258,0.013955765377384795,0.22154090726475387,150.57106060028076,160.09910700871495,141.04301419184657
2021-04-26,152.93187720453983,154.54220968325993,152.0140444534564,153.5853759765625,256617700,144.44950759887695,137.11063233947755,0.008750783243796967,0.013580574304457884,0.21558493362617723,151.22345500946045,159.57271995437173,142.87419006454917
