Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-09,171.47178259294265,172.3591033819304,170.4086145245438,171.1754379272461,131109600,165.4958721008301,148.38611477661132,-0.001143247053668972,0.011511218666304399,0.18273493126995632,170.92079650878904,176.87556404912917,164.9660289684489
2021-08-10,171.404412777002,172.33346652856,169.99421747431683,170.66907348632813,163764000,165.80695962524416,148.5645168876648,-0.0029581606277717665,0.010832092904879147,0.17195414402794473,170.90278923034668,176.85835437605178,164.9472240846416
2021-08-11,171.15438940195443,171.5499623761917,169.34072906100482,170.02870407104493,147928800,166.10249340820312,148.73078437423703,-0.003752111628674837,0.010846482904019886,0.17218257818250168,170.84445476531982,176.81079793625614,164.8781115943835
2021-08-12,169.7017024878598,171.6926439670364,168.96216445028406,171.41529998779296,159098300,166.42160585021975,148.9138734817505,0.00815506960618051,0.010852578500220927,0.17227934277234544,170.9358562850952,176.87706308100576,164.99464948918467
2021-08-13,171.56557314594744,172.29263171499443,170.84118282051332,171.67584915161132,145429700,166.78206900024415,149.08587903594972,0.001519987794770472,0.010755680001925928,0.17074112679892034,171.13514274597168,176.88215459238475,165.3881308995586
2021-08-16,171.27220626413526,173.1667238672124,168.6302234251297,172.9459213256836,223624100,167.12659774780275,149.29576853179933,0.007398082958952834,0.010640514060941656,0.1689129241628256,171.51183071136475,176.63293716475204,166.39072425797747
2021-08-17,171.68757497375606,172.54422914666253,169.02250042680657,170.27926788330078,217130400,167.3929947357178,149.4687908821106,-0.015419001627457352,0.010839535074681463,0.17207228481101458,171.64568954467774,176.467722489498,166.8236565998575
2021-08-18,169.75702941560476,171.02090289252487,168.14577864197526,168.34813919067383,197532400,167.6174461975098,149.6646439399719,-0.011340950173396425,0.011034622187245522,0.17516919671404357,171.64313709259034,176.47245425999077,166.8138199251899
2021-08-19,167.02008311774537,170.11595151676153,166.67743869307782,168.69698104858398,271377800,167.85829518127446,149.86440182113648,0.0020721456119869863,0.010961660104161493,0.17401095955217813,171.56200908660887,176.53725813381976,166.58676003939797
2021-08-20,168.9906117272548,170.73965090692,168.05641334645924,170.36272506713868,205373300,168.1079987640381,150.06339878845216,0.00987417799773782,0.011009069095399941,0.17476355395653037,171.30415504455567,175.93861616639387,166.66969392271747
2021-08-23,170.60858219264523,173.67205023994347,170.32371049096,172.75457611083985,190909800,168.406404006958,150.23251666259765,0.014039755719794655,0.011280028685332903,0.17906490409839432,171.10245487213135,175.02895704654284,167.17595269771985
2021-08-24,172.98257173408211,174.83299628167302,172.41064713136993,173.80780258178712,149240500,168.67625674438474,150.38915852737426,0.006096663223968735,0.011322185822495457,0.17973412790390567,171.07660820007325,174.9197207325744,167.2334956675721
2021-08-25,173.91070327788916,175.32992539786127,173.09785076089435,174.11224746704102,138785800,168.96296502685544,150.54928448486328,0.0017516180558732053,0.011323966002717737,0.17976238738884784,170.9852811050415,174.4054281775886,167.56513403249443
2021-08-26,174.012888249508,174.9645038929616,172.89317244025446,173.24954986572266,135026900,169.2488506622314,150.73463301467893,-0.0049548358249850155,0.011217043399328016,0.17806504368024306,171.0160710144043,174.50901656398443,167.52312546482418
2021-08-27,173.62450605366297,176.5946915192279,173.02274456162937,176.11263732910157,176375500,169.54305241394042,150.94655847167968,0.016525800301345317,0.011338589080028216,0.17999452154464382,171.3511581802368,175.4320740404708,167.2702423200028
2021-08-30,176.29996056750338,180.3322922111816,175.734282380991,179.5680244445801,217130000,169.94467805480954,151.1616841583252,0.019620324627933616,0.011415848032329954,0.18122096939070662,171.9046555328369,177.1833223813879,166.6259886842859
2021-08-31,179.47886335415507,180.6131584062503,178.42939730223603,179.63599090576173,232693500,170.3314101867676,151.38078258895877,0.00037849979912563114,0.011250738904034722,0.17859994323477157,172.42991790771487,178.56723232964347,166.29260348578626
2021-09-01,180.18513237969992,182.5392423096364,179.7001226095557,180.74048767089843,242676900,170.68987867736814,151.60150859069824,0.006148527138507109,0.0112637667332124,0.17880675361153459,172.94250076293946,180.03526075639178,165.84974076948714
2021-09-02,181.0868916297113,181.83617963113664,178.5246053943174,179.20935745239257,238563400,171.0121937713623,151.81174969482424,-0.008471429054091262,0.011301678091709155,0.17940857777021674,173.307971534729,180.90955858326646,165.70638448619155
