Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-04,144.1157394197068,145.2078509326139,142.36320456058382,144.41229476928712,273898100,139.20961251831054,127.17617383193969,0.007160320161101463,0.018226478749269193,0.2893363802818192,139.88605762481689,149.29152869834184,130.48058655129194
2021-02-05,144.44690162323764,145.91593927930452,143.53856853525198,145.18266525268555,214192200,139.45043713378908,127.43153112030029,0.0053345214452078515,0.01820729718777366,0.28903188243296873,140.23150245666505,149.89169361663028,130.57131129669983
2021-02-08,145.4279762354357,146.04364207966643,143.3319971311317,144.51772918701172,206945400,139.625446975708,127.67803306198121,-0.004579996272396136,0.018226808517488927,0.2893416151900175,140.52088218688965,150.33718939746328,130.70457497631602
2021-02-09,144.194005641253,146.71046577855026,143.65268984145123,144.86525039672853,194384600,139.79504586791992,127.91880957412721,0.002404696030527065,0.01822386376849341,0.28929486874892363,141.03023780822755,150.62471513007387,131.43576048638124
2021-02-10,145.78825037024308,146.43453725567207,143.3557665909601,145.24127197265625,215780800,139.95202474975585,128.1663268814087,0.002595664418471255,0.017301131412870388,0.27464694671101564,141.6281467819214,150.66399494470372,132.5922986191391
2021-02-11,145.4607560530326,145.95152123197786,143.5066186525991,144.55467147827147,170922600,140.1012287445068,128.42282957077026,-0.004727309841475624,0.017330416427920964,0.27511183191280325,142.1249755859375,150.6140778418826,133.63587332999242
2021-02-12,144.20497973776946,145.1506604154396,143.29308023954673,144.8200439453125,156909700,140.17930500793457,128.65806854248046,0.00183579309009696,0.017129521244903852,0.27192271974967874,142.74817497253417,149.9501064316937,135.54624351337463
2021-02-16,144.64925763152266,147.1017977394933,143.87804675641928,145.16728286743165,204732500,140.2569836883545,128.87704384994507,0.0023977269489732222,0.017130692020615828,0.2719413052379283,143.36529113769532,148.91198026427057,137.81860201112008
2021-02-17,143.9015639002136,145.57367965908185,142.96872614573624,144.98634719848633,217621700,140.36043667602542,129.10999548339842,-0.0012463942657834348,0.016673854539646593,0.2646892350526215,143.82966224670412,148.07674679485095,139.5825776985573
2021-02-18,143.4279397298622,144.80104885277197,141.9598093475144,143.94217071533205,219761800,140.45836618041992,129.33070541763306,-0.00720189523586523,0.01670617915532074,0.2652023724184187,143.93426067352294,148.07786153277064,139.79065981427524
2021-02-19,144.15412020590938,144.50678455773036,140.69444745662577,141.30621414184571,265748400,140.4696428833008,129.53433422470093,-0.018312608184153034,0.01626932295186134,0.25826749518012226,143.78909057617187,148.09243332114056,139.48574783120318
2021-02-22,139.3547935592774,141.34830531685753,138.30319150945945,139.14402618408204,251917300,140.44240386962892,129.72256649017334,-0.015301435757051896,0.016124206966827023,0.2559638503341564,143.51608421325685,148.27082147325447,138.76134695325922
2021-02-23,137.43003959534067,141.41469976960929,134.77676813468912,140.6582145690918,349764600,140.50622624206542,129.91261883926393,0.010882165958073786,0.016231357981307624,0.2576648199564201,143.25310497283937,148.0302825586552,138.47592738702355
2021-02-24,139.07467330034328,140.96417541871742,137.310536066951,140.28153915405272,242060000,140.55958074951172,130.09670752716065,-0.002677948217905568,0.015244800315816487,0.24200370253493614,142.900837097168,147.44661231401443,138.35506188032156
2021-02-25,139.18429333868434,141.26099293692738,135.06563791799397,135.68936920166016,342005600,140.5332473449707,130.25290594100952,-0.03273538328767256,0.016350881491611548,0.259562196860958,142.55767696380616,148.13362430415424,136.98172962345808
2021-02-26,136.8704240895186,139.78218914207696,135.55697265435873,136.58380661010742,354295900,140.51339752197265,130.4223905105591,0.006591801654836749,0.01629564448849506,0.2586853366204696,142.3436824798584,148.49244924057913,136.19491571913764
2021-03-01,138.44781461381265,141.04902818077812,137.17550060425037,140.5467414855957,249521200,140.54132720947266,130.61770582580567,0.029014675852466754,0.016748013709171023,0.26586647537260183,142.47875354766848,148.32257492634454,136.6349321689924
2021-03-02,140.8198758648529,141.63528707747545,137.9498464194787,138.22842330932616,225354600,140.50627046203613,130.79743529891968,-0.01649499769090801,0.017086235109446044,0.27123557365184825,142.33254409790038,148.4557147923328,136.20937340346796
