Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-23,170.62635880836115,172.36490663734293,169.8121516016576,171.23460006713867,180446500,173.42185133361818,154.53872178268432,0.00784471413322363,0.010037897132263914,0.15934667698811247,177.05304336547854,184.6109061066549,169.49518062430218
2021-09-24,170.17776994239813,173.37063792930175,169.66353816155123,172.91567993164062,158849800,173.48924214172362,154.70177455520627,0.009817407602451977,0.010087309111744313,0.16013106784506784,177.03849113464358,184.6285885081377,169.44839376114945
2021-09-27,171.09987364142415,173.03212802355353,169.55144366471123,172.31759490966795,208975500,173.58260676574707,154.87701150131227,-0.0034588246838523906,0.01010829936739174,0.1604642778234604,176.85090576171874,184.72209593481594,168.97971558862153
2021-09-28,169.75926346103637,170.7881055687874,166.15501981327324,166.96643447875977,309381600,173.6144880523682,155.02476056671142,-0.03105405709563991,0.011503382465739297,0.18261053544244302,176.22303573608397,185.13149500998045,167.3145764621875
2021-09-29,167.96387038530207,169.50567757097969,166.1519461678492,166.80301055908205,233358200,173.59931854248046,155.17472348785398,-0.000978783072106082,0.011181069708615559,0.17749397904404518,175.5835842895508,185.27538002244162,165.89178855665998
2021-09-30,167.44182942620574,168.63947007021267,165.96167953572194,166.43051528930664,266573800,173.5607586517334,155.31997000885008,-0.002233144764755113,0.011002166902656924,0.17465398504353602,174.8702923965454,185.06455659109884,164.67602820199198
2021-10-01,167.0192381451921,168.79883731156605,165.3466647646254,167.97896041870118,242524900,173.51476728820802,155.4651083755493,0.00930385348325613,0.011134690740215756,0.17675773574534756,174.31097743988036,184.7378799508409,163.88407492891983
2021-10-04,166.17303087981645,166.60290295412378,160.57012292277508,162.26537017822267,332830000,173.2505168914795,155.5775234603882,-0.03401372544654957,0.012572868217633574,0.19958809542387812,173.43600109100342,184.82816042317057,162.04384175883627
2021-10-05,163.09415557740226,166.80111811583552,162.56761039231148,165.39361190795898,309370000,173.02345951843265,155.70615839767456,0.019278554175178764,0.012830411054869043,0.20367646121950433,172.59828227996826,183.75465404619763,161.4419105137389
2021-10-06,163.97578136207875,166.7547468612604,162.7549357551822,166.503426361084,230492100,172.86786224365235,155.84269393920897,0.006710140980188628,0.012843176258560731,0.2038791025459241,171.8755578994751,182.61676446940425,161.13435132954595
2021-10-07,167.99714632250897,169.25036448827117,165.97264255724335,166.4668342590332,198901200,172.67925724792482,155.98101531600952,-0.0002197678621426169,0.012831834800924083,0.20369906248745479,171.18755039215088,181.42746294703173,160.94763783727004
2021-10-08,167.32704603216854,168.11728924354503,166.05973549341783,166.5444564819336,173930300,172.55830642700195,156.12268298721312,0.0004662924194234197,0.012818318800680293,0.20348450263526266,170.5790523147583,180.37232906111475,160.78577556840182
