Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-12,171.3979917764791,172.3229156115562,169.9198149368883,171.29106369018555,173225300,158.35230690002442,144.536257686615,0.004290842794381966,0.008759667583424148,0.13905541196000662,164.73638442993163,173.03003025301004,156.44273860685323
2021-07-13,170.68732259714085,173.84504294502256,169.6940818301941,171.02923278808595,235957100,158.60676179504395,144.7702603187561,-0.0015285730408749476,0.00860154978765309,0.1365453697672231,165.27208824157714,173.7454493219916,156.79872716116267
2021-07-14,172.4422189320654,173.47687841633626,170.31914773055686,171.1953887939453,277214000,158.8902449951172,144.99036177062987,0.0009715064679336471,0.008600731547863826,0.13653238061325182,165.8430163192749,174.29608423392102,157.3899484046288
2021-07-15,171.85743228509168,172.0991028125813,168.18369600486272,169.587255859375,266664900,159.20103579711912,145.19214603042602,-0.009393552863190102,0.008902980529713373,0.1413304344532301,166.37461563110352,174.32623930068854,158.4229919615185
2021-07-16,169.80131920191434,170.47080707999245,167.1297076221585,167.69011840820312,239996500,159.4956865234375,145.38117254257202,-0.011186792554418346,0.00887866564372898,0.14094444760440053,166.68899459838866,174.30292690587152,159.0750622909058
2021-07-19,165.79345652003695,166.67237488109606,163.86447631040468,165.41216049194335,278324900,159.70553816223145,145.55620512390135,-0.013584330060013472,0.009144769885502004,0.1451687214837055,166.9852656555176,173.84274913588027,160.12778217515492
2021-07-20,166.21716378878236,168.6073311037956,164.4252469001392,167.60210494995118,268104300,159.95857109069823,145.72906831741332,0.013239319597149635,0.009311537787269054,0.14781607985216746,167.35040184020997,173.4440928026428,161.25671087777712
2021-07-21,167.36794496189475,168.9680025621244,166.38332099092884,168.39917907714843,270467200,160.33164430236818,145.9250642967224,0.004755752485538611,0.009319947946583949,0.14794958699236935,167.62950885772705,173.34877672349592,161.91024099195818
2021-07-22,168.60404321721882,170.73215071248774,168.10506398301786,170.31953506469728,212614600,160.7388288421631,146.1157989997864,0.01140359470914687,0.00940527203131928,0.14930406484669267,167.99080493927005,173.40858881129628,162.57302106724381
2021-07-23,172.81859346148812,176.86015857798552,171.5037606534862,175.51979064941406,233578700,161.310316116333,146.34972901916504,0.030532349578933582,0.010652109309101937,0.16909699302095868,168.60761920928957,174.5083794375038,162.70685898107533
2021-07-26,175.6284762080073,177.60034378253266,174.67752970150508,176.7885856628418,198478300,161.87957040405274,146.58060809326173,0.007228786045911262,0.010646294730006802,0.16900468943937325,169.32345520019533,175.554488450367,163.09242195002366
2021-07-27,176.766209753091,177.13643562953763,172.5449372014338,174.32474517822266,285462000,162.32277906799317,146.7930238571167,-0.01393664910764092,0.010879723123185277,0.17271025030312315,169.73091575622558,176.15792201374722,163.30390949870394
2021-07-28,176.28761895267607,177.99441740821035,173.70268445528117,175.93877410888672,327631100,162.7949569091797,147.00397673797607,0.00925874825753481,0.010875193171040605,0.1726383395421682,170.24115982055665,176.94637817644946,163.53594146466384
2021-07-29,173.4462285358967,174.92466890325096,171.8590687701174,172.6337547302246,249588700,163.24230900573733,147.16946179199218,-0.01878505403599473,0.011506209980238854,0.18265542084360856,170.632541847229,176.90161328613695,164.36347040832104
2021-07-30,168.83354668445935,170.94530885787236,167.9718249718134,169.41090621948243,336675800,163.60917222595216,147.32006104278565,-0.01866870425067535,0.011896487464396793,0.1888508838359477,170.78828662872314,176.75102585924913,164.82554739819716
2021-08-02,170.22637292475724,170.7178408001636,167.75771540347063,168.49808654785156,185738400,163.9118667755127,147.47573121261598,-0.005388198977273939,0.011699076080168331,0.18571707526409853,170.8017691040039,176.74131156087537,164.86222664713245
2021-08-03,168.84205338431943,170.1289290978595,166.77218434636487,169.13074951171876,206894700,164.25695530700682,147.64168480300904,0.003754718981259897,0.011689004693331303,0.18555719695452869,170.74655471801756,176.72865839182185,164.76445104421327
2021-08-04,169.46625206017194,171.4199647099011,168.53134936334595,170.4888427734375,154296900,164.56573640441894,147.82065717315672,0.008029842389036812,0.011457068137619444,0.18187531827637796,170.74953453063966,176.7310320389388,164.76803702234054
2021-08-05,170.75805445870515,172.39641435123443,169.67627771249713,171.8999450683594,148751900,164.888438659668,148.0192772445679,0.008276801413902968,0.011521802970191097,0.18290295188526595,170.88597202301025,176.84030648563467,164.93163756038584
2021-08-06,171.42377946361225,172.45777555508153,170.56646575346892,171.3713363647461,155489800,165.19619171142577,148.2066566619873,-0.003075095244521875,0.011554531508355127,0.1834225013218062,170.92657779693602,176.88260624057995,164.97054935329209
2021-08-09,171.47177031333206,172.3590910341301,170.40860234654343,171.17542572021483,131109600,165.49587026977537,148.38611479949952,-0.0011431937725822072,0.011511205335955394,0.18273471965722618,170.92079589843752,176.8755589122847,164.96603288459033
2021-08-10,171.4044311464223,172.33348502795045,169.99423570164095,170.669091796875,163764000,165.80695822143556,148.56451694869995,-0.002957982556254568,0.010832079519315654,0.17195393153871177,170.90278884887695,176.85834924827498,164.94722844947893
2021-08-11,171.15438630165096,171.54995928829717,169.34072603206167,170.0287010192871,147928800,166.1024916687012,148.73078442001344,-0.003752236394098052,0.010846471292451948,0.17218239385457512,170.84445446014405,176.8107930221712,164.8781158981169
2021-08-12,169.70169945144795,171.6926409126674,168.96216142925127,171.41529693603516,159098300,166.4216041107178,148.91387345123292,0.008155069752551869,0.010852566114698519,0.17227914615827256,170.93585651397706,176.87705799314085,164.99465503481326
2021-08-13,171.56555791630166,172.29261642961106,170.8411676434662,171.67583389282223,145429700,166.7820671386719,149.0858789291382,0.0015199166086343752,0.010755665770638217,0.17074090088423163,171.135142288208,176.88214811000313,165.38813646641285
2021-08-16,171.27220626199363,173.1667238633017,168.63022341765492,172.9459213256836,223624100,167.12659603881835,149.29576847076416,0.007398172497908417,0.010640503077178303,0.16891274980098783,171.51183032989502,176.63292978148246,166.39073087830758
2021-08-17,171.68755953639058,172.5442136402324,169.02248529606436,170.2792526245117,217130400,167.39299281311037,149.46879069900513,-0.015419089856129942,0.01083952833093181,0.17207217775730768,171.64568771362303,176.467716601673,166.82365882557306
2021-08-18,169.75702941560476,171.02090289252487,168.14577864197526,168.34813919067383,197532400,167.61744439697264,149.6646437110901,-0.01134086157928027,0.011034612245269833,0.1751690388900723,171.64313571929932,176.4724475372806,166.81382390131805
2021-08-19,167.02008611920118,170.11595461933706,166.67744167898422,168.6969841003418,271377800,167.85829344177247,149.86440157699585,0.002072163739647026,0.010961648595394856,0.1740107768561716,171.56200817108154,176.53725124062774,166.58676510153535
2021-08-20,168.99062083619273,170.7396600813453,168.05642241462175,170.36273422241212,205373300,168.10799739074707,150.0633985671997,0.00987421399946009,0.011009057108900502,0.17476336367675074,171.30415534973145,175.93861237041483,166.66969832904806
2021-08-23,170.60858823048102,173.6720563827661,170.32371652308456,172.75458221435548,190909800,168.4064028778076,150.23251642608642,0.014039737052005563,0.011280017037697104,0.1790647191979082,171.10245517730712,175.02895125698794,167.1759590976263
2021-08-24,172.98257172350696,174.83299627406345,172.41064712101618,173.80780258178712,149240500,168.67625579833984,150.38915826797486,0.006096627678013222,0.011322174422701208,0.1797339469377822,171.07660804748534,174.91971273262106,167.2335033623496
2021-08-25,173.91070317201132,175.3299253581495,173.09785073439372,174.11224746704102,138785800,168.96296420288084,150.54928418731689,0.0017516180558732053,0.011323954724378511,0.17976220835076306,170.98528171539306,174.4054246055315,167.56513882525462
2021-08-26,174.012897468384,174.96451314247048,172.8931815883571,173.2495590209961,135026900,169.24884999084472,150.73463284683226,-0.00495478324239218,0.01121702939784411,0.17806482141357666,171.01607192993163,174.50901429651796,167.5231295633453
2021-08-27,173.62450607733416,176.59469152259922,173.02274459541718,176.11263732910157,176375500,169.54305195617675,150.94655833435058,0.01652574658362349,0.01133857522757818,0.17999430164381677,171.3511584854126,175.43207252657982,167.2702444442454
2021-08-30,176.2999606799474,180.3322922314929,175.73428247904195,179.5680244445801,217130000,169.94467765808105,151.16168396759033,0.019620324627933616,0.011415834252284759,0.18122075063927076,171.904655380249,177.18332193161228,166.62598882888574
2021-08-31,179.4788725620652,180.6131675761303,178.42940641878073,179.63600006103516,232693500,170.33141003417967,151.3807823982239,0.0003785507841127522,0.01125072154019181,0.17859966759231066,172.42991790771484,178.5672350828286,166.29260073260107
2021-09-01,180.1851415130089,182.5392515783605,179.70013171324177,180.74049682617184,242676900,170.689879196167,151.60150845336912,0.006148526825143108,0.011263750369812007,0.17880649385060632,172.94250061035157,180.03526599421303,165.8497352264901
2021-09-02,181.08689472255327,181.83618273044263,178.52460844390265,179.2093605041504,238563400,171.01219413757323,151.81174965667725,-0.008471462394473828,0.011301662474369553,0.17940832985263638,173.30797138214112,180.90956410894043,165.7063786553418
2021-09-03,178.91860933979848,180.2075851719437,178.1190429260474,179.80915374755858,163494300,171.34470710754394,152.0300295448303,0.0033468856856631035,0.009920507996244898,0.15748318222495017,173.72986225128176,181.80099320670607,165.65873129585745
2021-09-07,179.96616497979238,182.8458550881603,179.24435421064396,182.19272689819337,226168100,171.7391243286133,152.2669881744385,0.013256127960989073,0.010113249450016763,0.16054285794903062,174.28072731018065,183.0880911137681,165.47336350659322
2021-09-08,181.77928875262023,182.5662336966608,179.58844186278787,181.0023109436035,219144400,172.03565986633302,152.49468578338622,-0.00653382807786318,0.009820966602589529,0.15590301158833683,174.79738826751708,183.91940185080398,165.67537468423018
2021-09-09,181.13362394640728,182.0811294637629,179.8344765448091,180.2711769104004,165644600,172.32640554809572,152.72482643890382,-0.004039362974934013,0.009749225297058163,0.15476415366933424,175.30951206207277,184.45430574374257,166.16471838040297
2021-09-10,181.4411224193887,182.4089230819557,178.42870322113163,178.75742950439454,276736800,172.60543185424805,152.9536979484558,-0.008397057321915868,0.009196328169184961,0.14598718386360804,175.67661869049073,184.75240860525096,166.6008287757305
2021-09-13,180.02061682394898,180.5386776470548,177.2978546338353,178.41878967285157,219533600,172.84788743591307,153.16776705932617,-0.0018944098294646494,0.008423932328052174,0.1337257800075806,176.01376647949218,184.96388758783806,167.0636453711463
2021-09-14,178.97869092778055,179.588451174819,177.04113172083973,177.88330688476563,210989900,173.04098483276368,153.3760676727295,-0.0030012690315174284,0.008365131097708589,0.13279233941393806,176.2606357574463,185.126439855369,167.3948316595236
2021-09-15,178.0407794510151,179.21446491830727,175.02004541213358,178.27729415893555,215335600,173.20182997131346,153.581309551239,0.002214863671413214,0.00835771185909584,0.1326745626522174,176.66053783416749,185.1017066787,168.21936898963497
2021-09-16,177.7134125217429,178.42833457633205,176.2877001296628,178.09457244873047,176150300,173.35513648986816,153.78712792587282,-0.0010249297930344792,0.008287837235789073,0.13156533739487325,177.14785949707033,184.64051078031943,169.65520821382123
2021-09-17,177.68713890630983,177.90889981495357,174.13239109945977,175.15083694458008,343334800,173.47472932434084,153.95914500427247,-0.016529057925096735,0.008808350115641867,0.13982822320065247,177.47055213928223,183.91304844732846,171.028055831236
2021-09-20,172.3955472591249,173.43261314404853,168.36935850021297,170.99462890625,320523700,173.48343748474122,154.1085496788025,-0.023729307326376903,0.009855471849558302,0.15645076540277425,177.50214687347412,183.80250434641204,171.2017894005362
2021-09-21,172.19753851734853,172.80401511609458,170.42016258946734,171.33855667114258,191044900,173.48438734436036,154.26701179504394,0.0020113366547971356,0.009859972224682967,0.15652220664309244,177.4313455963135,183.98314909145708,170.8795421011699
2021-09-22,169.763958198904,171.68100439525747,168.07223382551393,169.94417037963868,233599200,173.46268609619142,154.42233702468872,-0.008138193285824213,0.009959841856441137,0.15810758789805077,177.23816398620608,184.43583113740718,170.04049683500497
2021-09-23,170.66899960210466,172.4077101524333,169.85454773716805,171.27730026245118,180446500,173.46432432556153,154.5758572883606,0.007844516701187354,0.010037698694587321,0.1593435268876544,177.09641662597656,184.65585346044867,169.53697979150445
2021-09-24,170.22016981322008,173.41357048157357,169.7058833258328,172.95850524902343,158849800,173.53174931335448,154.73896242141723,0.009815690602293037,0.010087009486280597,0.16012631143828712,177.08186393737793,184.67353411592006,169.4901937588358
2021-09-27,171.14227284648902,173.07475399075884,169.59347146707046,172.3600112915039,208975500,173.62514717102056,154.91425291824342,-0.003460332619421247,0.010108017923901128,0.16045981004655474,176.89423263549804,184.7670546207724,169.0214106502237
2021-09-28,169.8010261038168,170.83017682561217,166.19610030212704,167.00761184692382,309381600,173.65705619812013,155.0620483932495,-0.03105360346912389,0.011503068368765513,0.18260554930756187,176.26621200561524,185.176516014886,167.35590799634448
2021-09-29,168.0052665859217,169.5474285418094,166.19287185278228,166.84413299560546,233358200,173.6418967590332,155.21205803680422,-0.0009788706605073916,0.011180826440500172,0.17749011728243383,175.62661865234375,185.32043346261443,165.93280384207307
2021-09-30,167.4830938084396,168.68101870173274,166.00245367650422,166.47134170532226,266573800,173.6033400115967,155.3573510055542,-0.0022343685905517052,0.011001865740224027,0.17464920423812594,174.91316089630126,185.10959601216328,164.71672578043925
2021-10-01,167.06022088453727,168.84030519977642,165.38713053666743,168.02033615112305,242524900,173.5573560333252,155.50253311157226,0.00930487151682069,0.011134424944741398,0.17675351637299902,174.35370967864992,184.7828047263422,163.92461463095765
2021-10-04,166.21421618942796,166.64416401469478,160.6100950724745,162.30582122802736,332830000,173.29307664489744,155.6149874572754,-0.03401085281698202,0.012572355112291047,0.1995799501290819,173.47854305267333,184.87300177384898,162.08408433149768
2021-10-05,163.13468902629063,166.8425195525969,162.60812197265557,165.43467025756837,309370000,173.065998336792,155.7436645774841,0.019277491132897895,0.012829852470424872,0.20366759396635128,172.6406402206421,183.79916579469744,161.48211464658675
2021-10-06,164.01640654664965,166.7962049660949,162.7953504048474,166.5448356628418,230492100,172.9104001464844,155.88024616241455,0.006710597020231468,0.012842643657852619,0.2038706477717935,171.917766456604,182.66094699164697,161.17458592156103
2021-10-07,168.03891731076425,169.29247717520192,166.01432535121018,166.50868606567383,198901200,172.72179838562013,156.01861420822144,-0.00021705624809131852,0.012831318438029963,0.20369086548063017,171.22964191436768,181.471290987934,160.98799284080135
2021-10-08,167.36904919759704,168.15941364515865,166.1014455711428,166.58629608154297,173930300,172.6008492126465,156.1603259010315,0.0004661019055698379,0.01281779827600529,0.20347623956221467,170.62108524322508,180.41603866861817,160.826131817832
2021-10-11,165.76027190656836,167.39906064711124,164.62725532148687,164.9483619689941,166423400,172.5115983276367,156.29568124008176,-0.009832346063730846,0.01245730272365796,0.19775355008067927,169.94756385803223,179.32865636229886,160.5664713537656
2021-10-12,164.88939712519112,165.364405769048,162.1744064686403,163.84111862182618,209691600,172.41845896911622,156.42560890579225,-0.0067126665215144765,0.011783204362812544,0.18705257034871978,169.24545444488527,178.21882747965614,160.2720814101144
2021-10-13,164.98045160444562,165.32278651269286,163.26471299171098,164.56713943481446,185783200,172.32718676757813,156.53701309585574,0.00443124912168158,0.011846132869532783,0.1880515294236702,168.5599467086792,176.6825707050523,160.4373227123061
2021-10-14,166.16494665722865,167.50269149797896,165.44383926134432,166.8587547302246,185010300,172.25458500671385,156.65958768081666,0.013925108641253736,0.012131426955837944,0.19258043264095534,167.99815582275392,174.7892278866393,161.20708375886852
2021-10-15,167.18193508868376,168.51879890691802,165.40652651773087,167.34660415649415,264577700,172.16351818847656,156.7940877532959,0.0029237268794095606,0.012119264339726073,0.1923873570958116,167.60794418334962,173.50677553617209,161.70911283052715
2021-10-18,167.71773316526898,170.8306991904417,167.10944869480704,170.62836685180665,237743200,172.1486587982178,156.94373828125,0.019610572391678405,0.012724965207512255,0.2020025602861611,167.58963108062744,173.4463162595198,161.7329459017351
2021-10-19,171.5489805667698,172.86693133934654,170.61688697558662,172.0674301147461,239382200,172.16649888610837,157.1145703086853,0.008433903983792401,0.012559342683519846,0.19937338422619263,167.6260747528076,173.58908872728335,161.66306077833184
2021-10-20,172.57823333285774,173.26815390757827,170.59180386560809,171.46257476806642,244362300,172.18236854553223,157.27673321151732,-0.0035152227604975383,0.012532398302689223,0.19894565544074197,167.701994972229,173.82577402255276,161.5782159219052
2021-10-21,171.3424750021664,172.74641639282564,170.2983938423306,172.50670013427734,226066400,172.23192852783205,157.46288347625733,0.006089523428790766,0.01260417678864458,0.2000851035806777,167.7634649658203,174.06058200702182,161.4663479246188
2021-10-22,168.75925676493722,170.15069342997762,166.00501027743834,167.31002197265624,269337900,172.1498230285644,157.60889072418212,-0.030124500425641743,0.013605238563199385,0.2159764665955878,167.48104080200193,173.28443170248474,161.67764990151912
2021-10-25,166.4240090517939,168.85461461563332,165.17419970209318,168.07127685546874,206396600,172.07773188781738,157.75642390441897,0.004549965828926306,0.013659579394220106,0.21683910054509228,167.2666040802002,172.60960258077273,161.9236055796277
2021-10-26,168.81425551907418,170.3788307537418,164.5870508943563,166.5136978149414,258797400,171.94908741760256,157.91640201187136,-0.009267371972587424,0.013724776679153654,0.217874075357637,167.24190837860107,172.59450440306267,161.88931235413946
2021-10-27,166.34835112645743,169.7947293141985,165.44769784330506,167.1320327758789,248661700,171.8861430206299,158.08643535614013,0.0037134179893398844,0.013743763691189305,0.21817548482955612,167.25630336761475,172.60594286424828,161.90666387098122
2021-10-28,167.9125511943455,171.94145424451622,166.2090290589511,169.4804901123047,329858700,171.90879003906252,158.26154135131836,0.014051509440892174,0.014054932998044185,0.2231151444390023,167.40676078796386,172.83217168563974,161.981349890288
2021-10-29,167.4461150628083,170.8624955583011,166.782649662686,170.2774398803711,373307600,171.94039915466306,158.4519270401001,0.004702309791164261,0.013807282768680576,0.219183818924857,167.51961597442624,173.09071137940484,161.94852056944765
2021-11-01,170.47769836615268,172.2442199521783,168.3335993726335,169.75647735595703,256318200,171.92827401733396,158.63737005996703,-0.0030594923483702186,0.01312492795768784,0.20835177211008543,167.89214878082277,172.96987150702282,162.81442605462271
2021-11-02,170.19786485003146,172.09691597121875,168.1443340092535,169.84783630371095,222395000,171.8701390991211,158.80892218017578,0.0005381765054086607,0.013119286000839885,0.20826220882172072,168.1128070831299,173.12399949647997,163.10161466977982
2021-11-03,169.8493661725567,172.33569015331517,168.51315804837992,171.9916213989258,194085000,171.8338154754639,158.96046195602418,0.01262179808626751,0.013233540355482664,0.21007594047326658,168.3851463699341,173.62438148980308,163.1459112500651
2021-11-04,172.3993959908774,175.01618745224522,171.3265692672836,173.58993530273438,277011900,171.82336923217773,159.10821467208862,0.009292975383384361,0.01326392530959264,0.21055828666630522,168.73920883178712,174.38576431781377,163.09265334576048
2021-11-05,174.78924235046745,177.29003965382464,173.72640638741404,174.82450103759766,283465700,171.8548680725098,159.26017503738404,0.007111966098208633,0.013207744487108144,0.20966644375783497,169.15111907958985,175.3146688760649,162.9875692831148
2021-11-08,175.82899677705365,176.76204842834014,173.6189209044807,174.01262664794922,186770400,171.8128678588867,159.40152096176146,-0.004643939406833164,0.013221566833121761,0.20988586669836004,169.6043323135376,175.7996180890757,163.40904653799953
2021-11-09,174.58704212801143,176.1277038210058,172.8673907394586,174.38162536621093,203928600,171.70913987731936,159.53767485427858,0.002120528408597888,0.011812033374829485,0.18751021672676288,170.13135765075683,176.0494871645768,164.21322813693686
2021-11-10,173.19176794544393,174.02726018627612,169.57053775807873,170.56092987060546,221635700,171.52763847351073,159.67857162475585,-0.021909966073442644,0.012558644950634391,0.19936230806001387,170.43104717254639,175.7383004461667,165.12379389892607
2021-11-11,171.69074836537146,173.12740794459495,170.239241748569,170.66371002197266,143865600,171.32610273742677,159.82840728759766,0.0006026007916652976,0.012545592440905291,0.19915510589164315,170.62129493713377,175.6551158505282,165.58747402373933
2021-11-12,171.59884623113726,175.76657312250242,170.59171062305214,175.28960571289062,207350300,171.24770764160155,160.016441696167,0.0271053271390993,0.013351560308500255,0.211949449145835,171.0184450149536,176.2151421197977,165.82174791010954
2021-11-15,176.1831052329322,179.10200251769757,175.20362529057255,176.7088409423828,195123400,171.18570138549802,160.19505046844483,0.008096516754203753,0.011586398014002587,0.18392836641638108,171.3224687194824,177.10186452430546,165.54307291465935
2021-11-16,175.8096378693138,177.3701174555403,174.77364743007556,175.9897933959961,161457300,171.0616427154541,160.3601531906128,-0.004069109064108289,0.011227146701220053,0.1782254286256047,171.51858688354494,177.65932969557957,165.3778440715103
2021-11-17,176.5658016900858,178.50514968771245,175.31504666315428,176.24517364501952,200537800,170.96649996948238,160.52529724121095,0.0014511082949497656,0.011194085405124987,0.1777005968206706,171.75771682739258,178.2516046954317,165.26382895935348
2021-11-18,176.29047114541513,179.64830276803966,174.92344243768957,178.32154693603516,325121900,170.92750736999514,160.6956952629089,0.011781163977844455,0.011327547434265528,0.17981924085212617,172.04845916748047,179.17354488570757,164.92337344925338
2021-11-19,179.3744888148924,182.7234396702733,177.76939134534905,179.7159622192383,302347100,170.94667802429197,160.86921785736087,0.007819667937847719,0.011364887968820674,0.18041200346165695,172.66875617980958,180.20512371424212,165.13238864537703
2021-11-22,180.7033626277968,182.9755874226259,176.76607835716942,177.00504455566406,299666700,170.91840312194824,161.03250775146483,-0.015084456773334032,0.011600922116518612,0.18415892939602393,173.11544456481934,180.56295830949682,165.66793082014186
2021-11-23,176.68697020876286,177.93524053449778,173.98772342498162,176.20465240478515,237490900,170.88483003234865,161.19006098556517,-0.004521860678536771,0.011548229087154563,0.18332245348688056,173.59999229431153,180.47826249496018,166.7217220936629
2021-11-24,175.67191070359206,177.82176674706443,174.20786383971534,177.21894073486328,166302800,170.8636629638672,161.35080949783324,0.005756308452900871,0.011558429128605534,0.1834843741251315,174.10433769226074,180.44386044371552,167.76481494080596
2021-11-26,175.91264272498478,176.85494609593448,172.74889718837636,173.24976043701173,210731500,170.7667667236328,161.49514206695557,-0.022397043348711954,0.012208452920444838,0.19380318192202356,174.2928012084961,180.2671379442967,168.31846447269547
2021-11-29,175.23993386547895,177.38007586610928,174.53256019330405,176.09156799316406,228601100,170.78558134460448,161.65235792541506,0.016402952298369966,0.012513508158672502,0.19864578370095134,174.58350761413573,180.29522324486717,168.87179198340428
