Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-16,222.27810954950783,225.45870654948985,221.27170657655583,223.62081451416012,209749000,222.8288979187012,194.80451486968997,-0.00047334791327413583,0.023654878856271287,0.3755095604823229,223.9651469421387,234.4988687598042,213.43142512447318
2020-11-17,223.88787331574744,225.7331922161914,222.0804640737903,222.88563537597656,183217400,222.80939251708983,195.09019779968264,-0.003287614973502384,0.02311493490724463,0.36693821601609095,223.6753556823731,233.9791496112852,213.37156175346098
2020-11-18,222.83591262901896,225.1169985614876,220.86997331829903,221.73981323242188,170548200,222.73817373657224,195.3690442047119,-0.005140852355163372,0.022357848333353098,0.3549198392433134,223.5858766937256,233.9260252623351,213.2457281251161
2020-11-19,221.4322251419081,223.86284494522596,220.3348326001452,222.9210662841797,169643400,222.82883660888672,195.65287043762203,0.005327203241213274,0.022373777563021745,0.35517270792499384,223.6046125793457,233.93818614470183,213.2710390139896
2020-11-20,222.98959132212485,225.2322286425774,220.9127713220608,222.3413543701172,191154400,222.92796261596678,195.93196533203124,-0.0026005254852113913,0.02219813282143525,0.35238443409298936,223.47740097045897,233.80721778874573,213.14758415217221
2020-11-23,223.20188264775493,223.72527702117117,217.5351411912367,218.98773803710935,271074700,222.97589108276367,196.18470010375975,-0.015083187482186955,0.021762367579075455,0.34546687532525056,223.28199897766112,233.80420054534505,212.75979740997718
2020-11-24,219.4758473995489,223.4747440190804,218.29598443914352,222.7419403076172,234381100,222.97850350952152,196.45897510528565,0.017143435993990153,0.021944577238646682,0.34835936399944584,223.14403350830077,233.61595433852554,212.672112678076
2020-11-25,223.7853670467526,225.3653090844869,221.1688392287321,223.74138641357425,187972800,223.11844235229492,196.72565801239017,0.004487013557378461,0.02177871789669257,0.34572642857088143,223.39617202758785,233.6581505498958,213.1341935052799
2020-11-27,224.78628085861277,227.01703910311844,223.04919102210584,225.8937149047852,119953500,223.41646197509766,197.00067735290529,0.009619715537261042,0.021854148399462148,0.3469238506804626,223.3583994293213,233.57542520684004,213.14137365180258
2020-11-30,225.3763682071416,227.22676440181013,221.47987551028336,225.4767333984375,303330400,223.7477156066895,197.2740436553955,-0.001845919026669196,0.02171679608538281,0.34474345029014364,223.88138710021977,233.34354344800937,214.41923075243017
2020-12-01,226.9479955537195,234.0198325223338,226.29229675905952,231.79868774414064,281609800,224.1437158203125,197.56840564727784,0.028038167177682594,0.022229229425071932,0.35287807737203786,224.66669754028317,234.01336846487314,215.3200266156932
2020-12-02,230.84956563236875,233.89927365177883,227.52001453005147,231.95016479492188,201404200,224.45490328979494,197.86330859375002,0.0006534853680812969,0.022223923633472243,0.35279385054155116,225.3406327819824,234.74998283397582,215.931282729989
2020-12-03,231.6806848687348,233.4299196757356,228.72933783462068,229.42477111816407,177283400,224.87467599487303,198.1507170562744,-0.010887656316134198,0.0219033919550835,0.34770556789154267,225.3815970611572,234.8576914810895,215.90550264122493
2020-12-04,229.145187705258,231.31609983315712,227.5038024401252,228.79864196777345,171622900,225.2590813598633,198.45157282257082,-0.002729126185193609,0.021891058247348574,0.3475097763510829,225.06226554870605,233.523414319201,216.6011167782111
2020-12-07,228.90641138385928,235.12427119323783,227.9777987054305,233.64083404541012,181323000,225.64603259277345,198.80850012969967,0.02116355252807267,0.022133056630613285,0.3513513815898716,224.99597053527833,233.1454021371261,216.84653893343057
2020-12-08,234.19550304096904,235.44202660559668,230.02973256964083,232.84243927001955,182864200,225.94789041137693,199.17990701293948,-0.0034171885178059247,0.022067502612248133,0.35031074380966065,225.58360595703124,234.22700835166165,216.94020356240082
2020-12-09,232.39370638106325,234.4975687445205,224.2118561151147,226.37167205810547,258201700,226.09700842285153,199.49772888183594,-0.02779032564768036,0.02262111597263527,0.35909908345406355,225.88285003662108,234.17600688702038,217.58969318622178
2020-12-10,225.53772094957296,229.3240697347598,223.9894790344243,227.86638793945312,193687500,226.2420113220215,199.85109994506837,0.00660292813035368,0.021893499375114273,0.3475485280530023,226.02120491027836,234.35156480243114,217.69084501812557
2020-12-11,225.8515819926144,228.36345884063223,224.2943109696253,227.6414749145508,184464100,226.2310467529297,200.20218260955812,-0.0009870390580031252,0.02088811525557324,0.33158854993860704,226.22059928894046,234.5031142292705,217.93808434861043
2020-12-14,228.31198047956045,233.63146894350203,226.50940502517196,231.66769104003907,217497800,226.46532492065433,200.5454281539917,0.017686654538675795,0.018683966876489412,0.2965987791561555,226.61764808654783,235.15423991766568,218.08105625542998
2020-12-15,231.82518610013585,234.12277173334877,228.6474699241649,232.76672973632813,272360100,226.59872311401367,200.92389078521725,0.004744030949482392,0.018682911149414526,0.29658202000840045,227.07494384765624,235.9102373774096,218.23965031790289
2020-12-16,232.77284018829928,235.73984158422667,231.3536869253913,234.50672302246093,231004000,226.88900396728516,201.28143271636964,0.007475266280983606,0.01863948460936354,0.29589264505675106,227.65599822998047,236.85239349830042,218.45960296166052
2020-12-17,235.98855861251323,238.25152806506543,234.0058066503455,235.84300384521484,218297000,227.06477517700196,201.6714997711182,0.0056982623164536506,0.01672002480914689,0.26542216535899715,228.3611577606201,237.8069123059294,218.91540321531082
2020-12-18,236.34534324302703,237.52591523208244,232.4026380763932,235.65125122070316,428907400,227.22240060424804,202.07150534057618,-0.0008130519938489567,0.015887435558056186,0.2522052207430881,228.9976670074463,238.61403257407443,219.38130144081816
2020-12-21,233.5860225174976,235.6228749367934,229.97836135971497,234.2594665527344,252409300,227.2864857788086,202.51307385635374,-0.0059061204248189725,0.01592546547587061,0.2528089269725913,229.59357261657715,238.94666699343506,220.24047823971924
2020-12-22,234.3317719890717,235.64308749786443,230.6851095352119,233.3820709228516,255882300,227.21572906494146,202.9118331375122,-0.0037454009555908385,0.011411333956453653,0.18114931065769882,230.3132892608643,238.35320193170168,222.27337659002694
2020-12-23,232.90446497541885,234.5702752258017,230.15718492120004,230.7027359008789,169795900,227.04490982055668,203.32844327926637,-0.011480466393060662,0.011636366781100355,0.1847215960027483,230.71132904052737,237.91803001910472,223.50462806195003
2020-12-24,231.1478421628401,232.9267925496009,229.6951176773198,230.58934326171877,101126100,226.95591220092774,203.81355419540407,-0.0004915097288177295,0.011022592559730862,0.1749782322974324,231.0537268829346,237.47390256313446,224.63355120273474
2020-12-28,232.06083760602496,237.3785720134316,229.25137782680216,235.9544921875,292063800,227.00099337768555,204.27101475906372,0.023267115686659512,0.011660368906619947,0.18510261793311908,231.5567657470703,237.8499438390272,225.2635876551134
2020-12-29,236.75692774334212,241.35804234523505,234.41123614078796,238.1259307861328,258636700,227.1545724182129,204.82137004852294,0.00920278558166765,0.011732723889475783,0.1862512176776364,232.18922561645505,238.4520054949962,225.9264457379139
2020-12-30,238.61064075118605,239.3807107125948,234.70509087513665,235.09493560791012,195344200,227.2982353820801,205.32152346801757,-0.012728538921470522,0.012036543738985314,0.1910742082686401,232.3540380096436,238.7457073296799,225.9623686896073
2020-12-31,235.2804960365916,240.6948615192693,233.55998772378672,238.252392578125,197623300,227.48965402221683,205.84591243362428,0.013430561411500896,0.01218192083660643,0.1933819981484191,232.6691493988037,239.57750274971053,225.7607960478969
2021-01-04,238.5938037693274,239.0597833719018,228.80666510535315,232.23470001220704,288404400,227.6637601623535,206.3144143486023,-0.025257637502820507,0.01312276401235869,0.20831742054293542,232.80964584350585,239.5524917899314,226.0667998970803
2021-01-05,231.52573034515376,234.7331788211273,230.19743228198496,232.99476318359376,184140400,227.87272845458986,206.7969542503357,0.0032728234469128203,0.013108135250253637,0.20808519614382323,233.0194519042969,239.4925396584631,226.54636415013067
2021-01-06,227.68973729213627,230.6514113130893,224.34477526192305,225.57972564697263,319272300,227.8866112365723,207.21563897323608,-0.031824910720325006,0.014445491825512352,0.2293150736179328,232.616396484375,239.881938036045,225.350854932705
2021-01-07,228.2199623351056,232.64610510102108,227.5079921978841,229.9290328979492,241280400,228.02727633666993,207.6351435508728,0.019280576915778003,0.014522615869165804,0.23053937985559714,232.47072616577148,239.83336124262328,225.10809108891968
2021-01-08,230.82793640455532,231.7069730504298,227.4835968003677,230.6571472167969,232898400,228.13039428710937,208.08241113281252,0.003166691520730458,0.014232342135836441,0.2259314271924545,232.68499992370607,239.53162368305456,225.83837616435758
2021-01-11,227.6254493466162,229.1453794195312,223.9755301002948,224.5691421508789,243067000,228.24780480957034,208.4619011917114,-0.02639417481477746,0.01508247816808204,0.23942691832383672,232.52013763427735,239.9860849563992,225.0541903121555
2021-01-12,224.56330242232485,226.0724514178171,219.4919553802153,222.30004119873047,224145000,228.1608222961426,208.85039788818358,-0.010104241973832306,0.015089104802265125,0.2395321128803038,232.25306594848635,240.7629887045378,223.7431431924349
2021-01-13,222.60937446868883,227.8839553650116,221.5280919699499,226.07239227294923,203053800,228.38193054199218,209.22811990737915,0.01696963731485046,0.015415473489887,0.24471305517929984,231.97330101013182,240.9208902194247,223.02571180083893
2021-01-14,226.34911021963816,228.43236905944292,221.95496804622644,222.56188049316407,214768600,228.51131857299802,209.58296522903444,-0.015528263953374477,0.01474015294782231,0.2339926739219608,231.46305854797365,241.33615100572356,221.58996609022373
2021-01-15,222.75041530210427,225.85949560132568,220.82636312839924,222.51328125,258761200,228.5921549987793,209.9644523925781,-0.00021836283489506947,0.01473713174433732,0.23394471380347237,230.86338645935058,241.39317150938012,220.33360140932103
2021-01-19,224.523343775858,228.39214771752245,221.82592606633995,226.0713897705078,238863600,228.5414730834961,210.3568613433838,0.015990544476804258,0.014948290174072223,0.23729674995735314,230.37480575561526,240.83832829395567,219.91128321727484
2021-01-20,241.54782195692783,249.85036235702967,238.61691089192,247.44694061279296,332504900,228.78670645141602,210.87112492752075,0.09455221584643758,0.022872708461393016,0.36309299039597237,230.96459022521972,243.75204452928446,218.17713592115498
2021-01-21,247.7984285634231,252.00110796572,244.81998535252592,248.6372543334961,310147700,229.06011685180667,211.3477028312683,0.004810379622214533,0.022614879606858103,0.3590000842164762,231.68347961425783,246.67713440269202,216.68982482582365
2021-01-22,248.8492389922389,251.5107859306452,244.6918658705816,246.3914993286133,233146200,229.5661522216797,211.8175381126404,-0.009032254683244534,0.02268708185049823,0.3601462593011122,232.33395103454586,248.7035272352588,215.96437483383292
2021-01-25,248.82293691029585,250.59988486607216,241.1781027492013,246.1955581665039,309488000,230.0823275756836,212.27774755477904,-0.0007952431907890523,0.021983959735969345,0.34898454176299243,233.10859214782712,250.58221907882609,215.63496521682816
2021-01-26,245.88503374868475,250.8263958489021,245.01845252713875,248.532373046875,213354000,230.55098922729496,212.7487056236267,0.009491702034651217,0.022006472890227263,0.34934192700735694,234.00574363708498,252.73233642277967,215.27915085139028
2021-01-27,246.26180916049412,247.86158060739615,233.69841489656488,236.79885559082032,360576300,230.81389459228518,213.12762533187868,-0.047211223681679626,0.023845630909025747,0.3785376554443032,234.04796180725097,252.79684681809258,215.29907679640937
2021-01-28,239.9705424286024,247.048054670045,235.84930658836583,237.86664276123048,304610900,231.0966931457519,213.47991241073606,0.0045092581539130094,0.023659416831363116,0.3755815986036157,234.03499740600586,252.7723645478146,215.29763026419712
