Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-24,163.74582666254332,164.69022844293886,162.5192083305111,163.18351135253906,212654100,155.27592041015626,142.38936680984497,0.0005512980184159133,0.009860250104436936,0.15652661784743274,158.3585733795166,164.0774405655674,152.6397061934658
2021-06-25,163.34196015332333,163.9472115387281,161.7770722046856,162.47185668945312,251783100,155.43272966003417,142.52646047210695,-0.004361069676632301,0.009898698131053395,0.1571369613484028,158.6725917816162,164.57712244526357,152.76806111796884
2021-06-28,162.94654327794737,166.87146872409238,162.44958720132345,166.1755340576172,192851400,155.66893650817872,142.6990451965332,0.022795808724234812,0.009667251658587606,0.15346286250059699,159.22563407897948,165.76490636763867,152.6863617903203
2021-06-29,166.29069634075046,167.00652986155234,164.3198628602948,165.73390045166016,174195400,155.91022315979004,142.8756526374817,-0.0026576331375225415,0.009716663803384566,0.15424725598187142,159.7497281265259,166.61986666427964,152.87958958877215
2021-06-30,165.6435165592399,166.3977917346465,164.26146246097625,164.80612335205078,178656900,156.14960527038573,143.04640105819703,-0.00559799230622704,0.00935543084971215,0.14851286061720023,160.21705009460447,167.12987835742084,153.3042218317881
2021-07-01,164.38192675714805,166.70175981541107,163.86446138901584,166.29600143432617,156528800,156.43287887573243,143.2122748260498,0.009040186444364107,0.009409906566978446,0.14937763581947114,160.8492156600952,167.54342896379146,154.15500235639897
2021-07-02,166.92534363977614,168.7088440754008,166.1170753918017,168.22843551635742,199498900,156.79626539611817,143.4061968650818,0.011620448269132888,0.00927505104427342,0.1472368707634644,161.47466316223145,168.48104218319526,154.46828414126765
2021-07-06,168.85595245128653,171.81584385661736,167.18226952321925,170.2350326538086,310721300,157.15776570129393,143.62658834838868,0.011927811914151931,0.009082158547223367,0.1441747973016762,162.13844470977784,169.82601180019705,154.45087761935864
2021-07-07,171.6841339608623,172.39155805174667,169.63340714575787,170.4292434692383,276977500,157.49651344299318,143.8581125831604,0.0011408392996561378,0.008501340840450547,0.13495460204657392,162.80362857818602,170.95325262446505,154.654004531907
2021-07-08,167.78652718398234,170.35231270640435,166.71864709199866,169.17119216918945,280074000,157.81325384521483,144.08356700897218,-0.007381663348613676,0.008711680219717898,0.13829363617736454,163.4294615936279,171.51295880227372,155.3459643849821
2021-07-09,168.92238554261243,171.09700286457846,168.45950332737775,170.55922088623046,234277500,158.12481619262695,144.29746203231812,0.008204876369570346,0.008762648711480038,0.13910273590078054,164.06354648590087,172.3014189334377,155.82567403836404
2021-07-12,171.39800093451169,172.3229248230682,169.91982402076752,171.29107284545898,173225300,158.35230665588378,144.53625746536255,0.004290896472356032,0.008759657773039956,0.13905525622498557,164.73638511657714,173.03002844804874,156.44274178510554
2021-07-13,170.68732113213733,173.84504144523544,169.69408033951026,171.02923126220702,235957100,158.60676148986815,144.77026007461546,-0.0015286353159116306,0.008601541704474639,0.13654524145074318,165.27208885192871,173.74544709253612,156.7987306113213
2021-07-14,172.44221878226864,173.4768783179476,170.31914770860598,171.1953887939453,277214000,158.89024420166015,144.99036151123045,0.0009715153983447244,0.008600723190156,0.13653224793875318,165.84301624298095,174.29608321220002,157.38994927376189
2021-07-15,171.85743538186662,172.09910590813092,168.18369899290536,169.5872589111328,266664900,159.20103506469727,145.1921458015442,-0.009393535037021894,0.008902972416389638,0.14133030565820864,166.37461547851564,174.32623932330665,158.42299163372462
2021-07-16,169.8013176412107,170.47080549397288,167.12970609709896,167.69011688232422,239996500,159.49568566894533,145.38117228317262,-0.011186819345919918,0.008878658465219784,0.14094433364909983,166.68899505615235,174.30292552354203,159.07506458876267
2021-07-19,165.7934473793291,166.67236566279138,163.86446721615573,165.41215133666992,278324900,159.70553736877443,145.55620486450195,-0.013584375680606442,0.009144765001570307,0.14516864395369336,166.9852651977539,173.8427491015248,160.12778129398302
2021-07-20,166.21716079319418,168.60732803220057,164.4252439149915,167.60210189819335,268104300,159.95857026672363,145.7290680732727,0.013239357228757243,0.009311537522000745,0.1478160756411636,167.35040115356443,173.44409305313505,161.25670925399382
2021-07-21,167.3679631111329,168.96802091353902,166.38333909357334,168.39919738769532,270467200,160.33164378356932,145.92506410598756,0.00475588003058669,0.009319949347318222,0.14794960922833658,167.6295084762573,173.3487801628154,161.91023678969924
2021-07-22,168.60404317874816,170.73215063272082,168.10506391890868,170.31953506469728,212614600,160.73882862854003,146.11579880142213,0.011403484736218106,0.009405269012254623,0.14930401692052703,167.99080532073975,173.40859042957888,162.57302021190063
2021-07-23,172.8185965204737,176.86016155921115,171.50376373202235,175.51979370117186,233578700,161.3103160858154,146.34972885894774,0.030532367496771462,0.010652109404340668,0.16909699453282667,168.60761943817138,174.5083825678215,162.70685630852125
2021-07-26,175.6284640980416,177.6003315358214,174.67751765952735,176.78857345581054,198478300,161.8795703125,146.58060788726806,0.00722869898536227,0.010646294300453262,0.16900468262042218,169.32345527648926,175.55448596532733,163.09242458765118
2021-07-27,176.7662097289223,177.1364356237666,172.54493718188456,174.32474517822266,285462000,162.32277891540528,146.7930236968994,-0.013936581021192107,0.01087971701202421,0.1727101532914487,169.73091583251954,176.15791958644223,163.30391207859685
2021-07-28,176.28763728677242,177.99443597115305,173.70270252265902,175.93879241943358,327631100,162.79495718383788,147.00397663116456,0.009258853294526803,0.010875190854522486,0.17263830276858308,170.24116043090822,176.94638071790195,163.5359401439145
2021-07-29,173.44623171039524,174.92467214229904,171.85907181774135,172.6337577819824,249588700,163.2423095550537,147.16946170043946,-0.018785138808796953,0.011506211946571645,0.1826554520581739,170.6325421524048,176.90161749274623,164.36346681206336
2021-07-30,168.8335557468371,170.94531804264662,167.97183401724362,169.41091537475586,336675800,163.60917286682127,147.32006092071532,-0.018668668565372082,0.011896491822503767,0.18885095301875113,170.78828784942627,176.75102925092003,164.8255464479325
2021-08-02,170.22636364521475,170.7178314857037,167.75770627484377,168.49807739257812,185738400,163.91186717224122,147.47573099136352,-0.005388306769716911,0.011699088451924466,0.1857172716596386,170.8017699432373,176.7413151762742,164.8622247102004
2021-08-03,168.84204121559574,170.12891681869968,166.7721722911419,169.1307373046875,206894700,164.25695518493652,147.64168460464478,0.003754701073741984,0.011689017421250522,0.18555739900398247,170.74655517578125,176.72866225035835,164.76444810120415
2021-08-04,169.46626416996062,171.4199769783494,168.53136141654028,170.48885498046874,154296900,164.565736618042,147.82065701293945,0.008029987318831422,0.011457081045839505,0.18187552318801886,170.74953575134276,176.73103651339486,164.76803498929067
2021-08-05,170.7580726954869,172.39643272818515,169.6762958340863,171.89996337890625,148751900,164.88843920898438,148.0192771759033,0.008276836621368355,0.011521816425272351,0.18290316547805915,170.88597431182862,176.84031239670387,164.93163622695337
2021-08-06,171.42378858540462,172.45778476190063,170.5664748638961,171.37134552001953,155489800,165.1961923828125,148.20665658569337,-0.003075148176276965,0.011554546201442892,0.1834227345673435,170.92658054351804,176.88261268660918,164.9705484004269
2021-08-09,171.47177339908166,172.35909414352977,170.4086053956927,171.17542877197266,131109600,165.49587118530275,148.38611479949952,-0.0011432293272388705,0.011511218667514358,0.18273493128916382,170.92079833984374,176.87556497277757,164.96603170690992
2021-08-10,171.40442196738437,172.33347580094315,169.9942265915618,170.66908264160156,163764000,165.80695907592772,148.5645168876648,-0.0029580538165067116,0.010832090778807108,0.1719541102775974,170.90279090881347,176.8583550403494,164.94722677727754
2021-08-11,171.15441390862455,171.54998696578014,169.34075341065767,170.02872848510742,147928800,166.10249325561523,148.73078451919557,-0.00375202202169711,0.010846479874626832,0.17218253009237783,170.84445789337158,176.8107994750202,164.87811631172298
2021-08-12,169.7017085206884,171.6926500764427,168.96217046055955,171.4153060913086,159098300,166.42160569763183,148.9138736343384,0.00815496074431099,0.0108525723785817,0.17227924559433538,170.93586025238037,176.87706484292414,164.9946556618366
2021-08-13,171.565551806603,172.29261028616764,170.84116156471276,171.67582778930665,145429700,166.78206845092774,149.08587907409668,0.0015198275109649106,0.01075567481069662,0.17074104439070986,171.1351457977295,176.88215397675637,165.38813761870264
2021-08-16,171.27220322754562,173.16672081037427,168.63022043232283,172.94591827392577,223624100,167.1265971069336,149.2957685699463,0.007398190537213356,0.010640510996125207,0.16891287551037276,171.51183414459229,176.63293267893343,166.39073561025114
2021-08-17,171.68757797431152,172.54423218887896,169.0225034784741,170.2792709350586,217130400,167.39299449157713,149.46879091262818,-0.015418966608067075,0.01083953069608917,0.1720722153030168,171.64569259643557,176.4677184333616,166.82366675950954
2021-08-18,169.75703556647963,171.02090907063968,168.1457847397455,168.34814529418946,197532400,167.6174460754395,149.6646439628601,-0.01134093204806852,0.011034617122564783,0.17516911631472934,171.64313999176025,176.47245048675967,166.81382949676083
