Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-08,138.73713880954548,139.26852928752612,136.61773114505357,138.73013610839843,259663500,137.55958366394043,122.40391662216184,0.003300430041790259,0.012740053491833284,0.20224207937430555,139.01041187286376,142.46278304111001,135.5580407046175
2021-01-11,136.16051533126011,137.15971060779555,134.2916959563434,134.67813034057616,277322800,137.6307013244629,122.6608126449585,-0.029207826658918412,0.013840507511549856,0.2197112453668941,138.86362663269043,142.78393637680955,134.9433168885713
2021-01-12,134.51039430628205,135.8226973359296,132.01965845202557,133.28308181762696,278058600,137.57964761352537,122.92579557418823,-0.0103583894387409,0.0138786664797801,0.22031700020823833,138.67747821807862,143.2658112619317,134.08914517422554
2021-01-13,133.36741412003852,135.60842267731218,132.73471020265555,134.6180862426758,248342700,137.68539601135254,123.1802816734314,0.010016308197881685,0.014018421218884858,0.22253553791352174,138.5295679473877,143.44633417133002,133.6128017234454
2021-01-14,134.97369931139085,135.76957403282125,131.979733056624,132.35604705810547,252365200,137.75455706787108,123.42222062301636,-0.016803382425839453,0.013250715342997474,0.21034858494767553,138.1898569869995,143.8140215053493,132.5656924686497
2021-01-15,132.69904409383173,134.66943688511054,131.65722251341165,132.82495651245117,311823400,137.79669221496582,123.68310319137574,0.0035427882954213175,0.013263055664492982,0.21054448147832974,137.8320417022705,143.87157313921418,131.7925102653268
2021-01-19,134.29042786093953,136.67297864661015,132.93655170626982,135.69892654418945,349705800,137.7287385253906,123.95688619232176,0.021637274403842,0.013838190886276793,0.21967447008077337,137.6237260055542,143.6553809118952,131.5920710992132
2021-01-20,139.71680936289127,143.0020491325801,138.3276058210823,141.8502052307129,626242400,137.71275666809083,124.26891047668458,0.04533034153752369,0.016171157908836286,0.2567091734324168,137.74652290344238,144.0249038214007,131.46814198548407
2021-01-21,142.9015144272597,145.96924378410455,142.0924483182468,144.2096145629883,416366600,137.75182109069826,124.56548664855958,0.016633104819537836,0.016298699869673527,0.25873383929302207,138.00699264526367,144.9059433872163,131.10804190331103
2021-01-22,144.01489012469582,146.33510331363215,143.05261626928433,144.60413818359376,301103400,137.917041015625,124.86161223602295,0.0027357650306536474,0.01629417158132271,0.2586619549439757,138.31678756713868,145.82146117777083,130.81211395650652
2021-01-25,146.70543834677497,147.98700915708852,142.36502212888928,145.91779479980468,374353700,138.15763337707517,125.15462117767332,0.009084502232868719,0.015774353369702426,0.250410096654518,138.71059284210205,146.94554503271564,130.47564065148845
2021-01-26,145.976333985044,148.52952650177917,145.23046659212446,147.32689514160157,258568200,138.37004406738282,125.45338092803955,0.009656809464055671,0.015832618196208525,0.2513350221012228,139.1759288787842,148.25513373238107,130.0967240251873
2021-01-27,147.07607461176684,147.6478686092543,140.8119270901916,142.55256576538085,438609000,138.50151303100586,125.71829806900024,-0.03240636661508356,0.017027550295446503,0.27030398111037507,139.18073135375977,148.2673412300534,130.09412147746613
