Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-27,137.2018913722076,138.23204692912904,136.31619764927532,137.44892578125,145205700,133.5946251525879,115.3346679019928,0.00738437788357027,0.02311098288603497,0.36687547962431005,135.7531174850464,142.7978671867566,128.7083677833362
2020-11-30,137.16197227594097,138.5677686073272,134.8512789849909,137.150732421875,335108500,133.85121473693846,115.50876419258117,-0.002169484829947499,0.02304467640192273,0.3658228968206778,136.14146507263183,142.53396011774248,129.74897002752118
2020-12-01,138.32680697490483,142.315242778213,137.73590535872512,140.97430114746095,327084100,134.18518724060058,115.69800623512266,0.027878587726565485,0.023253275661355804,0.3691343074054707,136.7426365280151,142.51967820894697,130.96559484708325
2020-12-02,140.55796485085287,142.67527454579368,138.69001276568846,141.3417625427246,228659800,134.45241874694824,115.88743821907043,0.0026065842658746785,0.02316620763865758,0.36775214539423695,137.27113151550293,142.66982886985323,131.87243416115263
2020-12-03,141.14250069323438,141.85133562048367,139.44214984402782,139.87118682861328,202718300,134.77531579589845,116.0744787158966,-0.010404396320350173,0.023217816257351476,0.3685714068176666,137.30696647644044,142.76746109261308,131.8464718602678
2020-12-04,139.5951938189174,140.5061061169044,138.64860526072658,139.10284881591798,204618700,135.0688932800293,116.26891851615906,-0.005493182907189809,0.023242897871372646,0.3689695650967474,137.1266855621338,142.04774058616763,132.20563053809994
2020-12-07,138.90460941944266,141.92746941404445,138.3792010853851,140.8004280090332,219926700,135.3374044494629,116.49347381401061,0.012203770142491521,0.023225148942478055,0.3686878095853902,137.050940284729,141.67329524888567,132.42858532057232
2020-12-08,140.97349834350646,141.5738282142733,139.03073507314684,140.5636444091797,220925200,135.56002629089357,116.72756771278381,-0.0016816965914216997,0.023044722370432976,0.3658236265481553,137.25913604736326,142.12658735364735,132.39168474107916
2020-12-09,140.49829911605585,141.88756100221948,135.77964724549753,137.52366333007814,295810900,135.70871211242675,116.94246549797059,-0.021627079262772853,0.023197343430998458,0.36824641077467846,137.43813999176024,142.048737270905,132.82754271261547
2020-12-10,136.5169231861559,138.6454732459781,135.26567986286517,137.6701904296875,220851300,135.8498990020752,117.17939454841613,0.0010654682696873419,0.021492520204921903,0.341183181061526,137.48352508544923,142.08397771633952,132.88307245455894
2020-12-11,136.75158811799625,137.76226566870298,135.22131590087793,137.06188049316407,213362200,135.92637879943845,117.40970620918274,-0.004418603145857514,0.020524754668710423,0.32582037944411807,137.53487018585207,142.08994951302992,132.97979085867422
2020-12-14,137.33277511487006,139.28266972514936,136.2970019269409,137.6320899963379,269431400,136.09096087646486,117.62571875953674,0.004160234057216661,0.01838251002634599,0.2918133000171773,137.57569850921632,142.118250643826,133.03314637460664
2020-12-15,138.49518743160985,139.67677107298556,136.2066716921712,139.20632553100586,302914200,136.22749114990233,117.86827236747742,0.011437997742458572,0.018426170098706698,0.2925063821793144,137.66687427520753,142.265974477522,133.06777407289306
2020-12-16,139.15305256094416,140.81144961727674,138.1694956939883,140.0373291015625,264145600,136.44951606750487,118.09887833595276,0.005969581966816184,0.01831192899199561,0.29069286083216445,137.8501284790039,142.52350282202804,133.17675413597976
2020-12-17,140.7685619741892,141.86333304809048,139.24660939958795,139.92100219726564,247037600,136.63162329101561,118.3448373889923,-0.0008306849683807904,0.014133749126317026,0.2243663116872677,138.09529869079591,142.65611929982174,133.5344780817701
2020-12-18,140.36934074058564,140.9793164161645,137.71903440818028,139.45024871826172,469431700,136.77967248535157,118.59591094779968,-0.0033644232932253937,0.013313856031009888,0.21135091229621772,138.2837881088257,142.73466696158553,133.83290925606585
2020-12-21,138.17702814788964,139.75127917453725,136.171359750594,139.05567474365233,287455300,136.88166595458983,118.87330146217346,-0.0028294963848114474,0.01331426374384361,0.21135738453680386,138.51366462707523,142.59191055867174,134.43541869547872
2020-12-22,139.3475700549738,140.17108127760167,136.9951078225625,138.4626663208008,273041700,136.8558371734619,119.1251807193756,-0.004264539537453205,0.010884956718977191,0.1727933310606914,138.7769916152954,142.00000081928945,135.55398241130135
2020-12-23,138.44766644991554,139.83267684086735,137.6011851611459,138.09634323120116,191334700,136.8276140899658,119.39368690299989,-0.0026456452077190384,0.010328634380247542,0.16396198771828044,138.89063175201417,141.8222783761922,135.95898512783614
2020-12-24,138.42624341076575,139.4437977066362,137.49731342991245,138.07474899291992,111422100,136.83754466247558,119.69994985580445,-0.0001563708189222801,0.009615403917819875,0.15263980513192524,138.97229965209962,141.70061562072544,136.2439836834738
2020-12-28,139.1034408215964,143.1197791250371,137.9679784908425,142.51289443969728,318090900,136.96477801513672,119.99287239456176,0.03214306366043029,0.011160481295241088,0.17716714811397571,139.22549808502197,142.27907468297767,136.17192148706627
2020-12-29,143.17492631993613,144.77904768295784,141.62484315394195,142.56933517456054,294838300,137.11806909179688,120.33440069007875,0.000396039495830669,0.01113496327758161,0.1767620621419057,139.49642822265625,142.73107938981957,136.26177705549293
2020-12-30,143.18723991579498,143.3939088344192,140.4408903013075,140.66873016357422,212230900,137.2837998046875,120.65019802093506,-0.013331092613002804,0.011441136212209525,0.1816224068011315,139.4811496734619,142.68918608224425,136.27311326467958
2020-12-31,140.6850917907621,142.50486288382243,139.3929840173171,140.92099838256837,246154000,137.42010246276857,120.97185300064088,0.0017933496570332608,0.011336292692801288,0.17995806752754567,139.4601114654541,142.6219578791239,136.2982650517843
2021-01-04,141.5738087975235,141.71579090572277,136.09046399232722,138.1199073791504,328404000,137.47249255371094,121.26860796737672,-0.01987703064530988,0.011807288835067783,0.18743489949299336,139.37254749298094,142.5830847684149,136.162010217547
2021-01-05,137.64672199570805,139.91276250364413,137.3372189638425,139.2507553100586,212345500,137.55340855407715,121.58197485351565,0.008187436209350585,0.011861438352226621,0.1882944964290924,139.379942817688,142.58854516067908,136.17134047469693
2021-01-06,135.53515813250496,138.29343831880414,134.43479658416402,135.49154891967774,367388100,137.52333576965333,121.87446167373656,-0.026995949731192015,0.012798905978309115,0.20317633363382262,139.11449886322023,142.68615576300218,135.5428419634383
2021-01-07,136.72955630838277,139.68689861337648,136.35238310424262,138.32882385253907,274458000,137.5896608886719,122.15755321502685,0.02094060445455037,0.01319617803722389,0.20948283205816118,139.0027578353882,142.52298579030892,135.48252988046747
2021-01-08,138.79214311699184,139.32378140100076,136.6718008933427,138.7851547241211,259663500,137.61548680114745,122.45361185073853,0.003298884924146206,0.012740110349912463,0.20224298196833077,139.06583240509033,142.51904099972893,135.61262381045174
2021-01-11,136.214254804511,137.21398230536653,134.34453185158165,134.73114547729492,277322800,137.68660153198243,122.71060290145873,-0.02921068362740087,0.013840756920633659,0.21971520461335686,138.9188801574707,142.84053073821218,134.99722957672924
2021-01-12,134.5633009639232,135.8762509133357,132.07135149219548,133.33503952026368,278058600,137.63547500610352,122.97568260192871,-0.010362162008535125,0.013878962381693834,0.22032169750549557,138.73253810882568,143.32287674773647,134.14219946991489
