Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-01,155.96521398357282,156.48445056038273,154.3766922505838,155.32658920288085,176183000,151.48491760253907,140.73441776657106,0.0008862471623483081,0.014039587450241213,0.22287154141968998,152.8858880996704,158.32740551205677,147.44437068728405
2021-06-02,155.71300112714297,156.42736377609623,154.4253532333088,155.53419723510743,155071200,151.7160743713379,140.86114181137086,0.0013365904272539808,0.013996574866041849,0.22218873781346352,152.9566046142578,158.5014239467168,147.41178528179879
2021-06-03,154.16619968255424,154.76032425603802,152.88603929623315,153.72649993896485,194376000,151.91370658874513,140.97693547439576,-0.011622507000245363,0.014145436395327891,0.22455184133111727,152.99147109985353,158.54697119856354,147.4359710011435
2021-06-04,154.31846082104045,156.61005133233405,153.9117544378227,155.79434967041016,189515700,152.21347138977052,141.09155448150636,0.013451485152308207,0.014081324138834058,0.22353409081107406,153.03157760620118,158.659009940323,147.40414527207938
2021-06-07,155.51003921236287,157.5002586719423,154.7572517603851,157.0354866027832,187549300,152.56496266174315,141.21587892150876,0.007966507995949446,0.013936438978266132,0.2212341101899157,153.13220169067384,158.9773251662528,147.28707821509488
2021-06-08,157.58486727800673,158.94506521669413,156.25429029208203,157.2010726928711,205298300,152.89866889953612,141.32742027282714,0.0010544501352534041,0.013861953234623635,0.22005168566652916,153.50148887634276,159.39729615115093,147.6056816015346
2021-06-09,157.96012155633517,158.56902469444103,156.32373873297084,156.72946319580078,168207800,153.18000778198243,141.43390127182008,-0.0030000399424228164,0.013875957934727394,0.22027400338849268,153.83645908355714,159.66266979824852,148.01024836886577
2021-06-10,156.8408704118301,158.73317552791144,156.04546760278086,157.95305099487305,223689600,153.5069874572754,141.5394493522644,0.007807005614149709,0.013813691787544852,0.21928555894523377,154.38340965270996,159.52673023997178,149.24008906544813
2021-06-11,158.1616379091152,158.60321196936906,156.9384192344806,157.90956268310546,176656300,153.7841731567383,141.6332699394226,-0.0002753242909439013,0.012498348621721734,0.1984051335123756,154.8591300201416,159.3944571935081,150.32380284677512
2021-06-14,158.166819660156,160.49675730738014,157.29572980581352,160.39153594970702,226651300,154.05746856689453,141.70258234786988,0.01571768817815289,0.012692831400486252,0.20149245191374984,155.26691410064697,160.2532923380814,150.28053586321255
2021-06-15,160.35891431571295,161.263491639328,159.16073193283984,159.85309371948242,179668500,154.2366907196045,141.7862689437866,-0.003357048905582194,0.012610871738548428,0.20019138261559138,155.6394983291626,160.83361225237297,150.4453844059522
2021-06-16,160.1664341351645,160.87146616665112,157.3044520937051,159.03040084838867,254907200,154.40973194885254,141.86520895004273,-0.005146555827924448,0.012113666262411166,0.19229849037343946,156.0741928100586,160.83691547823176,151.31147014188545
2021-06-17,158.66631509271684,162.22197669759936,158.50662518776565,161.4787796020508,275070800,154.58005206298827,141.95020780563354,0.01539566485779198,0.012283130785889917,0.1949886562844765,156.59119083404542,161.3429807479852,151.83940092010565
2021-06-18,160.66932520533177,161.6254747428032,159.12612807185857,159.5615333557129,335038800,154.69345057678223,142.0120382156372,-0.011873053853037385,0.012350703867363672,0.19606134569788766,156.89748893737791,161.58209507160072,152.2128828031551
2021-06-21,159.80397034897655,160.9399117027264,158.1780171709226,160.37485275268554,236729800,154.79617517089844,142.06929122161867,0.005097214722545207,0.012371521004767232,0.19639180750935614,157.31883045196534,161.63002900970204,153.00763189422864
2021-06-22,160.480499109435,163.3817284209455,160.15263990205136,162.8938301086426,237513900,154.9645224761963,142.17587408447264,0.015706810093484957,0.010758886284786127,0.17079202496140644,157.7073511505127,162.55291053415138,152.861791766874
2021-06-23,162.85819368805406,164.29483778297853,162.24973722492754,163.17065658569337,189894000,155.12660635375977,142.2991223526001,0.0016994288664349266,0.01075778796523538,0.17077458967905831,158.07393127441406,163.40895793462914,152.738904614199
2021-06-24,163.82316179480569,164.76816606101906,162.5964851160985,163.26106719970704,212654100,155.34875167846678,142.45319705581664,0.0005540862303645699,0.009861177200891932,0.15654133504740048,158.4340850830078,164.1546862415632,152.7134839244524
2021-06-25,163.41935647352125,164.02496394759865,161.85388231031433,162.54908905029296,251783100,155.5057036895752,142.59037957763672,-0.0043609793910214245,0.009899628545752001,0.15715173122385484,158.74820823669432,164.65461831801645,152.8417981553722
2021-06-28,163.02401143838682,166.9518313444852,162.52677782541696,166.25540771484376,192851400,155.7421126861572,142.7630722732544,0.022801226916774997,0.009668341122112888,0.1534801571978992,159.30152595520022,165.84328220963366,152.75976970076678
2021-06-29,166.3706894978339,167.08665092113256,164.3984133379667,165.81304168701172,174195400,155.98360032653807,142.93978562545777,-0.0026607617394964755,0.009717810216900711,0.1542654547322516,159.82584857940674,166.69876508888277,152.9529320699307
2021-06-30,165.72266958228872,166.47711362454837,164.33962096226634,164.88446807861328,178656900,156.22316743469236,143.110636554718,-0.0056001240852405765,0.009356605744273867,0.1485315114901624,160.29336212158205,167.2090292032919,153.3776950398722
2021-07-01,164.46006182223806,166.78143934100234,163.94251477845737,166.3756126403809,156528800,156.50665530395509,143.2766127090454,0.00904357201829753,0.009411126801224141,0.14939700643760329,160.92581775665286,167.6229614207006,154.22867409260513
2021-07-02,167.00516495890375,168.78917838161254,166.19643032009543,168.30843276977538,199498900,156.87028517150878,143.47064786148073,0.011617208187670203,0.009276172835934102,0.14725467865400638,161.5515219116211,168.56108919147383,154.5419546317684
2021-07-06,168.93634945032505,171.89675406997185,167.26119506856662,170.31481018066407,310721300,157.23200190734863,143.69116013336182,0.011920837107628257,0.009083135943095913,0.1441903129801435,162.21548809051515,169.90649833874906,154.52447784228124
