Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-19,134.2904173058233,136.67296793665156,132.93654133921237,135.69891586303712,349705800,137.72873864746091,123.95688537979127,0.0216371705156726,0.013838180437451273,0.21967430421081047,137.62372646331787,143.6553846733366,131.59206825329912
2021-01-20,139.71680638902794,143.00204607018964,138.32760284976158,141.85020217895507,626242400,137.71275682067872,124.26890965652467,0.0453304013285305,0.016171152915188676,0.2567090941607185,137.74652297973634,144.0249063609884,131.46813959848427
2021-01-21,142.90151283753298,145.96924232794277,142.092446770279,144.20961303710936,416366600,137.75182130432128,124.56548584365845,0.016633115934355347,0.0162986947487545,0.25873375800095266,138.00699241638182,144.90594496036522,131.10803987239842
2021-01-22,144.01489909629714,146.33511252025454,143.05262515793746,144.6041473388672,301103400,137.91704135131837,124.86161147689818,0.0027358391264546977,0.016294166147032947,0.2586618686773001,138.31678817749025,145.82146511884227,130.81211123613824
2021-01-25,146.7054475045536,147.98701835779502,142.36503113498844,145.9178039550781,374353700,138.15763389587403,125.15462043762207,0.009084501657704802,0.015774355135899382,0.2504101246920255,138.7105936050415,146.94555049935943,130.4756367107236
2021-01-26,145.97633408841435,148.52952647810451,145.23046660756154,147.32689514160157,258568200,138.37004446411132,125.45338019561768,0.009656746115485948,0.015832618685013962,0.25133502986076856,139.17592903137208,148.25513831378268,130.09671974896148
2021-01-27,147.07606844939028,147.64786240949826,140.81192105756688,142.55255966186525,438609000,138.50151342773438,125.718297290802,-0.03240640804347039,0.01702755340966335,0.2703040305470349,139.1807312011719,148.2673450255152,130.09411737682862
2021-01-28,143.45535988846905,147.4223411259656,140.26134849700557,140.8636947631836,358331900,138.58360420227052,125.95794999313354,-0.011847313739491216,0.017190153153492302,0.2728852214595202,139.09826145172119,148.08694256699667,130.1095803364457
2021-01-29,140.39939509658467,141.09090495082145,136.29667203568255,137.8453125,381568300,138.59398825073242,126.18219165039064,-0.02142768062599809,0.017540993473791396,0.2784546388839541,138.95985630035403,147.93554174137535,129.98417085933272
2021-02-01,139.0507730759532,142.2402534368132,137.41164288709356,141.15261688232422,288085100,138.6907153778076,126.4168642730713,0.02399286796440192,0.018059338377471926,0.28668310913493256,138.97421798706054,147.96364984824734,129.98478612587374
2021-02-02,142.48709923984515,144.66977285849956,141.80666436571613,143.1372055053711,346606200,138.854214553833,126.66164147949219,0.014059878356356581,0.018227211033113946,0.28934800492747315,139.22782192230224,148.39371607067028,130.0619277739342
2021-02-03,144.94135857632637,146.15746752012936,142.25004807715192,143.3855972290039,375485300,139.0094299926758,126.90857566070555,0.0017353400379434003,0.018209515509118052,0.2890670971926005,139.4373229598999,148.7897548513257,130.08489106847406
