Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-09,228.9338123287092,231.0961086336524,221.9217623963835,225.37331848144527,349723400,219.26912286376955,178.05460245132446,0.006436037799579353,0.02389730959265071,0.3793580291140322,229.27662490844722,250.66121255894788,207.89203725794655
2020-09-10,227.3682025227659,229.3695570010437,217.5836388957046,218.45882110595704,352967300,219.72692294311526,178.42387406158446,-0.030680195074012206,0.02468394300713456,0.3918454474402194,229.43062995910645,250.43477274543523,208.42648717277768
2020-09-11,220.5814552875408,222.6137833752203,214.68418946288884,217.45538330078125,337395400,219.9724955444336,178.7789843902588,-0.004593258354576135,0.024706039755166043,0.39219622244066676,229.43831977844238,250.42386985496728,208.45276970191748
2020-09-14,219.2909596378264,222.72863742417744,214.9759468512259,216.66216430664065,304855000,220.24576092529296,179.13298566055298,-0.003647732155903638,0.023971269883330124,0.3805321123302229,229.40691612243654,250.47074269583365,208.34308954903943
2020-09-15,220.2083864725283,224.3836766271897,218.21367730557367,222.68326721191409,311929500,220.49576416015626,179.5087463417053,0.027790283202155264,0.024460046914322204,0.3882912071536162,229.66061538696286,250.24287022577192,209.0783605481538
2020-09-16,222.7143174483177,225.0131881732795,216.2982690068852,216.8143524169922,300629300,220.64312649536132,179.8582180595398,-0.026355436887571804,0.024908609336664615,0.39541191485565663,229.4199519348145,250.50413343661626,208.33577043301273
2020-09-17,212.6134944398616,214.7139809647202,207.8307255061568,211.0609161376953,383661700,220.5987738647461,180.18798526763916,-0.026536233488046457,0.02536855791442542,0.4027133721714543,228.99267753601075,251.2290871142861,206.7562679577354
2020-09-18,212.489312699932,214.24900791581203,205.38251829179757,208.9809555053711,562861400,220.4643515930176,180.51348510360717,-0.009854788230745926,0.02487826764570821,0.3949302554438897,228.20470962524413,252.12846407877848,204.2809551717098
2020-09-21,206.40931549943343,212.64475526722427,204.5342234122632,212.06541137695316,405146700,220.21730075073242,180.85506433486938,0.014759506980543069,0.024933049224155516,0.3957998860418846,227.59413085937499,252.54139076973058,202.6468709490194
2020-09-22,214.86388379433535,216.9978949718568,210.6732861101336,216.45899200439453,389756800,220.201431640625,181.2191094856262,0.020718044488790444,0.025099806921754595,0.39844708242420185,227.16406982421873,252.58726258058806,201.7408770678494
2020-09-23,216.33503639249625,217.04892458740215,207.79760275856836,208.5022415161133,324866400,220.02215133666994,181.53478733444214,-0.03675869694579248,0.02547604361789896,0.4044196548167693,226.20492530822753,252.95799550404342,199.45185511241164
2020-09-24,207.318238645464,212.00835222453287,206.4349591364233,209.64488525390624,336617300,219.88324060058596,181.8615808830261,0.005480246780486864,0.02521461912774446,0.4002696696913453,224.42055480957032,250.55543256786737,198.28567705127327
2020-09-25,210.2943553901022,215.10799707933535,207.588280248935,214.36139984130855,294732100,219.82640829467775,182.22194763565062,0.022497637286452488,0.025511296799205083,0.4049792817207285,223.23432281494138,248.90716085502007,197.5614847748627
2020-09-28,217.9140355462042,218.86396896361356,213.7508400141496,217.81862030029296,276540200,219.97990420532227,182.5913119621277,0.016127999077929944,0.025683711882172344,0.4077162863115761,222.23602294921875,247.06548810415296,197.40655779428454
2020-09-29,217.77136801368616,220.58431156710455,216.2786958776336,218.98541259765625,224855900,220.04136959838866,182.97152225875857,0.005356715122677214,0.02569910961094459,0.40796071767809566,221.18310791015628,244.57751183866634,197.78870398164622
2020-09-30,218.6949390488504,223.56601824740696,217.5049209775337,220.68621826171875,306297800,220.21924789428712,183.36196104812626,0.0077667532457397215,0.02551516031836565,0.4050406131860348,219.836279296875,239.64896676947527,200.02359182427475
2020-10-01,223.7006981121255,229.28642504436715,222.32498365998708,228.2606903076172,276605900,220.56205691528322,183.77853455734254,0.03432236097732044,0.0261934594052303,0.4158082773762312,218.8149663543701,233.90993048599265,203.72000222274758
2020-10-02,223.2505541317665,227.11926591211872,219.54206023135356,220.0228729248047,310634800,220.86742141723633,184.14126499557497,-0.03608951401886484,0.026734559460748302,0.4243979744640545,217.9935754394531,230.636624797435,205.35052608147123
2020-10-05,221.672046153169,226.3602618622961,220.23614672489512,226.16744079589844,220262200,221.28983508300783,184.52595212173463,0.02792695045479987,0.02722503351847634,0.43218400875171725,217.7197723388672,229.31163887060828,206.1279058071261
2020-10-06,224.640059646785,226.37917319078105,219.299670842528,220.06159057617188,312228100,221.49622900390625,184.8644441642761,-0.026997034578627566,0.027680006037386157,0.43940647358214124,217.5262477111816,228.8064705317511,206.24602489061212
2020-10-07,223.313830235256,228.1317200725584,221.62395385453996,227.12371520996092,250267100,221.90802188110354,185.23401666641234,0.03209158224885478,0.028232272136263666,0.44817342611311145,217.61376754760744,229.1740256577226,206.05350943749227
2020-10-08,227.79526980566,229.40459542041455,224.9869891429325,227.8402084350586,194734500,222.32012307739257,185.60969396591187,0.003154638538892085,0.02419590483999535,0.3840980817168706,218.0828369140625,230.51584393710547,205.64982989101955
2020-10-09,229.5479256336336,232.19696119495904,228.2645041534375,231.12613525390623,250520000,222.77675857543946,186.00318756484987,0.014422067296274488,0.023809931753311572,0.3779709489160951,218.76637451171877,232.49029034744203,205.0424586759955
2020-10-12,235.65175269353168,241.19711545285244,232.73216419385037,236.99422912597657,499265200,223.21052758789065,186.41769945144654,0.025389140287505274,0.02428124589638062,0.38545282898778443,219.78297775268553,235.6892837059466,203.87667179942446
2020-10-13,238.051542840588,242.1201530714896,234.8323845755073,239.31747131347657,439962300,223.65979501342773,186.84742347335816,0.009802948350548402,0.024285312187886016,0.3855173793642739,220.6146879577637,238.7437581028661,202.48561781266127
2020-10-14,241.4049555068388,244.2713943403164,234.24187675640115,235.112419128418,325216800,223.9830219116211,187.2670442619324,-0.017571020460727116,0.02374659375561449,0.37696548937341157,221.52959129333493,240.66979875057297,202.3893838360969
2020-10-15,233.70122433670795,236.5162098172592,230.57101875515863,233.77276763916012,268766400,224.29646548461915,187.6783253288269,-0.00569791886887161,0.023733256514098442,0.37675376722804915,222.6651838684082,241.88502898385545,203.44533875296096
2020-10-16,235.8359600215489,238.17028864983453,228.9739589718326,230.5190170288086,302045900,224.42861761474606,188.05700997543335,-0.013918433028836996,0.022121916129752138,0.3511745316213158,223.7420869445801,242.12910641887655,205.35506747028367
2020-10-19,232.2291424863898,234.2387536523921,226.3351317917549,227.9822998046875,275999800,224.57773828125,188.43023807144166,-0.011004372900844328,0.02189963258129572,0.3476458896827758,224.5379313659668,242.15884651264227,206.91701621929136
2020-10-20,227.92199783431244,231.85306653374147,226.27065960568063,228.75326538085935,285098100,224.8072039794922,188.78971088027956,0.0033816904945354054,0.020999581935800458,0.3333580286307141,225.15264503479005,242.4415304948128,207.8637595747673
2020-10-21,226.24024081749928,229.15930168176243,222.45498377066212,223.60289306640624,288526300,225.05657110595703,189.12833002090454,-0.022514967407691766,0.021398964430927595,0.33969802919130737,225.90767761230467,241.35583009665024,210.4595251279591
2020-10-22,225.1099451523359,226.1992223789107,220.3007717944758,222.619743347168,240457900,225.20139157104492,189.45046689987183,-0.004396855987665038,0.020625346456415037,0.327417224569329,226.55642051696776,240.10151457088944,213.0113264630461
2020-10-23,223.68491169809312,225.7198761392528,220.98737876822884,224.9599792480469,204917700,225.35455941772463,189.7820993309021,0.010512256755365046,0.020672585279976962,0.3281671176455616,227.0863494873047,239.39547381024695,214.77722516436242
2020-10-26,223.9500450991341,227.80126147003253,219.4101363432967,222.96869964599608,293209700,225.46812866210936,190.11089373397826,-0.00885170601769647,0.020737600147011443,0.32919919666373265,227.3438534545898,239.03669555345138,215.65101135572823
2020-10-27,223.96163109141435,226.34670564617835,221.61839636285563,225.57543487548827,223913200,225.62745172119142,190.43646437454223,0.011691036605724792,0.02022685998145341,0.3210914478879016,227.67335456848141,238.7284747795754,216.61823435738742
2020-10-28,223.00871185241377,224.7956147642998,218.0497260072581,218.7688934326172,329992300,225.5702771606445,190.73366260147097,-0.030174125328088608,0.020413680986833202,0.3240571394074095,227.57748832702637,238.91731141405333,216.23766523999942
2020-10-29,221.66154943445264,230.30370647846385,218.86812629246504,226.72240447998047,376954000,225.71259716796874,191.06843650436403,0.03635576759825332,0.02076760870889396,0.32967556781539564,227.50057403564455,238.8417531128314,216.15939495845768
2020-10-30,224.76096349983052,226.38396425091167,213.04571736306065,215.0871490478516,512934300,225.51953387451172,191.34258490371704,-0.05131938971278982,0.02289570256986499,0.3634580105517913,227.25378784179688,239.46176768333305,215.0458080002607
2020-11-02,216.38792356262152,219.8715801511269,212.61296352707316,216.1624618530273,343816800,225.3572433776855,191.61905068588257,0.004999428417438834,0.022765585242991326,0.361392462022782,226.75353889465333,239.9304529028851,213.57662488642157
2020-11-03,217.0601695460563,221.70707739678284,214.63084635377123,218.54248809814453,258666500,225.22688888549806,191.90869482803348,0.011010358712214563,0.022541926736326014,0.357841993299339,226.67758377075197,240.03321611287458,213.32195142862935
2020-11-04,225.7245811599816,231.5492676721613,224.39870346182303,228.6812057495117,386859200,225.2468103637695,192.26113541793825,0.04639243260932391,0.022903386126815407,0.36357998323704255,226.7554582977295,240.14017484828545,213.37074174717353
2020-11-05,233.11853562686505,237.6481685555197,231.09630829005627,235.26288604736328,311127500,225.04542218017576,192.62416967391968,0.028781028490207028,0.023368884670078912,0.37096954352387096,227.12659217834477,241.0391791587657,213.21400519792383
2020-11-06,234.9827382493781,235.6697049187592,230.01425453307152,235.04412841796875,254153200,224.9845839538574,192.9866498603821,-0.0009298433470312784,0.023123557603322062,0.36707509707280156,227.32249183654784,241.57830405906736,213.06667961402832
2020-11-09,228.41166180327824,232.090623937376,220.06161640621275,221.16473541259765,387300700,224.65218630981445,193.29870363998413,-0.059050158362986105,0.025627284352781703,0.4068205270523836,226.5310171508789,240.2743844200871,212.78764988167072
2020-11-10,219.17506095262243,222.96576127322697,214.6891702290198,220.46065979003907,350239200,224.2605252380371,193.59440376663207,-0.003183489543416962,0.02562267721854567,0.40674739106371216,225.58817657470703,238.1768727983431,212.99948035107096
2020-11-11,221.83104040091447,225.9409970984105,220.36908300976611,225.17445220947263,251888500,223.81155847167972,193.91147079849242,0.021381558160638914,0.02587436465306036,0.4107428052227865,225.09127822875976,236.85455164720804,213.32800481031148
2020-11-12,225.56062659825733,227.74089286950644,221.91594415278527,223.728466796875,234839500,223.31238882446286,194.22995444107056,-0.006421622872440524,0.025123239419471605,0.39881906179353965,224.5890631866455,235.6270259549335,213.5511004183575
2020-11-13,224.46711443339456,225.44065787221788,220.96261215480936,223.80213317871093,199843800,223.0594176635742,194.55666806411745,0.0003292669139989268,0.024200221242263276,0.38416660247862733,224.2532189941406,234.93446704546818,213.57197094281304
2020-11-16,222.3531157168773,225.53495645177267,221.34648611819705,223.69669342041016,209749000,222.9004814758301,194.86563203048706,-0.00047112937130311394,0.023653931408988475,0.37549452022297897,224.03893867492675,234.57617481115017,213.50170253870334
2020-11-17,223.9634036173749,225.80901639961485,222.1552196447845,222.96072082519527,183217400,222.88105422973632,195.15141083145144,-0.003290046821710191,0.023113984651816053,0.3669231311788149,223.74931144714355,234.05688035164303,213.44174254264408
2020-11-18,222.91073270071155,225.19250632086533,220.9441582083736,221.8140396118164,170548200,222.8098686523437,195.4303480262756,-0.005142974103846121,0.02235734820950742,0.354911900023391,223.65986877441406,234.00376835797297,213.31596919085516
2020-11-19,221.5061720053604,223.93766670451333,220.4083582324262,222.99569396972657,169643400,222.90060610961916,195.71426433181762,0.005327229782109866,0.02237325659885363,0.355164437875209,223.67866630554198,234.01597154991944,213.34136106116452
2020-11-20,223.0641997679844,225.30697714607564,220.9864625528633,222.41510620117188,191154400,222.99980056762695,195.99344485855104,-0.002603582868436538,0.022197671205221318,0.35237710616277007,223.55142265319824,233.88496976914212,213.21787553725437
2020-11-23,223.2758037047305,223.79934042606928,217.6072946851072,219.0605880737305,271074700,223.04776904296875,196.24625857925415,-0.015082240521951173,0.02176162602553162,0.34545510352768566,223.35601707458494,233.88197289618446,212.83006125298542
2020-11-24,219.54872460543052,223.5495857681547,218.3684691600114,222.81651000976564,234381100,223.05043389892577,196.5206254386902,0.017145585014000764,0.021944001197660712,0.3483502196322827,223.21807083129883,233.69375156515542,212.74239009744224
2020-11-25,223.86019047196896,225.4406554727984,221.24268160891296,223.81592559814453,187972800,223.19046536254882,196.78739546585084,0.004485374931754826,0.02177816878692379,0.3457177117235374,223.47042243957517,233.7358789407415,213.20496593840886
2020-11-27,224.86117821440104,227.0926320135073,223.1236774853232,225.9688720703125,119953500,223.48862448120116,197.06250424575808,0.009619272919986654,0.021853562399161985,0.34691454821408796,223.43274581909176,233.6533808740747,213.21211076410881
2020-11-30,225.4512442332879,227.30266112610929,221.5538009609619,225.55193939208985,303330400,223.82004415893553,197.3359592781067,-0.0018450889912523527,0.02171625489783096,0.3447348592040946,223.95598533630374,233.4212455127618,214.49072515984568
2020-12-01,227.02398365176023,234.098134587124,226.36803706590564,231.8762451171875,281609800,224.21626083374022,197.63042068099978,0.028039243387323554,0.02222864646917402,0.3528688232340507,224.7416744995117,234.09107156396522,215.3922774350582
2020-12-02,230.92682639254733,233.9779825419081,227.5963637552376,232.0281784057617,201404200,224.5276445617676,197.92542423629757,0.000655234383743819,0.022223324746365705,0.3527843435034674,225.41595901489254,234.8278591637814,216.00405886600367
2020-12-03,231.75857804018028,233.5081225081305,228.8062573053232,229.5019760131836,177283400,224.947639251709,198.21293226242065,-0.010887481037584967,0.02190330627732045,0.3477042077992191,225.45699752807613,234.9357646191365,215.97823043701575
2020-12-04,229.22210488047597,231.3935725226685,227.5803227192943,228.8754440307617,171622900,225.3322504272461,198.51389176559445,-0.0027299633463107043,0.021890985512088994,0.3475086217146325,225.13762542724606,233.60134027052317,216.67391058396896
2020-12-07,228.98307392313936,235.20272976925892,228.0542059841594,233.71863861083983,181323000,225.7193952026367,198.87094050216675,0.021160830951472365,0.022132883912380382,0.3513486397729247,225.07135093688962,233.22346873851305,216.91923313526618
2020-12-08,234.2734158109629,235.52017703297932,230.106652197846,232.92002868652344,182864200,226.02142337036133,199.242474193573,-0.0034169714878672375,0.02206726754425647,0.3503070122209779,225.65911560058595,234.30540009205208,217.01283110911982
2020-12-09,232.47133993031332,234.5761627986567,224.28679627855,226.4477279663086,258201700,226.1706696777344,199.560413646698,-0.027787652082619352,0.022620751864859834,0.35909330342231816,225.9584690093994,234.25440759773468,217.66253042106413
2020-12-10,225.6130868497036,229.4006096741032,224.064026925004,227.9425277709961,193687500,226.31579586791995,199.9139155845642,0.0066010810446721635,0.02189272519840629,0.34753623837876146,226.0968727874756,234.4300156298974,217.7637299450538
2020-12-11,225.92715802079124,228.43951256089764,224.3688933968197,227.71704711914063,184464100,226.3049230041504,200.26512338638307,-0.0009891995761405203,0.020887223715203605,0.3315743971739961,226.29630180358885,234.58156087627543,218.01104273090226
2020-12-14,228.38751721311897,233.70783318107124,226.5843071560791,231.7430191040039,217497800,226.53932592773438,200.60848217391967,0.01767971276545177,0.018683045934239605,0.2965841596511664,226.6933460998535,235.23253352316604,218.15415867654096
2020-12-15,231.9011531976957,234.1996151034872,228.7222483847333,232.84347229003907,272360100,226.6728465576172,200.987076587677,0.004748592601796053,0.018682018603925113,0.29656785128800767,227.15068504333493,235.98864295797105,218.3127271286988
2020-12-16,232.84947116297397,235.81706974566143,231.42967745829523,234.58344573974608,231004000,226.96328366088866,201.34474118423464,0.00747271732634025,0.01863854790855408,0.29587777539238286,227.73182128906245,236.9308586549249,218.53278392320001
2020-12-17,236.06571584122065,238.32929038462345,234.08204629927576,235.91956787109376,218297000,227.13920071411133,201.73493975448608,0.005695722164598127,0.016718364831472664,0.2653958140303497,228.43709770202636,237.88531254779855,218.98888285625418
2020-12-18,236.4221990298858,237.6031161463953,232.4780596846203,235.7275802612305,428907400,227.2969481506348,202.1350801734924,-0.0008137841705787574,0.015885751821854692,0.25217849225951255,229.07369201660154,238.692356360443,219.45502767276008
2020-12-21,233.66142471643812,235.69937242416736,230.0526365434293,234.3356750488281,252409300,227.3611389465332,202.57679961013793,-0.005904719383535317,0.015923763992092457,0.2527819167549704,229.6697204589844,239.0248265248826,220.31461439308617
