Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-21,206.3965979630845,212.63196268641468,204.5217629495636,212.05270690917968,405146700,220.20363272094724,180.84260061264038,0.014761330520925098,0.024933665324272415,0.39580966632803677,227.5802073669434,252.5261831223702,202.63423161151658
2020-09-22,214.85100739112733,216.98489733857787,210.66059445828836,216.44603118896484,389756800,220.18777304077148,181.20663989639286,0.020718076858442513,0.025100401268218737,0.39845651738182225,227.15020202636714,252.5720466946374,201.72835735809687
2020-09-23,216.32214040684767,217.03601981556363,207.7851455667644,208.4897247314453,324866400,220.0085125732422,181.52231464004515,-0.03675884659937889,0.025476597246234613,0.4044284433941386,226.19114532470704,252.94275096033223,199.43953968908184
2020-09-24,207.3057760769813,211.99557586507584,206.4225012813742,209.632243347168,336617300,219.8696184997559,181.84910461044313,0.005479975654408609,0.025215175704256756,0.40027850506956797,224.4068733215332,250.54025654288546,198.27349010018094
2020-09-25,210.28169009983972,215.09514602978365,207.5757693181703,214.3486099243164,294732100,219.81279949951175,182.2094671058655,0.02249828796297204,0.025511862525373415,0.4049882623452379,223.22072525024413,248.89207282005322,197.54937768043504
2020-09-28,217.9009624626928,218.8508869968895,213.7379952693593,217.8056655883789,276540200,219.96630575561522,182.57882636642458,0.0161281925984178,0.025684276219718208,0.4077252448923872,222.22250625610354,247.05053472047734,197.39447779172974
2020-09-29,217.75835889421728,220.57123046076052,216.2657748055827,218.97238464355468,224855900,220.02778845214846,182.9590314216614,0.005356697457910453,0.02569967356108004,0.40796967010895707,221.16966331481936,244.56269454398,197.77663208565872
2020-09-30,218.6819737689057,223.55282884397,217.4920016542807,220.67321166992187,306297800,220.20568310546875,183.34946498489379,0.007767312892608791,0.02551574791578177,0.4050499410058393,219.82291915893558,239.63435913947558,200.01147917839558
2020-10-01,223.68751707603917,229.27314265049603,222.3118635860229,228.2474716186524,276605900,220.5485057373047,183.76603287124635,0.03432342281789946,0.026194069476880317,0.41581796196343845,218.80170783996581,233.89584106391305,203.70757461601858
2020-10-02,223.2375956923324,227.1061352655542,219.52921081988137,220.00995025634765,310634800,220.85388125610353,184.12875880813598,-0.036090307173556435,0.026735201551434697,0.4244081673377066,217.98039421081543,230.62283470964184,205.33795371198903
2020-10-05,221.6590570017146,226.34707692111635,220.22318030317456,226.1542724609375,220262200,221.276299407959,184.5134401435852,0.027927474177557476,0.027225676587158368,0.4321942171505687,217.70663482666015,229.2980571015031,206.1152125518172
2020-10-06,224.6269545855044,226.36598808651405,219.2868366874912,220.0487030029297,312228100,221.48270724487304,184.85192796707156,-0.026997365079903135,0.027680656014268824,0.43941679164527814,217.51314285278318,228.7929691667124,206.23331653885396
