Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-19,165.7934472812122,166.67236562170442,163.86446720526183,165.41215133666992,278324900,159.70553733825685,145.55620422363282,-0.013584402607967228,0.009144789765782127,0.1451690370733687,166.9852653503418,173.8427432034328,160.12778749725078
2021-07-20,166.2171577363589,168.60732496830275,164.42524092453203,167.60209884643555,268104300,159.95857054138185,145.7290673942566,0.013239338779339915,0.009311560046378547,0.14781643320457621,167.35040130615235,173.44408558819666,161.25671702410804
2021-07-21,167.3679495253263,168.96800715564535,166.38332553415475,168.39918365478516,270467200,160.3316435394287,145.92506339645385,0.004755816387955525,0.009319970800752937,0.14794994979105472,167.62950778961184,173.3487714801246,161.91024409909906
2021-07-22,168.60404621262782,170.73215371358248,168.1050669500857,170.31953811645508,212614600,160.73882829284668,146.11579808425904,0.011403585338077393,0.009405291590036766,0.14930437533170726,167.9908038711548,173.40858449239403,162.5730232499156
2021-07-23,172.81859338439094,176.86015858903215,171.50376057336484,175.51979064941406,233578700,161.31031565856932,146.34972817230224,0.030532331114022426,0.01065212161206185,0.1690971883243926,168.60761783599855,174.50837673076967,162.70685894122744
2021-07-26,175.6284822643282,177.6003499184948,174.67753573553983,176.78859176635743,198478300,161.8795703125,146.58060723114014,0.007228820819856541,0.01064630670029957,0.16900487946187995,169.32345413208006,175.5544883232136,163.0924199409465
2021-07-27,176.76619738029768,177.13642323242448,172.5449250992343,174.3247329711914,285462000,162.32277867126467,146.79302301788329,-0.013936752199611657,0.010879739236074153,0.17271050608730434,169.73091400146484,176.1579197971998,163.30390820572987
2021-07-28,176.28762505750177,177.9944236030145,173.7026904891269,175.93878021240235,327631100,162.79495663452147,147.00397596740723,0.009258853942875067,0.010875212637506217,0.17263864856272967,170.2411576843262,176.946379195117,163.5359361735354
2021-07-29,173.44621629474923,174.92465653465132,171.8590566174816,172.63374252319335,249588700,163.24230851745605,147.16946102142333,-0.018785157457719026,0.01150623068298798,0.1826557494895624,170.63253871917726,176.90161476642947,164.36346267192505
2021-07-30,168.8335496898297,170.94531197242503,167.97182797669385,169.41090927124023,336675800,163.60917185974122,147.32006029510498,-0.01866861718253099,0.011896500465691743,0.18885109022510665,170.78828395843504,176.75102726159142,164.82554065527867
2021-08-02,170.2263604329983,170.7178282655176,167.75770324806723,168.49807434082032,185738400,163.91186610412598,147.47573035812377,-0.00538828894990695,0.01169909386265845,0.1857173575523778,170.8017668914795,176.74131251066805,164.86222127229095
2021-08-03,168.8420565150311,170.12893216771144,166.77218737491452,169.13075256347656,206894700,164.2569546356201,147.6416840171814,0.0037548098109212447,0.01168902335482613,0.18555749319657514,170.74655265808104,176.72865921218207,164.76444610398002
2021-08-04,169.46625793250178,171.4199708428042,168.53135524368477,170.4888488769531,154296900,164.56573570251464,147.82065643310546,0.008029860287926294,0.011457083097445808,0.18187555575625924,170.74953292846678,176.73103323127216,164.7680326256614
2021-08-05,170.75806663683755,172.3964265950513,169.67628981962943,171.89995727539062,148751900,164.88843811035156,148.01927657318117,0.008276836917679775,0.011521818540049248,0.18290319904910163,170.88597103118894,176.84030889328082,164.93163316909707
2021-08-06,171.42379159734872,172.45778782093862,170.56647789087563,171.37134857177733,155489800,165.19619146728513,148.20665599060058,-0.003075095026151997,0.011554547115777187,0.18342274908195047,170.92657802581786,176.88260992983075,164.97054612180497
2021-08-09,171.47177645313735,172.35909720803025,170.4086084355436,171.17543182373046,131109600,165.49587033081053,148.38611420440674,-0.0011432293068803778,0.011511220615520283,0.1827349622127992,170.92079582214356,176.87556219317756,164.96602945110956
2021-08-10,171.40441582298408,172.3334695862889,169.9942204970393,170.66907653808593,163764000,165.80695794677737,148.5645163002014,-0.002958107248509534,0.01083209676512121,0.17195420530738773,170.9027886199951,176.85835255577683,164.94722468421338
