Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-29,140.39940128640268,141.0909111719434,136.29667805436176,137.84531860351564,381568300,138.59398901367186,126.18219245529176,-0.0214277220983361,0.01754098317758423,0.27845447543673246,138.95985919952392,147.93553727117475,129.9841811278731
2021-02-01,139.05075641498487,142.2402364990841,137.4116265259848,141.15260009765626,288085100,138.69071586608888,126.41686499404906,0.023992700859529092,0.018059319910642628,0.2866828159831056,138.97422065734867,147.96364482528352,129.9847964894138
2021-02-02,142.48709472783204,144.6697682644645,141.8066598650109,143.13720092773437,346606200,138.85421476745606,126.6616421546936,0.0140599665093315,0.018227195118904395,0.2893477522972285,139.2278239822388,148.3937100670912,130.06193789738637
2021-02-03,144.94136021370463,146.15746910641187,142.25004961871767,143.3855987548828,375485300,139.0094301147461,126.90857638168336,0.0017353827344566142,0.01820949992823869,0.28906684985380854,139.4373253250122,148.78974923016608,130.08490141985834
2021-02-04,144.11574700587215,145.2078585740954,142.3632120518208,144.41230239868165,273898100,139.2096123352051,127.17617438888549,0.0071604376779426104,0.01822649564887197,0.28933664855469643,139.8860551071167,149.29152368579932,130.4805865284341
2021-02-05,144.4468909239678,145.91592854953083,143.53855792122152,145.1826545715332,214192200,139.4504365539551,127.43153161621095,0.005334394369842732,0.01820731214541307,0.28903211987813326,140.23149871826172,149.89168726165303,130.5713101748704
2021-02-08,145.4279869579878,146.04365285934256,143.33200771625508,144.51773986816406,206945400,139.62544660949706,127.67803360366823,-0.004579849468460573,0.01822682207178345,0.2893418303577725,140.52087829589843,150.33718483853022,130.70457175326663
2021-02-09,144.19401474203147,146.7104750650305,143.65269890932308,144.86525955200196,194384600,139.79504598999023,127.91881019210815,0.0024046852943793162,0.018223877185038245,0.2892950817299701,141.03023445129395,150.62471251724529,131.43575638534261
2021-02-10,145.7882473300329,146.43453419665062,143.35576361005494,145.24126892089845,215780800,139.95202502441407,128.16632746124267,0.0025955799897041665,0.01730113847208952,0.2746470587726453,141.6281435775757,150.66399202213466,132.59229513301676
2021-02-11,145.46074991473833,145.95151507155114,143.50661261051158,144.55466537475587,170922600,140.1012286529541,128.42283012771608,-0.004727330952447928,0.017330423606596215,0.27511194587074,142.12497283935548,150.61407297638553,133.63587270232543
2021-02-12,144.20497670824037,145.15065735717062,143.2930772190491,144.82004089355468,156909700,140.17930476379397,128.65806905364988,0.0018358142790537713,0.017129527657359984,0.27192282154426406,142.74817214965822,149.95010146354235,135.54624283577408
2021-02-16,144.6492728017679,147.10181318007903,143.87806183138255,145.16729812622071,204732500,140.25698399353027,128.87704442977906,0.0023978534360535875,0.017130698765530153,0.2719414123101238,143.36528907775877,148.91197778489465,137.8186003706229
2021-02-17,143.90156703264475,145.5736827984787,142.96872919065112,144.98635025024413,217621700,140.36043716430663,129.10999605560303,-0.0012464782241745631,0.016673862751420673,0.26468936541049376,143.82965995788575,148.07674815649153,139.58257175927997
2021-02-18,143.4279534595161,144.80106269678345,141.95982288309983,143.9421844482422,219761800,140.4583667907715,129.330706035614,-0.007201821414220877,0.016706185467594618,0.26520247262266006,143.93425945281984,148.07786349464686,139.79065541099283
2021-02-19,144.15411238800448,144.50677672709577,140.69443988134694,141.30620651245118,265748400,140.46964343261718,129.5343348274231,-0.018312754845948853,0.016269331640180483,0.25826763310291284,143.78908996582032,148.09243693663765,139.485742995003
2021-02-22,139.3547966597179,141.3483084587149,138.3031945515291,139.14402923583984,251917300,140.44240444946288,129.7225671005249,-0.015301360994506852,0.016124207204194066,0.25596385410224143,143.5160842895508,148.27082515046874,138.76134342863287
2021-02-23,137.4300574504416,141.4147181880823,134.77678577211836,140.65823287963866,349764600,140.5062270965576,129.91261953353882,0.010882275381233653,0.016231360653459707,0.2576648623755194,143.2531060409546,148.03028531375568,138.47592676815353
2021-02-24,139.07468243429452,140.96418462615844,137.31054501279124,140.28154830932618,242060000,140.55958169555663,130.09670831298828,-0.002678012958081233,0.015244796270609927,0.24200363831927277,142.9008383178711,147.44661329439023,138.35506334135195
2021-02-25,139.18430119509608,141.26100093768383,135.06564552969795,135.6893768310547,342005600,140.53324826049803,130.25290671920777,-0.032735392028505284,0.016350877658074543,0.2595621360054447,142.55767917633057,148.13362465625352,136.98173369640762
2021-02-26,136.87041801324852,139.7821828506845,135.55696657808872,136.5838005065918,354295900,140.5133984375,130.42239126586912,0.006591700075760265,0.01629564073872316,0.25868527709468614,142.34368385314943,148.4924509959084,136.19491671039046
2021-03-01,138.44782512246738,141.0490389372653,137.1755109883631,140.54675216674804,249521200,140.54132846069334,130.61770664978027,0.02901480003820045,0.0167480206251018,0.2658665851595993,142.47875553131104,148.32257618018627,136.6349348824358
2021-03-02,140.8198884711481,141.63529969096464,137.94985861887545,138.22843551635742,225354600,140.50627198791503,130.79743616104125,-0.016494985580599586,0.017086241524220558,0.27123567548323674,142.33254730224607,148.45571528188094,136.2093793226112
2021-03-03,138.12853603755138,138.98924161152877,134.5192841669196,134.954345703125,295769800,140.40805403137207,130.95412284469606,-0.023686080226560713,0.017244646639138137,0.2737502787260719,141.9234045410156,148.85973254586133,134.98707653616987
2021-03-04,135.2247746764444,138.82960562989734,132.98881027280152,134.78195266723634,418977500,140.31580749511718,131.10463096237183,-0.001277417448030116,0.014965045424035138,0.23756273130469271,141.4932222366333,149.08402354032623,133.90242093294037
2021-03-05,136.10773664377916,137.8470065173425,132.60286944321592,137.30982055664063,392158700,140.28199926757813,131.26409082794189,0.01875524014439356,0.015058894872065517,0.2390525451057071,141.13809814453126,148.8179256406828,133.4582706483797
2021-03-08,137.4441958460026,138.3418770543318,132.5865688743247,132.70638122558594,333154400,140.16796240234373,131.38223894500732,-0.03352592926269071,0.016122986374004392,0.2559444740237919,140.5142844772339,148.81274797408165,132.21582098038616
2021-03-09,135.75217491651534,138.78910915619008,135.0946422502078,137.39751205444335,300785500,140.15507873535157,131.52683136367799,0.03534970048563846,0.01744561767707951,0.27694059504878826,140.15827308654787,148.34372990758143,131.9728162655143
2021-03-10,138.79649549815358,139.24512489278607,135.9271927498425,136.88275375366212,251218600,140.13233032226563,131.66572360229492,-0.0037464892419396545,0.017311722711661787,0.2748150783669949,139.75914779663088,147.75448033473853,131.76381525852324
2021-03-11,138.85499954404477,142.0950772300557,138.28966227592713,140.62093505859374,255235500,140.0956187286377,131.82832431411742,0.027309366610632102,0.01716347750781411,0.2724617587123608,139.52813110351562,147.112977872112,131.94328433491924
2021-03-12,138.53876999184305,139.33997851583717,136.43028893533975,138.50781021118163,230778300,140.0155130767822,131.9831791381836,-0.015027099958705437,0.017246786380081508,0.27378424606050944,139.22578834533692,146.44001132154423,132.0115653691296
2021-03-15,138.4839189848276,140.6196246331038,137.414485075806,140.1580841064453,228531600,140.0064065093994,132.15111655426026,0.011914663099124256,0.016917391780186915,0.2685552688933372,138.99269050598144,145.73143370011474,132.25394731184815
2021-03-16,141.38621159540347,143.77790414399163,140.55810835704568,142.03418579101563,252730600,140.0297828063965,132.3254263381958,0.013385611657944052,0.016519815370932382,0.26224393905713594,138.8360348892212,145.0992899515163,132.57277982692608
2021-03-17,140.6487211206387,144.51975633042076,139.83004764203437,143.2460159301758,250175600,140.13340043640136,132.49595487594604,0.008531961037487212,0.016391831256925622,0.260212254232563,138.74901817321776,144.69269848705574,132.8053378593798
2021-03-18,141.21123389442891,142.71680683238014,139.09746319198354,139.27607650756835,285595000,140.13501052856446,132.64489129257203,-0.027714134992365524,0.017157857738107914,0.27237254763395247,138.51571277618407,143.94516522137502,133.08626033099313
2021-03-19,139.7687032769656,143.08470706806528,139.26324499783215,142.12612075805663,406924000,140.26877880859377,132.81057485961912,0.020463272099235263,0.0175390512649253,0.2784238072740311,138.55670848846438,144.08633412239425,133.0270828545345
2021-03-22,142.13450421276357,145.8603332425809,141.17270795211277,144.08503036499025,265371400,140.38500376892088,132.99346728134157,0.013782896461856486,0.017701095856156195,0.2809961854122315,138.80375854492186,144.86027014895487,132.74724694088886
2021-03-23,144.38427013022064,146.5797633136198,143.29937101285824,143.95282821655277,279159000,140.48945736694336,133.1661001815796,-0.0009175286849896214,0.01768176242718676,0.2806892767419719,138.96848831176757,145.40469275636266,132.53228386717248
2021-03-24,144.2936283018128,144.7149414321364,140.64268998004303,140.9116668701172,232625500,140.61412797546387,133.31998640060425,-0.021126096542269157,0.018089572626835266,0.28716306296428523,138.9999942398071,145.46934579329425,132.53064268631996
2021-03-25,140.3222989513717,142.70518886670376,138.49005669308073,139.5660758972168,279504300,140.73978776550294,133.4518749847412,-0.009549180722847272,0.01814760569711052,0.28808430939488033,139.19382919311522,145.47510028917824,132.9125580970522
2021-03-26,139.4024272609037,141.1735851716565,138.13763358305906,140.62179260253907,240614400,140.85986201477053,133.58582374954224,0.007564278772871358,0.018203154823175638,0.28896612443357206,139.3957287979126,145.58263861259746,133.20881898322773
2021-03-29,141.2145673113726,143.74099076863973,140.36172532337804,142.77009506225585,217250000,141.06814282226563,133.75531971740722,0.015277165935360104,0.01843318407214518,0.29261772555583826,139.506895942688,145.85859082168216,133.15520106369385
2021-03-30,142.26925504348597,143.05421151427646,140.80473743759907,141.71063766479492,201391400,141.24585638427735,133.91554302597046,-0.007420723485537684,0.01847056309992785,0.29321109922641214,139.68100605010986,146.07590306415534,133.28610903606437
2021-03-31,142.65911004672847,145.43480639920688,142.1938861853527,144.1588928222656,277301000,141.41505558776856,134.08058463287352,0.017276438789738835,0.018756890970284497,0.2977564132567547,140.1412334060669,146.42779098924217,133.85467582289164
2021-04-01,145.92101223542582,147.90498749124663,145.24534242909195,146.83684997558595,230777100,141.51478869628906,134.24921414184573,0.018576427030568388,0.01900538273842004,0.301701097784755,140.74397827148437,147.17690661218714,134.3110499307816
2021-04-05,147.7535914470951,151.66105239716467,147.203438869517,151.0054916381836,265655200,141.65070660400391,134.43617419433593,0.028389615163296966,0.019293109896359194,0.3062686248168334,141.4287618255615,149.11598759946068,133.74153605166234
2021-04-06,151.081769270935,152.29544549846463,150.0151035745834,150.49142990112304,218244500,141.76845234680175,134.62017684555053,-0.0034042585569820094,0.019037385076012953,0.30220911914461646,142.31801425933836,149.87036449607635,134.76566402260036
2021-04-07,150.55053990675566,153.66162140295825,150.1066673173006,153.07784194946288,218892900,141.91165322875977,134.81380273437497,0.01718644078296805,0.019164137331021316,0.30422124881382906,143.10203075408936,151.68842617032973,134.51563533784898
2021-04-08,154.27786510686877,155.09192763986744,152.77215614714987,154.0076431274414,237742700,142.04526803588868,135.00476792907716,0.006074041586538126,0.019141288280573772,0.30385853138276003,143.95827522277833,153.31426702860412,134.60228341695253
2021-04-09,153.54336998505,155.8808330122257,152.91572224237095,155.35564575195312,264591300,142.30132975769044,135.19460397338867,0.00875282938650157,0.01790741443969993,0.28427139138967844,144.69501075744628,155.19509495092035,134.19492656397222
2021-04-12,154.56265757911302,155.40986880429574,153.2434436788488,154.59251861572267,222402900,142.57590599060057,135.39425017929076,-0.004912130051899721,0.017987985136240215,0.28555041154570754,145.49924617767334,156.45791702787668,134.54057532747
2021-04-13,155.3217788690935,156.6859239396358,154.38334320615013,155.18343505859374,224504400,142.92266831970215,135.59181147003173,0.0038224129353887637,0.017371578880662132,0.27576526559264275,146.25051372528077,157.71585427167875,134.7851731788828
2021-04-14,154.98651976107254,155.1441078553882,151.86546612941146,152.2686553955078,225953200,143.1449894256592,135.80621642684935,-0.01878280154054701,0.017466932502193108,0.27727895740772474,146.7622372055054,158.3481637888316,135.17631062217916
2021-04-15,153.97867624356869,155.74783132046628,153.1714962772202,154.81836166381837,229142400,143.37861264038085,136.02538708496093,0.016744787439593845,0.01685586305330216,0.2675785306343963,147.3408544921875,159.33604142357026,135.34566756080474
2021-04-16,154.92397490110469,155.49745915719035,153.3714992793521,154.55142059326172,220074600,143.60192907714844,136.23036711502075,-0.0017242210012291537,0.01686154607054667,0.26766874573634913,148.10462169647218,159.88092468996703,136.32831870297733
2021-04-19,153.98366630508465,155.88345608976408,152.73759190411153,153.8547622680664,236502700,143.79077827453614,136.41138132476806,-0.004507615151780109,0.016727746395191544,0.26554474173740406,148.69105377197266,160.381624191294,137.00048335265132
2021-04-20,153.93242175938548,154.94123858122106,151.21809269022964,153.02157897949218,298932700,143.9475567626953,136.5912399559021,-0.005415388359071627,0.015281821235846758,0.24259139142117758,149.13788120269777,160.7701840145241,137.50557839087145
2021-04-21,151.64893973868624,152.62262641569276,150.0564289818282,152.31660919189454,380112600,144.10353414916995,136.74689544677733,-0.0046069959041012964,0.014239594657648529,0.22604655740701163,149.55607025146486,161.00340155989522,138.1087389430345
2021-04-22,152.36481894124705,153.0455363670211,149.68047513423463,150.24073028564453,267310900,144.21104356384276,136.89527073669433,-0.013628710074780725,0.014525400357264117,0.23058358223381767,150.02252342224122,160.72262770344497,139.32241914103747
2021-04-23,150.97744980163685,153.27634301924348,150.3284117700595,152.3447525024414,262193300,144.35311323547364,137.04366967773439,0.01400433965407788,0.01395618946728178,0.22154763948315961,150.66145725250243,160.19509658084988,141.12781792415498
2021-04-26,153.0240811690504,154.63501324476172,152.10566423781034,153.67754669189452,256617700,144.5355708618164,137.1910999145508,0.008748540186389153,0.013580903385244978,0.21559015762172065,151.3142449569702,159.66835668316037,142.96013323078006
2021-04-27,154.44788447766564,154.91724755633305,152.7150581880855,153.51968536376953,239866100,144.7095637512207,137.3310369415283,-0.001027224415818484,0.01351172438919913,0.21449197510480203,151.8517244720459,159.2158180614195,144.4876308826723
2021-04-28,155.431100039968,157.2772884696497,154.2709816499835,155.16843872070314,347341300,144.90958656311034,137.4941268119812,0.010739686920454794,0.01345095909200216,0.21352735591644534,152.5246145248413,158.26817356595373,146.78105548372886
2021-04-29,161.0912526383142,161.81937881916227,157.5915829786009,160.11224212646485,453787800,145.21210440063476,137.68031189346314,0.03186088257716091,0.01441893389025392,0.2288934794657578,153.32228199005127,158.5849921182512,148.05957186185134
2021-04-30,159.32399008537885,161.01901254875318,158.02063770211018,158.49935302734374,365345900,145.50324777221678,137.86135485076906,-0.010073490182263334,0.013413328548296348,0.212929989554371,153.90540714263915,158.70665911167345,149.10415517360485
2021-05-03,159.09887158841522,160.2777336110762,156.63673709044156,157.21347427368164,280525600,145.8213931274414,138.03662214279174,-0.008112832822984917,0.013247310782003599,0.21029453921739666,154.21580627441406,159.03034441204005,149.40126813678808
2021-05-04,155.87911003575988,156.61704030118275,151.94838483480595,154.2362808227539,358698300,146.1232381591797,138.20134097290037,-0.018937266444127743,0.01370650463179431,0.21758401559809606,154.4030488204956,158.8876936738768,149.9184039671144
2021-05-05,154.9882243735289,156.07939142711808,152.8593565850829,153.14518127441406,231734500,146.3729771270752,138.340251285553,-0.007074208107972546,0.013803057783466893,0.219116749363847,154.40641578674314,158.88697069182194,149.92586088166433
2021-05-06,152.9139586154085,155.2357636968183,152.06520422068124,155.1098190307617,249121500,146.66954254150392,138.4984976501465,0.012828596629673283,0.013207295092969406,0.20965930984704445,154.46152458190917,158.94853589824902,149.97451326556933
2021-05-07,156.33032099551457,156.79126560874613,154.79560569718146,155.14079208374022,249322000,147.05857084655761,138.66000537872316,0.000199684669687894,0.012998811623173534,0.20634973736575812,154.45078189849852,158.9298014973782,149.97176229961883
