Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-17,177.6438700630858,177.86557755446103,174.08996356839424,175.10831680297852,343334800,173.43237242126463,153.9222088165283,-0.016528605665631968,0.00880831788779908,0.13982771159950863,177.42702842712401,183.8683809279657,170.98567592628234
2021-09-20,172.35377143057568,173.3905556142918,168.3282422817643,170.9529266357422,320523700,173.44105387878415,154.07156619644167,-0.023730398664683294,0.009855541119653035,0.15645186503143801,177.45865947723388,183.7577125282759,171.15960642619186
2021-09-21,172.1555266072839,172.76185711947429,170.37853155844869,171.296720123291,191044900,173.44197587585447,154.22998014831543,0.0020110418365715255,0.009860034304456821,0.15652319212895086,177.38791709899903,183.93821409232734,170.8376201056707
2021-09-22,169.72192339578916,171.63843497640514,168.03042099164185,169.90177536010742,233599200,173.42024023437497,154.38525384902954,-0.00814344117143384,0.009960048763162192,0.15811087244042174,177.19477394104004,184.39087582013622,169.99867206194386
2021-09-23,170.62636185637763,172.36490969429684,169.81215462868204,171.23460311889647,180446500,173.42185203552245,154.53872202682496,0.007844695889516862,0.010037903825054897,0.15934678323287557,177.05304428100584,184.61090662900605,169.49518193300563
2021-09-24,170.17777889361412,173.3706471110905,169.66354709133896,172.91568908691406,158849800,173.48924299621584,154.7017748222351,0.009817443071657328,0.01008731786688585,0.16013120682863105,177.03849281311037,184.62858810685245,169.44839751936829
2021-09-27,171.09987058756693,173.03212495940957,169.55144064549236,172.31759185791014,208975500,173.5826075592041,154.87701179122925,-0.0034588950959983933,0.01010830879639871,0.16046442750430576,176.85090759277344,184.72209617124565,168.97971901430122
2021-09-28,169.7592665762648,170.7881086939351,166.15502285447133,166.96643753051757,309381600,173.61448918151854,155.0247608795166,-0.031054022225455835,0.011503386203690886,0.18261059478058492,176.2230374145508,185.13149467918743,167.31458014991415
2021-09-29,167.96384572840776,169.5056527557487,166.15192182133364,166.80298614501953,233358200,173.5993194885254,155.17472373199462,-0.0009789475532659964,0.011181073824303172,0.17749404437856056,175.58358520507812,185.27538501112622,165.89178539903003
2021-09-30,167.4418386880165,168.63947939232463,165.9616886787663,166.43052444458007,266573800,173.56075978088379,155.31997037506105,-0.002232943840199786,0.0110021663709933,0.17465397660363763,174.8702940750122,185.0645615503322,164.6760265996922
