Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-27,171.04518960933865,172.97660915848314,169.49718639849306,172.26232147216797,208975500,173.5257482147217,154.82794646072387,-0.0034605464374523054,0.010107490785342317,0.16045144198135625,176.79318832397462,184.66052483698726,168.92585181096197
2021-09-28,169.70486284055465,170.73345010405092,166.10203406259902,166.91317825317384,309381600,173.55761817932128,154.97564584350587,-0.031052311226737905,0.011502565863407725,0.18259757228230677,176.16563110351564,185.06984952589838,167.2614126811329
2021-09-29,167.91021941536573,169.4517013697401,166.09896277560242,166.74991302490236,233358200,173.54245498657227,155.1255572128296,-0.0009781446257277615,0.011180312054902594,0.17748195166421873,175.52649032592774,185.21373245163525,165.83924820022023
2021-09-30,167.38859666456938,168.58586985832218,165.9088064003322,166.37744827270507,266573800,173.5039165802002,155.2707527999878,-0.0022336728424060537,0.011001353433717782,0.17464107162446255,174.81353214263916,185.00308381072838,164.62398047454994
2021-10-01,166.9658103003285,168.74487613360918,165.2937014723894,167.92531356811523,242524900,173.4579503326416,155.4158383255005,0.009303335947748792,0.011133856833015316,0.17674449787893434,174.2544680404663,184.6765517088828,163.83238437204977
2021-10-04,166.12059159539217,166.55039959942965,160.51968890149334,162.21438446044922,332830000,173.1938364105225,155.52821394348146,-0.034008744639619115,0.012571747639648764,0.19957030679984333,173.37988292694092,184.76676057125079,161.99300528263106
2021-10-05,163.04278046169878,166.74871106960146,162.5166136363119,165.34155197143554,309370000,172.9669024505615,155.65680321884153,0.01927799141480424,0.012829232688181778,0.20365775522825785,172.5425478744507,183.69362638598284,161.39146936291854
2021-10-06,163.92424241332637,166.70248274975148,162.70401272275393,166.45127792358397,230492100,172.8114125366211,155.7932940597534,0.006711718493728425,0.012842032600554054,0.20386094753790063,171.8201675796509,182.55608540857168,161.08424975073012
2021-10-07,167.94446833088654,169.19739888606767,165.92121826968267,166.415372467041,198901200,172.62294541931155,155.93157138442993,-0.00021571151024413204,0.01283072266366105,0.2036814078557243,171.1325421524048,181.36721584259047,160.89786846221912
2021-10-08,167.2752002923326,168.0651479105989,166.0083276326552,166.49283905029296,173930300,172.50208261108398,156.07318974685668,0.0004655013662713259,0.012817210972801656,0.20346691641288864,170.52442386627197,180.31266413940085,160.7361835931431
2021-10-11,165.66738034926524,167.30511860527386,164.53485901161045,164.85576858520508,166423400,172.41292706298827,156.20845637893677,-0.009832677936336687,0.012456783015162919,0.1977452999640865,169.8513796234131,179.2260472378238,160.4767120090024
2021-10-12,164.79701908216757,165.2718098413148,162.0837557483066,163.7493003845215,209691600,172.31988432312014,156.3382997016907,-0.00671173481024856,0.011782726328536353,0.18704498178984197,169.14977771759033,178.11705254549443,160.18250288968622
