Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-02,166.9253406329359,168.70884102277097,166.11707238823195,168.22843246459962,199498900,156.79626710510254,143.40619676589967,0.01162046704699593,0.00927506437530802,0.14723708238707806,161.47466346740723,168.4810393681062,154.46828756670826
2021-07-06,168.8559478027415,171.81583917787816,167.18226498842915,170.2350280761719,310721300,157.15776728820802,143.62658825683593,0.011927803060249653,0.009082166397749291,0.14417492192491174,162.13844440460207,169.8260086073773,154.45088020182683
2021-07-07,171.68412777428046,172.39155184374562,169.63340105077503,170.42923736572266,276977500,157.4965147857666,143.85811246871947,0.001140830366966883,0.008501339229926446,0.1349545764802964,162.80362812042236,170.95324789769649,154.65400834314823
2021-07-08,167.78652868691688,170.35231424302356,166.7186485755942,169.17119369506835,280074000,157.81325521850584,144.08356690979005,-0.007381618847209115,0.008711676919259333,0.13829358378420908,163.4294612121582,171.51295449427616,155.34596793004025
2021-07-09,168.9223840603666,171.09700132996892,168.45950184147893,170.55921936035156,234277500,158.12481744384763,144.2974619560242,0.008204858256099623,0.008762644643749547,0.13910267132756085,164.0635453414917,172.30141597744003,155.82567470554338
2021-07-12,171.39799026018386,172.32291408454768,169.91981342740678,171.29106216430665,173225300,158.35230741882324,144.53625731277464,0.004290842832769259,0.008759653926516626,0.13905519516332074,164.736383895874,173.03002243764462,156.4427453541034
2021-07-13,170.68730592753968,173.84502592642065,169.69406523690412,171.02921600341796,235957100,158.6067615814209,144.77025983810424,-0.0015286621355499186,0.008601539977371623,0.13654521403383277,165.27208694458008,173.74543845148006,156.7987354376801
2021-07-14,172.44222332025754,173.47688289980815,170.31915222992473,171.19539337158204,277214000,158.89024450683593,144.99036129760742,0.0009716314676948556,0.008600719428730613,0.1365321882279763,165.84301441192628,174.29607624496208,157.38995257889047
2021-07-15,171.85743073946117,172.09910126633812,168.18369448469056,169.5872543334961,266664900,159.2010354309082,145.19214560317994,-0.009393588264349217,0.008902971463809282,0.1413302905364643,166.37461364746093,174.32623125903248,158.42299603588938
2021-07-16,169.80131919463446,170.47080708406082,167.12970761015012,167.69011840820312,239996500,159.49568606567382,145.38117205429077,-0.011186783657468946,0.00887865942773513,0.14094434892855726,166.68899330139158,174.30291761967806,159.0750689831051
2021-07-19,165.79344891454508,166.67236720344826,163.86446873846702,165.41215286254882,278324900,159.70553770446776,145.55620464324952,-0.013584375556996875,0.009144768807210818,0.1451687043663636,166.98526313781738,173.8427422160316,160.12778405960316
2021-07-20,166.21716530641578,168.6073326397515,164.42524840354272,167.60210647583008,268104300,159.95857099914554,145.72906786727907,0.013239375556045374,0.009311540527971679,0.14781612335947283,167.3503992462158,173.44408664661304,161.25671184581856
2021-07-21,167.36795403651382,168.9680117378317,166.3833300422511,168.39918823242186,270467200,160.33164418029787,145.9250638847351,0.004755797963116537,0.009319951304269197,0.1479496402939702,167.6295057296753,173.34877410656577,161.9102373527848
2021-07-22,168.60405072289922,170.73215826892914,168.10507143341258,170.3195426940918,212614600,160.7388288421631,146.11579864883424,0.011403585028091134,0.009405274577202291,0.14930410526133256,167.9908028793335,173.40858624629996,162.57301951236704
2021-07-23,172.81859342293956,176.86015858350885,171.50376061342553,175.51979064941406,233578700,161.310316116333,146.34972872161867,0.030532303416656914,0.010652107419407465,0.16909696302298893,168.60761753082275,174.50837672551427,162.70685833613123
2021-07-26,175.62845800632232,177.6003253959298,174.67751159222365,176.78856735229493,198478300,161.87957009887694,146.5806076965332,0.007228681724074981,0.01064629027813515,0.16900461876810166,169.32345268249512,175.55448079426696,163.09242457072327
2021-07-27,176.76620668768038,177.13643254698613,172.54493416221962,174.32474212646486,285462000,162.32277867126464,146.79302349090577,-0.013936564240154103,0.010879710244899888,0.17271004586668043,169.7309129333496,176.15791477741791,163.30391108928129
2021-07-28,176.28762505750177,177.9944236030145,173.7026904891269,175.93878021240235,327631100,162.79495672607425,147.0039764480591,0.009258800938116929,0.010875183704280303,0.1726381892620073,170.24115684509277,176.9463742626034,163.53593942758215
2021-07-29,173.446213320082,174.92465354754154,171.85905358850346,172.63373947143555,249588700,163.24230830383303,147.16946146392823,-0.018785174803285454,0.011506206258011954,0.18265536175508834,170.63253803253173,176.90160852302364,164.3634675420398
