Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-06,168.85595093195542,171.8158423278606,167.1822680167782,170.2350311279297,310721300,157.15776750183105,143.62658840942382,0.011927830379277138,0.009082183360426618,0.1441751911990664,162.13844745635987,169.8260162398884,154.45087867283135
2021-07-07,171.6841214611468,172.39154554476872,169.63339488368774,170.42923126220705,276977500,157.4965150604248,143.8581125907898,0.0011407765663191682,0.008501361478219128,0.1349549296609936,162.80363079071043,170.9532528617167,154.65400871970417
2021-07-08,167.78653321676452,170.35231884486018,166.71865308600522,169.17119827270508,280074000,157.81325555419923,144.08356706237794,-0.007381556439496451,0.00871169580644121,0.13829388360892636,163.42946456909178,171.5129583623499,155.34597077583365
2021-07-09,168.92238102060736,171.09699827295955,168.45949881323205,170.55921630859376,234277500,158.1248178100586,144.2974620628357,0.008204812935421746,0.00876266233463351,0.13910295216163748,164.06354831695558,172.3014185835843,155.82567805032684
2021-07-12,171.39799188206308,172.3229156706302,169.91981497660336,171.29106369018555,173225300,158.3523077545166,144.53625741958618,0.004290869748531545,0.00875967208557408,0.13905548342942112,164.73638641357422,173.03002569738078,156.44274712976767
2021-07-13,170.68731345935652,173.84503366164563,169.69407274793804,171.0292236328125,235957100,158.6067624664307,144.7702599220276,-0.0015286264895094659,0.008601556194113031,0.13654547146662183,165.27208976745607,173.74544260967917,156.79873692523296
2021-07-14,172.4422263653758,173.47688597749388,170.3191552740077,171.19539642333984,277214000,158.89024530029297,144.99036142730714,0.0009716046591201621,0.008600736943928631,0.136532466273125,165.8430171585083,174.29608062569207,157.38995369132454
2021-07-15,171.85742767208262,172.09909818333918,168.1836914615019,169.58725128173828,266664900,159.2010358581543,145.1921456565857,-0.009393623749232582,0.008902988948735513,0.14133056810106326,166.3746167755127,174.32623299342782,158.42300055759756
2021-07-16,169.8013253652394,170.47081327398723,167.12971369541765,167.69012451171875,239996500,159.49568658447265,145.3811721382141,-0.011186729873154166,0.008878673950887487,0.14094457947645359,166.6889956665039,174.30292127701506,159.07507005599274
2021-07-19,165.79344429972087,166.67236257632752,163.8644641811081,165.41214828491212,278324900,159.70553804016114,145.55620469665527,-0.013584438758332706,0.009144785716295536,0.14516897278976193,166.9852656555176,173.8427442030039,160.1277871080313
2021-07-20,166.2171592539923,168.60732650425865,164.42524242793553,167.60210037231445,268104300,159.9585710296631,145.72906785202025,0.013239366697724408,0.009311554668099235,0.14781634782703898,167.35040145874024,173.44408757360526,161.25671534387521
2021-07-21,167.3679480529774,168.96800564340174,166.38332404686398,168.39918212890626,270467200,160.33164421081543,145.9250638694763,0.00475579813630711,0.009319965283621038,0.14794986220930098,167.62950801849365,173.3487730466226,161.9102429903647
