Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-14,137.3212829312494,139.27105371074276,136.28564986575432,137.6207176208496,269431400,136.08007989501954,117.61617832756043,0.004161663734270071,0.01838300773928769,0.29182120096518555,137.56416637420654,142.10635182212062,133.02198092629246
2020-12-15,138.48375273428323,139.66530952713842,136.19535540933947,139.19488296508788,302914200,136.2165739440918,117.85871814155578,0.011438432900598317,0.01842666551948015,0.2925142467402798,137.65534587860108,142.25409040816442,133.05660134903775
2020-12-16,139.14155858133938,140.79995554611446,138.15813194606724,140.02591247558593,264145600,136.43855894470215,118.0893118724823,0.005970259055474658,0.018312430991989915,0.290700829835023,137.8386008453369,142.51164260810907,133.16555908256476
2020-12-17,140.7571077563151,141.85186082068932,139.23536800594147,139.90970001220705,247037600,136.62062963867186,118.33525707054139,-0.0008299354121269475,0.014134350761252383,0.22437586234578172,138.08377006530762,142.64430373551068,133.52323639510456
2020-12-18,140.35801270487573,140.96797425725003,137.70790860969055,139.43905029296874,469431700,136.76864739990233,118.58631669044495,-0.003363953458532465,0.013314401643695468,0.21135957362908697,138.27227001190187,142.72288779098676,133.82165223281697
2020-12-21,138.1659216855356,139.7399916211288,136.16035168634886,139.04440307617188,287455300,136.87061141967774,118.86369032478333,-0.002830248886289022,0.01331481296560243,0.21136610316193463,138.5021457672119,142.58016845288947,134.42412308153436
2020-12-22,139.33633537918578,140.1598251749113,136.98402614797283,138.4514907836914,273041700,136.84476222229003,119.11555512809755,-0.004264193878811828,0.010885171762755635,0.1727967447748439,138.76547397613524,141.98830990503012,135.54263804724036
2020-12-23,138.43646843607297,139.82134779046777,137.59000492196415,138.0851173400879,191334700,136.81651814270018,119.38404449272157,-0.0026462224532917134,0.010328842183268877,0.1639652864889773,138.87912494659423,141.81058097040156,135.9476689227869
2020-12-24,138.41500670004962,139.43247387038485,137.48610702847992,138.06347885131837,111422100,136.82642628479005,119.69028715896606,-0.00015670398944034325,0.009615546875941683,0.15264207452175443,138.96080238342284,141.68890612613893,136.23269864070676
2020-12-28,139.09211215444586,143.10817715195375,137.95666993115464,142.5013771057129,318090900,136.95363119506837,119.98319152069091,0.032143897077761885,0.011160674512417283,0.17717021534155913,139.21400501251222,142.26737470569898,136.16063531932545
2020-12-29,143.16332747572605,144.7674408514914,141.61345288667593,142.55792770385742,294838300,137.10689724731444,120.32469759941101,0.0003968424677227578,0.011135169040924393,0.17676532853370933,139.4849341583252,142.71942322304042,136.25044509360995
2020-12-30,143.17578155283326,143.38243256937767,140.42967218129377,140.65745849609374,212230900,137.27260113525392,120.64047493362426,-0.013331206747839497,0.011441345874957366,0.18162573509407137,139.46967544555667,142.67758282365116,136.26176806746219
2020-12-31,140.6738101618049,142.49344979951252,139.38170999232602,140.90961685180665,246154000,137.40887745666504,120.96210841751099,0.001792712298437582,0.011336499693673374,0.17996135356451795,139.44866035461425,142.61043117794534,136.28688953128315
2021-01-04,141.562373474132,141.70433941056936,136.07937221315288,138.10869216918945,328404000,137.46124938964843,121.25884339523316,-0.019877455813132383,0.011807524606580157,0.1874386422497212,139.3611273574829,142.57158335127315,136.15067136369265
2021-01-05,137.63553354015818,139.90143314867493,137.3260836387624,139.23946990966795,212345500,137.5421484222412,121.57218852996826,0.008187592849646652,0.011861681673498251,0.18829835903453296,139.36855052947996,142.57706271753486,136.16003834142506
2021-01-06,135.52410663338262,138.28210275513328,134.4237721871359,135.48035049438477,367388100,137.51206379699707,121.86465356826783,-0.026997513116948202,0.012799260890984982,0.20318196769788754,139.10313632965088,142.6747107074018,135.53156195189996
2021-01-07,136.7183464003345,139.67535719954586,136.34117318824002,138.3173049926758,274458000,137.57836422729494,122.14772420120238,0.02093997017234317,0.013196476361011551,0.20948756780147515,138.99140720367433,142.51159454152608,135.47121986582258
2021-01-08,138.78059512576337,139.31208927773793,136.66035660514015,138.77347259521486,259663500,137.6041642303467,122.44376018905639,0.0032979792554750365,0.012740422943249343,0.20224794423371603,139.0544747543335,142.50762964953503,135.601319859132
