Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-25,163.34196015332333,163.9472115387281,161.7770722046856,162.47185668945312,251783100,155.43272819519044,142.52645956420898,-0.004361032436975165,0.009898714329626137,0.1571372184927732,158.67259010314942,164.57712096137493,152.7680592449239
2021-06-28,162.94654158613793,166.87146721673395,162.44958551624114,166.17553253173827,192851400,155.66893504333495,142.69904430389406,0.022795799332584243,0.009667275233285113,0.15346323673731802,159.22563201904296,165.76490554746607,152.68635849061985
2021-06-29,166.29070841078516,167.00654208291036,164.3198748900366,165.7339126586914,174195400,155.9102219696045,142.8756518135071,-0.002657550520938079,0.009716685846497363,0.1542476059054389,159.74972644805908,166.61986969693731,152.87958319918084
2021-06-30,165.64352880935388,166.39780405318547,164.2614746099535,164.80613555908204,178656900,156.14960453796388,143.04640022659302,-0.0055979918939100815,0.009355461021474039,0.14851333957907167,160.21704925537108,167.12988372078448,153.30421478995768
2021-07-01,164.38192675714805,166.70175981541107,163.86446138901584,166.29600143432617,156528800,156.43287802124024,143.21227403259275,0.009040111705732157,0.009409935694376856,0.14937809820258632,160.84921520233155,167.54343351816905,154.15499688649405
2021-07-02,166.92533000906232,168.70883031171826,166.11706181247197,168.22842178344726,199498900,156.79626423645018,143.4061960029602,0.01162036568801228,0.009275081621547922,0.14723735616264902,161.47466247558594,168.48104208731067,154.46828286386122
2021-07-06,168.85595563811313,171.81584696954832,167.182272557621,170.23503570556642,310721300,157.1577649078369,143.62658750915526,0.011927912660930629,0.009082190312778701,0.14417530156423425,162.13844371795653,169.82601357157066,154.4508738643424
2021-07-07,171.68412777428046,172.39155184374562,169.63340105077503,170.42923736572266,276977500,157.4965125579834,143.85811172103882,0.0011407854990093114,0.008501366767801336,0.13495501363050796,162.80362743377685,170.95325277748557,154.65400209006813
2021-07-08,167.78653471969906,170.3523203814794,166.71865456960074,169.17119979858398,280074000,157.8132530517578,144.08356623077393,-0.0073815830346002365,0.00871170236649177,0.13829398774650056,163.42946098327636,171.5129604754339,155.3459614911188
2021-07-09,168.92238102060736,171.09699827295955,168.45949881323205,170.55921630859376,234277500,158.12481524658205,144.29746123886108,0.008204803841684427,0.00876266882201142,0.13910305514556917,164.0635451126099,172.3014209273511,155.82566929786867
2021-07-12,171.3980024005046,172.322926327181,169.91982551276902,171.29107437133788,173225300,158.35230540466307,144.53625664138795,0.004290932372836176,0.008759678794975046,0.13905558993785952,164.73638381958008,173.03003121859456,156.4427364205656
2021-07-13,170.6873225398962,173.8450429103513,169.69408180299143,171.02923278808595,235957100,158.60676048278808,144.7702592353821,-0.00152863530229419,0.00860156314143493,0.13654558175193796,165.27208824157714,173.74544952357888,156.7987269595754
2021-07-14,172.44222651517254,173.47688607588253,170.31915529595858,171.19539642333984,277214000,158.8902436218262,144.99036072540284,0.0009715510766501456,0.008600744200907328,0.13653258147409042,165.84301563262937,174.29608799378235,157.3899432714764
2021-07-15,171.85743847312764,172.09910900061726,168.1837020332496,169.58726196289064,266664900,159.20103454589844,145.19214505386353,-0.00939356135764624,0.008902993632971116,0.14133064246099822,166.3746159362793,174.32624234760198,158.42298952495662
