Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-07,179.94009328802707,182.81939810523505,179.2183801034887,182.16636581420897,226168100,171.71447052001952,152.2447247543335,0.01325576691198238,0.010113817121380653,0.1605518694525622,174.25550926208496,183.06197667678865,165.44904184738127
2021-09-08,181.75287856509945,182.5398134151993,179.56253639284077,180.97621536254883,219144400,172.01093672180178,152.47239129638672,-0.00653331610553165,0.009821547631180554,0.15591223513127567,174.7720901107788,183.89318159945688,165.65099862210073
2021-09-09,181.1074573308834,182.05485850359463,179.80856903011608,180.2452491760254,165644600,172.30162167358398,152.7025005722046,-0.004039017972936931,0.009749708608982395,0.15477182600827738,175.28414402008056,184.42803937252842,166.1402486676327
2021-09-10,181.41504363709404,182.38276355912407,178.40368456381685,178.73236541748048,276736800,172.58060681152347,152.93134212112426,-0.008393473700199716,0.009196474177215646,0.14598950166923969,175.65124942779542,184.7261883680098,166.57631048758105
2021-09-13,179.99529172282757,180.51321974251792,177.27284568288633,178.39364624023438,219533600,172.8230208282471,153.1453819732666,-0.0018951194231382473,0.008423858319200644,0.13372460515348478,175.98839401245118,184.93769455810687,167.0390934667955
2021-09-14,178.953376687835,179.56301573598597,177.0163964206647,177.85836791992188,210989900,173.01608981323244,153.35365505981446,-0.0030005458803822327,0.008365025740600572,0.13279066692169808,176.23528755187988,185.1002759178716,167.37029918588814
2021-09-15,178.0157791989387,179.1893165755991,174.9954137021545,178.25221481323243,215335600,173.17691047668458,153.5588691520691,0.00221438495088333,0.008357616286329018,0.13267304548157866,176.63519893646242,185.07553501599318,168.19486285693165
2021-09-16,177.6884408577756,178.40327376476392,176.26293371127184,178.06954193115234,176150300,173.3302025299072,153.76466205215453,-0.001024800069224896,0.008287704290958528,0.13156322696111497,177.12249954223634,184.61440121971077,169.6305978647619
2021-09-17,177.6620831750722,177.88384407462368,174.10785062492022,175.12624588012696,343334800,173.44978477478028,153.93665895843506,-0.016528913474508578,0.008808195375399883,0.13982576677546382,177.44519645690917,183.88695863264087,171.00343428117748
2021-09-20,172.37135474836327,173.40824565281883,168.34559157483685,170.9705810546875,320523700,173.4584995880127,154.08604650497438,-0.02372953753764584,0.009855363309635129,0.15644904238491003,177.4768362045288,183.7762558243532,171.17741658470442
2021-09-21,172.17331496521126,172.77967881300052,170.3961326053826,171.3144172668457,191044900,173.45945195007323,154.24449086761476,0.00201108407093864,0.009859860394608335,0.15652043139569302,177.40608726501463,183.95677829819672,170.85539623183254
2021-09-22,169.73966061802997,171.65637375704026,168.04806239967087,169.91963729858398,233599200,173.43774938964845,154.39979585647583,-0.008141637992377326,0.00995982906843659,0.15810738489477197,177.21293754577636,184.40944610383846,170.01642898771425
2021-09-23,170.6443228657335,172.38296094883955,169.83004095983807,171.25259323120116,180446500,173.43939448547363,154.5532961921692,0.007844625576000297,0.010037679490660471,0.15934322203476656,177.0712026977539,184.62947458180383,169.51293081370397
2021-09-24,170.1956655941595,173.38876176865355,169.68139593068682,172.9337890625,158849800,173.50682374572753,154.71638190841676,0.009817053275386733,0.010087083077199079,0.16012747965790144,177.0566558074951,184.6471496397799,169.4661619752103
2021-09-27,171.11780527297017,173.0502040717744,169.56928143843817,172.33556060791017,208975500,173.6002243499756,154.89165214157106,-0.0034592918933479266,0.010108080285172363,0.16046080000104554,176.86905258178712,184.74065248528572,168.9974526782885
2021-09-28,169.77692996001375,170.8058283073871,166.1722664318203,166.98374099731444,309381600,173.63213484191897,155.03943145751953,-0.031054644739120008,0.011503256625562517,0.1826085377915668,176.24112670898438,185.15011024600918,167.3321431719596
2021-09-29,167.98129144382173,169.5231202503203,166.16897081288403,166.82009735107422,233358200,173.6169860534668,155.18942337799072,-0.0009799974851614213,0.01118095364622859,0.17749213661077026,175.60160934448243,185.29405114256724,165.9091675463976
2021-09-30,167.45892053613198,168.65672427680693,165.97868088104929,166.44753189086913,266573800,173.57844194030764,155.33469923400878,-0.0022333367868802023,0.011002059677746211,0.17465228290084744,174.8882437515259,185.08324192246283,164.69324558058895
2021-10-01,167.0363359884544,168.81624851414995,165.36371510580346,167.9963249206543,242524900,173.53247096252443,155.47986829376222,0.009304992463334605,0.011134618321296091,0.17675658613063766,174.32888439178467,184.75655000921066,163.90121877435868
2021-10-04,166.19034036411065,166.6202124406172,160.58680728863027,162.28238677978516,332830000,173.26822203063966,155.5923124923706,-0.03401228058749428,0.012572672506476347,0.19958498860557317,173.45384365081787,184.84683873909958,162.06084856253617
2021-10-05,163.11121591872595,166.81858367812697,162.58467078080767,165.4109245300293,309370000,173.0411694793701,155.72097867965698,0.019278356772565397,0.012830183221081008,0.20367284447024395,172.6160715866089,183.77327238667974,161.45887078653809
2021-10-06,163.99293994491484,166.77228750277567,162.77206893424685,166.52094345092777,230492100,172.88558660888668,155.8575468444824,0.006710674787969939,0.012842956110790926,0.20387560780842054,171.89330799102783,182.63531314322077,161.15130283883488
2021-10-07,168.01484727781468,169.2682119530395,165.99031238730248,166.48457717895508,198901200,172.69698960876462,155.99590176010133,-0.0002183885775509653,0.012831614578075844,0.20369556655811807,171.20527439117433,181.44592966960684,160.96461911274181
2021-10-08,167.344823479888,168.1351626833307,166.07746711879432,166.56226043701173,173930300,172.57604898071293,156.137603679657,0.00046660933626996304,0.012818097772910089,0.20348099392818586,170.5967691421509,180.3907764830978,160.80276180120399
2021-10-11,165.73635153134737,167.3747131569218,164.6034122652314,164.9243507385254,166423400,172.48680792236328,156.2729486579895,-0.00983361833700458,0.012457567497948808,0.19775775324224215,169.92330436706544,179.30353212798028,160.5430766061506
2021-10-12,164.86528573218934,165.3402909593213,162.1506637686761,163.8172966003418,209691600,172.3936812591553,156.40286771011353,-0.006712496567221615,0.011783572399215783,0.1870584127454981,169.22125080108643,178.19380203237378,160.24869956979907
2021-10-13,164.9566931220699,165.2990011116989,163.24129767416946,164.54343643188477,185783200,172.3024299926758,156.51426778793336,0.004432620038374191,0.011846517171666824,0.18805763003092013,168.53581188201903,176.65769674414108,160.413927019897
2021-10-14,166.1410300098565,167.47847696468847,165.42002359303302,166.8345603942871,185010300,172.2298380584717,156.6368343086243,0.013924128558909565,0.012131749198077512,0.19258554807792225,167.97406280517578,174.76453325795032,161.18359235240123
2021-10-15,167.1577530260625,168.49442671743708,165.38238807084576,167.32224197387694,264577700,172.13877795410156,156.77132447052003,0.0029231448114663827,0.012119540892012098,0.19239174722725155,167.58386260986327,173.48213794061752,161.68558727910903
2021-10-18,167.69359957820666,170.80599524578344,167.0853639012709,170.60371170043945,237743200,172.1239169769287,156.920962890625,0.019611676773221953,0.012725295403611423,0.2020078019867348,167.5655191421509,173.42157751593894,161.70946076836285
2021-10-19,171.5242567009085,172.84184412982313,170.5922404232926,172.04241180419922,239382200,172.14174815368654,157.09177814865112,0.008432994155988638,0.012559666536784503,0.19937852523739,167.60191886901856,173.5641786917898,161.63965904624732
2021-10-20,172.55323297517668,173.242976966352,170.5669009562924,171.4374801635742,244362300,172.15760578918457,157.25392534255982,-0.003516177402311027,0.012532734485662172,0.1989509921799906,167.67781101226808,173.80076342705019,161.55485859748597
2021-10-21,171.3174472818111,172.72124909771816,170.27352422715123,172.48155975341797,226066400,172.20715356445314,157.44005592346193,0.0060901477835977325,0.012604528231899148,0.20009068256938692,167.7392593383789,174.03548228166085,161.44303639509695
2021-10-22,168.7340794130476,170.1254336633886,165.98000953250903,167.2850128173828,269337900,172.1250486755371,157.5860476989746,-0.030128130470667203,0.013605875663131112,0.2159865802434657,167.45682052612307,173.25934770900432,161.65429334324182
2021-10-25,166.39898722126827,168.8294765138638,165.1493562048757,168.0462615966797,206396600,172.05295881652833,157.73356636810303,0.004550609564336172,0.013660229321359395,0.2168494178185775,167.24235557556153,172.58443697167817,161.9002741794449
2021-10-26,168.78910992429536,170.3534309576647,164.5619598939773,166.48855438232422,258797400,171.92431996154784,157.89352673721314,-0.009269514237062015,0.01372545967465239,0.2178849175750544,167.217596244812,172.56930593823373,161.86588655139028
2021-10-27,166.3232253214199,169.7695414715213,165.4227184371799,167.10699310302735,248661700,171.86138008117675,158.06354267883302,0.0037146020217277975,0.013744469335650105,0.21818668658809998,167.23194103240968,172.58070176007223,161.88318030474713
2021-10-28,167.88736655126388,171.9157069646825,166.18386091740226,169.45484313964843,329858700,171.88400634765625,158.2386300201416,0.014049980751993818,0.014055575222684117,0.22312533943910087,167.38230659484861,172.8067676897538,161.95784549994343
2021-10-29,167.42133861847282,170.8372613443798,166.7580094853642,170.25222930908205,373307600,171.91560478210448,158.42899757385254,0.004705596810688384,0.013808006291845667,0.21919530449903274,167.49510181427004,173.06518504069024,161.92501858784985
2021-11-01,170.4526321878716,172.21903433946318,168.30873347853048,169.73141632080078,256318200,171.90347738647463,158.6144217338562,-0.0030590670700456624,0.013125684911069151,0.20836378837249153,167.8675532913208,172.94437329570104,162.79073328694056
2021-11-02,170.1728465253392,172.07140793229854,168.11931737404296,169.8225891113281,222395000,171.84534124755857,158.7859546737671,0.0005371591924681063,0.01312004189566437,0.2082742082800582,168.08813652038572,173.09846233000334,163.0778107107681
2021-11-03,169.82407201743248,172.31013029539486,168.48795972008853,171.9661422729492,194085000,171.8090114593506,158.9374775657654,0.012622308803782678,0.013234241926224568,0.21008707756352776,168.3603964614868,173.598743074933,163.1220498480406
2021-11-04,172.37390713381242,174.99055567910125,171.30123849972466,173.56455078125,277011900,171.7985566711426,159.08521795272827,0.009294902398657934,0.013264667531986409,0.2105700690815337,168.71439514160156,174.36006474983088,163.06872553337223
2021-11-05,174.76366958800813,177.26441494105583,173.70114188739802,174.79903106689454,283465700,171.83004275512695,159.23716736984252,0.007112513932642894,0.013208465661269674,0.20967789204273518,169.1262336730957,175.2889128808037,162.9635544653877
2021-11-08,175.80348544628905,176.73651011241432,173.59362019481026,173.9872787475586,186770400,171.7880358276367,159.37850624465943,-0.00464391772872752,0.013222297195480837,0.2098974608413745,169.57938007354738,175.77386874700525,163.38489140008951
2021-11-09,174.5617357681443,176.10219026696237,172.8421081191682,174.35621643066406,203928600,171.68431498718263,159.51465296554565,0.0021204865422417285,0.011812763210781535,0.18752180251332487,170.10632606506346,176.02380499514095,164.18884713498596
2021-11-10,173.16648731454967,174.00196100896082,169.5456228219084,170.53600311279297,221635700,171.5028261566162,159.65554411315918,-0.02191039353845048,0.012559347688728377,0.19937346368141484,170.4059543991089,175.7127917711025,165.0991170271153
2021-11-11,171.66563787561307,173.1022181863442,170.21434702536231,170.63878326416017,143865600,171.30130494689945,159.80536998748778,0.0006026888720924717,0.012546305215665266,0.19916642084017733,170.59616554260253,175.62968962568857,165.5626414595165
2021-11-12,171.57383745847764,175.74123243287286,170.56686190865645,175.26433410644532,207350300,171.22292138671878,159.99338845062258,0.02710726573292832,0.013352360065400122,0.21196214489303314,170.99327014923097,176.1897692366383,165.79677106182362
2021-11-15,176.15776218781062,179.0764048411189,175.17844063749135,176.68356018066407,195123400,171.1609285583496,160.17198304748536,0.008097631965193752,0.011587183970022015,0.18394084308139413,171.29726257324222,177.07647268345534,165.5180524630291
2021-11-16,175.78437699736895,177.3445954496221,174.7484876430787,175.9643539428711,161457300,171.03688832092286,160.3370715637207,-0.004070589459809204,0.011227944169786452,0.1782380880466352,171.4933596801758,177.63388842621723,165.35283093413435
2021-11-17,176.5403392959999,178.47901311123536,175.2895860762291,176.21929168701172,200537800,170.9417498474121,160.50219825744628,0.0014488033424280289,0.011194887227065938,0.17771332534937967,171.73245025634765,178.22604171781575,165.23885879487955
2021-11-18,176.26458801436766,179.62158422919993,174.89767039656977,178.29496307373046,325121900,170.9027441253662,160.67257832717894,0.011778911189845198,0.011328268549436343,0.17983068820057785,172.0231204223633,179.14769013209062,164.89855071263597
2021-11-19,179.34792347992897,182.6963066423924,177.7430147418709,179.68890838623048,302347100,170.92187498474118,160.8460803756714,0.00781819793710925,0.011365589708480513,0.18042314323340722,172.64331520080566,180.17890660389634,165.10772379771498
2021-11-22,180.67610574084284,182.9476529611887,176.738936360208,176.97789916992187,299666700,170.89356004333496,161.00934936523439,-0.015087237385189356,0.011601704780048253,0.18417135379438196,173.0898970794678,180.53649875415934,165.64329540477624
2021-11-23,176.65982789993026,177.9079836456717,173.9609281529887,176.17746124267578,237490900,170.85994190979002,161.166880695343,-0.004522812910540686,0.011549041581203765,0.18333535143005603,173.57434242248536,180.45158168853098,166.69710315643974
2021-11-24,175.6448405540269,177.79446256428156,174.18098059564255,177.1916702270508,166302800,170.8387310180664,161.32760622787475,0.0057567465056043154,0.011559238503629337,0.1834972225553137,174.0785762786865,180.41695415887986,167.74019839849316
2021-11-26,175.88574008159645,176.82789508923895,172.72253568250977,173.22332305908202,210731500,170.741806640625,161.4719200515747,-0.022395788486466617,0.012209137179175841,0.1938140441926315,174.26700027465822,180.24016641218816,168.29383413712827
