Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-05,233.0636469459834,237.592354845823,231.0420767135447,235.20769500732425,311127500,224.99540118408203,192.58090658569338,0.028782936510301615,0.023369578569285083,0.3709805588322778,227.07572471618656,240.98758934830946,213.16386008406366
2020-11-06,234.92774306017583,235.61447010591985,229.9601798318607,234.9891311645508,254153200,224.9345392150879,192.9433231048584,-0.0009292376372577182,0.023124213950446598,0.3670855162603931,227.27131881713868,241.52584390578812,213.01679372848923
2020-11-09,228.35682314927112,232.03523600536693,220.00864037380043,221.1116928100586,387300700,224.6021601257324,193.25531940460206,-0.05905566051382416,0.02562824047495572,0.40683570502135624,226.47973617553708,240.2218756260223,212.73759672505187
2020-11-10,219.12305040201144,222.91336691697705,214.6385019696666,220.4086685180664,350239200,224.21053540039063,193.5509700927734,-0.003179498483583676,0.02562361957249789,0.4067623504689396,225.53684425354004,238.12418824110023,212.94950026597985
2020-11-11,221.7788260508896,225.88799263670893,220.3170488959412,225.12184448242184,251888500,223.76160330200196,193.86798854064938,0.021383804893177816,0.02587535299988725,0.41075849474226467,225.0398337554932,236.80148458025286,213.27818293073352
2020-11-12,225.5079656568531,227.6876829960624,221.86368795547628,223.6760803222656,234839500,223.26250271606443,194.18641539764405,-0.00642214070109548,0.02512405710530101,0.39883204215367074,224.5374794769287,235.57340562335807,213.50155333049932
2020-11-13,224.41431524120785,225.3875945270708,220.91053974665493,223.7492218017578,199843800,223.0095438232422,194.51306354522706,0.0003269973230344281,0.024200970567860677,0.38417849765371775,224.2014695739746,234.8803793686797,213.5225597792695
2020-11-16,222.30055114371527,225.4815387772813,221.29400285598516,223.64351654052732,209749000,222.85058364868163,194.82196445465087,-0.0004724273916096866,0.02365458922194037,0.3755049626798584,223.9869634246826,234.52159558111325,213.45233126825198
2020-11-17,223.91044386153345,225.7559741483752,222.10292316255817,222.90817565917968,183217400,222.83110385131832,195.10768547821044,-0.00328800446676214,0.023114629419800786,0.36693336655326053,223.69719253540038,234.00187308275386,213.3925119880469
2020-11-18,222.85830762889225,225.13962202535413,220.8922531142338,221.7620986938477,170548200,222.7598888244629,195.3865680999756,-0.005141475685864094,0.022357618448741644,0.35491618993824053,223.60772666931152,233.9487420951447,213.26671124347834
