Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-01,223.65192371459077,229.23714954598253,222.2763439821418,228.2117065429688,276605900,220.51320208740236,183.73644131088255,0.03432606096019786,0.026194425909703268,0.41582362015909025,218.76638023376464,233.85768414730038,203.6750763202289
2020-10-02,223.202555952174,227.0705669846675,219.49444338799796,219.97508087158204,310634800,220.81850436401365,184.09912604141235,-0.03609203838031838,0.02673564488343848,0.42441520501508806,217.9452759552002,230.58549993519378,205.30505197520662
2020-10-05,221.6238785318305,226.3115402007899,220.1881842937254,226.11876525878907,220262200,221.24083154296875,184.48376567459104,0.02792900160720313,0.027226164614391864,0.43220196434272584,217.67163772583007,229.26129391511734,206.0819815365428
2020-10-06,224.5918391759161,226.33034810119565,219.25219602512828,220.01400604248047,312228100,221.44717205810545,184.82221825027466,-0.026998021191747656,0.027681171810352893,0.43942497965427213,217.4782299041748,228.75642087741275,206.20003893093687
2020-10-07,223.2660918398521,228.08376574144032,221.5770361022274,227.0761245727539,250267100,221.8588977661133,185.19175115585324,0.032098495260842075,0.02823373008435095,0.4481965703214918,217.56589324951173,229.12458795219658,206.00719854682688
2020-10-08,227.747406494795,229.35587813694224,224.9392062676615,227.7916473388672,194734500,222.27092443847653,185.5673839149475,0.0031510259718390277,0.0241973510758221,0.38412103999887903,218.0350112915039,230.4664617308076,205.60356085220022
2020-10-09,229.49918031028983,232.14801630707257,228.21612611521692,231.07724304199215,250520000,222.7274845275879,185.96083037185667,0.014423688232243492,0.023811398040817743,0.3779942255086462,218.71856575012208,232.4408409453663,204.99629055487787
2020-10-12,235.60184822215788,241.14542449985152,232.6826495490357,236.9433441162109,499265200,223.16118090820314,186.37528774642945,0.02538588827266186,0.02428254584330978,0.38547346500553725,219.73508026123045,235.6392161339667,203.8309443884942
2020-10-13,238.00030482045625,242.0686387656439,234.78187165318965,239.2665145874024,439962300,223.61036849975585,186.80495672225953,0.009804750919916394,0.024286599583966027,0.38553781614347316,220.5667517852783,238.6933083712155,202.44019519934113
2020-10-14,241.35371646458603,244.2199215058503,234.1917138600625,235.0620574951172,325216800,223.9335202331543,187.22452233505246,-0.017572275416539163,0.02374773463404954,0.37698360025710337,221.4815763092041,240.61899657578994,202.34415604261824
2020-10-15,233.65160198190097,236.46615531138792,230.52195361192656,233.7231658935547,268766400,224.24690307617186,187.63575258255005,-0.005695906927005057,0.023734434381174493,0.3767724652882135,222.61705810546877,241.83401444395315,203.4001017669844
2020-10-16,235.7862189756472,238.11987128746296,228.9245339723146,230.46941833496092,302045900,224.37904244995119,188.01439072799684,-0.01392137380201175,0.022123083576014092,0.3511930642561848,223.693819732666,242.07793447860482,205.30970498672716
2020-10-19,232.1795149612385,234.1886498727561,226.28673331965263,227.9336349487305,275999800,224.5281763000488,188.38757596206665,-0.011002689226841222,0.021900839506680644,0.34766504902929296,224.4895308685303,242.10773661108576,206.87132512597483
2020-10-20,227.87318553715983,231.8029130412595,226.2218946318979,228.70360107421877,285098100,224.7576203918457,188.7470051460266,0.0033780276687180866,0.02100088054034297,0.3333786433387396,225.10411834716797,242.39032034640005,207.8179163479359
2020-10-21,226.18879275172603,229.1069831115915,222.40398770222563,223.5514129638672,288526300,225.0069080505371,189.08557179641724,-0.022527796178773762,0.02140072397997049,0.3397259611664301,225.8588730621338,241.30473279722298,210.4130133270446
2020-10-22,225.05832198740416,226.14700066245285,220.2498633641665,222.5681625366211,240457900,225.15166192626953,189.40765754318235,-0.00439831900058274,0.020627047038952406,0.3274442204801959,226.5073429107666,240.0506977471137,212.9639880744195
2020-10-23,223.63316447017115,225.66709565149117,220.93592508416828,224.9072692871094,204917700,225.30474600219725,189.7392358894348,0.01050961972201847,0.02067424845966728,0.3281935198046388,227.03698486328125,239.3447863278168,214.7291833987457
2020-10-26,223.89769847702505,227.74850753589035,219.3594035716497,222.9174377441406,293209700,225.41825830078125,190.06798373794555,-0.008847342059133845,0.020739181220235763,0.32922429542306947,227.29429656982424,238.98622964341232,215.60236349623617
2020-10-27,223.91011477224976,226.29430172146849,221.5673148320105,225.52322235107425,223913200,225.57750732421874,190.39350610733032,0.011689460606148172,0.02022838672163715,0.3211156841369583,227.62359428405762,238.67809285895456,216.56909570916068
2020-10-28,222.95753362738952,224.7444027908456,218.00046386413936,218.7195556640625,329992300,225.5203265075684,190.69066813278198,-0.03016836410939716,0.020414909459509318,0.32407664080657017,227.5276685333252,238.8670228056565,216.1883142609939
2020-10-29,221.61097321804155,230.25154732733867,218.81792582725035,226.6708999633789,376954000,225.66259518432616,191.0253967552185,0.03635406205528824,0.020768743280368665,0.32969357857919585,227.45062820434572,238.79135108000474,216.1099053286867
2020-10-30,224.7093290341273,226.33191137076992,212.99673387524928,215.0374984741211,512934300,225.46954040527345,191.2995100288391,-0.0513228715778572,0.022897014865053904,0.36347884259209073,227.20374908447266,239.41151170249364,214.99598646645168
2020-11-02,216.3380085058104,219.82056943304912,212.56410503519385,216.11297454833985,343816800,225.30725637817383,191.5759431114197,0.0050013420070926795,0.0227667669932861,0.36141122172713247,226.7034595489502,239.8800917452808,213.52682735261962
2020-11-03,217.0103799416672,221.65611263823556,214.5815282881552,218.4922790527344,258666500,225.1769073791504,191.86555055618285,0.011009540308105636,0.02254312895198251,0.35786107788123517,226.6273731994629,239.9830042645915,213.27174213433432
2020-11-04,225.67173441292385,231.49478326458,224.34619891499307,228.62714538574215,386859200,225.19678662109374,192.21793523788452,0.04638546669450805,0.022904020818727635,0.3635900586587959,226.70492424011232,240.08950777708185,213.3203407031428
2020-11-05,233.06364087932064,237.5923486685634,231.0420707196085,235.2076889038086,311127500,224.9954020690918,192.58090684127808,0.028782861750574984,0.02336959098211484,0.3709807558798414,227.0757263183594,240.98759001267848,213.1638626240403
2020-11-06,234.9277323820605,235.6144593803436,229.96016936073343,234.98912048339844,254153200,224.9345397338867,192.94332329940798,-0.0009292571234758018,0.023124225565760544,0.36708570064778573,227.2713201904297,241.52584339684182,213.01679698401756
2020-11-09,228.3568199641508,232.03523280000425,220.0086373202135,221.1116897583008,387300700,224.60216046142577,193.25531955337527,-0.059055630731117414,0.025628249242771878,0.4068358442061228,226.47973747253417,240.22187579924207,212.73759914582627
2020-11-10,219.1230549630697,222.9133715585592,214.6385064746736,220.40867309570316,350239200,224.2105359802246,193.55097021865845,-0.0031794640227574833,0.025623627992287207,0.40676248412895133,225.5368453979492,238.12418642313278,212.94950437276563
2020-11-11,221.77882455438143,225.88799110904225,220.3170474090105,225.12184295654296,251888500,223.76160391235354,193.86798862838742,0.02138377675724823,0.025875360373063757,0.41075861178781314,225.03983467102051,236.80148197935614,213.2781873626849
2020-11-12,225.50796106347235,227.687678367738,221.86368340241535,223.6760757446289,234839500,223.26250314331054,194.18641547012328,-0.006422154300652072,0.025124065790961443,0.39883218003425563,224.53748016357423,235.57340281303337,213.5015575141151
2020-11-13,224.41432437167592,225.38760370858108,220.9105487546082,223.74923095703124,199843800,223.00954443359376,194.51306365585324,0.00032705872614591236,0.02420098064362165,0.3841786576014646,224.20147079467773,234.8803771733956,213.52256441595986
2020-11-16,222.30055416046525,225.48154184654285,221.2940058532019,223.64351959228517,209749000,222.85058422851566,194.8219646110535,-0.0004724546506547078,0.02365459960498212,0.37550512750553633,223.98696502685544,234.52159416526942,213.45233588844147
2020-11-17,223.91044696868272,225.755977226896,222.1029261873548,222.9081787109375,183217400,222.83110455322264,195.10768564224244,-0.003288004421895363,0.023114641476628575,0.36693355794946814,223.69719390869142,234.00187073083904,213.3925170865438
2020-11-18,222.85829993477304,225.13961425118345,220.89224548814465,221.76209106445316,170548200,222.7598892211914,195.38656823349,-0.005141523532748327,0.022357632672610442,0.35491641573515764,223.60772781372071,233.94873986063195,213.26671576680948
