Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-19,232.17952127420372,234.188656209929,226.28673940632808,227.9336410522461,275999800,224.52817614746095,188.38757554244992,-0.011002649648071738,0.021900839567063218,0.34766504998783665,224.4895315551758,242.10773897797927,206.87132413237234
2020-10-20,227.87317653957044,231.8029037923881,226.2218856435496,228.7035919189453,285098100,224.75761999511715,188.74700466537476,0.003377960634265209,0.02100088049670564,0.33337864264601846,225.10411865234374,242.39032169842736,207.81791560626013
2020-10-21,226.1887927258921,229.1069831196353,222.403987676922,223.5514129638672,288526300,225.0069078063965,189.0855712852478,-0.022527757049413122,0.02140072236526905,0.3397259355338394,225.85887321472168,241.30473478246859,210.41301164697478
2020-10-22,225.05832972059503,226.14700844082827,220.2498709230981,222.5681701660156,240457900,225.15166192626953,189.4076570701599,-0.004398284872440206,0.020627048929189228,0.32744425048677517,226.50734352111812,240.05069954857456,212.96398749366168
2020-10-23,223.63315251989175,225.66708342517217,220.93591321875735,224.90725708007807,204917700,225.30474578857422,189.7392353248596,0.010509530236590958,0.02067424837458303,0.3281935184539682,227.03698509216306,239.34478720529302,214.7291829790331
2020-10-26,223.89770939511027,227.74851853111957,219.3594141431585,222.91744842529295,293209700,225.41825820922853,190.06798323440552,-0.008847240772122622,0.02073917921069359,0.32922426352257644,227.29429656982424,238.98623207966122,215.60236105998726
2020-10-27,223.9101117445136,226.2942986578343,221.56731182810125,225.5232192993164,223913200,225.57750717163086,190.3935055809021,0.011689398440682064,0.020228380583150584,0.32111558669150503,227.62359420776366,238.67809522904219,216.56909318648513
2020-10-28,222.9575384057592,224.7444075640009,218.0004684337992,218.7195602416992,329992300,225.52032638549804,190.69066765975953,-0.030168330687880496,0.020414901358025594,0.32407651219950306,227.52766883850094,238.86702435409708,216.1883133229048
2020-10-29,221.61095971023943,230.25153344279664,218.81791244031388,226.67088623046877,376954000,225.66259481811525,191.02539625167847,0.03635397757741843,0.02076872790310283,0.32969333447266835,227.45062828063965,238.79135273627284,216.10990382500646
2020-10-30,224.70933060847045,226.3319129582181,212.9967353874001,215.0375,512934300,225.46954025268553,191.29950957870486,-0.0513228073703319,0.02289699624270307,0.3634785469714359,227.2037490081787,239.41151335095944,214.99598466539797
2020-11-02,216.3380085113129,219.8205694279793,212.5641050243218,216.11297454833985,343816800,225.30725637817383,191.5759426689148,0.00500133487573029,0.022766747911621053,0.36141091881509063,226.70345947265628,239.8800932547294,213.52682569058317
2020-11-03,217.0103799416672,221.65611263823556,214.5815282881552,218.4922790527344,258666500,225.17690734863282,191.86555013656616,0.011009540308105636,0.02254311011936909,0.35786077892276524,226.62737365722654,239.98300517153308,213.27174214292
2020-11-04,225.67173735068428,231.49478633247872,224.34620184972775,228.6271484375,386859200,225.1967865600586,192.2179348487854,0.04638548066185666,0.022904004472300253,0.3635897991673059,226.7049248504639,240.089508916741,213.32034078418678
2020-11-05,233.0636484580175,237.5923563792653,231.042078211734,235.20769653320312,311127500,224.99540213012696,192.5809065437317,0.02878288138865548,0.02336957573480635,0.3709805138363229,227.0757273864746,240.98759247694625,213.16386229600295
2020-11-06,234.92774002296815,235.6144670389529,229.9601768200768,234.98912811279297,254153200,224.93454010009765,192.94332302474973,-0.0009292570933336908,0.02312421060198051,0.36708546310514184,227.27132148742675,241.52584669281603,213.01679628203746
2020-11-09,228.35681359271223,232.0352263678,220.00863122214167,221.1116836547852,387300700,224.60216052246093,193.25531927871702,-0.05905568725437671,0.02562823852982293,0.40683567414333044,226.4797380065918,240.22187775572604,212.73759825745753
2020-11-10,219.12305652199265,222.91337305796276,214.63850787907376,220.40867462158204,350239200,224.21053601074217,193.55096997451784,-0.0031794296058128557,0.025623617566028618,0.40676231861722734,225.5368462371826,238.1241899040298,212.9495025703354
