Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-10,153.58600258838527,153.71517092799346,149.5160590689232,149.83810272216795,311312400,147.23719805908203,138.7345385093689,-0.03359174596472758,0.014635456230164651,0.23233066505391936,154.12473293304444,159.03399197055882,149.21547389553007
2021-05-11,146.98482326404985,150.48489704329342,146.429779120846,150.05267257690429,315654900,147.4289718322754,138.89285036468505,0.0014320112897732162,0.014427091688531356,0.22902298049868539,153.87283851623533,159.08130836579375,148.66436866667692
2021-05-12,147.5021101756507,149.083818707398,145.7696579123157,147.0360885620117,323136800,147.60674974060058,139.02629654312133,-0.02010350074469036,0.014884592822403715,0.23628558584722334,153.61576927185058,159.6228518744729,147.60868666922826
2021-05-13,148.76466562497035,149.97149917969392,147.19986851918898,148.41761016845703,251287500,147.8776086578369,139.1762498168945,0.009395799493555401,0.014661880574737109,0.23275013851969897,153.30036991119385,159.71094589520035,146.88979392718736
2021-05-14,150.07418356142503,152.67726494608155,149.7691419457272,152.25874557495118,228484700,148.22874214172364,139.33828929901122,0.025880590599285158,0.015018415410315102,0.238409953571723,153.1903564453125,159.59272467381547,146.7879882168095
2021-05-17,151.5893534954409,152.90405471606536,150.62751980410334,152.4240821838379,212773900,148.53266101074217,139.4970539894104,0.001085892362125973,0.014123374314489113,0.2242016166552932,153.1234192276001,159.5285792748673,146.7182591803329
2021-05-18,152.8507654447921,153.4639201255563,150.2918259157371,150.35892791748046,180142300,148.88728396606444,139.613265499115,-0.01354874004664608,0.014338116655860034,0.2276105456426324,152.994866065979,159.51848044715715,146.47125168480088
2021-05-19,148.0807370513525,151.4999434418532,147.69770919553838,151.16121444702148,222495200,149.1641873779297,139.734513130188,0.005335809058051533,0.014010394304069853,0.22240811459114812,152.9416695404053,159.50891757564534,146.37442150516523
2021-05-20,151.62100197541616,153.85612405607566,151.34450490817716,153.45843048095702,216405300,149.4973226470947,139.86667538833618,0.01519712607720991,0.014250575894588457,0.22622087913919717,153.10706169128417,159.54365704058043,146.67046634198792
2021-05-21,153.848838829396,154.13814295853803,151.72306943026547,151.97055358886718,248855300,149.72598356628419,139.9888733406067,-0.009695634755462201,0.01425781327430383,0.2263357689804209,153.09293670654296,159.53865643742284,146.64721697566307
2021-05-24,152.86994254907478,155.77344379543442,152.7107056495624,155.14625701904296,183952300,150.06039236450195,140.1042163619995,0.020896833993032438,0.014759473466014065,0.2342993776399785,153.17098091125487,159.67929949841528,146.66266232409447
2021-05-25,156.1604200188587,156.93263423421968,154.58197167472963,155.8618492126465,203103500,150.37613661193848,140.2271498527527,0.00461237162502548,0.014766779711769444,0.23441536069569605,153.29269313812253,159.91132935617225,146.67405692007281
2021-05-26,156.1962837814529,157.04413846899118,155.3906582667923,156.08076171875,160167800,150.65876609802245,140.35718450164796,0.001404529121201703,0.014321825716039158,0.22735193499029505,153.3429584121704,160.03348102212374,146.65243580221704
2021-05-27,156.05211164584526,157.5428657357336,154.89065551806567,156.28912353515625,234089300,150.92133894348143,140.50415915679932,0.0013349615552344929,0.014008495187778695,0.22237796705464494,153.15665447235108,159.2453248418568,147.06798410284534
2021-05-28,156.2445846574362,156.8840161502911,155.0413751550837,155.21143646240233,180529500,151.24171453857423,140.63222896194458,-0.006895470704405771,0.01406761492399258,0.22331646377223102,152.99703990936277,158.65896022315437,147.33511959557117
2021-06-01,155.98767209125404,156.50695714200938,154.3989456704862,155.34890365600586,176183000,151.50787640380858,140.75665375137328,0.0008856769625789074,0.014039055076643601,0.22286309025082685,152.90857730865477,158.35039449978632,147.46676011752322
2021-06-02,155.73531427229008,156.4498493182028,154.44762518340926,155.5566505432129,155071200,151.73903970336914,140.8833873939514,0.0013372922648173802,0.0139960343046826,0.22218015666791385,152.97927085876466,158.5243514337139,147.43419028381544
2021-06-03,154.18858916717843,154.78274426292433,152.90815042972636,153.74868469238282,194376000,151.9366761932373,140.99918960952758,-0.01162255579891025,0.014144908745653767,0.2245434651522147,153.01409835815429,158.56984536237454,147.45835135393403
2021-06-04,154.34074741469342,156.63271335817984,153.93400151452948,155.81696319580078,189515700,152.23646244812014,141.11381841278077,0.01345233299105053,0.014080859849348525,0.2235267204439837,153.05417198181152,158.68179940889797,147.42654455472507
2021-06-07,155.53269068241508,157.52293692242714,154.7796625948468,157.05808944702147,187549300,152.58797352600098,141.23815242004395,0.00796528327702739,0.013935921527295003,0.22122589591040404,153.1547573852539,159.00001660687056,147.30949816363724
2021-06-08,157.60760830539311,158.96814029422717,156.2769612016714,157.22383880615234,205298300,152.9217006378174,141.3497018737793,0.0010553379307900457,0.013861440296763509,0.2200435430304336,153.52404418945312,159.4200425394157,147.62804583949054
2021-06-09,157.98297691012976,158.59197705590145,156.34647004321246,156.75230407714844,168207800,153.2030612487793,141.4561859550476,-0.0029991299829873475,0.013875433109903605,0.22026567205269895,153.85902576446534,159.6854676957094,148.03258383322128
2021-06-10,156.86367492737017,158.75619009647966,156.06807820070617,157.97569198608397,223689600,153.53006387329103,141.56173478317262,0.007804592832864721,0.013813182702099979,0.21927747746433449,154.40600593566893,159.54944312461578,149.26256874672208
2021-06-11,158.18435131670998,158.62608880076704,156.96105553754447,157.93242340087892,176656300,153.8072687072754,141.65555813217162,-0.0002738939431825571,0.01249819804986871,0.1984027432583103,154.88174659729003,159.41720100580895,150.34629218877112
2021-06-14,158.18977638892994,160.52020253059922,157.31855183308775,160.41497039794922,226651300,154.08059179687498,141.72487468338014,0.01571904580206973,0.012692728257594526,0.20149081457110377,155.28955783843995,160.2762639104859,150.30285176639399
