Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-28,217.8661619762351,218.81605968006596,213.7038092206573,217.77121124267575,276540200,219.93117221069338,182.5493699569702,0.01612948321790375,0.02568460668827657,0.40773049091811653,222.1865032958984,247.01012579338266,197.36288079841415
2020-09-29,217.7237670715988,220.53589808217515,216.2313051113264,218.9372589111328,224855900,219.99261102294923,182.92953137969974,0.005354461968610114,0.02569998844133018,0.4079746686779649,221.13387138366699,244.52277648305204,197.74496628428193
2020-09-30,218.64681599001256,223.5171208028794,217.4570961554454,220.6380645751953,306297800,220.17045132446293,183.31991942596437,0.007768461487648759,0.025516021427526733,0.40505428287018624,219.78735176086428,239.59506101200006,199.9796425097285
2020-10-01,223.65191765582955,229.23714340834957,222.2763379193585,228.21170043945312,276605900,220.51320205688478,183.73644121551513,0.034326061909760286,0.026194427593374727,0.41582364688654605,218.76638145446776,233.85768424383892,203.6750786650966
2020-10-02,223.2025559641333,227.0705669703353,219.4944433923028,219.97508087158204,310634800,220.81850436401368,184.09912590789793,-0.03609201260062622,0.02673564739443754,0.4244152448759624,217.94527702331544,230.58549905716626,205.30505498946462
2020-10-05,221.62387248481787,226.31153409220047,220.18817827807823,226.11875915527344,220262200,221.24083142089847,184.4837654876709,0.027928973860807282,0.0272261661571899,0.4322019888338854,217.67163879394533,229.26129357363033,206.08198401426034
2020-10-06,224.59183450403663,226.330343408504,219.25219147835304,220.01400146484372,312228100,221.44717178344726,184.82221802520752,-0.02699801517236189,0.027681172932325616,0.43942499746503694,217.47823081970213,228.7564203872571,206.20004125214717
2020-10-07,223.2660841845057,228.08375805305536,221.5770285779596,227.07611694335935,250267100,221.8588973693848,185.19175093078616,0.03209848205794352,0.028233731172285698,0.44819658759192055,217.5658940124512,229.12458663953643,206.00720138536596
2020-10-08,227.7474109271677,229.35588270125308,224.9392107302128,227.7916519165039,194734500,222.27092416381834,185.56738379669187,0.0031510798351506164,0.02419735024800346,0.3841210268576655,218.03501152038575,230.46646056822328,205.60356247254822
2020-10-09,229.49918181412255,232.14801783334283,228.2161276143535,231.0772445678711,250520000,222.72748443603516,185.9608302230835,0.01442367454524418,0.023811395040869585,0.3779941778859456,218.71856597900393,232.44084018570766,204.9962917723002
2020-10-12,235.60184383152543,241.1454199071856,232.682645188188,236.9433395385742,499265200,223.1611806335449,186.37528757476804,0.025385861691717304,0.02428254196670023,0.3854734034662685,219.73507987976072,235.63921411053892,203.83094564898252
2020-10-13,238.00030170647705,242.0686356422169,234.7818686279201,239.26651153564453,439962300,223.61036825561524,186.80495658111573,0.009804757549186638,0.02428659571304718,0.3855377546945415,220.56675041198733,238.69330456536676,202.4401962586079
2020-10-14,241.35371492781516,244.21991996005173,234.19171235130216,235.0620559692383,325216800,223.93352005004883,187.2245221481323,-0.017572269263347762,0.02374772835930353,0.3769835006485985,221.48157432556155,240.6189928906649,202.3441557604582
2020-10-15,233.651601967507,236.46615530195496,230.5219535936331,233.7231658935547,268766400,224.24690283203122,187.63575242614743,-0.0056959004725918305,0.02373442869477933,0.37677237501948874,222.61705627441407,241.83401102402982,203.40010152479832
2020-10-16,235.7862189756472,238.11987128746296,228.9245339723146,230.46941833496092,302045900,224.37904205322266,188.01439057922366,-0.01392137380201175,0.022123080566433345,0.35119301648057155,223.6938180541992,242.0779310750396,205.3097050333588
2020-10-19,232.17952588940625,234.18866089152112,226.28674394988295,227.9336456298828,275999800,224.52817596435546,188.38757583618164,-0.01100264288163677,0.02190083447958122,0.34766496922656365,224.48952949523928,242.10773487858245,206.87132411189612
2020-10-20,227.8731825404331,231.80290994472125,226.22189164030632,228.7035980224609,285098100,224.75761990356443,188.74700497436527,0.0033779672608245104,0.02100087597521628,0.33337857086960004,225.10411689758303,242.39031844097045,207.8179153541956
2020-10-21,226.18878358350048,229.10697381367427,222.4039786095982,223.55140380859376,288526300,225.00690753173825,189.0855715637207,-0.02252782316682722,0.021400720605173104,0.33972590759318244,225.85887115478513,241.304730965901,210.41301134366927
2020-10-22,225.05832198740416,226.14700066245285,220.2498633641665,222.5681625366211,240457900,225.1516615600586,189.40765729522704,-0.004398278226937613,0.02062704781991014,0.32744423287751556,226.5073410797119,240.05069598623726,212.96398617318653
2020-10-23,223.63315406367693,225.6670849710796,220.93591473455567,224.90725860595705,204917700,225.30474548339845,189.7392356414795,0.010509571731541323,0.02067424794417194,0.328193511621404,227.03698249816892,239.34478476080412,214.72918023553373
2020-10-26,223.89770320171036,227.7485122724814,219.35940811529423,222.91744232177732,293209700,225.41825775146484,190.06798350524903,-0.008847274634501412,0.020739179792973395,0.32922427276598176,227.29429405212403,238.9862291324884,215.60235897175966
2020-10-27,223.91011477728009,226.2943017155472,221.5673148380781,225.52322235107425,223913200,225.5775067138672,190.39350590515136,0.011689439830982584,0.02022838294063372,0.3211156241153896,227.6235922241211,238.6780917227753,216.5690927254669
2020-10-28,222.95753839253103,224.74440754939636,218.00046843282823,218.7195602416992,329992300,225.52032592773438,190.6906679840088,-0.030168343811546428,0.020414903491389122,0.32407654606559916,227.52766700744633,238.86702057765527,216.18831343723738
2020-10-29,221.61096119705195,230.25153499990105,218.81791392666577,226.67088775634767,376954000,225.66259432983395,191.02539655303954,0.03635398455383565,0.02076873017992684,0.329693370616129,227.45062637329102,238.7913487661945,216.10990398038754
2020-10-30,224.70931797861573,226.3319002250469,212.9967233328054,215.0374877929688,512934300,225.4695396118164,191.2995097885132,-0.05132286761008242,0.022897002567473793,0.36347864737405855,227.20374671936034,239.41151097401618,214.9959824647045
2020-11-02,216.33799774018732,219.8205584536982,212.5640944980717,216.1129638671875,343816800,225.30725549316404,191.57594284820556,0.005001342255514629,0.022766753833576934,0.3614110128232258,226.70345695495604,239.8800920397881,213.52682187012397
2020-11-03,217.01036480289696,221.6560971318744,214.58151327999116,218.4922637939453,258666500,225.17690612792964,191.865550201416,0.011009519670555301,0.022543116193726544,0.35786087535020045,226.62737007141112,239.98300540360202,213.27173473922022
2020-11-04,225.67172695422715,231.49477558092008,224.34619150909893,228.62713775634765,386859200,225.19678530883786,192.21793482971188,0.04638550485229209,0.022904011441169544,0.36358990979467626,226.70492111206053,240.08950879704736,213.3203334270737
2020-11-05,233.0636439219153,237.59235177893837,231.0420737171661,235.2076919555664,311127500,224.9954008178711,192.58090647125246,0.028782909429727388,0.023369583587152923,0.3709806384884603,227.07572311401367,240.98759147613737,213.16385475188997
2020-11-06,234.92773849932772,235.6144655075656,229.96017534003377,234.98912658691407,254153200,224.93453881835936,192.94332299041747,-0.0009292441366824944,0.023124217814827534,0.36708557760553867,227.2713172149658,241.52584577204445,213.01678865788713
2020-11-09,228.35681682762132,232.03522962581533,220.00863427534992,221.11168670654297,387300700,224.60215951538083,193.25531924438476,-0.05905566815764274,0.025628244601929508,0.4068357705350341,226.47973457336425,240.2218787133442,212.7375904333843
2020-11-10,219.1230595612436,222.9133761500552,214.63851088765483,220.40867767333984,350239200,224.21053512573243,193.5509700012207,-0.0031794295619306245,0.025623623658284553,0.40676241532879215,225.53684288024903,238.12418964578478,212.94949611471327
2020-11-11,221.77882001382235,225.88798649080815,220.3170428807287,225.12183837890623,251888500,223.76160275268555,193.86798838043214,0.021383734775414,0.025875354775916952,0.4107585229358622,225.03983200073245,236.80148527145738,213.2781787300075
2020-11-12,225.50797642594796,227.6876938675568,221.86369861597623,223.676091003418,234839500,223.26250244140624,194.1864152908325,-0.006422066317061881,0.025124059255461805,0.3988320762864152,224.5374782562256,235.5734064976293,213.5015500148219
2020-11-13,224.41432592304815,225.3876052407585,220.91055027615448,223.74923248291012,199843800,223.00954370117185,194.51306345367433,0.0003269973074189192,0.024200975105678948,0.3841785696893496,224.20146896362309,234.88038085493923,213.52255707230694
2020-11-16,222.30055268561836,225.4815403545079,221.29400437294348,223.64351806640624,209749000,222.8505835876465,194.82196443176272,-0.0004724682866206198,0.023654595084393586,0.37550505574341814,223.9869625854492,234.52159632301198,213.4523288478864
2020-11-17,223.91044386153345,225.7559741483752,222.10292316255817,222.90817565917968,183217400,222.83110388183593,195.10768541717528,-0.0032880112671462847,0.023114637119518836,0.36693348878249527,223.6971914672851,234.0018730634796,213.39250987109062
2020-11-18,222.858304562138,225.13961892731444,220.89225006325165,221.76209564208983,170548200,222.75988873291016,195.38656805419924,-0.005141489376514263,0.022357628598896236,0.3549163510669494,223.60772605896,233.94874259171146,213.26670952620853
2020-11-19,221.45442076780947,223.88531801185223,220.3568809899552,222.9434600830078,169643400,222.85057189941406,195.67043016052247,0.005327170260983838,0.02237355886297743,0.35516923616942,223.62649093627928,233.96092467655745,213.2920571960011
2020-11-20,223.0119925404561,225.25465441296447,220.9349176358791,222.36351013183597,191154400,222.94971899414065,195.9495608291626,-0.002601331974285803,0.022197913390156702,0.352380950729432,223.49930351257322,233.8299803167294,213.16862670841704
2020-11-23,223.22399545329645,223.7474728593762,217.5566067097621,219.00922241210935,271074700,222.99764221191407,196.20232762908938,-0.015084703950472345,0.02176202367664024,0.34546141604333747,223.30389251708985,233.82697243498004,212.78081259919966
2020-11-24,219.49735166229976,223.4966146245666,218.3172395619717,222.76368255615236,234381100,223.00025384521487,196.47663639831543,0.017142931711698672,0.02194428862000122,0.34835478232048805,223.16591552734377,233.6387163988529,212.69311465583465
2020-11-25,223.80717434721856,225.38734285568685,221.1905748123617,223.7632843017578,187972800,223.14020797729492,196.74335205078125,0.004487274290563281,0.02177847196404988,0.3457225245112104,223.41810173034665,233.68088802949669,213.1553154311966
2020-11-27,224.80829243644536,227.03922440752405,223.07113647709144,225.9157302856445,119953500,223.43825204467777,197.0184053039551,0.009619299209891796,0.021853896945798423,0.3469198589772998,223.38034385681152,233.59819959832822,213.16248811529482
2020-11-30,225.3984365835891,227.24958766610663,221.5019138237023,225.4991943359375,303330400,223.7695522766113,197.29180770111086,-0.0018437669177810978,0.021716540566163567,0.34473939404828774,223.90342918395996,233.3662166963265,214.44064167159343
2020-12-01,226.9708430885661,234.0431446335908,226.3149555411113,231.82185821533204,281609800,224.16560110473634,197.58621071624756,0.028038520926932264,0.02222896398353281,0.352873863618237,224.6888739013672,234.03606431555815,215.34168348717625
2020-12-02,230.8725955718879,233.92255836088992,227.5428311841876,231.97339477539063,201404200,224.47683200073243,197.88115397644043,0.0006536767551825751,0.022223654931970184,0.352789585037443,225.36293045043948,234.7727413881863,215.95311951269267
2020-12-03,231.7040015033485,233.4532854023684,228.75240715026348,229.4479782104492,177283400,224.89666519165038,198.16860337829587,-0.010886664685778591,0.0219031592000491,0.3477018730199182,225.40397247314453,234.8806524476673,215.92729249862177
2020-12-04,229.16832810729773,231.33928930986275,227.526738994882,228.82171630859372,171622900,225.28112423706054,198.46950115203856,-0.002729428721664706,0.021890823075741788,0.347506043117561,225.0846736907959,233.54653206388173,216.6228153177101
2020-12-07,228.92949479953057,235.14778103119687,228.00087080631016,233.66418914794923,181323000,225.66811941528317,198.82647533416747,0.021162645388188794,0.02213281815891126,0.3513475959689619,225.01842681884767,233.168810719351,216.86804291834434
2020-12-08,234.21897985307768,235.46561856500293,230.05296776022263,232.86591796875,182864200,225.9700135498047,199.1979320602417,-0.0034163180165094342,0.0220672689947493,0.35030703524683776,225.606138381958,234.25056464353142,216.9617121203846
2020-12-09,232.4172065993526,234.5213369325141,224.234690182736,226.3946533203125,258201700,226.11916143798825,199.51580017852783,-0.02778965983895476,0.022620862221676686,0.3590950552824754,225.90543716430662,234.19957667272206,217.61129765589118
2020-12-10,225.56046575879063,229.34745067599636,224.0121578008434,227.8896499633789,193687500,226.26419314575196,199.86922340393068,0.006603498011727327,0.021893153018325402,0.3475430298094328,226.04382774353024,234.37519646543004,217.71245902163045
2020-12-11,225.8746967507562,228.38663593004853,224.31707078324663,227.66458587646488,184464100,226.2532508544922,200.2203575210571,-0.000987601178685349,0.020887761853845103,0.3315829398600938,226.24325248718264,234.5267919390883,217.959713035277
2020-12-14,228.335114943024,233.65474492382765,226.53233947391624,231.6906707763672,217497800,226.48756265258788,200.56364791870118,0.017684282710912935,0.01868343960287814,0.2965904089470656,226.64032440185548,235.1779412383313,218.10270756537966
2020-12-15,231.8486467338931,234.14690422016545,228.6708910877637,232.79085845947264,272360100,226.62100463867188,200.9421633682251,0.004748519564550691,0.01868240379353633,0.296573965983521,227.0976914215088,235.93417452866055,218.26120831435708
2020-12-16,232.79688427162205,235.7640668316172,231.3775706004495,234.53084259033204,231004000,226.91134146118165,201.2997549133301,0.0074744521428977695,0.018638963725538544,0.2958843762823737,227.67882476806645,236.8765554348101,218.4810941013228
2020-12-17,236.01288843197457,238.2759863263277,234.02997409180816,235.86729583740237,218297000,227.08716503906248,201.6898747406006,0.005698411485284938,0.016719515845459595,0.26541408581093956,228.38408477783202,237.83130353882717,218.93686601683686
