Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-08,137.42215471055457,138.31982316048845,132.56538802322265,132.68517303466797,333154400,140.14406524658204,131.36149522399901,-0.0335246847252294,0.016122982710273633,0.2559444158638691,140.49099948883057,148.78729025529208,132.19470872236906
2021-03-09,135.73046656843792,138.76684818955778,135.07297769161983,137.3754280090332,300785500,140.13121685791015,131.50604902267457,0.03534874972910318,0.017445585125830953,0.276940078313737,140.13513206481935,148.31848906871943,131.95177506091926
2021-03-10,138.77431182287,139.2228537159071,135.9054174199735,136.86088180541992,251218600,140.1085116882324,131.64490419769288,-0.0037455475922479886,0.017311672656352178,0.2748142837635888,139.73615226745605,147.7294595396005,131.7428449953116
2021-03-11,138.83267528099333,142.07263124779317,138.26757129984367,140.59871673583984,255235500,140.07185350036622,131.80746562576294,0.027311200111469036,0.017163189496050665,0.27245718666735635,139.5052577972412,147.08825766372757,131.92225793075482
2021-03-12,138.5168037905537,139.31787191013586,136.40854912383173,138.4857292175293,230778300,139.99179734802246,131.96228211212158,-0.01502849789362215,0.017246637559565847,0.27378188360806294,139.2030421447754,146.41557884253982,131.99050544701097
2021-03-15,138.46179395782056,140.59702759581438,137.39254046104838,140.13548889160157,228531600,139.98272541809084,132.1301787033081,0.011912849673346937,0.016917286724340085,0.26855360118347027,138.97004882812502,145.70734533917457,132.23275231707547
2021-03-16,141.36329672330106,143.7547121351286,140.5353721241362,142.01129455566405,252730600,140.00612677001953,132.3044461288452,0.013385657543989238,0.016519644990459492,0.2622412343509788,138.81346302032472,145.07548497686707,132.55144106378236
2021-03-17,140.62609395930517,144.49679873959053,139.8077322384901,143.22325897216797,250175600,140.1097604522705,132.47493383407593,0.00853428187029781,0.01639166705438227,0.2602096475979969,138.72650047302244,144.66913214358436,132.78386880246052
2021-03-18,141.18884208437282,142.6943604440816,139.07553796011229,139.2541130065918,285595000,140.1114081726074,132.62383372116088,-0.027712998531526756,0.017157656334496098,0.2723693504507324,138.49327938079836,143.92183837370322,133.0647203878935
2021-03-19,139.74684181367215,143.06256648473513,139.24142365447324,142.10424270629883,406924000,140.24520001220702,132.78948159027098,0.020467113237596868,0.01753904848397355,0.27842376312779066,138.53436435699462,144.0633169482057,133.00541176578352
