Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-21,159.72888075355004,160.86430837618929,158.1036307846206,160.29938735961915,236729800,154.72377786254884,142.00570042419432,0.0050953377794695776,0.012370671482823796,0.19637832176658243,157.24378238677977,161.5536954691358,152.93386930442375
2021-06-22,160.404956610208,163.30478053986326,160.07719515894374,162.8170539855957,237513900,154.89200065612792,142.11221516418456,0.01570602774874219,0.010758133349660491,0.17078007248683164,157.63214553833006,162.47633153486686,152.78795954179327
2021-06-23,162.78136711878912,164.21714458327745,162.1731526861414,163.09359817504884,189894000,155.0539485168457,142.235384765625,0.001698496457733567,0.010757042932994492,0.1707627626588896,157.99858406066895,163.3320770533518,152.66509106798608
2021-06-24,163.74582813848713,164.6902299643528,162.51920984514035,163.18351287841796,212654100,155.27592132568358,142.3893659553528,0.0005513073742637875,0.009860261980464647,0.15652680637352806,158.35857582092285,164.0774450206243,152.6397066212214
2021-06-25,163.34196321310557,163.94721460836865,161.77707524956537,162.47185974121095,251783100,155.43273081970216,142.52645973205566,-0.0043610602851602565,0.009898707956166281,0.1571371173172346,158.67259338378906,164.57712761927337,152.76805914830476
2021-06-28,162.9465474634572,166.8714733631547,162.44959138171853,166.1755386352539,192851400,155.6689374847412,142.69904454803466,0.022795817687704556,0.009667265810224628,0.15346308715087023,159.22563537597654,165.76491275710313,152.68635799484994
2021-06-29,166.29070841078516,167.00654208291036,164.3198748900366,165.7339126586914,174195400,155.91022441101074,142.87565208816528,-0.002657587152654628,0.009716676550425749,0.15424745833487694,159.74973026275634,166.6198748386949,152.8795856868178
2021-06-30,165.64351037743546,166.39778553967693,164.2614563669391,164.80611724853514,178656900,156.14960633850097,143.0464003944397,-0.005598102375504399,0.009355456677499022,0.1485132706206061,160.2170523071289,167.12988400440307,153.30422060985475
2021-07-01,164.38192220337288,166.70175523466477,163.864456856327,166.29599685668944,156528800,156.4328797302246,143.21227420806883,0.009040196037793269,0.009409933671765677,0.14937806609462925,160.84921764373777,167.54343283017957,154.15500245729598
2021-07-02,166.9253497501747,168.7088502088574,166.11708145952534,168.22844161987305,199498900,156.79626640319825,143.40619633102418,0.011620512818771855,0.009275080104288432,0.14723733207690132,161.47466567993163,168.4810462011814,154.46828515868185
2021-07-06,168.85595259945094,171.81584391203478,167.1822695447388,170.2350326538086,310721300,157.15776649475097,143.62658783721923,0.011927775200281543,0.009082184257617896,0.14417520544153642,162.13844707489014,169.82601505015842,154.45087909962186
2021-07-07,171.68413549504183,172.39155958739798,169.63340866776397,170.4292449951172,276977500,157.49651457214355,143.85811208724976,0.0011408482630219652,0.008501357548162556,0.13495486727327963,162.8036308670044,170.95325568336074,154.65400605064804
2021-07-08,167.78652258198832,170.35230809218442,166.718642526642,169.17118759155272,280074000,157.8132548828125,144.08356649017335,-0.007381699095131866,0.008711698545656248,0.13829392709261704,163.42946479797362,171.512957313813,155.34597228213426
2021-07-09,168.9223735341106,171.09699061212157,168.45949132728865,170.55920867919923,234277500,158.12481695556642,144.2974614601135,0.008204831492923947,0.008762665875955556,0.13910300837838216,164.06354824066162,172.3014156719067,155.82568080941653
2021-07-12,171.39799633034426,172.32292020586434,169.9198194700879,171.29106826782223,173225300,158.35230723571777,144.5362568473816,0.0042909415111060945,0.00875967646155874,0.13905555289602403,164.73638595581056,173.03002534971515,156.44274656190598
