Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-28,143.45534729271782,147.42232819890592,140.26133631424722,140.86368255615236,358331900,138.583602645874,125.95794976806641,-0.011847399371283873,0.01719016079416878,0.27288534275149906,139.0982606124878,148.08693867613212,130.10958254884346
2021-01-29,140.39939033119217,141.09090014230807,136.2966675161663,137.84530792236328,381568300,138.5939867553711,126.1821913871765,-0.021427628321344372,0.01754100049529658,0.2784547503468934,138.95985530853272,147.93553781786457,129.98417279920088
2021-02-01,139.05076246049552,142.24024265291692,137.41163246410602,141.15260620117186,288085100,138.69071363830565,126.41686398696898,0.023992824483161312,0.01805934313310121,0.286683184628207,138.97421661376953,147.9636451446682,129.98478808287086
2021-02-02,142.48709320671574,144.6697667145341,141.8066583492695,143.13719940185547,346606200,138.85421257019044,126.66164115524292,0.014059911850689888,0.018227216562714487,0.28934809270716044,139.22782077789307,148.3937109867792,130.06193056900693
2021-02-03,144.94136476277723,146.1574737070364,142.25005416562968,143.38560333251954,375485300,139.00942810058595,126.90857538986207,0.0017354253939723119,0.01820952188643502,0.28906719842936884,139.4373222732544,148.78975093756762,130.0848936089412
2021-02-04,144.11574706620513,145.20785861190032,142.36321211918107,144.41230239868165,273898100,139.20961041259767,127.17617339706419,0.007160405523985114,0.018226516240298942,0.28933697543346587,139.88605251312256,149.29152552558395,130.48057950066118
2021-02-05,144.44688947539834,145.91592702355405,143.5385564388623,145.1826530456543,214192200,139.45043478393555,127.43153062820434,0.0053343838037145375,0.018207333976496088,0.28903246643583236,140.2314965057373,149.89168920131206,130.57130381016256
2021-02-08,145.42798229972027,146.04364818541126,143.33200314593188,144.51773529052736,206945400,139.62544480895997,127.67803259658812,-0.004579870536722042,0.018226843858058703,0.2893421762041704,140.5208763122559,150.33718647166285,130.70456615284894
2021-02-09,144.19401618647515,146.71047662120017,143.65270035894292,144.86526107788086,194384600,139.7950440979004,127.91880916595458,0.0024047276042269417,0.018223898942409684,0.2892954271175342,141.03023277282716,150.62471447294828,131.43575107270604
2021-02-10,145.7882473300329,146.43453419665062,143.35576361005494,145.24126892089845,215780800,139.95202313232423,128.16632647705077,0.0025955694292743026,0.01730115931974145,0.2746473897188598,141.6281421279907,150.66399400900414,132.59229024697729
2021-02-11,145.46075912217975,145.95152431219122,143.50662167364283,144.5546745300293,170922600,140.10122740173338,128.42282921218873,-0.004727267917516431,0.017330443787597537,0.27511226623420426,142.12497192382813,150.61407634343814,133.6358675042181
2021-02-12,144.20497973776946,145.1506604154396,143.29308023954673,144.8200439453125,156909700,140.17930381774903,128.6580682067871,0.0018357719398971462,0.01712954706546607,0.27192312963839677,142.7481714630127,149.95010587974795,135.54623704627747
2021-02-16,144.6492484941714,147.10178846101456,143.87803769764142,145.1672737121582,204732500,140.2569822845459,128.87704346084595,0.002397663730697497,0.017130717622470516,0.27194171165477193,143.365287399292,148.91197955258883,137.81859524599514
2021-02-17,143.90156401990626,145.5736797566419,142.96872619013493,144.98634719848633,217621700,140.36043521118165,129.10999510192872,-0.0012463312773277613,0.016673872827626498,0.2646895253653024,143.82965850830078,148.0767487304041,139.58256828619747
2021-02-18,143.42794732925853,144.80105649922356,141.95981684162538,143.94217834472656,219761800,140.4583646850586,129.33070504379273,-0.007201842614396714,0.01670619394534675,0.2652026072028029,143.93425746917723,148.07786422136223,139.79065071699222
2021-02-19,144.15411103406944,144.50677535511727,140.69443838542375,141.30620498657223,265748400,140.46964120483398,129.53433383560179,-0.018312723820543053,0.0162693344466524,0.25826767765427333,143.7890867614746,148.09243577476292,139.4857377481863
2021-02-22,139.35479200905715,141.34830374592886,138.30318998842463,139.14402465820314,251917300,140.4424020690918,129.72256606292726,-0.01530138275650783,0.01612421085057002,0.2559639119866652,143.5160806274414,148.2708232278649,138.7613380270179
2021-02-23,137.43003659450204,141.41469669724137,134.77676526405827,140.658211517334,349764600,140.50622422790528,129.91261838912965,0.010882155111226366,0.01623136162544909,0.2576648778053725,143.25310138702395,148.03028416439287,138.47591860965503
2021-02-24,139.07467485561378,140.96417694640644,137.31053755808202,140.28154067993165,242060000,140.5595785217285,130.09670706939698,-0.0026779157316095814,0.015244798720736625,0.24200367721382832,142.90083396911623,147.4466148505712,138.35505308766128
2021-02-25,139.1842949235979,141.26099456764985,135.0656394468064,135.68937072753906,342005600,140.53324520874025,130.25290548324585,-0.0327353829316015,0.01635087926129383,0.25956216145576183,142.5576745223999,148.1336252721932,136.9817237726066
2021-02-26,136.8704256321335,139.7821907131307,135.55697417948258,136.58380813598632,354295900,140.51339535522462,130.42239006042482,0.006591801580709378,0.01629564316689749,0.25868531564075864,142.3436808013916,148.49244929936555,136.19491230341765
2021-03-01,138.4478086045304,141.0490220371732,137.1754946622451,140.54673538208007,249521200,140.5413248901367,130.6177053756714,0.029014619669618158,0.016748012785641142,0.26586646071201947,142.47875217437743,148.32257393150584,136.63493041724902
2021-03-02,140.81988056285746,141.6352917868216,137.94985099309093,138.2284278869629,225354600,140.5062682952881,130.7974348564148,-0.016494922410077995,0.01708623149455997,0.27123551626731085,142.332543258667,148.45571328266837,136.2093732346656
2021-03-03,138.12853291703772,138.9892384685132,134.51928112066224,134.9543426513672,295769800,140.40805043029783,130.9541215400696,-0.02368604841742894,0.017244636082667734,0.2737501111472994,141.9234004211426,148.85972992814717,134.987070914138
2021-03-04,135.22477316486462,138.82960407351487,132.98880876830373,134.7819511413574,418977500,140.3158038635254,131.10462959671023,-0.001277406170286266,0.014965023366216435,0.2375623811476762,141.49321781158446,149.084019548613,133.9024160745559
2021-03-05,136.1077336030801,137.84700345251494,132.60286648822358,137.3098175048828,392158700,140.28199591064455,131.2640894165039,0.018755229035630983,0.015058867100210874,0.23905210424118212,141.13809356689453,148.81792095006722,133.45826618372183
