Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-04,135.20258152104918,138.80707522635493,132.96718763606273,134.76005477905272,418977500,140.29183041381836,131.0839608192444,-0.0012750271265343782,0.014964845794019044,0.23755956227643188,141.46960620880128,149.05836376922176,133.8808486483808
2021-03-05,136.08568093338022,137.82477579073262,132.58143540624354,137.28768463134764,392158700,140.25804638671877,131.24338095855714,0.018756521407171656,0.015058892680605654,0.23905251031736027,141.11462562561036,148.79240250474646,133.43684874647425
2021-03-08,137.42215312046804,138.31982159260264,132.56538649869566,132.68517150878907,333154400,140.14406536865235,131.3614954071045,-0.033524588421150026,0.016122953507093484,0.2559439522777562,140.49099811553953,148.78728859806398,132.19470763301507
2021-03-09,135.7304740341592,138.76685588986024,135.07298513040865,137.37543563842777,300785500,140.13121688842773,131.50604926681518,0.035348819135588405,0.01744556572780444,0.27693977037961254,140.13513061523437,148.31848551180911,131.95177571865963
2021-03-10,138.77432574783475,139.22286767289293,135.9054310665142,136.86089553833008,251218600,140.10851177978515,131.64490451049804,-0.003745502954778268,0.01731165153924795,0.2748139485399516,139.73615242004396,147.72945865174654,131.7428461883414
2021-03-11,138.83266789254375,142.07262347829754,138.26756389100396,140.5987091064453,255235500,140.07185340881347,131.80746591567993,0.027311041283288873,0.01716315593556919,0.2724566539112292,139.5052577972412,147.08825708078894,131.92225851369346
2021-03-12,138.51680219641798,139.31787034029406,136.40854761633764,138.4857276916504,230778300,139.99179695129394,131.96228246307373,-0.015028455298229049,0.01724659996663924,0.2737812868388538,139.20304214477537,146.4155784988656,131.99050579068512
2021-03-15,138.46178793370285,140.59702144273953,137.3925344504459,140.13548278808594,228531600,139.9827250213623,132.1301790008545,0.011912816749671595,0.01691725605141834,0.26855311426593276,138.9700476837158,145.70734054927985,132.23275481815173
2021-03-16,141.36328460925884,143.75469978186698,140.53536007169652,142.01128234863282,252730600,140.00612615966796,132.30444633483887,0.013385614572602345,0.016519620590329322,0.2622408470109205,138.81346141815186,145.07547866906376,132.55144416723996
2021-03-17,140.6260954765004,144.496800278923,139.8077337347711,143.22326049804687,250175600,140.10975968933107,132.47493404769898,0.008534379306840423,0.016391642243042584,0.2602092537301899,138.72649963378905,144.66912952404246,132.78386974353563
