Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-12,154.46991183915983,155.31685667160568,153.15175622702074,154.49998931884767,222402900,142.4914010467529,135.31504329299926,-0.004910881624899388,0.01798732245009065,0.2855398917292133,145.4120195388794,156.3638381598309,134.46020091792792
2021-04-13,155.22888739240958,156.59216360047702,154.2910910797213,155.0905731201172,224504400,142.83791954040527,135.51247347259522,0.0038225491397978484,0.017371043594029346,0.2757567681807798,146.16281688690185,157.62110527693946,134.70452849686424
2021-04-14,154.89387096622218,155.0513240589168,151.77454364390513,152.17747650146484,225953200,143.0600601348877,135.72673380661013,-0.018783195909632622,0.01746646714571382,0.2772715701026336,146.67422634124756,158.2530661886301,135.09538649386502
2021-04-15,153.8864408986779,155.65449754536067,153.07974952641712,154.72558822631837,229142400,143.2934945678711,135.94575882720946,0.016744342089474618,0.016855239772671542,0.2675686363611226,147.25248161315918,159.24037664159647,135.26458658472188
2021-04-16,154.8311602700125,155.4044096711052,153.27960328051327,154.45901489257812,220074600,143.51664389038086,136.15060190963743,-0.0017228781405589366,0.016860878490798006,0.2676581482363775,148.01579921722413,159.78499269453846,136.2466057399098
2021-04-19,153.8916512834821,155.79038992787483,152.646363995851,153.7628387451172,236502700,143.70534742736817,136.33149124145507,-0.004507190130308092,0.01672712535342118,0.26553488300493505,148.60190086364747,160.28543593750825,136.9183657897867
2021-04-20,153.84045962622696,154.84864456804058,151.12780974143547,152.92998199462892,298932700,143.86199548339843,136.51122408676147,-0.005416502174942606,0.01528138591980371,0.24258448099322785,149.0484758377075,160.67377450076603,137.423177174649
2021-04-21,151.55764267269714,152.53101537869833,149.96629008544545,152.2251419067383,380112600,144.01783975219726,136.66676346588136,-0.004608907152786945,0.014239195629632013,0.22604022303362453,149.46638977050782,160.90685359974393,138.0259259412717
2021-04-22,152.27349102179485,152.95364190931414,149.5905879802505,150.15057983398438,267310900,144.12524726867676,136.81502909088135,-0.013628248571611823,0.014524994016846265,0.23057713177965805,149.93253616333007,160.62630696378113,139.238765362879
2021-04-23,150.88676771662486,153.18419754742746,150.23804343411925,152.25304412841797,262193300,144.26719148254395,136.96331536102295,0.014002372130418772,0.013955760651027278,0.22154083223615428,150.5710615158081,160.099108424694,141.0430146069222
2021-04-26,152.93187262692658,154.54220504809194,152.01403988768124,153.5853713989258,256617700,144.4495086364746,137.11063225555418,0.008750743068125955,0.01358057029038445,0.2155848699047369,151.2234557723999,159.57272030344197,142.8741912413578
2021-04-27,154.35539169727645,154.82449602888627,152.623487813455,153.4276123046875,239866100,144.62336544799803,137.25045780944822,-0.001027175262860891,0.013511459069915993,0.21448776329175476,151.76062217712402,159.1204482136436,144.40079614060443
2021-04-28,155.33769602877274,157.18287877187973,154.17841417330771,155.07544555664063,347341300,144.823239944458,137.41342514419557,0.01074013488967518,0.013450761628721044,0.21352422128403595,152.4331163406372,158.17340945008684,146.6928232311876
2021-04-29,160.99359782420598,161.7212232182191,157.49621446936106,160.0152114868164,453787800,145.1255196838379,137.59946980667112,0.031853952844981936,0.0144182809339378,0.22888311410558115,153.2302682876587,158.4896627857009,147.97087378961652
2021-04-30,159.22802191191272,160.92199810351482,157.9252274300207,158.40372467041016,365345900,145.41643298339844,137.7803803100586,-0.010070835150188362,0.013412396938149756,0.2129152007017705,153.81301326751708,158.61113911611554,149.01488741891862
2021-05-03,159.00288180630938,160.18085332057535,156.54172652984954,157.118155670166,280525600,145.73432580566407,137.95551609420775,-0.008115775073591402,0.013246505998658984,0.21028176367786183,154.12319313049315,158.93443545122355,149.31195080976275
2021-05-04,155.78468180809057,156.52210887717152,151.85634415798282,154.14279022216795,358698300,146.0359318847656,138.12011337280273,-0.018937120508492722,0.013705713102657781,0.21757145046259177,154.31028438568117,158.7917923577684,149.82877641359394
2021-05-05,154.8943572229999,155.9847643400053,152.76648432008415,153.0521499633789,231734500,146.28546022033692,138.2589108161926,-0.0070755191158606845,0.013802325893838492,0.21910513097618364,154.31360679626465,158.79107676784824,149.83613682468106
2021-05-06,152.82110035956669,155.14137787468024,151.97278969409095,155.01547241210938,249121500,146.58178451538086,138.41703310394286,0.01282780051897503,0.013206601071948671,0.20964829260489135,154.36863136291504,158.85251856787167,149.8847441579584
2021-05-07,156.23516000829207,156.6958832470953,154.70143530470608,155.04639205932617,249322000,146.9705130157471,138.57841544342043,0.0001994616842799779,0.012998038234178357,0.2063374601960704,154.3578277206421,158.83368101781173,149.88197442347246
2021-05-10,153.58600258181988,153.71517092176873,149.51605906460378,149.83810272216795,311312400,147.2371988220215,138.73453782272338,-0.03359181254063204,0.014635461791841905,0.23233075334280867,154.1247333908081,159.0339951600355,149.21547162158072
2021-05-11,146.98483524090256,150.4849092626698,146.42979105548616,150.05268478393555,315654900,147.42897296142579,138.8928497467041,0.0014320927579114517,0.014427095501043711,0.22902304102044274,153.87283897399902,159.08130900582253,148.6643689421755
2021-05-12,147.50211779438865,149.08382641851185,145.7696654491558,147.03609619140624,323136800,147.6067506866455,139.026295917511,-0.020103529616100957,0.014884596667723009,0.23628564688977474,153.61576995849606,159.62285119617476,147.60868872081736
2021-05-13,148.76466102893968,149.97149453719678,147.19986397605982,148.4176055908203,251287500,147.87760960388184,139.176249168396,0.009395715985383912,0.014661885751743688,0.2327502207021306,153.3003708267212,159.7109468364863,146.8897948169561
2021-05-14,150.07418960855298,152.67727106964685,149.76914797276882,152.2587516784668,228484700,148.22874311828613,139.33828869628908,0.025880663364401313,0.015018419467575012,0.23841001797872735,153.19035766601561,159.59272579957585,146.78798953245538
2021-05-17,151.58934747597127,152.9040486230979,150.6275137936174,152.4240760803223,212773900,148.53266174316406,139.49705335617065,0.0010858121456598369,0.01412338496349318,0.22420178570299204,153.12341953277587,159.52857942260385,146.71825964294788
2021-05-18,152.85075459008038,153.46390923715944,150.29181524010482,150.35891723632812,180142300,148.88728448486327,139.6132647819519,-0.013548770621420125,0.014338128652706898,0.2276107360866723,152.99486629486083,159.5184814362097,146.47125115351196
