Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-16,222.27809752257204,225.4586943314837,221.2716945753477,223.6208023071289,209749000,222.82889739990233,194.80451486587523,-0.0004733820243610909,0.023654876114021717,0.3755095169504606,223.9651448822022,234.49886786279419,213.4314219016102
2020-11-17,223.88788253791736,225.7332014607136,222.08047318373596,222.88564453125,183217400,222.80939215087892,195.0901978187561,-0.003287519623819346,0.02311493296411601,0.36693818516988036,223.67535400390625,233.9791485739607,213.3715594338518
2020-11-18,222.835917256384,225.11700323761863,220.86997789340603,221.73981781005855,170548200,222.73817330932616,195.36904422378538,-0.005140872682048325,0.022357849681354878,0.3549198606421783,223.58587501525875,233.92602399480907,213.24572603570843
2020-11-19,221.43222363801624,223.862843415078,220.33483109903852,222.9210647583008,169643400,222.82883642578128,195.6528704185486,0.005327175605664536,0.022373778129871815,0.35517271692345975,223.6046105194092,233.938184661622,213.2710363771964
2020-11-20,222.9895944047961,225.23223173182527,220.91277436855572,222.341357421875,191154400,222.9279626464844,195.93196535110474,-0.002600504968224282,0.02219813395227701,0.3523844520445458,223.47739944458007,233.80721688142182,213.14758200773832
2020-11-23,223.20188421826435,223.72527859757764,217.5351427157753,218.98773956298828,271074700,222.97589096069336,196.18470013046266,-0.015083194137937572,0.02176236916070738,0.34546690043287903,223.28199821472168,233.80420003311718,212.75979639632618
2020-11-24,219.4758429910224,223.47473943061647,218.29598002679344,222.74193572998047,234381100,222.9785031738281,196.45897513198855,0.017143408003041927,0.021944578087714363,0.3483593774779774,223.14403274536136,233.61595403911357,212.67211145160914
2020-11-25,223.78536248805275,225.36530447844453,221.16883468502428,223.7413818359375,187972800,223.118441986084,196.72565798568723,0.004487013649592253,0.02177871944999113,0.3457264532287316,223.39617164611815,233.65814951153823,213.13419378069807
2020-11-27,224.7862900041357,227.01704831095023,223.04920010200425,225.8937240600586,119953500,223.41646176147464,197.00067735671996,0.009619777112574335,0.021854150477593967,0.34692388366978255,223.35839958190917,233.5754252754623,213.14137388835604
2020-11-30,225.3763696612192,227.22676595434564,221.479876984447,225.4767349243164,303330400,223.74771545410155,197.27404363632203,-0.0018459527261206476,0.02171680014025707,0.344743514659277,223.88138717651364,233.34354405417844,214.41923029884884
2020-12-01,226.9480000613101,234.01983715410276,226.29230124804596,231.7986923217773,281609800,224.14371578979492,197.5684056434631,0.028038180522628853,0.022229232244913546,0.35287812213563574,224.66669807434081,234.01336935965773,215.3200267890239
2020-12-02,230.84956565560051,233.89927364597605,227.52001454230492,231.95016479492188,201404200,224.45490332031252,197.86330862045287,0.0006534656068477585,0.022223926270336744,0.3527938924004774,225.34063308715818,234.74998403996318,215.93128213435318
2020-12-03,231.6806863852373,233.42992122802409,228.72933936145245,229.42477264404295,177283400,224.87467614746092,198.15071705245973,-0.01088764973765699,0.021903395011560852,0.34770561641161646,225.38159767150879,234.85769344528302,215.90550189773455
2020-12-04,229.1451907657529,231.3161029001425,227.50380547365967,228.79864501953125,171622900,225.25908151245116,198.45157285690308,-0.0027291195161524007,0.021891061326296254,0.347509825227862,225.06226600646968,233.52341513657873,216.60111687636063
2020-12-07,228.90642190820105,235.12428196728564,227.9778091868633,233.6408447265625,181323000,225.64603292846678,198.80850020980836,0.021163585591242873,0.022133061564052394,0.35135145990578953,224.99597175598146,233.14540731134076,216.84653620062215
2020-12-08,234.19549993275467,235.4420235033041,230.02972952607496,232.84243621826167,182864200,225.94789056396482,199.1799070625305,-0.0034172471394513515,0.022067507553089963,0.3503108222430932,225.58360702514648,234.22701225834953,216.94020179194342
2020-12-09,232.3937016934925,234.497564001238,224.2118515629588,226.37166748046877,258201700,226.09700869750978,199.49772887039188,-0.02779033256518293,0.022621120472466835,0.3590991548866751,225.88285095214843,234.17601032902897,217.5896915752679
