Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-17,151.56656646408382,152.8812478676736,150.60502919012663,152.40139389038086,212773900,148.50985754394532,139.4749558906555,0.001087398753976343,0.014123810038830323,0.22420853356477533,153.1000687789917,159.50447577484044,146.69566178314295
2021-05-18,152.8280231346293,153.4411005509859,150.26940349568167,150.33649291992188,180142300,148.8644489746094,139.5911499595642,-0.01354909504268853,0.014338551508269114,0.22761744871062103,152.97158771514893,159.49438374258526,146.4487916877126
2021-05-19,148.05860308057018,151.47749304072985,147.67562913647149,151.1388053894043,222495200,149.14133853149414,139.71238273620605,0.005336777876744581,0.014010831496343402,0.2224150548033337,152.91846740722656,159.48483785938188,146.35209695507123
2021-05-20,151.5985117547732,153.83318665344868,151.32203803528168,153.4355667114258,216405300,149.47444673156738,139.8445284461975,0.015196370754049227,0.014251006180875724,0.2262277097222492,153.0838995361328,159.5195587695418,146.64824030272382
2021-05-21,153.82587377564337,154.11514556097154,151.70057324918884,151.9480178833008,248855300,149.7030941619873,139.96671193313597,-0.009694941401185764,0.014258272201004688,0.22634305421594375,153.06985237121583,159.51458881975861,146.62511592267305
2021-05-24,152.84729013824366,155.75044431708093,152.68806582353395,155.12340850830077,183952300,150.0374800720215,140.08204228210448,0.02089787461024173,0.014759970400665878,0.23430726623301779,153.14796226501466,159.65533653118862,146.6405879988407
2021-05-25,156.13746580195362,156.90959022476562,154.55928683136108,155.83906021118165,203103500,150.3532134552002,140.20496113204956,0.004613434618041978,0.014767311250621537,0.2344237986133849,153.26973934173583,159.88747031220703,146.65200837126463
2021-05-26,156.1734887982982,157.02126627677413,155.36796018283596,156.0579864501953,160167800,150.63583784484862,140.33498265838622,0.0014048226337928238,0.01432234932426297,0.22736024701316285,153.32006328582764,160.0097599845732,146.63036658708208
2021-05-27,156.029413185716,157.51995196510364,154.8682012932349,156.26663360595705,234089300,150.89840824890138,140.48194260406495,0.0013369847997388717,0.014009061262758157,0.2223869532163594,153.13383098602293,159.22188139126328,147.04578058078258
2021-05-28,156.22202141665153,156.86141155927962,155.01899519511403,155.18904571533204,180529500,151.21876834106445,140.61000143814087,-0.006895828404048565,0.014068190619187019,0.2233256026501238,152.9742748641968,158.6357121013818,147.31283762701176
2021-06-01,155.96521549890008,156.48445208931687,154.37669374281057,155.32659072875975,176183000,151.48491433715822,140.73441746139525,0.0008863062002457678,0.01403960943859728,0.22287189047402134,152.88588489532472,158.32740509008866,147.44436470056078
2021-06-02,155.71299190721885,156.42735452433982,154.42534412867477,155.534188079834,155071200,151.71607113647462,140.86114148330688,0.0013365216483554043,0.013996598226779717,0.22218910865368058,152.9566007232666,158.50142186016504,147.41177958636817
2021-06-03,154.16620424124304,154.76032884257947,152.88604383101045,153.72650451660155,194376000,151.91370356750488,140.97693520736695,-0.011622419389263672,0.014145456167630287,0.2245521552066872,152.99146682739257,158.5469689399565,147.43596471482863
2021-06-04,154.31845931722123,156.61004980318248,153.91175293667015,155.79434814453126,189515700,152.21346849060058,141.09155420684814,0.013451445048022759,0.01408134075455763,0.22353435457750861,153.03157386779785,158.65900905590252,147.40413867969318
2021-06-07,155.51004076439526,157.50026021028447,154.75725327441782,157.0354881286621,187549300,152.56495985412596,141.2158786087036,0.007966527662347733,0.013936455455884534,0.22123437176399863,153.13219818115232,158.97732509774687,147.28707126455777
2021-06-08,157.5848780713261,158.94507604615202,156.25430092693557,157.20108337402343,205298300,152.89866618347168,141.32742002868653,0.0010545084256727844,0.013861967910755823,0.22005191864290502,153.50148666381838,159.39729767821294,147.60567564942383
