Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-24,152.84730215548643,155.75045658209845,152.6880778329779,155.12342071533203,183952300,150.03748242187498,140.08204263305663,0.02089795494713198,0.014759964211739187,0.23430716798685236,153.14796295166016,159.65533390970893,146.6405919936114
2021-05-25,156.13745362136387,156.90957796597084,154.5592747356794,155.83904800415038,203103500,150.3532154998779,140.20496145248413,0.004613276870238714,0.014767303785187867,0.23442368010329936,153.26973896026612,159.88746558785445,146.6520123326778
2021-05-26,156.17347806227312,157.02125551848002,155.36794955394248,156.05797576904297,160167800,150.63583949279786,140.33498291015624,0.0014048325352111757,0.014322344401250072,0.22736016886275587,153.3200626754761,160.00975450239488,146.6303708485573
2021-05-27,156.0294071722298,157.5199458309813,154.8681952978813,156.2666275024414,234089300,150.89840995788575,140.48194283294677,0.0013370142241702077,0.014009059433589708,0.22238692417921047,153.1338299179077,159.22187350636966,147.04578632944572
2021-05-28,156.2220275623139,156.86141773966216,155.0190012912024,155.18905181884764,180529500,151.2187702331543,140.61000173568726,-0.006895750556700997,0.01406818788359243,0.22332555922390596,152.97427471160887,158.63570744817358,147.31284197504417
2021-06-01,155.965210883888,156.48444746188187,154.37668918104805,155.32658615112305,176183000,151.48491607666017,140.73441774368285,0.0008862373386748779,0.01403960792516565,0.22287186644903903,152.88588474273683,158.32740055763722,147.44436892783645
2021-06-02,155.71299805500627,156.42736069093348,154.42535019513647,155.5341941833496,155071200,151.71607284545897,140.86114179611207,0.001336590453514308,0.013996596165923105,0.22218907593859608,152.95660079956056,158.5014181763214,147.41178342279972
2021-06-03,154.16619815787777,154.7603227240233,152.88603778209284,153.72649841308595,194376000,151.91370500183103,140.97693542099,-0.011622497417723254,0.014145456044165582,0.22455215324674577,152.99146728515626,158.54696549241098,147.43596907790155
2021-06-04,154.31846082104045,156.61005133233405,153.9117544378227,155.79434967041016,189515700,152.2134697113037,141.0915544204712,0.0134514952117597,0.014081343390787508,0.22353439642636055,153.0315739440918,158.659004749252,147.4041431389316
2021-06-07,155.51003336799664,157.50025254484345,154.75724588188467,157.03548049926758,187549300,152.564960647583,141.21587882232666,0.007966468819203598,0.013936456802745918,0.2212343931447603,153.13219802856446,158.97731985516134,147.28707620196758
2021-06-08,157.58487191256972,158.94506985812967,156.2542948497598,157.20107727050782,205298300,152.8986670074463,141.32742024230959,0.0010545181936831849,0.013861969009278427,0.22005193608141074,153.50148605346678,159.3972916572491,147.60568044968446
2021-06-09,157.96011697456643,158.56902009879082,156.32373417697312,156.72945861816407,168207800,153.1800057067871,141.43390127944946,-0.00300009809431645,0.013875973961934917,0.22027425781252458,153.836455116272,159.6626668632595,148.0102433692845
2021-06-10,156.84086590454984,158.73317097289288,156.04546311245693,157.95304641723632,223689600,153.50698516845702,141.53944932937623,0.0078070058421706445,0.01381370938108003,0.21928583823394637,154.38340621948242,159.5267244809151,149.24008795804974
2021-06-11,158.16162263731297,158.6031966567238,156.93840409942754,157.9095474243164,176656300,153.7841704711914,141.63326987838747,-0.00027539192124870215,0.012498355741324548,0.19840524653256647,154.85912521362303,159.39445276778002,150.32379765946604
2021-06-14,158.16682569614184,160.49676341110683,157.2957358038065,160.39154205322265,226651300,154.05746606445314,141.70258234024047,0.015717824978858985,0.012692841300348954,0.20149260906919816,155.26690998077393,160.25329056383347,150.2805293977144
2021-06-15,160.35891124747383,161.26348855922998,159.1607288885927,159.85309066772462,179668500,154.23668821716308,141.7862689743042,-0.003357105858607934,0.012610882540977301,0.20019155409883352,155.63949489593506,160.83360959117823,150.4453802006919
2021-06-16,160.16643107824808,160.87146309754166,157.3044490815741,159.0303977966309,254907200,154.40972941589357,141.8652089729309,-0.005146555926177188,0.012113679216077682,0.19229869600652047,156.0741893005371,160.83691334426504,151.31146525680919
2021-06-17,158.66630760548216,162.22196903370704,158.50661770769597,161.47877197265626,275070800,154.58004949951172,141.950207736969,0.015395636368566334,0.0122831413568341,0.1949888240930131,156.5911869430542,161.34297819136336,151.83939569474504
2021-06-18,160.6693328493465,161.62548243360175,159.12613568838725,159.56154098510743,335038800,154.69344825744628,142.01203810119628,-0.011872959919917436,0.012350711240237969,0.1960614627386387,156.89748619079592,161.58209328918377,152.21287909240806
2021-06-21,159.80397793989454,160.93991934604156,158.17802469111354,160.37486038208007,236729800,154.79617312622068,142.06929116821289,0.005097214478823275,0.012371528275282435,0.19639192292520696,157.31882831573486,161.6300289893563,153.00762764211342
2021-06-22,160.4805066473116,163.3817360557628,160.15264740813754,162.89383773803712,237513900,154.96452101135253,142.17587412261963,0.01570680934627644,0.010758889388189372,0.17079207422640566,157.7073491668701,162.55291338735762,152.86178494638258
2021-06-23,162.85819976934854,164.2948439372093,162.24974328561365,163.170662689209,189894000,155.12660510253906,142.29912243652342,0.0016994194195183443,0.010757792031324808,0.1707746542262269,158.07392990112305,163.40896221760133,152.73889758464477
2021-06-24,163.82316479911958,164.7681691152312,162.59648815411546,163.26107025146484,212654100,155.34875048828127,142.4531971473694,0.0005540675067798873,0.009861163732603208,0.15654112124494518,158.43408462524414,164.15469063068815,152.71347861980013
2021-06-25,163.41935647352125,164.02496394759865,161.85388231031433,162.54908905029296,251783100,155.5057029876709,142.5903797225952,-0.00436099800200529,0.009899611677703719,0.15715146345188968,158.74820770263673,164.65462271584508,152.8417926894284
2021-06-28,163.02400572522365,166.9518251764433,162.52677213322053,166.25540161132812,192851400,155.74211192321778,142.7630723724365,0.02280118936802178,0.009668332254356107,0.15348001642662445,159.30152519226073,165.84328452193904,152.7597658625824
2021-06-29,166.3706878667022,167.0866493240536,164.39841180976887,165.81304016113282,174195400,155.9835994720459,142.9397856864929,-0.0026607343034150688,0.00971780048348424,0.15426530021905524,159.82584789276123,166.69876687394634,152.95292891157612
2021-06-30,165.72266349875082,166.47710750681895,164.33961490141058,164.88446197509765,178656900,156.22316624450684,143.11063659286498,-0.005600151743993087,0.009356602489599474,0.14853145982380814,160.29336128234863,167.20902972076212,153.37769284393514
