Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-20,135.6499924982034,136.17542859133476,134.2301716809555,134.45815811157226,229435000,133.14050679016114,114.65267757987975,-0.009008738646190895,0.02429505032427058,0.3856719674869146,135.58627906799316,142.8387013868267,128.33385674915962
2020-11-23,134.91907851760175,135.3182724510014,131.88393584958885,133.1961326599121,319824100,133.18713894653322,114.8104173412323,-0.009386008773174859,0.022956080091177812,0.36441647398882465,135.49545776367188,142.82323354079634,128.16768198654742
2020-11-24,133.28465092451137,136.34574928612238,132.63578463323017,135.82354202270508,266335600,133.23694740295412,114.98642135429381,0.019725868238993804,0.023275672871432233,0.36948985209301416,135.41194267272948,142.6816637518003,128.14222159365866
2020-11-25,136.46197384740407,137.72331777104992,134.96324375436075,136.44139404296874,220360200,133.37278211975098,115.15861325645446,0.004548931732029082,0.02315786223558279,0.36761966622747805,135.6752420806885,142.67534743764858,128.6751367237284
2020-11-27,137.20190051773056,138.2320561369608,136.31620672917367,137.44893493652344,145205700,133.59462619018555,115.33466866874694,0.007384422452011874,0.023110960238853458,0.36687512011144896,135.75312061309813,142.7978645666473,128.70837665954897
2020-11-30,137.16197377516022,138.56777015781495,134.85128048215938,137.1507339477539,335108500,133.85121577453614,115.50876491355895,-0.0021695401925613256,0.02304465575603681,0.36582256907739935,136.14146797180177,142.53395729118606,129.7489786524175
2020-12-01,138.3268009564365,142.31523663739588,137.7358993899921,140.97429504394532,327084100,134.18518815612794,115.69800693321227,0.027878531788593675,0.023253248858666233,0.3691338819259643,136.74263858795166,142.51967475453574,130.96560242136758
2020-12-02,140.5579693957781,142.6752792102672,138.6900172284593,141.34176712036134,228659800,134.45241987609862,115.88743889427185,0.002606660145393569,0.023166180210729744,0.3677517099893808,137.2711343383789,142.6698229624261,131.87244571433172
2020-12-03,141.142492969646,141.85132786872686,139.44214223557813,139.87117919921874,202718300,134.77531674194336,116.07447936820985,-0.01040448234873348,0.02321779054544921,0.36857099865387183,137.30696929931642,142.76745499517133,131.8464836034615
2020-12-04,139.5951922916186,140.50610463781686,138.64860377107402,139.10284729003905,204618700,135.06889404296874,116.26891919136047,-0.005493139570127981,0.02324287146137,0.36896914585095264,137.12668853759766,142.04773506301734,132.20564201217798
2020-12-07,138.90461687799973,141.92747711555882,138.37920853180952,140.80043563842773,219926700,135.33740536499022,116.49347451210022,0.012203836092938403,0.023225123580317565,0.36868740697357405,137.05094371795653,141.67329150835087,132.42859592756218
2020-12-08,140.97349986926275,141.573829747513,139.03073658320017,140.5636459350586,220925200,135.56002738952637,116.72756843376159,-0.001681739848996,0.02304469667593957,0.3658232186607176,137.25913887023927,142.12658347422698,132.39169426625156
2020-12-09,140.49830066982844,141.88756257144956,135.7796487577643,137.52366485595704,295810900,135.708713180542,116.94246624946594,-0.02162707902800165,0.02319731920253337,0.3682460261597188,137.43814228057863,142.04873397637482,132.82755058478244
2020-12-10,136.51692017268232,138.64547018008395,135.26567687881897,137.6701873779297,220851300,135.8498998565674,117.17939528465271,0.0010654349716909817,0.021492500247070768,0.3411828642404611,137.48352752685545,142.08397423954887,132.88308081416204
2020-12-11,136.75159880878917,137.76227642611445,135.22132644306316,137.0618911743164,213362200,135.9263795928955,117.40970700645447,-0.004418503491561365,0.020524732178918568,0.32582002242974034,137.53487316131591,142.0899461619776,132.97980016065424
2020-12-14,137.3327812001322,139.2826758961133,136.29700797191217,137.63209609985353,269431400,136.0909619140625,117.62571952629088,0.0041602003346936645,0.01838248977449461,0.2918129785290033,137.5757018661499,142.11824750638604,133.03315622591376
2020-12-15,138.49519039888827,139.67677412522076,136.20667465443813,139.20632858276366,302914200,136.22749237060546,117.86827313423157,0.01143797506192179,0.018426149940587833,0.2925060621790979,137.66687801361087,142.26597167672136,133.06778435050038
2020-12-16,139.15305102471433,140.81144808104693,138.1694941751691,140.0373275756836,264145600,136.44951737976075,118.09887907981873,0.0059695489521216505,0.018311912120515465,0.29069259300572015,137.850132522583,142.52349915482245,133.17676589034357
2020-12-17,140.76855743754703,141.86332852995005,139.24660485738022,139.9209976196289,247037600,136.63162442016602,118.34483807182312,-0.0008307067698919424,0.014133723203620586,0.22436590017721916,138.09530136108398,142.65611601966154,133.53448670250643
2020-12-18,140.36934373308858,140.9793194542886,137.71903736020946,139.45025177001952,469431700,136.77967364501953,118.59591165351868,-0.003364368876850765,0.013313826577889057,0.2113504447424194,138.2837905502319,142.73466393725846,133.83291716320537
2020-12-21,138.17702055244143,139.7512715021267,136.17135228995136,139.0556671142578,287455300,136.88166680908202,118.87330211067201,-0.0028295729176055495,0.013314234830915678,0.21135692555830196,138.51366600036621,142.59190804895707,134.43542395177536
2020-12-22,139.34755927121174,140.17107042613688,136.99509726203763,138.46265563964843,273041700,136.85583772277832,119.12518131065367,-0.004264561717733595,0.010884936158642338,0.17279300467549402,138.77699214935302,141.99999841183543,135.5539858868706
2020-12-23,138.4476725434368,139.83268303991625,137.60119122597357,138.0963493347168,191334700,136.82761488342285,119.39368751335144,-0.002645524190182824,0.010328610929544199,0.16396161544990576,138.8906325149536,141.82227580605186,135.95898922385535
2020-12-24,138.4262341728977,139.44378844886612,137.49730430930086,138.0747398376465,111422100,136.837545211792,119.69995038986207,-0.00015648130580137032,0.00961538907852816,0.15263956956547214,138.97229980468748,141.700613325745,136.24398628362997
2020-12-28,139.1034348897792,143.11977300699044,137.96797262148962,142.51288833618165,318090900,136.96477844238282,119.99287289810181,0.03214308789394571,0.011160471846517686,0.17716699812014172,139.22549747467042,142.27907157052755,136.1719233788133
2020-12-29,143.17493071478754,144.77905218566258,141.62484774320384,142.5693397521973,294838300,137.11806927490233,120.33440120506287,0.0003961144614688106,0.011134953690527714,0.17676190995214322,139.4964277648926,142.73107793375513,136.26177759603004
2020-12-30,143.1872352269276,143.3939041450595,140.44088572001252,140.6687255859375,212230900,137.2837999572754,120.65019855499267,-0.013331156401252153,0.0114411298999969,0.18162230659786252,139.48114929199218,142.6891849263241,136.27311365766028
2020-12-31,140.68509036812142,142.5048613601969,139.3929825360815,140.92099685668944,246154000,137.4201025543213,120.97185352706909,0.0017933714100355491,0.011336285784105322,0.17995795785539723,139.46011077880857,142.62195567408597,136.29826588353117
2021-01-04,141.57381501505557,141.71579712938762,136.09047002542417,138.11991348266602,328404000,137.472492767334,121.26860851287842,-0.01987697672102051,0.011807285996630296,0.18743485443419514,139.37254749298094,142.5830829423165,136.16201204364538
2021-01-05,137.64673850876767,139.91277938183924,137.33723541796718,139.25077209472656,212345500,137.55340925598145,121.58197547531128,0.008187513180005324,0.01186143850580362,0.18829449886705169,139.37994373321536,142.58854407899992,136.1713433874308
2021-01-06,135.53514140160362,138.29342120234978,134.43477998150428,135.49153213500978,367388100,137.52333628845216,121.87446219253539,-0.02699618754831412,0.012798924880997084,0.20317663370469147,139.11449855804443,142.68615677632366,135.5428403397652
2021-01-07,136.7295563853906,139.6868986560231,136.35238316746862,138.32882385253907,274458000,137.58966159057618,122.15755373382568,0.020940730928498796,0.013196201860875867,0.20948321024691188,139.00275745391846,142.52298656337308,135.48252834446384
2021-01-08,138.79213087620087,139.3237691310112,136.6717888865919,138.78514251708984,259663500,137.61548756408692,122.4536123123169,0.0032987966776700794,0.012740136181715064,0.20224339203548436,139.06583133697512,142.51904149024,135.61262118371025
2021-01-11,136.21424396836727,137.2139713335097,134.34452121150005,134.73113479614258,277322800,137.68660214233398,122.71060329818725,-0.029210675202124392,0.013840779704912572,0.2197155663025717,138.91887870788577,142.84053268921787,134.99722472655367
2021-01-12,134.56330090000006,135.87625084574995,132.0713514603272,133.33503952026368,278058600,137.63547564697265,122.97568299865723,-0.010362083552486134,0.01387898220738987,0.22032201222866327,138.73253612518312,143.3228782399415,134.14219401042473
2021-01-13,133.41937587314538,135.66096191871313,132.78629128921344,134.6701919555664,248342700,137.74120375061034,123.23025801849366,0.010013515127805572,0.01401867677543604,0.2225395947480038,138.58444091796875,143.5036069055827,133.6652749303548
2021-01-14,135.02610757275497,135.8223676614131,132.03056924429114,132.4070816040039,252365200,137.8103277282715,123.47227928924562,-0.016804834972754645,0.013250820956530459,0.2103502615105357,138.24447856903075,143.8715364600532,132.6174206780083
2021-01-15,132.7504274669579,134.7219065073733,131.70837364558534,132.87689132690429,311823400,137.85242851257325,123.73325650405883,0.0035482220226366046,0.013263224273639362,0.21054715806555027,137.8864567565918,143.92904334626212,131.84387016692148
2021-01-19,134.3433525614454,136.7271567608722,132.98873334733278,135.75280075073243,349705800,137.7843949279785,124.00714447784425,0.021643412899785774,0.013838704461905167,0.219682622841126,137.67804691314697,143.7126922995973,131.64340152669664
2021-01-20,139.77220878851557,143.05814958864053,138.3820975628679,141.90571823120118,626242400,137.76834004211426,124.3192859992981,0.04532442385307878,0.01617108233314294,0.25670797370547827,137.80082023620605,144.0821462344606,131.5194942379515
2021-01-21,142.95742588070974,146.0261078419856,142.14798061329046,144.26604919433595,416366600,137.807354385376,124.61597187805175,0.0166330926798115,0.01629859270463786,0.25873213810082035,138.06133934020994,144.96333993699074,131.15933874342915
2021-01-22,144.07123911696985,146.39258292961924,143.10886648926083,144.66089782714843,301103400,137.97257748413085,124.91220612335206,0.002736947708886106,0.016294062314544343,0.258660220387643,138.37125144958497,145.87915416703652,130.86334873213343
2021-01-25,146.7629171729366,148.04486451981367,142.42107887216326,145.97513275146486,374353700,138.21320820617674,125.2053214225769,0.009084935487451373,0.015774344694862632,0.2504099589457055,138.76519062042237,147.003618466659,130.52676277418576
