Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-19,153.8916604645929,155.79039920766795,152.64637308324956,153.76284790039062,236502700,143.70534767150878,136.33149200439453,-0.004507180028819557,0.01672711918063358,0.26553478501496974,148.60190040588378,160.28544020755257,136.918360604215
2021-04-20,153.84047190752767,154.8486569354456,151.12782177914943,152.92999420166015,298932700,143.8619957885742,136.5112248649597,-0.0054164820052631235,0.015281373925712141,0.2425842905929269,149.04847637176513,160.67378002068324,137.42317272284703
2021-04-21,151.55765174979078,152.53102455111645,149.96629908984568,152.22515106201172,380112600,144.01784008789062,136.66676431274414,-0.004608926740159225,0.014239178965976464,0.22603995850629344,149.46639038085937,160.90686044529193,138.0259203164268
2021-04-22,152.27350337316403,152.95365435217172,149.59060015715426,150.1505920410156,267310900,144.12524784851075,136.8150299987793,-0.013628227704310159,0.014524976130527785,0.23057684784315463,149.9325378417969,160.62631361214673,139.23876207144704
2021-04-23,150.88676772200574,153.1841975374652,150.23804343187052,152.25304412841797,262193300,144.2671918182373,136.9633162765503,0.014002289693456849,0.01395574185050308,0.22154053378708502,150.57106296539308,160.09911610016158,141.04300983062458
2021-04-26,152.93186345559698,154.5421959214852,152.01403084360183,153.58536224365236,256617700,144.44950894165038,137.11063312530518,0.00875068293616943,0.013580554686091645,0.21558462219426805,151.22345699310304,159.57272637343377,142.87418761277232
2021-04-27,154.35538403585713,154.8244883456087,152.62348023673152,153.42760467529297,239866100,144.62336560058594,137.25045865631103,-0.0010271653890370214,0.013511443162268953,0.2144875107656867,151.760623626709,159.1204512562379,144.40079599718007
2021-04-28,155.33770827432582,157.18289112062877,154.17842632310962,155.07545776367186,347341300,144.823239944458,137.41342601394655,0.01074026471224876,0.013450749939516497,0.21352403572366643,152.43311824798585,158.1734150774217,146.69282141854998
2021-04-29,160.99359330588217,161.7212186727884,157.49621002656667,160.01520690917968,453787800,145.12551953125,137.59947069168092,0.03185384210205444,0.014418263777712175,0.22888284175894252,153.2302695083618,158.48966896224772,147.97087005447588
2021-04-30,159.22802955922418,160.92200585227468,157.92523504397167,158.4037322998047,365345900,145.41643307495116,137.78038123321534,-0.010070759151595055,0.01341238755702193,0.21291505178098305,153.81301593780518,158.61114150985452,149.01489036575583
