Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-15,138.44751522304895,140.58267896844404,137.37838175220014,140.12114410400392,228531600,139.96909239196776,132.1185186843872,0.011913860756889827,0.01691735934991604,0.26855475407874707,138.95565513610842,145.69252376205446,132.21878651016237
2021-03-16,141.34885881551696,143.73994099246596,140.5209810606372,141.99673156738282,252730600,139.99244720458984,132.29276326751707,0.01338547066092155,0.016519768533311552,0.26224319553295566,138.79907779693605,145.06069325929332,132.53746233457878
2021-03-17,140.6116574569777,144.48214915871876,139.7934656761885,143.20872650146484,250175600,140.0960312652588,132.46322841262818,0.008535372051904355,0.016391807097714,0.2602118707169681,138.7121290588379,144.6544024753905,132.76985564228528
2021-03-18,141.17454492831993,142.67991970031323,139.06144323581185,139.2400032043457,285595000,140.0976397705078,132.6121081199646,-0.027712859363207443,0.0171578011424645,0.2723716492059659,138.47893787384032,143.90718321340321,133.05069253427743
2021-03-19,139.73267739016163,143.04835127175002,139.22744633238463,142.0900978088379,406924000,140.2313889465332,132.77773558044433,0.02046893521188342,0.017539251753680457,0.27842698993435194,138.52004558563232,144.04874395481437,132.99134721645027
2021-03-22,142.0984089149098,145.82344789941456,141.13672064684337,144.04835586547853,265371400,140.3476050567627,132.96056708145142,0.013781805254826418,0.01770125120277482,0.28099865146335085,138.76712745666504,144.82279800251345,132.71145691081662
2021-03-23,144.34754362333518,146.54270217289076,143.26294489673825,143.91623611450194,279159000,140.45205874633788,133.1331424789429,-0.0009171902739381066,0.017681902200861122,0.2806914955802651,138.93189422607423,145.36735233724838,132.4964361149001
2021-03-24,144.25691544692168,144.67810338061813,140.60663736155698,140.8755859375,232625500,140.57672245788575,133.28697443008423,-0.021127916203858677,0.018089795085345396,0.2871665943836542,138.96346576690675,145.43214006039736,132.49479147341614
2021-03-25,140.2863416846416,142.66872930832565,138.45442797049424,139.52990341186523,279504300,140.70237019348144,133.418810798645,-0.009552276334323762,0.01814788129395357,0.2880886843591333,139.157299118042,145.43792269602667,132.87667554005733
2021-03-26,139.36630881299442,141.13720772448724,138.10197081308397,140.58556671142577,240614400,140.8224400177002,133.55270959854127,0.007565857022379108,0.018203437349107267,0.2889706093936961,139.3591987991333,145.54549287317334,133.17290472509328
2021-03-29,141.1782789472952,143.70434406533812,140.32572128943656,142.73368911743165,217250000,141.0307036743164,133.72214861297607,0.015279821792910209,0.018433529532690212,0.2926232095719779,139.47043331146241,145.82158398430735,133.11928263861748
2021-03-30,142.23301862185184,143.0178545173989,140.7688464712458,141.67448501586915,201391400,141.20839822387694,133.88231732559206,-0.007420841625490837,0.018470904523319103,0.29321651915472235,139.64459690093992,146.03893776076225,133.25025604111758
2021-03-31,142.6225789949543,145.39771175511336,142.1574980018522,144.1222137451172,277301000,141.37757868957522,134.04730288696288,0.01727713165129119,0.01875723849437438,0.2977619300306534,140.10480503082277,146.3907804613456,133.81882960029995
2021-04-01,145.88386299711158,147.86743975695737,145.208412192403,146.7995590209961,230777100,141.4773090209961,134.2158762741089,0.018576909182187906,0.01900572334386742,0.3017065047286087,140.7074903869629,147.1397417457676,134.27523902815818
2021-04-05,147.7160020344853,151.62247355903696,147.16600884929986,150.96703033447267,265655200,141.61321850585938,134.4027744216919,0.028388854443905487,0.01929321835636648,0.3062703465660722,141.39218986511233,149.07829861428135,133.7060811159433
2021-04-06,151.04328018790935,152.25672237542955,149.97683310402925,150.4530052185059,218244500,141.73096598815917,134.58671474838258,-0.003404883270393122,0.01903757544597381,0.30221214117405765,142.28128246307372,149.83243370367055,134.7301312224769
2021-04-07,150.51215474740806,153.62263608978938,150.0684079249389,153.03889846801758,218892900,141.87417266845702,134.78027492523194,0.017187381838974503,0.019164306348056045,0.30422393187607644,143.0651679611206,151.6500249120216,134.48031101021962
2021-04-08,154.2385452495856,155.05229086813193,152.7330613163753,153.9681610107422,237742700,142.00778552246095,134.97117469787597,0.006072067637881151,0.019141429447306048,0.30386077233516207,143.9212425994873,153.27535393978917,134.56713125918543
2021-04-09,153.50402794124798,155.8407010582989,152.87649747433937,155.31554412841797,264591300,142.26381648254394,135.16094442749022,0.00875105027449008,0.01790753866136117,0.284273363347417,144.65781761169433,155.15558180661122,134.16005341677743
2021-04-12,154.52275988353347,155.36989160126018,153.20407414509123,154.55292053222655,222402900,142.53835887145996,135.36052425003052,-0.004910156291638601,0.017988075176345462,0.28555184088806657,145.4618928909302,156.41802787000222,134.50575791185815
2021-04-13,155.28193141047657,156.64558470642822,154.34364404497992,155.14320068359376,224504400,142.88505198669435,135.55801737976074,0.003819275296348179,0.017371861523717926,0.2757697524120553,146.21299571990966,157.67548611483684,134.75050532498247
2021-04-14,154.94608787845308,155.10366502182086,151.82585150112254,152.22893218994142,225953200,143.1073310699463,135.77235145950317,-0.01878437779297748,0.01746725838194279,0.2772841305883746,146.7246057510376,158.30749667719158,135.1417148248836
2021-04-15,153.93849804010088,155.70720039408076,153.1314260968697,154.77789688110352,229142400,143.3409043273926,135.991450592041,0.016744285429143524,0.01685618409144916,0.2675836269569863,147.30306427001955,159.29497186111465,135.31115667892445
2021-04-16,154.88352169499134,155.45690362701373,153.33135983023027,154.51103820800782,220074600,143.564188079834,136.1963608970642,-0.0017241394183091785,0.016861879542323068,0.2676740394366868,148.06661602020264,159.83955095353502,136.29368108687027
2021-04-19,153.94347228002272,155.84266796248554,152.69742895646155,153.8141891479492,236502700,143.753012802124,136.3773051376343,-0.004510027685662776,0.016728135751364618,0.2655509225750363,148.6528205871582,160.33999391186182,136.96564726245458
2021-04-20,153.89176970752425,154.90048302107147,151.17830762037482,152.98140411376954,298932700,143.90977807617188,136.55709675979614,-0.005414227639158997,0.015282412462374622,0.24260077685134498,149.09947299957275,160.72836776491576,137.47057823422975
2021-04-21,151.6089617050264,152.58233954622855,150.01683413271115,152.27637939453126,380112600,144.0657410583496,136.71268823242187,-0.004608564833892936,0.01424018346754915,0.22605590447441085,149.51748016357422,160.96144302894285,138.0735172982056
2021-04-22,152.32469285554924,153.00511391960043,149.6408909437046,150.20096435546876,267310900,144.17324073791505,136.86100118255615,-0.013629264415890407,0.014526012382532922,0.23059329783376173,149.98374908447266,160.68069443790196,139.28680373104336
2021-04-23,150.93754286238476,153.23562365281728,150.28854497769083,152.3042221069336,262193300,144.31528453063964,137.00933644866944,0.01400295770729687,0.013956707529367274,0.22155586346381106,150.62246501922607,160.1531311393473,141.09179889910484
