Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-14,137.3212737678799,139.27104443565923,136.28564077475804,137.62070846557617,269431400,136.0800775756836,117.61617809867859,0.0041616081120563475,0.01838301362460079,0.2918212943916347,137.56416454315186,142.10635632903387,133.02197275726985
2020-12-15,138.48376495060054,139.6653217599402,136.1953672863502,139.19489517211915,302914200,136.2165719604492,117.8587179737091,0.011438588887491052,0.01842667612278325,0.2925144150624982,137.65534511566162,142.25409679938775,133.05659343193548
2020-12-16,139.14156463445437,140.79996169078694,138.15813796389108,140.02591857910156,264145600,136.43855723571775,118.0893117275238,0.005970214683195252,0.018312441665406104,0.2907009992702522,137.8386006164551,142.5116498423054,133.1655513906048
2020-12-17,140.75710619811775,141.85185920611625,139.2353664755532,139.90969848632812,247037600,136.6206279296875,118.3352569179535,-0.0008299898615397039,0.014134370613074793,0.22437617748369273,138.08376991271973,142.64431071976384,133.52322910567563
2020-12-18,140.3580051864297,140.9679666453767,137.70790119308344,139.4390426635742,469431700,136.76864553833008,118.58631652259827,-0.003363997119898765,0.013314423758893548,0.21135992469697285,138.27227001190187,142.7228933949464,133.82164662885734
2020-12-21,138.16593837994031,139.74000849397527,136.16036809783276,139.04441986083984,287455300,136.8706099243164,118.86369024467469,-0.00283007395343704,0.013314833936386708,0.21136643606281463,138.50214683532715,142.58017514851895,134.42411852213536
2020-12-22,139.33633386763566,140.1598236014774,136.98402466088865,138.4514892578125,273041700,136.8447607269287,119.1155550441742,-0.0042643250525318255,0.010885192780488944,0.17279707842101666,138.76547534942628,141.98831528172414,135.54263541712842
2020-12-23,138.43646697991193,139.82134622354505,137.59000343259072,138.085115814209,191334700,136.81651670837402,119.38404440498351,-0.002646222482455829,0.010328865510517786,0.16396565679757358,138.87912662506102,141.8105852325634,135.94766801755864
2020-12-24,138.41502043213958,139.43248774794196,137.48612068513157,138.06349258422853,111422100,136.8264250335693,119.69028715133668,-0.00015659348839269782,0.009615559107729084,0.15264226869535974,138.96080474853517,141.68891010500374,136.2326993920666
2020-12-28,139.09212100599183,143.10818630593545,137.9566786576864,142.50138626098632,318090900,136.95363021850585,119.98319155120849,0.03214386072444442,0.01116067732241129,0.1771702599488311,139.21400814056398,142.26737977724756,136.1606365038804
2020-12-29,143.16332449217447,144.7674378061793,141.61344983395162,142.55792465209962,294838300,137.1068963623047,120.32469761085511,0.000396756779683205,0.011135171618530778,0.17676536945194216,139.48493728637695,142.71942600623763,136.25044856651627
2020-12-30,143.1757784586265,143.3824294658138,140.42966913683915,140.65745544433594,212230900,137.27260037231446,120.64047492218019,-0.013331207033222547,0.01144134856607262,0.18162577781420167,139.46967811584472,142.67758437297312,136.26177185871632
2020-12-31,140.67380701934667,142.4934466619203,139.38170695636896,140.90961380004882,246154000,137.40887681579588,120.96210840988158,0.0017927123373326914,0.011336503217310324,0.17996140950052045,139.44866287231443,142.61043233618514,136.28689340844372
2021-01-04,141.56237816011117,141.70434410201182,136.0793767259694,138.10869674682618,328404000,137.46124871826171,121.25884341812134,-0.019877402099739983,0.01180752509593997,0.1874386500180674,139.36113033294677,142.57158505052388,136.15067561536966
2021-01-05,137.6355350681731,139.90143468381362,137.32608518287233,139.23947143554688,212345500,137.54214762878416,121.57218853759767,0.008187570481485107,0.011861682322931359,0.18829836934396393,139.3685535812378,142.57706445039724,136.16004271207834
2021-01-06,135.52411263946735,138.28210889165547,134.42377817202555,135.4803565979004,367388100,137.51206303405763,121.86465362167358,-0.026997479945092606,0.012799260310028916,0.2031819584754959,139.10313961029053,142.6747123031271,135.53156691745394
2021-01-07,136.71834340825046,139.67535413123773,136.34117020781105,138.31730194091796,274458000,137.57836334228514,122.14772423934937,0.020939901652587745,0.013196471435531886,0.20948748961190947,138.99140995025635,142.51159542804015,135.47122447247256
2021-01-08,138.7805981849355,139.31209235224145,136.660359582802,138.77347564697266,259663500,137.6041635284424,122.44376024246216,0.0032980234551536203,0.012740418132085898,0.2022478678588641,139.05447704315185,142.5076309265291,135.6013231597746
2021-01-11,136.20271422490904,137.20239390418243,134.3331528617918,134.7197395324707,277322800,137.67524652099607,122.70073203659057,-0.029211173789538192,0.01384107253533771,0.21972021484145907,138.90752807617187,142.8291340633122,134.98592208903153
