Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-19,134.67221469679282,136.05883643328198,133.85022200632136,135.6804527282715,189935230,133.06373707580565,114.48290495109559,0.004909236349011303,0.02435891366609238,0.38668576660903853,135.71313301086425,142.97121899866445,128.45504702306405
2020-11-20,135.64998786424235,136.1754239484038,134.23016710583175,134.45815353393556,229460240,133.14050721740722,114.65267681694031,-0.009008660936471347,0.024295024543537654,0.38567155823046695,135.58628196716307,142.8387026531035,128.33386128122265
2020-11-23,134.91907851760175,135.3182724510014,131.88393584958885,133.1961326599121,319823810,133.18713958740236,114.81041655540466,-0.009385975047656259,0.022956055330014886,0.364416080917549,135.49545989990233,142.8232344239133,128.16768537589135
2020-11-24,133.28464500679948,136.34574316277025,132.63577872918344,135.82353591918945,266409540,133.23694789123536,114.98642053031921,0.019725822415473937,0.023275647103553065,0.3694894430406136,135.41194412231445,142.68166350886463,128.14222473576427
2020-11-25,136.4619616091465,137.72330542448944,134.96321182125476,136.4413818359375,220360490,133.37278257751464,115.15861240959168,0.004548886999346413,0.023157836326748,0.3676192549374764,135.67524223327638,142.67534718017316,128.6751372863796
2020-11-27,137.20189135327436,138.2320469258804,136.31609768985436,137.44892578125,145205320,133.59462646484374,115.33466778373719,0.007384445479480917,0.023110934447493185,0.36687471068629746,135.75312007904054,142.79786313514055,128.70837702294054
2020-11-30,137.16197227594097,138.5677686073272,134.85123549744208,137.150732421875,335108900,133.85121604919433,115.50876409721373,-0.002169484829947499,0.023044629010145517,0.3658221444995376,136.14146697998046,142.53395709418038,129.74897686578055
2020-12-01,138.3268056520865,142.31523353263574,137.73592007741465,140.9742919921875,327189440,134.18518852233888,115.69800610160829,0.02787852097319643,0.023253225443082046,0.36913351021508894,136.74263767242434,142.51967338265695,130.96560196219173
2020-12-02,140.5579693957781,142.67517926519884,138.6900172284593,141.34176712036134,228659380,134.45242024230959,115.88743810081482,0.002606681849441239,0.023166159137904926,0.36775137546865744,137.2711325073242,142.66982566110747,131.87243935354095
2020-12-03,141.14249450272354,141.85132940503144,139.44214375239653,139.87118072509764,202718460,134.77531713867188,116.07447855949403,-0.010404471553064676,0.02321776968525676,0.3685706675085827,137.30696754455568,142.76745792032992,131.84647716878143
