Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-01,155.96521549890008,156.48445208931687,154.37669374281057,155.32659072875975,176183000,151.48491619873047,140.73441717147827,0.0008863062002457678,0.014039591683685897,0.2228716086235409,152.88588680267333,158.32739945750754,147.4443741478391
2021-06-02,155.71300723551764,156.42736991367738,154.4253592887098,155.53420333862306,155071200,151.71607299804688,140.86114126205445,0.0013366198851672006,0.01399657843702848,0.2221887945011189,152.95660331726074,158.50141837820635,147.41178825631513
2021-06-03,154.16620273190713,154.76032732006743,152.88604232451368,153.72650299072265,194376000,151.91370533752442,140.9769349937439,-0.01162252616528825,0.014145440152420356,0.22455190097311117,152.99146980285644,158.54696575318292,147.43597385252997
2021-06-04,154.31846684233807,156.61005747483358,153.91176044581766,155.7943557739258,189515700,152.21347007751464,141.09155403137208,0.01345150473713641,0.014081329439858145,0.22353417496222264,153.03157661437987,158.65900552290955,147.4041477058502
2021-06-07,155.51002728571365,157.50024643202616,154.7572398319246,157.03547439575195,187549300,152.5649610748291,141.21587832641603,0.007966390153614888,0.013936441391377015,0.2212341484968634,153.13220001220702,158.97731844160992,147.28708158280412
2021-06-08,157.58485807086356,158.94505593549803,156.2542811759102,157.20106353759766,205298300,152.89866743469238,141.327419631958,0.0010544696507772677,0.013861954825446717,0.22005171092006268,153.50148712158204,159.39728762258778,147.6056866205763
2021-06-09,157.96012165270616,158.56902479003955,156.323738757311,156.72946319580078,168207800,153.1800062866211,141.43390058517457,-0.0029999818778839726,0.013875958502385606,0.22027401239978744,153.83645656585693,159.6626629493379,148.01025018237596
2021-06-10,156.8408704291565,158.73317555216514,156.045467631161,157.95305099487305,223689600,153.50698608398437,141.53944869613647,0.007807005614149709,0.013813691111352494,0.21928554821101287,154.38340675354004,159.52672586319366,149.24008764388643
2021-06-11,158.16165019674452,158.6032242465639,156.93843137148951,157.90957489013672,176656300,153.78417205810547,141.63326935195923,-0.00027524700828818194,0.012498344391741995,0.19840506636352895,154.8591271209717,159.39445929031683,150.32379495162655
2021-06-14,158.16681665517913,160.49675425542364,157.2957268210592,160.39153289794922,226651300,154.057467590332,141.7025817756653,0.015717590333197196,0.012692824233070379,0.20149233813455017,155.2669114303589,160.2532935735014,150.2805292872164
