Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-16,235.78621586594136,238.119868170834,228.92453092594133,230.46941528320312,302045900,224.3790429382324,188.01439066696167,-0.01392141260990587,0.02212308023944444,0.3511930112897836,223.69382049560545,242.07793631288297,205.30970467832793
2020-10-19,232.17952274593296,234.18865773209035,226.28674091214756,227.933642578125,275999800,224.5281767883301,188.3875759162903,-0.011002643027328118,0.02190083358411221,0.3476649550114338,224.4895319366455,242.1077391933872,206.8713246799038
2020-10-20,227.87317653957044,231.8029037923881,226.2218856435496,228.7035919189453,285098100,224.7576204223633,188.74700503158567,0.003377953917252041,0.021000877287620432,0.3333785917033701,225.1041188049316,242.3903221092557,207.8179155006075
2020-10-21,226.18879735014875,229.10698775980197,222.4039922336674,223.5514175415039,288526300,225.006908203125,189.0855716972351,-0.022527737033825823,0.02140071914850024,0.3397258844692176,225.85887367248534,241.30473499194594,210.41301235302475
2020-10-22,225.0583173937729,226.14699601997927,220.2498588388302,222.5681579589844,240457900,225.15166213989258,189.40765742111205,-0.004398359864289159,0.02062704766876771,0.32744423047820387,226.50734336853026,240.05069976800885,212.96398696905166
2020-10-23,223.63315849503152,225.66708953833168,220.9359191514628,224.90726318359376,204917700,225.30474606323241,189.73923575973512,0.010509613082390734,0.020674248185430243,0.3281935154512608,227.03698516845708,239.3447878283202,214.72918250859396
2020-10-26,223.89771246265252,227.7485216463916,219.3594171502348,222.9174514770508,293209700,225.41825848388672,190.06798366928103,-0.008847254100987634,0.020739179530861775,0.3292242686050888,227.2942970275879,238.98623208043415,215.60236197474165
2020-10-27,223.91011175457416,226.29429864599177,221.56731184023636,225.5232192993164,223913200,225.57750759887693,190.39350604629516,0.011689384590572782,0.020228382962001523,0.32111562445459296,227.6235945129394,238.67809549830022,216.5690935275786
2020-10-28,222.95754312865637,224.74441230116452,218.00047300634847,218.71956481933597,329992300,225.52032699584962,190.69066816329956,-0.030168310390029318,0.02041490390085634,0.32407655256568974,227.5276693725586,238.86702411542296,216.18831462969422
2020-10-29,221.6109672075468,230.25154116361983,218.8179198769581,226.67089385986327,376954000,225.66259552001952,191.0253967857361,0.03635399076939083,0.02076873014281035,0.329693370026923,227.45062919616697,238.7913527840029,216.10990560833105
