Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-08,222.4072932309855,231.0752180757523,220.88576412502957,223.93207550048828,437719300,218.59348245239255,177.6509101486206,-0.03329009702009467,0.024123687331297893,0.3829516643069619,228.56468666076663,251.39559376260289,205.73377955893037
2020-09-09,228.93381847793623,231.09611484330856,221.92176844705205,225.37332458496093,349723400,219.26912371826174,178.05460287094115,0.006436099345086932,0.02389730269632366,0.37935791963823423,229.2766255187988,250.66120882466146,207.89204221293613
2020-09-10,227.3682181036068,229.36957282741463,217.58365410871696,218.4588363647461,352967300,219.72692401123047,178.4238746070862,-0.030680153620435302,0.02468393447062012,0.39184531192725375,229.43063148498535,250.43476772128957,208.42649524868114
2020-09-11,220.5814583482529,222.6137864483969,214.6841924782576,217.45538635253905,337395400,219.9724966125488,178.77898494338987,-0.004593313911695707,0.02470603174526288,0.39219609528739596,229.4383208465576,250.42386548431168,208.4527762088035
2020-09-14,219.29096585141895,222.7286437682567,214.97595294442223,216.66217041015625,304855000,220.24576205444336,179.13298625564573,-0.0036477180707624735,0.023971262957441484,0.38053200238514917,229.4069171142578,250.4707384222738,208.3430958062418
2020-09-15,220.2083985571102,224.38368890064507,218.21368938534488,222.6832794189453,311929500,220.49576556396485,179.50874699020386,0.027790310589941303,0.024460040681825217,0.38829110821579377,229.66061721801762,250.24286518130842,209.07836925472682
2020-09-16,222.71432207108847,225.01319290485355,216.2982735456777,216.8143569946289,300629300,220.6431280517578,179.8582187309265,-0.02635546970401359,0.024908605125127506,0.3954118479995777,229.41995414733887,250.50412821167896,208.33578008299878
2020-09-17,212.61349292255653,214.7139794131196,207.8307240028189,211.0609146118164,383661700,220.59877539062498,180.18798593902585,-0.02653626107866569,0.025368554732908857,0.40271332166644463,228.9926796722412,251.22908263649975,206.75627670798264
2020-09-18,212.489312699932,214.24900791581203,205.38251829179757,208.9809555053711,562861400,220.46435305786133,180.51348581314087,-0.009854781072425323,0.024878261555985676,0.39493015877254145,228.20471138000488,252.12846021485535,204.2809625451544
2020-09-21,206.4093140503475,212.6447537398206,204.5342219831379,212.0654098510742,405146700,220.21730221557615,180.8550650215149,0.01475949967902146,0.024933042242121974,0.3957997752055382,227.59413253784177,252.5413874408194,202.64687763486415
2020-09-22,214.8638853538901,216.9978965220568,210.6732875953752,216.45899353027343,389756800,220.20143301391602,181.21911015701295,0.02071805902850765,0.025099800956108073,0.3984469877224992,227.1640712738037,252.58725920715395,201.74088334045345
2020-09-23,216.33503955458391,217.04892775754152,207.79760579807595,208.5022445678711,324866400,220.02215270996095,181.53478802108762,-0.03675868963739559,0.02547603872774894,0.4044195771880443,226.2049271392822,252.95799259884026,199.45186167972415
2020-09-24,207.31823567971497,212.00834911553,206.4349561754682,209.64488220214844,336617300,219.8832418212891,181.8615815696716,0.005480217427133782,0.025214615786410006,0.4002696166493052,224.42055702209473,250.55543262097837,198.2856814232111
2020-09-25,210.29435096942925,215.1079924951754,207.5882758592473,214.36139526367188,294732100,219.826409362793,182.22194832992554,0.02249763033554797,0.025511292415676193,0.4049792121343646,223.23432449340822,248.9071603553885,197.56148863142795
2020-09-28,217.91402938137333,218.8639627940292,213.7508339581654,217.81861419677733,276540200,219.97990512084962,182.59131263351438,0.016127992304085126,0.02568370743077772,0.40771621564787713,222.23602462768554,247.06548884794665,197.40656040742442
2020-09-29,217.77136659905628,220.58431005427192,216.27869444489932,218.98541107177732,224855900,220.041370513916,182.97152293777464,0.0053567362885980074,0.025699105381961403,0.40796065054506875,221.1831095123291,244.57751279708435,197.78870622757387
2020-09-30,218.69494656693368,223.5660259746681,217.5049284812647,220.68622589111328,306297800,220.2192490539551,183.3619617576599,0.007766795107544855,0.02551515631093951,0.40504054957011704,219.83628158569337,239.64897062773667,200.02359254365007
2020-10-01,223.700695038157,229.28642196830816,222.3249806333143,228.26068725585935,276605900,220.56205795288085,183.7785352592468,0.03432231139103048,0.02619345347308792,0.41580818320639035,218.81496871948238,233.90993706819157,203.7200003707732
2020-10-02,223.25055874097825,227.1192705803612,219.5420648019456,220.02287750244145,310634800,220.8674225463867,184.14126571273803,-0.03608948107732657,0.026734551021234725,0.42439784049092977,217.9935775756836,230.6366299564662,205.35052519490097
2020-10-05,221.67204309006823,226.36025880939388,220.23614368372955,226.1674377441406,220262200,221.28983615112304,184.52595283126834,0.027926915198311475,0.027225023921448637,0.43218385640362544,217.71977394104005,229.3116415846499,206.1279062974302
2020-10-06,224.64005807814917,226.37917162030348,219.2996693348705,220.06158905029295,312228100,221.496229888916,184.864444858551,-0.026997028196230066,0.027679996228555725,0.4394063178717854,217.52624961853024,228.80647453734463,206.24602469971586
2020-10-07,223.31383332498643,228.1317231605632,221.62395685345888,227.12371826171875,250267100,221.90802282714841,185.23401736831664,0.0320916032729901,0.028232264033527913,0.448173297486169,217.61376930236815,229.17402906513405,206.05350953960226
2020-10-08,227.7952668806716,229.4045923867142,224.98698618776552,227.8402053833008,194734500,222.32012396240236,185.60969467544558,0.003154611623416681,0.0241958981434502,0.384097975412512,218.0828377532959,230.5158454328716,205.6498300737202
2020-10-09,229.54793475070625,232.19697035896175,228.26451320565656,231.1261444091797,250520000,222.7767596435547,186.00318832015992,0.014422121066608451,0.023809928875457676,0.37797090323158083,218.7663756561279,232.49029370784604,205.04245760440978
2020-10-12,235.65176459208385,241.19712780988075,232.73217600364237,236.9942413330078,499265200,223.2105290222168,186.41770026779173,0.025389152485663313,0.02428124339120997,0.38545278921943327,219.7829792022705,235.6892897923637,203.8766686121773
2020-10-13,238.05155673256,242.1201670257438,234.8323981585289,239.3174850463867,439962300,223.65979663085935,186.8474243583679,0.009802954284085175,0.02428530942036782,0.38551733543128447,220.61468948364254,238.74376610645228,202.4856128608328
2020-10-14,241.4049492730888,244.27138808119295,234.24187066007104,235.11241302490237,325216800,223.98302352905273,187.26704510879517,-0.017571102339928424,0.02374659419291865,0.3769654963153999,221.52959228515624,240.66980489634417,202.3893796739683
2020-10-15,233.70122121450183,236.5162067247992,230.5710157084744,233.77276458740235,268766400,224.29646722412107,187.6783261680603,-0.005697906036794986,0.02373325682278227,0.376753772128253,222.66518478393556,241.88503421998288,203.44533534788823
2020-10-16,235.8359507750473,238.17027930483323,228.97394983640328,230.51900787353517,302045900,224.42861904907227,188.05701078414916,-0.013918459319287702,0.022121921110539598,0.3511746106888655,223.74208740234377,242.12911045677166,205.35506434791589
2020-10-19,232.22913932990724,234.23875048380555,226.3351287484172,227.9822967529297,275999800,224.57773971557617,188.43023887252807,-0.011004346860616132,0.021899637031719904,0.3476459603310696,224.53793174743652,242.1588501898803,206.91701330499274
2020-10-20,227.92200836178017,231.8530773209756,226.27067010683797,228.7532760620117,285098100,224.80720556640625,188.78971169662475,0.003381750776541903,0.02099958326820396,0.33335804978196404,225.15264587402345,242.44153526584563,207.86375648220127
2020-10-21,226.24024540300508,229.15930633399475,222.45498828945205,223.60289764404297,288526300,225.05657257080077,189.12833091354372,-0.022514993038056152,0.0213989661512505,0.3396980565005869,225.90767852783205,241.35583581986236,210.45952123580173
2020-10-22,225.10994973771213,226.19922701942505,220.3007763258081,222.6197479248047,240457900,225.20139318847654,189.45046780014036,-0.00439685589765193,0.020625350432741933,0.3274172876915616,226.55642181396485,240.1015200841711,213.01132354375858
2020-10-23,223.6849055576128,225.71986997458643,220.9873727146432,224.9599731445313,204917700,225.3545606689453,189.7821001625061,0.010512208559849245,0.020672587999402994,0.32816716081511155,227.08635070800779,239.39547866119167,214.7772227548239
2020-10-26,223.95003877562107,227.8012551402164,219.41013027679568,222.96869354248048,293209700,225.46812963867185,190.11089453506472,-0.00885170625785714,0.020737602963228827,0.32919924136979767,227.34385467529296,239.03669991658813,215.65100943399779
2020-10-27,223.96162055143924,226.3466949120446,221.6183859129625,225.57542419433597,223913200,225.6274525756836,190.43646509933475,0.011691016395352527,0.020226861170143173,0.32109146675776656,227.6733553314209,238.72847888730388,216.61823177553794
2020-10-28,223.00871185241377,224.7956147642998,218.0497260072581,218.7688934326172,329992300,225.5702780761719,190.7336633262634,-0.0301740794061629,0.020413678274549436,0.3240570963512395,227.5774887084961,238.9173160595818,216.23766135741042
2020-10-29,221.66154193707945,230.30369877748552,218.8681188593327,226.72239685058597,376954000,225.7125979309082,191.06843720626833,0.03635573272403336,0.020767602832476636,0.3296754745301626,227.50057418823243,238.8417576931298,216.15939068333506
2020-10-30,224.7609586888101,226.383959401892,213.04571286246647,215.08714447021484,512934300,225.51953439331058,191.34258552932738,-0.05131937797940167,0.022895696368162938,0.3634579121028233,227.25378753662113,239.461773035742,215.04580203750027
2020-11-02,216.38792508776768,219.87158170887005,212.61296504348283,216.16246337890624,343816800,225.35724392700195,191.61905132675173,0.0049994569007834055,0.022765579323990197,0.361392368061552,226.7535388183594,239.93045773260184,213.57661990411697
2020-11-03,217.0601604646077,221.7070681053543,214.63083735491827,218.5424789428711,258666500,225.22688912963866,191.9086954231262,0.011010309221878956,0.022541919524856395,0.3578418788208078,226.67758331298828,240.0332215085344,213.32194511744214
2020-11-04,225.7245886675664,231.54927533054547,224.3987108735931,228.68121337890625,386859200,225.24681085205077,192.26113608169555,0.04639251135558631,0.022903384798797524,0.3635799621554122,226.75545806884764,240.1401806847387,213.37073545295658
2020-11-05,233.1185280688956,237.64816086263815,231.0963008070327,235.26287841796875,311127500,225.04542272949217,192.62417029190064,0.028780960804844158,0.02336888094376042,0.3709694843703987,227.12659172058102,241.03918365554637,213.21399978561567
2020-11-06,234.9827275712627,235.6696941931829,230.01424406194428,235.0441177368164,254153200,224.98458416748045,192.98665043258669,-0.0009298563488784328,0.02312355409482405,0.36707504137712227,227.32249038696287,241.57830573897888,213.06667503494685
2020-11-09,228.41166338399017,232.0906255376336,220.0616179285499,221.16473693847652,387300700,224.65218667602537,193.2987042427063,-0.05905010911134945,0.025627277268582008,0.40682041459419976,226.53101516723632,240.27438324915988,212.78764708531276
2020-11-10,219.17505331374304,222.9657535873429,214.68916281270052,220.4606521606445,350239200,224.2605254516602,193.59440431594848,-0.0031835309171727166,0.02562267021474439,0.40674727988181364,225.58817352294923,238.17686750942767,212.9994795364708
2020-11-11,221.83104191806493,225.94099864941427,220.3690845288801,225.1744537353516,251888500,223.81155883789063,193.91147133255006,0.021381600428507452,0.0258743585080196,0.4107427076732886,225.09127555847166,236.8545471369214,213.32800398002192
2020-11-12,225.56062507309636,227.7408913242259,221.91594263115263,223.72846527099608,234839500,223.31238925170896,194.22995497512818,-0.006421636381785056,0.025123235502594973,0.39881899961505074,224.58906059265138,235.6270214480673,213.55109973723546
2020-11-13,224.4671083129097,225.4406517508513,220.96260613614143,223.8021270751953,199843800,223.05941778564454,194.55666856002807,0.00032924645556375864,0.02420021891949144,0.38416656560576756,224.2532165527344,234.9344634688158,213.57196963665297
2020-11-16,222.3531202174716,225.5349610217864,221.3464906120192,223.6966979980469,209749000,222.90048153686521,194.86563256454465,-0.0004710816582765842,0.023653930377408355,0.3754945038471522,224.03893661499023,234.57617160054448,213.50170162943598
2020-11-17,223.9634005615272,225.80901331513863,222.15521660401805,222.9607177734375,183217400,222.8810543823242,195.15141135025027,-0.0032900808603613108,0.02311398402347211,0.36692312120416404,223.7493087005615,234.05687514254913,213.44174225857387
2020-11-18,222.9107265672032,225.192500124786,220.94415210640923,221.8140335083008,170548200,222.809868560791,195.4303484840393,-0.005142987861664006,0.02235734658483455,0.35491187423250875,223.6598654937744,234.00376275807523,213.31596822947355
2020-11-19,221.50617049298603,223.93766517323263,220.40835673008368,222.99569244384764,169643400,222.90060568237305,195.71426477432252,0.0053272505659685,0.022373255316273117,0.35516441751487454,223.67866271972656,234.01596578842774,213.34135965102539
2020-11-20,223.0641951396323,225.30697251265212,220.9864579771769,222.41510162353515,191154400,222.99979998779298,195.99344527053833,-0.0026035965715287546,0.022197668659060754,0.3523770657437242,223.55141914367678,233.88496417836356,213.21787410899
2020-11-23,223.2758037047305,223.79934042606928,217.6072946851072,219.0605880737305,271074700,223.04776834106443,196.24625902175904,-0.01508222025086492,0.02176162235104543,0.3454550451970257,223.35601387023925,233.88196732702286,212.83006041345564
